# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
526           	3.015328e-02	-1.365966e-03	3.151925e-02	-6.500717e-03	4.600469e-03	-1.110119e-02	7.850828e-03	-1.644261e-02	3.658325e-02	8.988484e-02	8.152567e-02	8.359167e-03
527           	2.986394e-02	-1.592160e-03	3.145610e-02	-6.689307e-03	4.559000e-03	-1.124831e-02	7.903654e-03	-1.652413e-02	3.684155e-02	9.010087e-02	8.189199e-02	8.208879e-03
528           	2.957354e-02	-1.848857e-03	3.142240e-02	-6.908932e-03	4.517309e-03	-1.142624e-02	7.971775e-03	-1.663563e-02	3.717911e-02	9.048685e-02	8.242253e-02	8.064316e-03
529           	2.928106e-02	-2.136956e-03	3.141802e-02	-7.153561e-03	4.475247e-03	-1.162881e-02	8.052028e-03	-1.677749e-02	3.760758e-02	9.106796e-02	8.314156e-02	7.926407e-03
530           	2.898668e-02	-2.452894e-03	3.143957e-02	-7.410951e-03	4.432833e-03	-1.184378e-02	8.138308e-03	-1.694623e-02	3.813270e-02	9.185805e-02	8.406172e-02	7.796327e-03
531           	2.868755e-02	-2.796292e-03	3.148385e-02	-7.669310e-03	4.389681e-03	-1.205899e-02	8.224336e-03	-1.714007e-02	3.876548e-02	9.287953e-02	8.520524e-02	7.674287e-03
532           	2.838287e-02	-3.164010e-03	3.154688e-02	-7.918371e-03	4.345642e-03	-1.226401e-02	8.304828e-03	-1.735545e-02	3.950592e-02	9.413473e-02	8.657328e-02	7.561449e-03
533           	2.808561e-02	-3.544405e-03	3.163002e-02	-8.145388e-03	4.302508e-03	-1.244790e-02	8.375202e-03	-1.758721e-02	4.034916e-02	9.562495e-02	8.816164e-02	7.463317e-03
534           	2.781318e-02	-3.920206e-03	3.173339e-02	-8.330653e-03	4.262715e-03	-1.259337e-02	8.428042e-03	-1.782680e-02	4.128350e-02	9.733998e-02	8.995349e-02	7.386494e-03
535           	2.757575e-02	-4.276442e-03	3.185219e-02	-8.452003e-03	4.227745e-03	-1.267975e-02	8.453746e-03	-1.806432e-02	4.229801e-02	9.926655e-02	9.193128e-02	7.335263e-03
536           	2.739493e-02	-4.593894e-03	3.198883e-02	-8.493595e-03	4.200681e-03	-1.269428e-02	8.447479e-03	-1.829136e-02	4.337177e-02	1.013779e-01	9.406073e-02	7.317192e-03
537           	2.728696e-02	-4.858536e-03	3.214550e-02	-8.446561e-03	4.183839e-03	-1.263040e-02	8.407120e-03	-1.850202e-02	4.448670e-02	1.036488e-01	9.631110e-02	7.337702e-03
538           	2.725707e-02	-5.065601e-03	3.232267e-02	-8.313112e-03	4.178029e-03	-1.249114e-02	8.334585e-03	-1.869414e-02	4.562742e-02	1.060506e-01	9.865270e-02	7.397855e-03
539           	2.730844e-02	-5.213506e-03	3.252195e-02	-8.103417e-03	4.183699e-03	-1.228712e-02	8.235407e-03	-1.886773e-02	4.677867e-02	1.085521e-01	1.010547e-01	7.497387e-03
540           	2.743591e-02	-5.307818e-03	3.274372e-02	-7.836623e-03	4.200167e-03	-1.203679e-02	8.118479e-03	-1.902577e-02	4.792535e-02	1.111162e-01	1.034834e-01	7.632733e-03
541           	2.762601e-02	-5.360383e-03	3.298640e-02	-7.538138e-03	4.225619e-03	-1.176376e-02	7.994688e-03	-1.917339e-02	4.905490e-02	1.137046e-01	1.059072e-01	7.797385e-03
542           	2.786355e-02	-5.386329e-03	3.324988e-02	-7.238852e-03	4.257943e-03	-1.149680e-02	7.877369e-03	-1.931811e-02	5.015441e-02	1.162776e-01	1.082932e-01	7.984407e-03
543           	2.814063e-02	-5.394054e-03	3.353468e-02	-6.963211e-03	4.296104e-03	-1.125932e-02	7.777710e-03	-1.946437e-02	5.120060e-02	1.187786e-01	1.105899e-01	8.188698e-03
544           	2.844740e-02	-5.392863e-03	3.384026e-02	-6.735140e-03	4.338738e-03	-1.107388e-02	7.706309e-03	-1.961656e-02	5.217074e-02	1.211503e-01	1.127459e-01	8.404417e-03
545           	2.876722e-02	-5.397507e-03	3.416473e-02	-6.583332e-03	4.383393e-03	-1.096673e-02	7.675059e-03	-1.978112e-02	5.304787e-02	1.233425e-01	1.147191e-01	8.623381e-03
546           	2.909144e-02	-5.413510e-03	3.450495e-02	-6.521923e-03	4.428792e-03	-1.095071e-02	7.689753e-03	-1.995923e-02	5.381116e-02	1.253022e-01	1.164623e-01	8.839957e-03
547           	2.940974e-02	-5.445723e-03	3.485547e-02	-6.560749e-03	4.473454e-03	-1.103420e-02	7.753829e-03	-2.015060e-02	5.444003e-02	1.269757e-01	1.179279e-01	9.047816e-03
548           	2.971316e-02	-5.493488e-03	3.520665e-02	-6.695889e-03	4.516096e-03	-1.121199e-02	7.864040e-03	-2.035007e-02	5.491891e-02	1.283206e-01	1.190792e-01	9.241389e-03
549           	2.999343e-02	-5.554133e-03	3.554756e-02	-6.908844e-03	4.555531e-03	-1.146437e-02	8.009953e-03	-2.055085e-02	5.525147e-02	1.293354e-01	1.199192e-01	9.416234e-03
550           	3.024630e-02	-5.622613e-03	3.586891e-02	-7.173473e-03	4.591148e-03	-1.176462e-02	8.177885e-03	-2.074576e-02	5.545668e-02	1.300537e-01	1.204835e-01	9.570177e-03
551           	3.047174e-02	-5.691102e-03	3.616284e-02	-7.459225e-03	4.622882e-03	-1.208211e-02	8.352495e-03	-2.092697e-02	5.555772e-02	1.305217e-01	1.208186e-01	9.703145e-03
552           	3.067080e-02	-5.754145e-03	3.642494e-02	-7.743046e-03	4.650888e-03	-1.239393e-02	8.522411e-03	-2.108954e-02	5.557495e-02	1.307821e-01	1.209660e-01	9.816090e-03
553           	3.083997e-02	-5.812673e-03	3.665265e-02	-8.013712e-03	4.674617e-03	-1.268833e-02	8.681473e-03	-2.123266e-02	5.552888e-02	1.308744e-01	1.209661e-01	9.908344e-03
554           	3.097620e-02	-5.871776e-03	3.684798e-02	-8.271289e-03	4.693623e-03	-1.296491e-02	8.829268e-03	-2.135988e-02	5.544269e-02	1.308452e-01	1.208653e-01	9.979910e-03
555           	3.108592e-02	-5.930431e-03	3.701635e-02	-8.516372e-03	4.708815e-03	-1.322519e-02	8.967001e-03	-2.147339e-02	5.532525e-02	1.307183e-01	1.206844e-01	1.003390e-02
556           	3.117703e-02	-5.988008e-03	3.716504e-02	-8.754617e-03	4.721269e-03	-1.347589e-02	9.098577e-03	-2.157652e-02	5.518316e-02	1.305142e-01	1.204403e-01	1.007395e-02
557           	3.125297e-02	-6.045296e-03	3.729827e-02	-8.988399e-03	4.731496e-03	-1.371989e-02	9.225695e-03	-2.167178e-02	5.502107e-02	1.302464e-01	1.201443e-01	1.010210e-02
558           	3.131162e-02	-6.105328e-03	3.741695e-02	-9.223425e-03	4.739200e-03	-1.396263e-02	9.350913e-03	-2.176114e-02	5.484176e-02	1.299204e-01	1.198020e-01	1.011844e-02
559           	3.135612e-02	-6.164718e-03	3.752084e-02	-9.452067e-03	4.744845e-03	-1.419691e-02	9.470878e-03	-2.184278e-02	5.464520e-02	1.295405e-01	1.194155e-01	1.012506e-02
560           	3.138234e-02	-6.227234e-03	3.760957e-02	-9.676478e-03	4.747886e-03	-1.442436e-02	9.586125e-03	-2.191840e-02	5.443841e-02	1.291207e-01	1.189987e-01	1.012193e-02
561           	3.139588e-02	-6.291615e-03	3.768749e-02	-9.895479e-03	4.749151e-03	-1.464463e-02	9.696891e-03	-2.198955e-02	5.422682e-02	1.286772e-01	1.185654e-01	1.011178e-02
562           	3.139536e-02	-6.359659e-03	3.775502e-02	-1.010965e-02	4.748469e-03	-1.485812e-02	9.803292e-03	-2.205734e-02	5.401460e-02	1.282189e-01	1.181240e-01	1.009484e-02
563           	3.137950e-02	-6.434668e-03	3.781417e-02	-1.032225e-02	4.745664e-03	-1.506791e-02	9.906786e-03	-2.212442e-02	5.380476e-02	1.277518e-01	1.176806e-01	1.007112e-02
564           	3.134873e-02	-6.516703e-03	3.786543e-02	-1.053642e-02	4.740801e-03	-1.527722e-02	1.000901e-02	-2.219107e-02	5.359267e-02	1.272678e-01	1.172266e-01	1.004122e-02
565           	3.130458e-02	-6.605486e-03	3.791006e-02	-1.075211e-02	4.734130e-03	-1.548624e-02	1.011019e-02	-2.225777e-02	5.338007e-02	1.267733e-01	1.167667e-01	1.000656e-02
566           	3.125515e-02	-6.690929e-03	3.794607e-02	-1.095257e-02	4.726788e-03	-1.567936e-02	1.020307e-02	-2.231850e-02	5.316729e-02	1.262764e-01	1.163055e-01	9.970884e-03
567           	3.120415e-02	-6.766236e-03	3.797039e-02	-1.112121e-02	4.719289e-03	-1.584050e-02	1.027989e-02	-2.236831e-02	5.295919e-02	1.257912e-01	1.158548e-01	9.936431e-03
568           	3.115664e-02	-6.818544e-03	3.797519e-02	-1.123029e-02	4.712365e-03	-1.594266e-02	1.032751e-02	-2.239686e-02	5.275690e-02	1.253251e-01	1.154194e-01	9.905625e-03
569           	3.111792e-02	-6.841525e-03	3.795944e-02	-1.126437e-02	4.706759e-03	-1.597113e-02	1.033894e-02	-2.240048e-02	5.257136e-02	1.249046e-01	1.150237e-01	9.880944e-03
570           	3.109275e-02	-6.833241e-03	3.792599e-02	-1.122048e-02	4.703180e-03	-1.592366e-02	1.031342e-02	-2.237962e-02	5.241275e-02	1.245543e-01	1.146899e-01	9.864424e-03
571           	3.108106e-02	-6.799578e-03	3.788064e-02	-1.110729e-02	4.701585e-03	-1.580888e-02	1.025523e-02	-2.234011e-02	5.229838e-02	1.243097e-01	1.144532e-01	9.856467e-03
572           	3.108380e-02	-6.745769e-03	3.782957e-02	-1.093832e-02	4.702096e-03	-1.564042e-02	1.017126e-02	-2.228767e-02	5.223463e-02	1.241849e-01	1.143271e-01	9.857801e-03
573           	3.110364e-02	-6.676028e-03	3.777967e-02	-1.073114e-02	4.705010e-03	-1.543616e-02	1.007058e-02	-2.222785e-02	5.222282e-02	1.241848e-01	1.143152e-01	9.869577e-03
574           	3.112729e-02	-6.608791e-03	3.773608e-02	-1.051448e-02	4.708424e-03	-1.522291e-02	9.965667e-03	-2.217243e-02	5.227488e-02	1.243248e-01	1.144373e-01	9.887541e-03
575           	3.114994e-02	-6.551923e-03	3.770186e-02	-1.029949e-02	4.711662e-03	-1.501116e-02	9.861409e-03	-2.212689e-02	5.239718e-02	1.246143e-01	1.147043e-01	9.909967e-03
576           	3.116893e-02	-6.509339e-03	3.767826e-02	-1.009675e-02	4.714421e-03	-1.481117e-02	9.762798e-03	-2.209380e-02	5.258596e-02	1.250436e-01	1.151078e-01	9.935842e-03
577           	3.118755e-02	-6.481875e-03	3.766943e-02	-9.912471e-03	4.717241e-03	-1.462971e-02	9.673476e-03	-2.207565e-02	5.283920e-02	1.256109e-01	1.156447e-01	9.966256e-03
578           	3.121131e-02	-6.465372e-03	3.767668e-02	-9.747008e-03	4.720911e-03	-1.446792e-02	9.594415e-03	-2.207102e-02	5.314622e-02	1.262990e-01	1.162957e-01	1.000329e-02
579           	3.124711e-02	-6.455157e-03	3.770227e-02	-9.597024e-03	4.726369e-03	-1.432339e-02	9.524881e-03	-2.207871e-02	5.349887e-02	1.270965e-01	1.170471e-01	1.004941e-02
580           	3.128918e-02	-6.456857e-03	3.774604e-02	-9.476356e-03	4.732719e-03	-1.420908e-02	9.470897e-03	-2.210145e-02	5.388492e-02	1.279752e-01	1.178725e-01	1.010268e-02
581           	3.133640e-02	-6.469970e-03	3.780637e-02	-9.382884e-03	4.739791e-03	-1.412268e-02	9.431233e-03	-2.213817e-02	5.429817e-02	1.289222e-01	1.187592e-01	1.016290e-02
582           	3.139376e-02	-6.484488e-03	3.787825e-02	-9.302634e-03	4.748305e-03	-1.405094e-02	9.399622e-03	-2.218137e-02	5.472384e-02	1.299120e-01	1.196799e-01	1.023217e-02
583           	3.146020e-02	-6.500361e-03	3.796056e-02	-9.225701e-03	4.758087e-03	-1.398379e-02	9.370937e-03	-2.223046e-02	5.516632e-02	1.309524e-01	1.206425e-01	1.030987e-02
584           	3.153257e-02	-6.519965e-03	3.805253e-02	-9.159284e-03	4.768638e-03	-1.392792e-02	9.348280e-03	-2.228625e-02	5.560871e-02	1.320044e-01	1.216109e-01	1.039350e-02
585           	3.160869e-02	-6.543602e-03	3.815230e-02	-9.102017e-03	4.779654e-03	-1.388167e-02	9.330663e-03	-2.234795e-02	5.603855e-02	1.330386e-01	1.225579e-01	1.048076e-02
586           	3.168731e-02	-6.570023e-03	3.825734e-02	-9.060074e-03	4.790969e-03	-1.385104e-02	9.321006e-03	-2.241368e-02	5.642977e-02	1.339980e-01	1.234287e-01	1.056920e-02
587           	3.176238e-02	-6.604143e-03	3.836653e-02	-9.045719e-03	4.801726e-03	-1.384745e-02	9.324586e-03	-2.248533e-02	5.676786e-02	1.348461e-01	1.241909e-01	1.065518e-02
588           	3.182896e-02	-6.646987e-03	3.847594e-02	-9.058723e-03	4.811229e-03	-1.386995e-02	9.340590e-03	-2.256147e-02	5.704430e-02	1.355600e-01	1.248243e-01	1.073571e-02
589           	3.187825e-02	-6.705248e-03	3.858350e-02	-9.102950e-03	4.818251e-03	-1.392120e-02	9.369726e-03	-2.264437e-02	5.726296e-02	1.361398e-01	1.253329e-01	1.080695e-02
590           	3.190979e-02	-6.778447e-03	3.868823e-02	-9.173616e-03	4.822748e-03	-1.399636e-02	9.409556e-03	-2.273334e-02	5.742951e-02	1.365949e-01	1.257270e-01	1.086793e-02
591           	3.192446e-02	-6.867337e-03	3.879180e-02	-9.267595e-03	4.824882e-03	-1.409248e-02	9.458679e-03	-2.282957e-02	5.755369e-02	1.369439e-01	1.260256e-01	1.091824e-02
592           	3.192875e-02	-6.963226e-03	3.889198e-02	-9.365835e-03	4.825559e-03	-1.419139e-02	9.508476e-03	-2.292760e-02	5.764310e-02	1.372062e-01	1.262462e-01	1.096002e-02
593           	3.192843e-02	-7.060673e-03	3.898910e-02	-9.457652e-03	4.825609e-03	-1.428326e-02	9.554435e-03	-2.302489e-02	5.770238e-02	1.373956e-01	1.264002e-01	1.099543e-02
594           	3.191932e-02	-7.160481e-03	3.907981e-02	-9.538217e-03	4.824413e-03	-1.436263e-02	9.593522e-03	-2.312014e-02	5.773878e-02	1.375241e-01	1.265008e-01	1.102328e-02
595           	3.189939e-02	-7.264216e-03	3.916360e-02	-9.608730e-03	4.821679e-03	-1.443041e-02	9.626044e-03	-2.321391e-02	5.775671e-02	1.376003e-01	1.265569e-01	1.104345e-02
596           	3.185994e-02	-7.377742e-03	3.923768e-02	-9.669786e-03	4.816219e-03	-1.448600e-02	9.651112e-03	-2.330771e-02	5.776935e-02	1.376462e-01	1.265924e-01	1.105375e-02
597           	3.179481e-02	-7.503198e-03	3.929800e-02	-9.723881e-03	4.807193e-03	-1.453107e-02	9.669133e-03	-2.340060e-02	5.777696e-02	1.376592e-01	1.266065e-01	1.105261e-02
598           	3.170757e-02	-7.638727e-03	3.934630e-02	-9.768814e-03	4.795091e-03	-1.456390e-02	9.679498e-03	-2.349251e-02	5.778491e-02	1.376538e-01	1.266118e-01	1.104200e-02
599           	3.159286e-02	-7.788003e-03	3.938086e-02	-9.818386e-03	4.779144e-03	-1.459753e-02	9.688337e-03	-2.358443e-02	5.778841e-02	1.376190e-01	1.265979e-01	1.102110e-02
600           	3.143974e-02	-7.957978e-03	3.939771e-02	-9.881732e-03	4.757852e-03	-1.463958e-02	9.698718e-03	-2.367785e-02	5.778799e-02	1.375496e-01	1.265628e-01	1.098683e-02
601           	3.124136e-02	-8.152772e-03	3.939413e-02	-9.969271e-03	4.730238e-03	-1.469951e-02	9.714873e-03	-2.377345e-02	5.777723e-02	1.374282e-01	1.264914e-01	1.093688e-02
602           	3.099679e-02	-8.370075e-03	3.936686e-02	-1.007632e-02	4.696123e-03	-1.477244e-02	9.734283e-03	-2.386847e-02	5.775126e-02	1.372445e-01	1.263735e-01	1.087099e-02
603           	3.071870e-02	-8.606065e-03	3.932477e-02	-1.021260e-02	4.657271e-03	-1.486987e-02	9.763570e-03	-2.396542e-02	5.770534e-02	1.369973e-01	1.262040e-01	1.079332e-02
604           	3.041429e-02	-8.858671e-03	3.927296e-02	-1.038506e-02	4.614684e-03	-1.499975e-02	9.807215e-03	-2.406582e-02	5.763373e-02	1.366802e-01	1.259738e-01	1.070635e-02
605           	3.009419e-02	-9.122535e-03	3.921673e-02	-1.059511e-02	4.569860e-03	-1.516497e-02	9.867417e-03	-2.416963e-02	5.752979e-02	1.362864e-01	1.256730e-01	1.061339e-02
606           	2.976875e-02	-9.390852e-03	3.915961e-02	-1.083798e-02	4.524248e-03	-1.536223e-02	9.943238e-03	-2.427523e-02	5.739070e-02	1.358170e-01	1.252992e-01	1.051782e-02
607           	2.945402e-02	-9.653983e-03	3.910801e-02	-1.110546e-02	4.480079e-03	-1.558554e-02	1.003281e-02	-2.438099e-02	5.721591e-02	1.352826e-01	1.248572e-01	1.042537e-02
608           	2.914765e-02	-9.910339e-03	3.905799e-02	-1.138883e-02	4.436992e-03	-1.582582e-02	1.013141e-02	-2.448417e-02	5.700458e-02	1.346824e-01	1.243458e-01	1.033664e-02
609           	2.886404e-02	-1.015340e-02	3.901744e-02	-1.168294e-02	4.396964e-03	-1.607991e-02	1.023843e-02	-2.458542e-02	5.676043e-02	1.340344e-01	1.237776e-01	1.025676e-02
610           	2.861634e-02	-1.037246e-02	3.898879e-02	-1.197207e-02	4.361781e-03	-1.633385e-02	1.034782e-02	-2.468062e-02	5.648733e-02	1.333564e-01	1.231655e-01	1.019088e-02
611           	2.841150e-02	-1.056269e-02	3.897419e-02	-1.224258e-02	4.332380e-03	-1.657496e-02	1.045367e-02	-2.476844e-02	5.619723e-02	1.326787e-01	1.225366e-01	1.014213e-02
612           	2.824332e-02	-1.073070e-02	3.897403e-02	-1.249451e-02	4.307867e-03	-1.680238e-02	1.055512e-02	-2.485236e-02	5.590664e-02	1.320318e-01	1.219226e-01	1.010927e-02
613           	2.809959e-02	-1.088081e-02	3.898040e-02	-1.271032e-02	4.286621e-03	-1.699694e-02	1.064178e-02	-2.493061e-02	5.563613e-02	1.314523e-01	1.213623e-01	1.009002e-02
614           	2.798373e-02	-1.100890e-02	3.899263e-02	-1.287162e-02	4.269060e-03	-1.714068e-02	1.070487e-02	-2.500076e-02	5.540535e-02	1.309838e-01	1.208972e-01	1.008655e-02
615           	2.790103e-02	-1.111322e-02	3.901424e-02	-1.297447e-02	4.255790e-03	-1.723026e-02	1.074303e-02	-2.506373e-02	5.522285e-02	1.306478e-01	1.205467e-01	1.010103e-02
616           	2.785325e-02	-1.119346e-02	3.904671e-02	-1.301264e-02	4.247014e-03	-1.725966e-02	1.075334e-02	-2.512009e-02	5.509941e-02	1.304669e-01	1.203329e-01	1.013403e-02
617           	2.781774e-02	-1.127101e-02	3.908875e-02	-1.302189e-02	4.239710e-03	-1.726160e-02	1.075066e-02	-2.517988e-02	5.503127e-02	1.304156e-01	1.202390e-01	1.017651e-02
618           	2.777376e-02	-1.136289e-02	3.913664e-02	-1.302459e-02	4.231118e-03	-1.725570e-02	1.074341e-02	-2.524977e-02	5.502344e-02	1.304880e-01	1.202674e-01	1.022055e-02
619           	2.770572e-02	-1.147982e-02	3.918553e-02	-1.304216e-02	4.219060e-03	-1.726122e-02	1.074014e-02	-2.533268e-02	5.506969e-02	1.306578e-01	1.203986e-01	1.025919e-02
620           	2.761473e-02	-1.161256e-02	3.922729e-02	-1.306145e-02	4.203717e-03	-1.726516e-02	1.073444e-02	-2.541992e-02	5.516105e-02	1.309048e-01	1.206134e-01	1.029136e-02
621           	2.749597e-02	-1.175180e-02	3.924777e-02	-1.307091e-02	4.184477e-03	-1.725538e-02	1.071993e-02	-2.549979e-02	5.527767e-02	1.311835e-01	1.208694e-01	1.031407e-02
622           	2.734407e-02	-1.189017e-02	3.923424e-02	-1.305310e-02	4.160758e-03	-1.721386e-02	1.068731e-02	-2.556220e-02	5.541191e-02	1.314728e-01	1.211483e-01	1.032448e-02
623           	2.714125e-02	-1.204149e-02	3.918274e-02	-1.303957e-02	4.130063e-03	-1.716964e-02	1.064985e-02	-2.561211e-02	5.555161e-02	1.317334e-01	1.214183e-01	1.031506e-02
624           	2.687648e-02	-1.221872e-02	3.909520e-02	-1.305572e-02	4.090702e-03	-1.714642e-02	1.061856e-02	-2.565696e-02	5.569932e-02	1.319599e-01	1.216793e-01	1.028063e-02
625           	2.653453e-02	-1.243546e-02	3.896999e-02	-1.313296e-02	4.040417e-03	-1.717338e-02	1.060690e-02	-2.570273e-02	5.584409e-02	1.321172e-01	1.219027e-01	1.021449e-02
626           	2.610902e-02	-1.269868e-02	3.880770e-02	-1.328558e-02	3.978280e-03	-1.726386e-02	1.062107e-02	-2.575319e-02	5.598585e-02	1.321980e-01	1.220849e-01	1.011317e-02
627           	2.558721e-02	-1.301604e-02	3.860325e-02	-1.353772e-02	3.902502e-03	-1.744023e-02	1.067136e-02	-2.580965e-02	5.610492e-02	1.321521e-01	1.221810e-01	9.971149e-03
628           	2.497562e-02	-1.337696e-02	3.835259e-02	-1.387521e-02	3.813993e-03	-1.768921e-02	1.075160e-02	-2.586478e-02	5.618655e-02	1.319515e-01	1.221623e-01	9.789175e-03
629           	2.428331e-02	-1.376655e-02	3.804986e-02	-1.427954e-02	3.714136e-03	-1.799368e-02	1.085391e-02	-2.590821e-02	5.620556e-02	1.315485e-01	1.219798e-01	9.568673e-03
630           	2.352372e-02	-1.416747e-02	3.769119e-02	-1.472121e-02	3.604948e-03	-1.832616e-02	1.096555e-02	-2.592933e-02	5.614495e-02	1.309159e-01	1.216029e-01	9.313000e-03
631           	2.272072e-02	-1.455470e-02	3.727541e-02	-1.517075e-02	3.489927e-03	-1.866067e-02	1.107530e-02	-2.591505e-02	5.597819e-02	1.300151e-01	1.209858e-01	9.029381e-03
632           	2.189795e-02	-1.490396e-02	3.680190e-02	-1.559384e-02	3.372486e-03	-1.896632e-02	1.116940e-02	-2.585293e-02	5.568821e-02	1.288279e-01	1.201022e-01	8.725733e-03
633           	2.107794e-02	-1.520095e-02	3.627889e-02	-1.597487e-02	3.255856e-03	-1.923072e-02	1.124329e-02	-2.573992e-02	5.526671e-02	1.273533e-01	1.189434e-01	8.409942e-03
634           	2.028140e-02	-1.544159e-02	3.572299e-02	-1.630535e-02	3.143013e-03	-1.944836e-02	1.129569e-02	-2.558229e-02	5.473186e-02	1.256450e-01	1.175544e-01	8.090628e-03
635           	1.952627e-02	-1.562651e-02	3.515279e-02	-1.658366e-02	3.036497e-03	-1.962016e-02	1.132833e-02	-2.538965e-02	5.410765e-02	1.237682e-01	1.159918e-01	7.776462e-03
636           	1.882848e-02	-1.575639e-02	3.458487e-02	-1.680512e-02	2.938542e-03	-1.974366e-02	1.134110e-02	-2.517063e-02	5.342190e-02	1.217960e-01	1.143199e-01	7.476104e-03
637           	1.820408e-02	-1.582735e-02	3.403143e-02	-1.695390e-02	2.851404e-03	-1.980530e-02	1.132835e-02	-2.492939e-02	5.270149e-02	1.198012e-01	1.126021e-01	7.199116e-03
638           	1.766403e-02	-1.584191e-02	3.350593e-02	-1.703343e-02	2.776613e-03	-1.981004e-02	1.129333e-02	-2.467392e-02	5.196948e-02	1.178441e-01	1.108915e-01	6.952561e-03
639           	1.721129e-02	-1.580316e-02	3.301445e-02	-1.703651e-02	2.714641e-03	-1.975115e-02	1.123289e-02	-2.440881e-02	5.124714e-02	1.159766e-01	1.092354e-01	6.741142e-03
640           	1.685668e-02	-1.569818e-02	3.255486e-02	-1.693597e-02	2.666989e-03	-1.960296e-02	1.113498e-02	-2.412652e-02	5.053516e-02	1.142120e-01	1.076412e-01	6.570852e-03
641           	1.658303e-02	-1.553411e-02	3.211715e-02	-1.673073e-02	2.631092e-03	-1.936182e-02	1.099646e-02	-2.382563e-02	4.983688e-02	1.125498e-01	1.061118e-01	6.438015e-03
642           	1.638549e-02	-1.530954e-02	3.169503e-02	-1.641785e-02	2.606129e-03	-1.902398e-02	1.081505e-02	-2.350228e-02	4.915047e-02	1.109856e-01	1.046433e-01	6.342333e-03
643           	1.626446e-02	-1.501997e-02	3.128444e-02	-1.598958e-02	2.592034e-03	-1.858162e-02	1.058682e-02	-2.315221e-02	4.847512e-02	1.095177e-01	1.032340e-01	6.283707e-03
644           	1.621506e-02	-1.467168e-02	3.088674e-02	-1.545685e-02	2.588094e-03	-1.804495e-02	1.031652e-02	-2.277921e-02	4.781685e-02	1.081537e-01	1.018937e-01	6.259992e-03
645           	1.623214e-02	-1.427174e-02	3.050388e-02	-1.483195e-02	2.593553e-03	-1.742550e-02	1.000953e-02	-2.238781e-02	4.718169e-02	1.068989e-01	1.006312e-01	6.267783e-03
646           	1.631762e-02	-1.382177e-02	3.013939e-02	-1.412402e-02	2.608562e-03	-1.673259e-02	9.670574e-03	-2.198058e-02	4.657062e-02	1.057525e-01	9.944689e-02	6.305647e-03
647           	1.646024e-02	-1.333950e-02	2.979973e-02	-1.335760e-02	2.631502e-03	-1.598910e-02	9.310302e-03	-2.156962e-02	4.600294e-02	1.047425e-01	9.837419e-02	6.368305e-03
648           	1.665692e-02	-1.283592e-02	2.949284e-02	-1.255370e-02	2.662049e-03	-1.521575e-02	8.938898e-03	-2.116438e-02	4.548791e-02	1.038825e-01	9.742917e-02	6.453359e-03
649           	1.688680e-02	-1.233865e-02	2.922545e-02	-1.174560e-02	2.697334e-03	-1.444294e-02	8.570135e-03	-2.078205e-02	4.504868e-02	1.032017e-01	9.664954e-02	6.552191e-03
650           	1.713878e-02	-1.186114e-02	2.899993e-02	-1.094964e-02	2.735844e-03	-1.368549e-02	8.210665e-03	-2.043054e-02	4.469485e-02	1.027093e-01	9.604950e-02	6.659787e-03
651           	1.740145e-02	-1.141068e-02	2.881213e-02	-1.016772e-02	2.775902e-03	-1.294362e-02	7.859762e-03	-2.011140e-02	4.443197e-02	1.024068e-01	9.563538e-02	6.771442e-03
