# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.920893e-01	1.139535e-01	1.781358e-01	1.499883e-01	7.537022e-02	7.461813e-02	3.760455e-04	-3.209119e-02	-8.732209e-02	3.481059e-01	8.673086e-02	2.613750e-01
135           	2.903242e-01	1.126242e-01	1.777000e-01	1.480791e-01	7.453092e-02	7.354815e-02	4.913808e-04	-3.253791e-02	-8.688996e-02	3.483952e-01	8.730765e-02	2.610876e-01
136           	2.884536e-01	1.112546e-01	1.771991e-01	1.461458e-01	7.354597e-02	7.259985e-02	4.730593e-04	-3.297226e-02	-8.647874e-02	3.484901e-01	8.776629e-02	2.607238e-01
137           	2.865073e-01	1.098622e-01	1.766451e-01	1.441935e-01	7.239346e-02	7.180009e-02	2.966877e-04	-3.339147e-02	-8.609715e-02	3.484016e-01	8.810363e-02	2.602979e-01
138           	2.845390e-01	1.084817e-01	1.760573e-01	1.422547e-01	7.115215e-02	7.110255e-02	2.480305e-05	-3.378780e-02	-8.574460e-02	3.481529e-01	8.833186e-02	2.598211e-01
139           	2.826212e-01	1.071330e-01	1.754882e-01	1.402904e-01	6.980937e-02	7.048101e-02	-3.358167e-04	-3.417757e-02	-8.544325e-02	3.478066e-01	8.846005e-02	2.593465e-01
140           	2.808238e-01	1.058317e-01	1.749921e-01	1.382492e-01	6.838649e-02	6.986274e-02	-7.381242e-04	-3.458020e-02	-8.521596e-02	3.474062e-01	8.848713e-02	2.589191e-01
141           	2.792004e-01	1.045878e-01	1.746126e-01	1.360828e-01	6.688537e-02	6.919743e-02	-1.156029e-03	-3.501240e-02	-8.506433e-02	3.469990e-01	8.843516e-02	2.585638e-01
142           	2.777572e-01	1.034101e-01	1.743471e-01	1.337998e-01	6.535835e-02	6.844145e-02	-1.541547e-03	-3.546847e-02	-8.497461e-02	3.465609e-01	8.830585e-02	2.582551e-01
143           	2.764896e-01	1.022861e-01	1.742035e-01	1.313598e-01	6.378941e-02	6.757039e-02	-1.890488e-03	-3.595868e-02	-8.492916e-02	3.460980e-01	8.811984e-02	2.579782e-01
144           	2.753889e-01	1.012061e-01	1.741827e-01	1.287738e-01	6.215400e-02	6.661977e-02	-2.232884e-03	-3.648829e-02	-8.491591e-02	3.456392e-01	8.790367e-02	2.577355e-01
145           	2.744128e-01	1.001369e-01	1.742759e-01	1.260374e-01	6.040857e-02	6.562881e-02	-2.610121e-03	-3.706954e-02	-8.492797e-02	3.452220e-01	8.768304e-02	2.575390e-01
146           	2.735351e-01	9.907522e-02	1.744598e-01	1.232291e-01	5.853350e-02	6.469563e-02	-3.081065e-03	-3.769231e-02	-8.496408e-02	3.448892e-01	8.748052e-02	2.574087e-01
147           	2.727018e-01	9.801569e-02	1.746861e-01	1.204597e-01	5.655411e-02	6.390560e-02	-3.675744e-03	-3.833519e-02	-8.502333e-02	3.446549e-01	8.730410e-02	2.573508e-01
148           	2.718771e-01	9.696728e-02	1.749098e-01	1.178543e-01	5.451520e-02	6.333913e-02	-4.411962e-03	-3.897127e-02	-8.509988e-02	3.445464e-01	8.717329e-02	2.573731e-01
149           	2.710357e-01	9.592487e-02	1.751108e-01	1.154400e-01	5.242018e-02	6.301980e-02	-5.299811e-03	-3.959296e-02	-8.519086e-02	3.445654e-01	8.709183e-02	2.574735e-01
150           	2.701601e-01	9.491089e-02	1.752492e-01	1.133177e-01	5.033227e-02	6.298547e-02	-6.326602e-03	-4.016918e-02	-8.529691e-02	3.446917e-01	8.704896e-02	2.576428e-01
151           	2.692619e-01	9.395169e-02	1.753102e-01	1.115459e-01	4.829728e-02	6.324866e-02	-7.475687e-03	-4.067925e-02	-8.540671e-02	3.449126e-01	8.704961e-02	2.578630e-01
152           	2.683626e-01	9.309326e-02	1.752693e-01	1.102197e-01	4.640729e-02	6.381236e-02	-8.702534e-03	-4.108802e-02	-8.552356e-02	3.451882e-01	8.707052e-02	2.581176e-01
153           	2.674733e-01	9.235904e-02	1.751143e-01	1.093791e-01	4.473582e-02	6.464328e-02	-9.953730e-03	-4.137763e-02	-8.564437e-02	3.454946e-01	8.710292e-02	2.583917e-01
154           	2.665991e-01	9.179514e-02	1.748040e-01	1.091172e-01	4.335735e-02	6.575987e-02	-1.120126e-02	-4.150443e-02	-8.575825e-02	3.457491e-01	8.711632e-02	2.586328e-01
155           	2.657246e-01	9.140839e-02	1.743162e-01	1.094507e-01	4.229981e-02	6.715093e-02	-1.242556e-02	-4.145389e-02	-8.584237e-02	3.458992e-01	8.710721e-02	2.587919e-01
156           	2.648445e-01	9.121599e-02	1.736285e-01	1.104206e-01	4.159178e-02	6.882884e-02	-1.361853e-02	-4.120624e-02	-8.588642e-02	3.458870e-01	8.705706e-02	2.588299e-01
157           	2.639603e-01	9.122313e-02	1.727372e-01	1.120335e-01	4.126785e-02	7.076564e-02	-1.474890e-02	-4.075702e-02	-8.588844e-02	3.456757e-01	8.694940e-02	2.587263e-01
158           	2.630824e-01	9.144254e-02	1.716398e-01	1.143497e-01	4.139674e-02	7.295297e-02	-1.577812e-02	-4.009864e-02	-8.586130e-02	3.452592e-01	8.676828e-02	2.584909e-01
159           	2.622461e-01	9.187660e-02	1.703695e-01	1.173467e-01	4.201007e-02	7.533664e-02	-1.666328e-02	-3.924644e-02	-8.582585e-02	3.446532e-01	8.650074e-02	2.581524e-01
160           	2.614702e-01	9.252330e-02	1.689469e-01	1.209737e-01	4.309717e-02	7.787657e-02	-1.738970e-02	-3.821180e-02	-8.579216e-02	3.438270e-01	8.612134e-02	2.577057e-01
161           	2.608109e-01	9.338411e-02	1.674268e-01	1.251240e-01	4.460179e-02	8.052224e-02	-1.796022e-02	-3.702132e-02	-8.575254e-02	3.427813e-01	8.563809e-02	2.571432e-01
162           	2.603384e-01	9.442090e-02	1.659175e-01	1.295336e-01	4.639560e-02	8.313801e-02	-1.837120e-02	-3.574830e-02	-8.570768e-02	3.415812e-01	8.508291e-02	2.564983e-01
163           	2.601499e-01	9.563610e-02	1.645138e-01	1.340346e-01	4.837349e-02	8.566109e-02	-1.864380e-02	-3.443885e-02	-8.564732e-02	3.403088e-01	8.450710e-02	2.558017e-01
164           	2.603072e-01	9.699053e-02	1.633166e-01	1.383594e-01	5.039506e-02	8.796433e-02	-1.878464e-02	-3.316305e-02	-8.557180e-02	3.390305e-01	8.394346e-02	2.550871e-01
165           	2.608754e-01	9.849239e-02	1.623830e-01	1.424380e-01	5.240501e-02	9.003304e-02	-1.881401e-02	-3.194532e-02	-8.548580e-02	3.378174e-01	8.342291e-02	2.543945e-01
166           	2.618835e-01	1.000932e-01	1.617903e-01	1.460447e-01	5.428374e-02	9.176094e-02	-1.873860e-02	-3.084858e-02	-8.539273e-02	3.367294e-01	8.297199e-02	2.537574e-01
167           	2.633677e-01	1.018009e-01	1.615669e-01	1.491679e-01	5.602856e-02	9.313937e-02	-1.855541e-02	-2.988300e-02	-8.529864e-02	3.358033e-01	8.260303e-02	2.532003e-01
168           	2.653469e-01	1.035970e-01	1.617499e-01	1.516857e-01	5.759481e-02	9.409092e-02	-1.824806e-02	-2.907646e-02	-8.520866e-02	3.350390e-01	8.231083e-02	2.527281e-01
169           	2.678086e-01	1.054716e-01	1.623370e-01	1.536104e-01	5.897248e-02	9.463790e-02	-1.783271e-02	-2.843269e-02	-8.512211e-02	3.344585e-01	8.210714e-02	2.523514e-01
170           	2.706869e-01	1.073624e-01	1.633245e-01	1.548608e-01	6.011427e-02	9.474655e-02	-1.731614e-02	-2.798109e-02	-8.502786e-02	3.341040e-01	8.202416e-02	2.520799e-01
171           	2.739153e-01	1.092432e-01	1.646721e-01	1.554946e-01	6.101302e-02	9.448155e-02	-1.673427e-02	-2.771443e-02	-8.492677e-02	3.339953e-01	8.207088e-02	2.519244e-01
172           	2.773708e-01	1.110211e-01	1.663497e-01	1.554375e-01	6.158500e-02	9.385249e-02	-1.613375e-02	-2.766429e-02	-8.482118e-02	3.341927e-01	8.227516e-02	2.519175e-01
173           	2.809408e-01	1.126455e-01	1.682953e-01	1.547495e-01	6.181409e-02	9.293543e-02	-1.556067e-02	-2.782488e-02	-8.470940e-02	3.347527e-01	8.266693e-02	2.520857e-01
174           	2.844797e-01	1.140546e-01	1.704251e-01	1.534738e-01	6.165900e-02	9.181484e-02	-1.507792e-02	-2.818527e-02	-8.460543e-02	3.356928e-01	8.324097e-02	2.524518e-01
175           	2.878785e-01	1.152149e-01	1.726636e-01	1.517009e-01	6.112282e-02	9.057810e-02	-1.472764e-02	-2.872438e-02	-8.453654e-02	3.370296e-01	8.397827e-02	2.530513e-01
176           	2.910262e-01	1.160955e-01	1.749306e-01	1.494921e-01	6.020195e-02	8.929020e-02	-1.454412e-02	-2.941755e-02	-8.452672e-02	3.387188e-01	8.483269e-02	2.538861e-01
177           	2.938842e-01	1.167036e-01	1.771806e-01	1.468874e-01	5.888562e-02	8.800173e-02	-1.455806e-02	-3.023853e-02	-8.458980e-02	3.406833e-01	8.575187e-02	2.549315e-01
178           	2.964087e-01	1.170825e-01	1.793262e-01	1.440585e-01	5.727370e-02	8.678484e-02	-1.475557e-02	-3.112184e-02	-8.474143e-02	3.427856e-01	8.665137e-02	2.561342e-01
179           	2.986242e-01	1.172539e-01	1.813703e-01	1.409758e-01	5.536784e-02	8.560792e-02	-1.512004e-02	-3.205821e-02	-8.499296e-02	3.449314e-01	8.747272e-02	2.574586e-01
180           	3.005689e-01	1.172695e-01	1.832994e-01	1.377017e-01	5.328583e-02	8.441582e-02	-1.556500e-02	-3.301492e-02	-8.534643e-02	3.469722e-01	8.813966e-02	2.588325e-01
181           	3.022880e-01	1.171712e-01	1.851167e-01	1.342708e-01	5.110941e-02	8.316135e-02	-1.602597e-02	-3.397275e-02	-8.578453e-02	3.488029e-01	8.861691e-02	2.601860e-01
182           	3.038108e-01	1.169883e-01	1.868225e-01	1.307581e-01	4.894222e-02	8.181587e-02	-1.643682e-02	-3.491709e-02	-8.627559e-02	3.503895e-01	8.891918e-02	2.614704e-01
183           	3.051665e-01	1.167451e-01	1.884215e-01	1.272401e-01	4.687780e-02	8.036225e-02	-1.674223e-02	-3.583821e-02	-8.679160e-02	3.517285e-01	8.907263e-02	2.626558e-01
184           	3.063430e-01	1.164608e-01	1.898822e-01	1.238512e-01	4.500505e-02	7.884616e-02	-1.692056e-02	-3.671067e-02	-8.729652e-02	3.528181e-01	8.911251e-02	2.637056e-01
185           	3.073111e-01	1.161497e-01	1.911613e-01	1.207139e-01	4.337193e-02	7.734193e-02	-1.698500e-02	-3.750582e-02	-8.776039e-02	3.536514e-01	8.906533e-02	2.645861e-01
186           	3.080572e-01	1.158490e-01	1.922081e-01	1.180109e-01	4.206618e-02	7.594475e-02	-1.693929e-02	-3.817955e-02	-8.815402e-02	3.542184e-01	8.895517e-02	2.652632e-01
187           	3.085730e-01	1.155487e-01	1.930242e-01	1.157451e-01	4.104412e-02	7.470094e-02	-1.682841e-02	-3.873774e-02	-8.846404e-02	3.545664e-01	8.881917e-02	2.657472e-01
188           	3.088723e-01	1.152470e-01	1.936253e-01	1.139572e-01	4.033018e-02	7.362703e-02	-1.664842e-02	-3.918918e-02	-8.868438e-02	3.548006e-01	8.871594e-02	2.660847e-01
189           	3.089876e-01	1.149391e-01	1.940485e-01	1.126132e-01	3.984857e-02	7.276463e-02	-1.645803e-02	-3.955466e-02	-8.881631e-02	3.550235e-01	8.869546e-02	2.663281e-01
190           	3.089331e-01	1.146326e-01	1.943005e-01	1.117167e-01	3.964187e-02	7.207480e-02	-1.621647e-02	-3.983393e-02	-8.887606e-02	3.552538e-01	8.875083e-02	2.665030e-01
191           	3.087220e-01	1.143077e-01	1.944144e-01	1.111806e-01	3.965134e-02	7.152922e-02	-1.593894e-02	-4.005336e-02	-8.888941e-02	3.555334e-01	8.887729e-02	2.666561e-01
192           	3.083905e-01	1.139486e-01	1.944419e-01	1.108744e-01	3.985212e-02	7.102225e-02	-1.558507e-02	-4.024666e-02	-8.885276e-02	3.558948e-01	8.909463e-02	2.668001e-01
193           	3.079993e-01	1.135669e-01	1.944324e-01	1.107097e-01	4.016559e-02	7.054412e-02	-1.518927e-02	-4.043273e-02	-8.875658e-02	3.563536e-01	8.942024e-02	2.669334e-01
194           	3.076248e-01	1.131663e-01	1.944585e-01	1.105232e-01	4.052300e-02	7.000020e-02	-1.473860e-02	-4.064608e-02	-8.859281e-02	3.569101e-01	8.986225e-02	2.670479e-01
195           	3.072871e-01	1.127574e-01	1.945297e-01	1.102493e-01	4.089319e-02	6.935612e-02	-1.423147e-02	-4.088619e-02	-8.835950e-02	3.574997e-01	9.039036e-02	2.671094e-01
196           	3.069888e-01	1.123306e-01	1.946582e-01	1.098152e-01	4.124836e-02	6.856682e-02	-1.365923e-02	-4.116382e-02	-8.806149e-02	3.580933e-01	9.098515e-02	2.671081e-01
197           	3.067411e-01	1.118997e-01	1.948414e-01	1.092160e-01	4.159820e-02	6.761780e-02	-1.300980e-02	-4.147084e-02	-8.773245e-02	3.586413e-01	9.158821e-02	2.670531e-01
198           	3.065621e-01	1.114620e-01	1.951001e-01	1.084070e-01	4.191113e-02	6.649584e-02	-1.229235e-02	-4.181906e-02	-8.739853e-02	3.591450e-01	9.217399e-02	2.669711e-01
199           	3.064832e-01	1.110454e-01	1.954377e-01	1.074285e-01	4.220637e-02	6.522209e-02	-1.150786e-02	-4.219615e-02	-8.709728e-02	3.595932e-01	9.269931e-02	2.668939e-01
200           	3.065195e-01	1.106701e-01	1.958494e-01	1.063130e-01	4.249438e-02	6.381862e-02	-1.066212e-02	-4.258965e-02	-8.685152e-02	3.599706e-01	9.313380e-02	2.668368e-01
201           	3.066943e-01	1.103842e-01	1.963101e-01	1.051702e-01	4.284335e-02	6.232681e-02	-9.741730e-03	-4.296296e-02	-8.667540e-02	3.602362e-01	9.344268e-02	2.667935e-01
202           	3.070066e-01	1.102131e-01	1.967935e-01	1.040814e-01	4.328667e-02	6.079475e-02	-8.754040e-03	-4.329017e-02	-8.655695e-02	3.603651e-01	9.362559e-02	2.667395e-01
203           	3.074484e-01	1.101698e-01	1.972786e-01	1.030915e-01	4.383760e-02	5.925387e-02	-7.708135e-03	-4.355439e-02	-8.647550e-02	3.603305e-01	9.368977e-02	2.666408e-01
204           	3.080259e-01	1.102785e-01	1.977474e-01	1.022672e-01	4.453157e-02	5.773561e-02	-6.602020e-03	-4.373447e-02	-8.640420e-02	3.601204e-01	9.365600e-02	2.664644e-01
205           	3.087388e-01	1.105391e-01	1.981997e-01	1.016134e-01	4.537553e-02	5.623791e-02	-5.431191e-03	-4.383029e-02	-8.633224e-02	3.597556e-01	9.354556e-02	2.662100e-01
206           	3.095785e-01	1.109585e-01	1.986200e-01	1.011853e-01	4.639415e-02	5.479112e-02	-4.198483e-03	-4.383077e-02	-8.625628e-02	3.592577e-01	9.337257e-02	2.658851e-01
207           	3.105249e-01	1.115219e-01	1.990031e-01	1.009959e-01	4.757568e-02	5.342025e-02	-2.922285e-03	-4.374060e-02	-8.617762e-02	3.586665e-01	9.315565e-02	2.655109e-01
208           	3.115576e-01	1.122132e-01	1.993445e-01	1.010459e-01	4.888795e-02	5.215797e-02	-1.635008e-03	-4.356563e-02	-8.610974e-02	3.580111e-01	9.289583e-02	2.651153e-01
209           	3.126621e-01	1.130183e-01	1.996438e-01	1.013358e-01	5.031011e-02	5.102570e-02	-3.577944e-04	-4.331277e-02	-8.607508e-02	3.573111e-01	9.258047e-02	2.647306e-01
210           	3.138125e-01	1.139213e-01	1.998912e-01	1.018901e-01	5.183026e-02	5.005989e-02	8.851867e-04	-4.298491e-02	-8.609630e-02	3.565932e-01	9.220028e-02	2.643929e-01
211           	3.149872e-01	1.149003e-01	2.000869e-01	1.026913e-01	5.342292e-02	4.926838e-02	2.077272e-03	-4.259334e-02	-8.619822e-02	3.558677e-01	9.173566e-02	2.641321e-01
212           	3.161550e-01	1.159410e-01	2.002140e-01	1.037502e-01	5.508670e-02	4.866352e-02	3.211590e-03	-4.213653e-02	-8.641127e-02	3.551172e-01	9.114734e-02	2.639699e-01
213           	3.173168e-01	1.170232e-01	2.002936e-01	1.049782e-01	5.678857e-02	4.818962e-02	4.299477e-03	-4.163519e-02	-8.674939e-02	3.543176e-01	9.040942e-02	2.639082e-01
214           	3.184730e-01	1.181444e-01	2.003286e-01	1.063515e-01	5.852609e-02	4.782541e-02	5.350343e-03	-4.109212e-02	-8.723407e-02	3.534449e-01	8.948839e-02	2.639565e-01
215           	3.196066e-01	1.192731e-01	2.003335e-01	1.077656e-01	6.023573e-02	4.752990e-02	6.352916e-03	-4.053021e-02	-8.785589e-02	3.524887e-01	8.838846e-02	2.641002e-01
216           	3.206841e-01	1.203806e-01	2.003036e-01	1.091525e-01	6.184545e-02	4.730706e-02	7.269197e-03	-3.996150e-02	-8.859374e-02	3.514299e-01	8.712123e-02	2.643087e-01
217           	3.217010e-01	1.214395e-01	2.002615e-01	1.104071e-01	6.329365e-02	4.711344e-02	8.090106e-03	-3.941099e-02	-8.944569e-02	3.502726e-01	8.569061e-02	2.645820e-01
218           	3.226290e-01	1.224138e-01	2.002152e-01	1.114550e-01	6.450280e-02	4.695215e-02	8.775325e-03	-3.890072e-02	-9.039694e-02	3.490484e-01	8.412726e-02	2.649211e-01
219           	3.234948e-01	1.232798e-01	2.002150e-01	1.121906e-01	6.542157e-02	4.676905e-02	9.326261e-03	-3.846760e-02	-9.142705e-02	3.478250e-01	8.248546e-02	2.653396e-01
220           	3.242935e-01	1.240039e-01	2.002896e-01	1.125409e-01	6.599244e-02	4.654845e-02	9.721999e-03	-3.814282e-02	-9.250037e-02	3.466830e-01	8.084114e-02	2.658419e-01
221           	3.250468e-01	1.245586e-01	2.004882e-01	1.124233e-01	6.619275e-02	4.623059e-02	9.981081e-03	-3.796480e-02	-9.358503e-02	3.457138e-01	7.927186e-02	2.664419e-01
222           	3.257335e-01	1.249327e-01	2.008008e-01	1.118798e-01	6.607983e-02	4.579998e-02	1.013992e-02	-3.793406e-02	-9.465311e-02	3.449560e-01	7.782490e-02	2.671311e-01
223           	3.263733e-01	1.251266e-01	2.012467e-01	1.108951e-01	6.566900e-02	4.522612e-02	1.022144e-02	-3.806008e-02	-9.569208e-02	3.444389e-01	7.652736e-02	2.679115e-01
224           	3.269553e-01	1.251342e-01	2.018210e-01	1.094795e-01	6.500238e-02	4.447709e-02	1.026265e-02	-3.834340e-02	-9.668049e-02	3.441700e-01	7.540453e-02	2.687655e-01
225           	3.275123e-01	1.249788e-01	2.025335e-01	1.076667e-01	6.409655e-02	4.357020e-02	1.026317e-02	-3.877735e-02	-9.759984e-02	3.441719e-01	7.448612e-02	2.696858e-01
226           	3.280492e-01	1.246783e-01	2.033709e-01	1.054753e-01	6.299430e-02	4.248098e-02	1.025666e-02	-3.934629e-02	-9.844271e-02	3.443860e-01	7.375030e-02	2.706357e-01
227           	3.285731e-01	1.242615e-01	2.043117e-01	1.029709e-01	6.172346e-02	4.124741e-02	1.023802e-02	-4.002509e-02	-9.921890e-02	3.447694e-01	7.316580e-02	2.716036e-01
228           	3.290604e-01	1.237378e-01	2.053226e-01	1.002230e-01	6.033856e-02	3.988439e-02	1.022708e-02	-4.079243e-02	-9.991391e-02	3.453057e-01	7.273892e-02	2.725667e-01
229           	3.295167e-01	1.231164e-01	2.064003e-01	9.725217e-02	5.886969e-02	3.838248e-02	1.024360e-02	-4.164192e-02	-1.005196e-01	3.460027e-01	7.248168e-02	2.735210e-01
230           	3.299408e-01	1.223964e-01	2.075444e-01	9.405371e-02	5.737302e-02	3.668069e-02	1.034616e-02	-4.257400e-02	-1.010331e-01	3.468516e-01	7.239273e-02	2.744589e-01
231           	3.303547e-01	1.216167e-01	2.087380e-01	9.070336e-02	5.587376e-02	3.482960e-02	1.052208e-02	-4.356068e-02	-1.014705e-01	3.478106e-01	7.243479e-02	2.753758e-01
232           	3.307657e-01	1.208119e-01	2.099538e-01	8.728132e-02	5.440872e-02	3.287259e-02	1.076807e-02	-4.457097e-02	-1.018532e-01	3.488215e-01	7.255755e-02	2.762639e-01
233           	3.311889e-01	1.200391e-01	2.111498e-01	8.392718e-02	5.301069e-02	3.091649e-02	1.104710e-02	-4.555538e-02	-1.022026e-01	3.498162e-01	7.270551e-02	2.771107e-01
234           	3.316209e-01	1.193426e-01	2.122783e-01	8.077306e-02	5.173870e-02	2.903436e-02	1.135217e-02	-4.646788e-02	-1.025354e-01	3.507264e-01	7.282781e-02	2.778985e-01
235           	3.320883e-01	1.187539e-01	2.133344e-01	7.786188e-02	5.063475e-02	2.722713e-02	1.170381e-02	-4.729025e-02	-1.028767e-01	3.515144e-01	7.288046e-02	2.786339e-01
236           	3.326123e-01	1.182749e-01	2.143374e-01	7.515113e-02	4.975271e-02	2.539842e-02	1.217715e-02	-4.803124e-02	-1.032438e-01	3.521675e-01	7.283997e-02	2.793275e-01
237           	3.332023e-01	1.179055e-01	2.152968e-01	7.261175e-02	4.910710e-02	2.350465e-02	1.280123e-02	-4.869561e-02	-1.036464e-01	3.526649e-01	7.268602e-02	2.799789e-01
238           	3.338605e-01	1.176796e-01	2.161809e-01	7.036486e-02	4.873647e-02	2.162839e-02	1.355404e-02	-4.925063e-02	-1.041086e-01	3.529861e-01	7.238446e-02	2.806017e-01
239           	3.345860e-01	1.176110e-01	2.169750e-01	6.847550e-02	4.861641e-02	1.985910e-02	1.437865e-02	-4.968197e-02	-1.046222e-01	3.531468e-01	7.195115e-02	2.811956e-01
240           	3.353703e-01	1.177224e-01	2.176478e-01	6.706949e-02	4.872364e-02	1.834585e-02	1.518890e-02	-4.996270e-02	-1.051736e-01	3.531805e-01	7.141667e-02	2.817638e-01
241           	3.362091e-01	1.180102e-01	2.181989e-01	6.617641e-02	4.900566e-02	1.717074e-02	1.591746e-02	-5.009432e-02	-1.057262e-01	3.531427e-01	7.084513e-02	2.822976e-01
242           	3.370884e-01	1.184675e-01	2.186210e-01	6.582353e-02	4.942580e-02	1.639773e-02	1.651403e-02	-5.007675e-02	-1.062552e-01	3.530737e-01	7.028168e-02	2.827920e-01
243           	3.380307e-01	1.190749e-01	2.189559e-01	6.592678e-02	4.995375e-02	1.597303e-02	1.699036e-02	-4.994050e-02	-1.067280e-01	3.530374e-01	6.979071e-02	2.832467e-01
244           	3.390243e-01	1.197946e-01	2.192297e-01	6.641473e-02	5.056864e-02	1.584609e-02	1.736128e-02	-4.971758e-02	-1.071178e-01	3.531143e-01	6.943935e-02	2.836750e-01
245           	3.401038e-01	1.206394e-01	2.194643e-01	6.731497e-02	5.130609e-02	1.600888e-02	1.764860e-02	-4.941246e-02	-1.073958e-01	3.533783e-01	6.929329e-02	2.840850e-01
246           	3.412621e-01	1.215737e-01	2.196884e-01	6.853336e-02	5.210725e-02	1.642610e-02	1.784057e-02	-4.905732e-02	-1.075412e-01	3.538749e-01	6.939627e-02	2.844786e-01
247           	3.425241e-01	1.226259e-01	2.198981e-01	7.015500e-02	5.306689e-02	1.708811e-02	1.798939e-02	-4.863609e-02	-1.075785e-01	3.546016e-01	6.972230e-02	2.848793e-01
248           	3.439007e-01	1.237740e-01	2.201267e-01	7.208555e-02	5.412168e-02	1.796387e-02	1.807890e-02	-4.817632e-02	-1.075409e-01	3.555769e-01	7.024753e-02	2.853293e-01
249           	3.453595e-01	1.250101e-01	2.203494e-01	7.438097e-02	5.529115e-02	1.908982e-02	1.810066e-02	-4.766968e-02	-1.074496e-01	3.568075e-01	7.095421e-02	2.858533e-01
250           	3.468543e-01	1.262552e-01	2.205991e-01	7.682124e-02	5.646070e-02	2.036054e-02	1.805008e-02	-4.717197e-02	-1.073179e-01	3.582851e-01	7.182468e-02	2.864604e-01
251           	3.483324e-01	1.274708e-01	2.208616e-01	7.936686e-02	5.760277e-02	2.176409e-02	1.791934e-02	-4.669543e-02	-1.071561e-01	3.600075e-01	7.284762e-02	2.871599e-01
252           	3.497433e-01	1.285583e-01	2.211850e-01	8.169083e-02	5.856638e-02	2.312445e-02	1.772097e-02	-4.631338e-02	-1.069700e-01	3.619348e-01	7.399738e-02	2.879375e-01
253           	3.510581e-01	1.294858e-01	2.215723e-01	8.371191e-02	5.936263e-02	2.434928e-02	1.750667e-02	-4.604328e-02	-1.067573e-01	3.640325e-01	7.525893e-02	2.887736e-01
254           	3.522635e-01	1.302075e-01	2.220560e-01	8.522453e-02	5.992665e-02	2.529788e-02	1.731438e-02	-4.592427e-02	-1.065251e-01	3.662470e-01	7.659838e-02	2.896486e-01
255           	3.533766e-01	1.307561e-01	2.226205e-01	8.628122e-02	6.032279e-02	2.595843e-02	1.718218e-02	-4.593218e-02	-1.062782e-01	3.685084e-01	7.797600e-02	2.905324e-01
256           	3.544152e-01	1.311531e-01	2.232621e-01	8.688619e-02	6.057976e-02	2.630643e-02	1.713666e-02	-4.605447e-02	-1.060312e-01	3.707403e-01	7.933893e-02	2.914014e-01
257           	3.554197e-01	1.314165e-01	2.240032e-01	8.701230e-02	6.075023e-02	2.626207e-02	1.724408e-02	-4.629331e-02	-1.058037e-01	3.728965e-01	8.064455e-02	2.922520e-01
258           	3.563872e-01	1.315668e-01	2.248204e-01	8.672343e-02	6.086662e-02	2.585682e-02	1.750490e-02	-4.662680e-02	-1.056127e-01	3.749435e-01	8.185902e-02	2.930845e-01
259           	3.573040e-01	1.315688e-01	2.257352e-01	8.590314e-02	6.087473e-02	2.502841e-02	1.792316e-02	-4.708319e-02	-1.054703e-01	3.768960e-01	8.297770e-02	2.939183e-01
