# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
822           	3.520783e-02	-6.878814e-03	4.208664e-02	6.103816e-04	5.839964e-03	-5.229582e-03	5.534773e-03	-2.448273e-02	-8.940930e-02	1.520048e-01	-1.340688e-02	1.654117e-01
823           	3.519028e-02	-6.859635e-03	4.204991e-02	6.042674e-04	5.831329e-03	-5.227062e-03	5.529196e-03	-2.445478e-02	-8.930702e-02	1.518127e-01	-1.340069e-02	1.652134e-01
824           	3.517858e-02	-6.834468e-03	4.201305e-02	6.046120e-04	5.830003e-03	-5.225391e-03	5.527697e-03	-2.442376e-02	-8.920372e-02	1.516153e-01	-1.339609e-02	1.650114e-01
825           	3.517277e-02	-6.803162e-03	4.197593e-02	6.128193e-04	5.837390e-03	-5.224570e-03	5.530980e-03	-2.438955e-02	-8.910036e-02	1.514144e-01	-1.339315e-02	1.648076e-01
826           	3.517283e-02	-6.765922e-03	4.193875e-02	6.294642e-04	5.854056e-03	-5.224592e-03	5.539324e-03	-2.435234e-02	-8.899802e-02	1.512122e-01	-1.339193e-02	1.646041e-01
827           	3.517766e-02	-6.723877e-03	4.190154e-02	6.537768e-04	5.879075e-03	-5.225298e-03	5.552186e-03	-2.431271e-02	-8.889725e-02	1.510102e-01	-1.339213e-02	1.644024e-01
828           	3.518681e-02	-6.678161e-03	4.186497e-02	6.849314e-04	5.911554e-03	-5.226622e-03	5.569088e-03	-2.427156e-02	-8.879984e-02	1.508124e-01	-1.339366e-02	1.642060e-01
829           	3.519975e-02	-6.629638e-03	4.182939e-02	7.223152e-04	5.950807e-03	-5.228492e-03	5.589650e-03	-2.422951e-02	-8.870682e-02	1.506208e-01	-1.339642e-02	1.640172e-01
830           	3.521638e-02	-6.579086e-03	4.179546e-02	7.647184e-04	5.995608e-03	-5.230890e-03	5.613249e-03	-2.418727e-02	-8.861914e-02	1.504374e-01	-1.340043e-02	1.638379e-01
831           	3.523573e-02	-6.527472e-03	4.176321e-02	8.110383e-04	6.044711e-03	-5.233673e-03	5.639192e-03	-2.414534e-02	-8.853688e-02	1.502629e-01	-1.340545e-02	1.636683e-01
832           	3.525691e-02	-6.475872e-03	4.173278e-02	8.593375e-04	6.096048e-03	-5.236711e-03	5.666380e-03	-2.410433e-02	-8.845976e-02	1.500970e-01	-1.341125e-02	1.635083e-01
833           	3.527876e-02	-6.425429e-03	4.170419e-02	9.081502e-04	6.147990e-03	-5.239840e-03	5.693915e-03	-2.406481e-02	-8.838770e-02	1.499403e-01	-1.341754e-02	1.633579e-01
834           	3.530027e-02	-6.377156e-03	4.167742e-02	9.561051e-04	6.199021e-03	-5.242915e-03	5.720968e-03	-2.402729e-02	-8.832057e-02	1.497930e-01	-1.342405e-02	1.632171e-01
835           	3.532005e-02	-6.332040e-03	4.165209e-02	1.002433e-03	6.248175e-03	-5.245742e-03	5.746959e-03	-2.399206e-02	-8.825809e-02	1.496554e-01	-1.343038e-02	1.630858e-01
836           	3.533708e-02	-6.290770e-03	4.162785e-02	1.046643e-03	6.294816e-03	-5.248173e-03	5.771494e-03	-2.395931e-02	-8.820009e-02	1.495277e-01	-1.343626e-02	1.629639e-01
837           	3.535050e-02	-6.253885e-03	4.160438e-02	1.088641e-03	6.338725e-03	-5.250083e-03	5.794404e-03	-2.392913e-02	-8.814673e-02	1.494106e-01	-1.344144e-02	1.628520e-01
838           	3.536026e-02	-6.221422e-03	4.158168e-02	1.128265e-03	6.379733e-03	-5.251468e-03	5.815600e-03	-2.390155e-02	-8.809817e-02	1.493045e-01	-1.344592e-02	1.627504e-01
839           	3.536596e-02	-6.193408e-03	4.155937e-02	1.165786e-03	6.418054e-03	-5.252268e-03	5.835161e-03	-2.387639e-02	-8.805415e-02	1.492092e-01	-1.344954e-02	1.626588e-01
840           	3.536760e-02	-6.169985e-03	4.153758e-02	1.200791e-03	6.453276e-03	-5.252484e-03	5.852880e-03	-2.385378e-02	-8.801492e-02	1.491253e-01	-1.345225e-02	1.625776e-01
841           	3.536543e-02	-6.150965e-03	4.151640e-02	1.232803e-03	6.484955e-03	-5.252152e-03	5.868554e-03	-2.383368e-02	-8.797997e-02	1.490517e-01	-1.345409e-02	1.625058e-01
842           	3.535920e-02	-6.136228e-03	4.149543e-02	1.261932e-03	6.513166e-03	-5.251234e-03	5.882200e-03	-2.381583e-02	-8.794880e-02	1.489878e-01	-1.345491e-02	1.624427e-01
843           	3.534986e-02	-6.125407e-03	4.147527e-02	1.287661e-03	6.537528e-03	-5.249867e-03	5.893697e-03	-2.380034e-02	-8.792175e-02	1.489336e-01	-1.345495e-02	1.623885e-01
844           	3.533767e-02	-6.118248e-03	4.145591e-02	1.309971e-03	6.558058e-03	-5.248086e-03	5.903072e-03	-2.378708e-02	-8.789863e-02	1.488888e-01	-1.345423e-02	1.623430e-01
845           	3.532380e-02	-6.114337e-03	4.143813e-02	1.328559e-03	6.574621e-03	-5.246062e-03	5.910342e-03	-2.377624e-02	-8.788017e-02	1.488543e-01	-1.345303e-02	1.623073e-01
846           	3.530817e-02	-6.113632e-03	4.142181e-02	1.342521e-03	6.586309e-03	-5.243787e-03	5.915048e-03	-2.376772e-02	-8.786516e-02	1.488278e-01	-1.345128e-02	1.622790e-01
847           	3.529082e-02	-6.116202e-03	4.140702e-02	1.350854e-03	6.592121e-03	-5.241266e-03	5.916693e-03	-2.376161e-02	-8.785279e-02	1.488077e-01	-1.344894e-02	1.622566e-01
848           	3.527227e-02	-6.122010e-03	4.139428e-02	1.352791e-03	6.591367e-03	-5.238576e-03	5.914971e-03	-2.375814e-02	-8.784310e-02	1.487940e-01	-1.344612e-02	1.622401e-01
849           	3.525286e-02	-6.131001e-03	4.138386e-02	1.347985e-03	6.583753e-03	-5.235768e-03	5.909760e-03	-2.375743e-02	-8.783620e-02	1.487867e-01	-1.344287e-02	1.622295e-01
850           	3.523304e-02	-6.143119e-03	4.137616e-02	1.336152e-03	6.569063e-03	-5.232911e-03	5.900987e-03	-2.375964e-02	-8.783233e-02	1.487860e-01	-1.343932e-02	1.622253e-01
851           	3.521318e-02	-6.158160e-03	4.137134e-02	1.317234e-03	6.547289e-03	-5.230055e-03	5.888672e-03	-2.376475e-02	-8.783137e-02	1.487916e-01	-1.343556e-02	1.622272e-01
852           	3.519352e-02	-6.175970e-03	4.136949e-02	1.291400e-03	6.518632e-03	-5.227233e-03	5.872933e-03	-2.377273e-02	-8.783331e-02	1.488033e-01	-1.343164e-02	1.622350e-01
853           	3.517359e-02	-6.196527e-03	4.137012e-02	1.259010e-03	6.483395e-03	-5.224386e-03	5.853891e-03	-2.378332e-02	-8.783736e-02	1.488200e-01	-1.342737e-02	1.622473e-01
854           	3.515260e-02	-6.219813e-03	4.137241e-02	1.221017e-03	6.442419e-03	-5.221402e-03	5.831910e-03	-2.379611e-02	-8.784272e-02	1.488405e-01	-1.342246e-02	1.622630e-01
855           	3.513033e-02	-6.245674e-03	4.137600e-02	1.178314e-03	6.396567e-03	-5.218253e-03	5.807410e-03	-2.381084e-02	-8.784924e-02	1.488649e-01	-1.341679e-02	1.622817e-01
856           	3.510690e-02	-6.273660e-03	4.138056e-02	1.132389e-03	6.347348e-03	-5.214959e-03	5.781154e-03	-2.382711e-02	-8.785715e-02	1.488936e-01	-1.341037e-02	1.623039e-01
857           	3.508244e-02	-6.303302e-03	4.138574e-02	1.084944e-03	6.296482e-03	-5.211538e-03	5.754010e-03	-2.384452e-02	-8.786694e-02	1.489274e-01	-1.340323e-02	1.623306e-01
858           	3.505705e-02	-6.334228e-03	4.139128e-02	1.037431e-03	6.245429e-03	-5.207998e-03	5.726714e-03	-2.386275e-02	-8.787904e-02	1.489673e-01	-1.339541e-02	1.623627e-01
859           	3.503108e-02	-6.366288e-03	4.139737e-02	9.903244e-04	6.194714e-03	-5.204389e-03	5.699551e-03	-2.388183e-02	-8.789400e-02	1.490139e-01	-1.338705e-02	1.624009e-01
860           	3.500444e-02	-6.399395e-03	4.140384e-02	9.441456e-04	6.144842e-03	-5.200696e-03	5.672769e-03	-2.390162e-02	-8.791179e-02	1.490672e-01	-1.337821e-02	1.624454e-01
861           	3.497723e-02	-6.433435e-03	4.141067e-02	8.992986e-04	6.096230e-03	-5.196931e-03	5.646580e-03	-2.392205e-02	-8.793254e-02	1.491271e-01	-1.336901e-02	1.624961e-01
862           	3.495017e-02	-6.468017e-03	4.141819e-02	8.564334e-04	6.049624e-03	-5.193191e-03	5.621407e-03	-2.394310e-02	-8.795691e-02	1.491944e-01	-1.335972e-02	1.625541e-01
863           	3.492326e-02	-6.503192e-03	4.142645e-02	8.154522e-04	6.004919e-03	-5.189467e-03	5.597193e-03	-2.396482e-02	-8.798476e-02	1.492686e-01	-1.335046e-02	1.626191e-01
864           	3.489625e-02	-6.538984e-03	4.143523e-02	7.764447e-04	5.962171e-03	-5.185726e-03	5.573949e-03	-2.398711e-02	-8.801572e-02	1.493490e-01	-1.334123e-02	1.626902e-01
865           	3.486882e-02	-6.575249e-03	4.144407e-02	7.398169e-04	5.921735e-03	-5.181918e-03	5.551827e-03	-2.400966e-02	-8.804899e-02	1.494340e-01	-1.333200e-02	1.627660e-01
866           	3.484057e-02	-6.611996e-03	4.145257e-02	7.060088e-04	5.883994e-03	-5.177985e-03	5.530989e-03	-2.403228e-02	-8.808428e-02	1.495232e-01	-1.332268e-02	1.628459e-01
867           	3.481204e-02	-6.648848e-03	4.146089e-02	6.752839e-04	5.849286e-03	-5.174002e-03	5.511644e-03	-2.405487e-02	-8.812171e-02	1.496164e-01	-1.331350e-02	1.629299e-01
868           	3.478412e-02	-6.685490e-03	4.146961e-02	6.476951e-04	5.817790e-03	-5.170095e-03	5.493943e-03	-2.407755e-02	-8.816212e-02	1.497147e-01	-1.330476e-02	1.630195e-01
869           	3.475760e-02	-6.721634e-03	4.147924e-02	6.234054e-04	5.789782e-03	-5.166377e-03	5.478079e-03	-2.410044e-02	-8.820629e-02	1.498191e-01	-1.329675e-02	1.631158e-01
870           	3.473306e-02	-6.757101e-03	4.149016e-02	6.019779e-04	5.764904e-03	-5.162926e-03	5.463915e-03	-2.412363e-02	-8.825445e-02	1.499295e-01	-1.328968e-02	1.632192e-01
871           	3.471056e-02	-6.791870e-03	4.150243e-02	5.832269e-04	5.742981e-03	-5.159754e-03	5.451367e-03	-2.414715e-02	-8.830660e-02	1.500460e-01	-1.328359e-02	1.633296e-01
872           	3.468986e-02	-6.825964e-03	4.151583e-02	5.668927e-04	5.723715e-03	-5.156822e-03	5.440269e-03	-2.417090e-02	-8.836226e-02	1.501677e-01	-1.327841e-02	1.634461e-01
873           	3.467088e-02	-6.859460e-03	4.153034e-02	5.525109e-04	5.706630e-03	-5.154119e-03	5.430374e-03	-2.419490e-02	-8.842103e-02	1.502939e-01	-1.327409e-02	1.635680e-01
874           	3.465387e-02	-6.892412e-03	4.154628e-02	5.393932e-04	5.691075e-03	-5.151682e-03	5.421379e-03	-2.421935e-02	-8.848299e-02	1.504246e-01	-1.327068e-02	1.636953e-01
875           	3.463972e-02	-6.924520e-03	4.156424e-02	5.275738e-04	5.677212e-03	-5.149638e-03	5.413425e-03	-2.424438e-02	-8.854901e-02	1.505611e-01	-1.326844e-02	1.638296e-01
876           	3.462886e-02	-6.955670e-03	4.158453e-02	5.164585e-04	5.664509e-03	-5.148050e-03	5.406279e-03	-2.427010e-02	-8.861908e-02	1.507033e-01	-1.326744e-02	1.639707e-01
877           	3.462107e-02	-6.986018e-03	4.160709e-02	5.059370e-04	5.652827e-03	-5.146890e-03	5.399859e-03	-2.429655e-02	-8.869329e-02	1.508514e-01	-1.326758e-02	1.641190e-01
878           	3.461585e-02	-7.015870e-03	4.163172e-02	4.956655e-04	5.641753e-03	-5.146088e-03	5.393921e-03	-2.432379e-02	-8.877143e-02	1.510056e-01	-1.326863e-02	1.642742e-01
879           	3.461321e-02	-7.045436e-03	4.165865e-02	4.852405e-04	5.630890e-03	-5.145649e-03	5.388270e-03	-2.435204e-02	-8.885390e-02	1.511667e-01	-1.327055e-02	1.644372e-01
880           	3.461311e-02	-7.074893e-03	4.168800e-02	4.743700e-04	5.619938e-03	-5.145568e-03	5.382753e-03	-2.438145e-02	-8.894085e-02	1.513352e-01	-1.327324e-02	1.646085e-01
881           	3.461579e-02	-7.103952e-03	4.171975e-02	4.635072e-04	5.609397e-03	-5.145890e-03	5.377643e-03	-2.441185e-02	-8.903250e-02	1.515115e-01	-1.327675e-02	1.647883e-01
882           	3.462145e-02	-7.132487e-03	4.175393e-02	4.529120e-04	5.599555e-03	-5.146643e-03	5.373099e-03	-2.444321e-02	-8.912914e-02	1.516960e-01	-1.328112e-02	1.649772e-01
883           	3.462929e-02	-7.160884e-03	4.179017e-02	4.425546e-04	5.590232e-03	-5.147678e-03	5.368955e-03	-2.447553e-02	-8.923044e-02	1.518887e-01	-1.328608e-02	1.651748e-01
884           	3.463828e-02	-7.189744e-03	4.182803e-02	4.315123e-04	5.580360e-03	-5.148848e-03	5.364604e-03	-2.450889e-02	-8.933529e-02	1.520880e-01	-1.329128e-02	1.653793e-01
885           	3.464824e-02	-7.219248e-03	4.186749e-02	4.196905e-04	5.569827e-03	-5.150136e-03	5.359981e-03	-2.454337e-02	-8.944366e-02	1.522940e-01	-1.329666e-02	1.655907e-01
886           	3.465861e-02	-7.249321e-03	4.190793e-02	4.075685e-04	5.559056e-03	-5.151487e-03	5.355272e-03	-2.457863e-02	-8.955474e-02	1.525054e-01	-1.330203e-02	1.658074e-01
887           	3.466909e-02	-7.279709e-03	4.194879e-02	3.960777e-04	5.548954e-03	-5.152876e-03	5.350915e-03	-2.461425e-02	-8.966811e-02	1.527216e-01	-1.330731e-02	1.660289e-01
888           	3.467929e-02	-7.310116e-03	4.198941e-02	3.863118e-04	5.540553e-03	-5.154241e-03	5.347397e-03	-2.464976e-02	-8.978331e-02	1.529419e-01	-1.331235e-02	1.662543e-01
889           	3.468888e-02	-7.340558e-03	4.202944e-02	3.782311e-04	5.533756e-03	-5.155525e-03	5.344640e-03	-2.468500e-02	-8.989965e-02	1.531652e-01	-1.331705e-02	1.664823e-01
890           	3.469797e-02	-7.371135e-03	4.206910e-02	3.713488e-04	5.528079e-03	-5.156731e-03	5.342405e-03	-2.472012e-02	-9.001704e-02	1.533912e-01	-1.332145e-02	1.667126e-01
891           	3.470633e-02	-7.401654e-03	4.210798e-02	3.662585e-04	5.524087e-03	-5.157829e-03	5.340958e-03	-2.475482e-02	-9.013503e-02	1.536190e-01	-1.332551e-02	1.669445e-01
892           	3.471395e-02	-7.431930e-03	4.214588e-02	3.638590e-04	5.522702e-03	-5.158843e-03	5.340773e-03	-2.478890e-02	-9.025384e-02	1.538492e-01	-1.332922e-02	1.671785e-01
893           	3.472065e-02	-7.461626e-03	4.218228e-02	3.648451e-04	5.524598e-03	-5.159753e-03	5.342175e-03	-2.482195e-02	-9.037277e-02	1.540805e-01	-1.333254e-02	1.674130e-01
894           	3.472693e-02	-7.490538e-03	4.221747e-02	3.690782e-04	5.529695e-03	-5.160617e-03	5.345156e-03	-2.485400e-02	-9.049187e-02	1.543125e-01	-1.333563e-02	1.676481e-01
895           	3.473302e-02	-7.518478e-03	4.225149e-02	3.769055e-04	5.538354e-03	-5.161448e-03	5.349901e-03	-2.488499e-02	-9.061127e-02	1.545453e-01	-1.333861e-02	1.678839e-01
896           	3.473905e-02	-7.545571e-03	4.228462e-02	3.880267e-04	5.550290e-03	-5.162263e-03	5.356277e-03	-2.491509e-02	-9.073125e-02	1.547794e-01	-1.334154e-02	1.681210e-01
897           	3.474481e-02	-7.571849e-03	4.231666e-02	4.027930e-04	5.565839e-03	-5.163046e-03	5.364442e-03	-2.494426e-02	-9.085182e-02	1.550149e-01	-1.334435e-02	1.683593e-01
898           	3.475013e-02	-7.597314e-03	4.234744e-02	4.210947e-04	5.584871e-03	-5.163777e-03	5.374324e-03	-2.497238e-02	-9.097249e-02	1.552509e-01	-1.334701e-02	1.685980e-01
899           	3.475589e-02	-7.621403e-03	4.237729e-02	4.434779e-04	5.608055e-03	-5.164577e-03	5.386316e-03	-2.499935e-02	-9.109381e-02	1.554880e-01	-1.334981e-02	1.688378e-01
900           	3.476211e-02	-7.643978e-03	4.240609e-02	4.697315e-04	5.635175e-03	-5.165444e-03	5.400309e-03	-2.502504e-02	-9.121517e-02	1.557248e-01	-1.335278e-02	1.690776e-01
901           	3.476940e-02	-7.665032e-03	4.243443e-02	4.991420e-04	5.665585e-03	-5.166443e-03	5.416014e-03	-2.504973e-02	-9.133688e-02	1.559615e-01	-1.335613e-02	1.693176e-01
902           	3.477793e-02	-7.684711e-03	4.246264e-02	5.310233e-04	5.698636e-03	-5.167613e-03	5.433125e-03	-2.507368e-02	-9.145899e-02	1.561981e-01	-1.335994e-02	1.695580e-01
903           	3.478829e-02	-7.703155e-03	4.249144e-02	5.651348e-04	5.734184e-03	-5.169049e-03	5.451617e-03	-2.509730e-02	-9.158277e-02	1.564368e-01	-1.336437e-02	1.698012e-01
904           	3.480187e-02	-7.720509e-03	4.252238e-02	6.009698e-04	5.771920e-03	-5.170950e-03	5.471435e-03	-2.512145e-02	-9.171088e-02	1.566821e-01	-1.336985e-02	1.700519e-01
905           	3.481880e-02	-7.736519e-03	4.255532e-02	6.378453e-04	5.811164e-03	-5.173318e-03	5.492241e-03	-2.514592e-02	-9.184191e-02	1.569310e-01	-1.337643e-02	1.703074e-01
906           	3.483898e-02	-7.751650e-03	4.259063e-02	6.745531e-04	5.850694e-03	-5.176141e-03	5.513417e-03	-2.517114e-02	-9.197587e-02	1.571835e-01	-1.338411e-02	1.705676e-01
907           	3.486256e-02	-7.766284e-03	4.262884e-02	7.101580e-04	5.889588e-03	-5.179430e-03	5.534509e-03	-2.519756e-02	-9.211323e-02	1.574406e-01	-1.339293e-02	1.708335e-01
908           	3.488976e-02	-7.780725e-03	4.267048e-02	7.439187e-04	5.927161e-03	-5.183242e-03	5.555202e-03	-2.522560e-02	-9.225464e-02	1.577034e-01	-1.340296e-02	1.711063e-01
909           	3.492009e-02	-7.795040e-03	4.271513e-02	7.762117e-04	5.963726e-03	-5.187514e-03	5.575620e-03	-2.525509e-02	-9.239979e-02	1.579715e-01	-1.341403e-02	1.713856e-01
910           	3.495272e-02	-7.809695e-03	4.276241e-02	8.062064e-04	5.998314e-03	-5.192108e-03	5.595211e-03	-2.528605e-02	-9.254764e-02	1.582435e-01	-1.342587e-02	1.716694e-01
911           	3.498697e-02	-7.825035e-03	4.281200e-02	8.329996e-04	6.029923e-03	-5.196923e-03	5.613423e-03	-2.531852e-02	-9.269703e-02	1.585175e-01	-1.343828e-02	1.719558e-01
912           	3.502237e-02	-7.841352e-03	4.286372e-02	8.559521e-04	6.057833e-03	-5.201880e-03	5.629857e-03	-2.535254e-02	-9.284738e-02	1.587925e-01	-1.345113e-02	1.722436e-01
913           	3.505940e-02	-7.858423e-03	4.291782e-02	8.753137e-04	6.082382e-03	-5.207069e-03	5.644725e-03	-2.538812e-02	-9.299925e-02	1.590694e-01	-1.346454e-02	1.725339e-01
914           	3.509820e-02	-7.875857e-03	4.297406e-02	8.919551e-04	6.104483e-03	-5.212528e-03	5.658505e-03	-2.542496e-02	-9.315275e-02	1.593484e-01	-1.347856e-02	1.728269e-01
915           	3.513761e-02	-7.893698e-03	4.303131e-02	9.067165e-04	6.124798e-03	-5.218082e-03	5.671440e-03	-2.546250e-02	-9.330676e-02	1.596279e-01	-1.349282e-02	1.731207e-01
916           	3.517777e-02	-7.911680e-03	4.308945e-02	9.200318e-04	6.143771e-03	-5.223740e-03	5.683755e-03	-2.550056e-02	-9.346125e-02	1.599078e-01	-1.350737e-02	1.734151e-01
917           	3.521855e-02	-7.929860e-03	4.314841e-02	9.315048e-04	6.160981e-03	-5.229477e-03	5.695229e-03	-2.553913e-02	-9.361573e-02	1.601871e-01	-1.352219e-02	1.737093e-01
918           	3.525993e-02	-7.948379e-03	4.320831e-02	9.405049e-04	6.175793e-03	-5.235288e-03	5.705541e-03	-2.557835e-02	-9.377001e-02	1.604654e-01	-1.353731e-02	1.740027e-01
919           	3.530169e-02	-7.967718e-03	4.326940e-02	9.465857e-04	6.187756e-03	-5.241170e-03	5.714463e-03	-2.561856e-02	-9.392471e-02	1.607441e-01	-1.355264e-02	1.742968e-01
920           	3.534269e-02	-7.987859e-03	4.333055e-02	9.499340e-04	6.196905e-03	-5.246971e-03	5.721938e-03	-2.565920e-02	-9.407788e-02	1.610201e-01	-1.356782e-02	1.745879e-01
921           	3.538262e-02	-8.008765e-03	4.339139e-02	9.509063e-04	6.203534e-03	-5.252628e-03	5.728081e-03	-2.570008e-02	-9.422925e-02	1.612930e-01	-1.358273e-02	1.748758e-01
922           	3.542069e-02	-8.030579e-03	4.345127e-02	9.491232e-04	6.207134e-03	-5.258011e-03	5.732573e-03	-2.574093e-02	-9.437735e-02	1.615604e-01	-1.359715e-02	1.751575e-01
923           	3.545813e-02	-8.053080e-03	4.351121e-02	9.441880e-04	6.207478e-03	-5.263290e-03	5.735384e-03	-2.578215e-02	-9.452344e-02	1.618240e-01	-1.361145e-02	1.754354e-01
924           	3.549501e-02	-8.076232e-03	4.357125e-02	9.365499e-04	6.205043e-03	-5.268493e-03	5.736768e-03	-2.582374e-02	-9.466801e-02	1.620848e-01	-1.362563e-02	1.757104e-01
925           	3.553078e-02	-8.100052e-03	4.363083e-02	9.268327e-04	6.200385e-03	-5.273553e-03	5.736969e-03	-2.586544e-02	-9.481073e-02	1.623424e-01	-1.363951e-02	1.759820e-01
926           	3.556503e-02	-8.124521e-03	4.368955e-02	9.153425e-04	6.193754e-03	-5.278412e-03	5.736083e-03	-2.590704e-02	-9.495106e-02	1.625963e-01	-1.365291e-02	1.762492e-01
927           	3.559797e-02	-8.149501e-03	4.374748e-02	9.023541e-04	6.185439e-03	-5.283085e-03	5.734262e-03	-2.594849e-02	-9.508921e-02	1.628467e-01	-1.366588e-02	1.765125e-01
928           	3.563052e-02	-8.174973e-03	4.380549e-02	8.873874e-04	6.175084e-03	-5.287696e-03	5.731390e-03	-2.599023e-02	-9.522628e-02	1.630952e-01	-1.367867e-02	1.767739e-01
929           	3.566243e-02	-8.201099e-03	4.386353e-02	8.703040e-04	6.162520e-03	-5.292216e-03	5.727368e-03	-2.603231e-02	-9.536210e-02	1.633418e-01	-1.369118e-02	1.770330e-01
930           	3.569349e-02	-8.227816e-03	4.392131e-02	8.513439e-04	6.147973e-03	-5.296629e-03	5.722301e-03	-2.607456e-02	-9.549623e-02	1.635858e-01	-1.370332e-02	1.772891e-01
931           	3.572354e-02	-8.254994e-03	4.397853e-02	8.306856e-04	6.131606e-03	-5.300921e-03	5.716264e-03	-2.611676e-02	-9.562805e-02	1.638261e-01	-1.371500e-02	1.775411e-01
932           	3.575209e-02	-8.282255e-03	4.403435e-02	8.096318e-04	6.114621e-03	-5.304989e-03	5.709805e-03	-2.615830e-02	-9.575675e-02	1.640614e-01	-1.372606e-02	1.777875e-01
933           	3.577854e-02	-8.309580e-03	4.408812e-02	7.884839e-04	6.097246e-03	-5.308762e-03	5.703004e-03	-2.619885e-02	-9.588127e-02	1.642901e-01	-1.373624e-02	1.780263e-01
934           	3.580334e-02	-8.336331e-03	4.413967e-02	7.682591e-04	6.080533e-03	-5.312274e-03	5.696404e-03	-2.623800e-02	-9.600153e-02	1.645117e-01	-1.374568e-02	1.782574e-01
935           	3.582755e-02	-8.362340e-03	4.418989e-02	7.481158e-04	6.063819e-03	-5.315704e-03	5.689761e-03	-2.627612e-02	-9.611805e-02	1.647267e-01	-1.375470e-02	1.784814e-01
936           	3.585111e-02	-8.387672e-03	4.423878e-02	7.278340e-04	6.046917e-03	-5.319083e-03	5.683000e-03	-2.631323e-02	-9.623058e-02	1.649347e-01	-1.376325e-02	1.786979e-01
937           	3.587381e-02	-8.412019e-03	4.428583e-02	7.081546e-04	6.030493e-03	-5.322338e-03	5.676416e-03	-2.634892e-02	-9.633850e-02	1.651345e-01	-1.377125e-02	1.789057e-01
938           	3.589605e-02	-8.435033e-03	4.433108e-02	6.894454e-04	6.014962e-03	-5.325517e-03	5.670239e-03	-2.638306e-02	-9.644176e-02	1.653259e-01	-1.377880e-02	1.791047e-01
939           	3.591791e-02	-8.456491e-03	4.437441e-02	6.719662e-04	6.000623e-03	-5.328657e-03	5.664640e-03	-2.641545e-02	-9.654008e-02	1.655083e-01	-1.378593e-02	1.792942e-01
940           	3.594032e-02	-8.475828e-03	4.441615e-02	6.561031e-04	5.987965e-03	-5.331862e-03	5.659913e-03	-2.644599e-02	-9.663374e-02	1.656816e-01	-1.379295e-02	1.794745e-01
941           	3.596323e-02	-8.493058e-03	4.445629e-02	6.416157e-04	5.976733e-03	-5.335117e-03	5.655925e-03	-2.647467e-02	-9.672232e-02	1.658449e-01	-1.379987e-02	1.796448e-01
942           	3.598680e-02	-8.508221e-03	4.449502e-02	6.274890e-04	5.965982e-03	-5.338493e-03	5.652238e-03	-2.650162e-02	-9.680507e-02	1.659965e-01	-1.380684e-02	1.798033e-01
943           	3.601002e-02	-8.521557e-03	4.453157e-02	6.138945e-04	5.955686e-03	-5.341791e-03	5.648738e-03	-2.652657e-02	-9.688097e-02	1.661349e-01	-1.381352e-02	1.799484e-01
944           	3.603281e-02	-8.533114e-03	4.456593e-02	6.010254e-04	5.946035e-03	-5.345010e-03	5.645523e-03	-2.654952e-02	-9.695032e-02	1.662608e-01	-1.381992e-02	1.800807e-01
945           	3.605507e-02	-8.542808e-03	4.459788e-02	5.893085e-04	5.937466e-03	-5.348158e-03	5.642812e-03	-2.657034e-02	-9.701317e-02	1.663743e-01	-1.382601e-02	1.802003e-01
946           	3.607663e-02	-8.550343e-03	4.462697e-02	5.794841e-04	5.930717e-03	-5.351233e-03	5.640975e-03	-2.658866e-02	-9.706908e-02	1.664746e-01	-1.383176e-02	1.803064e-01
947           	3.609814e-02	-8.555272e-03	4.465341e-02	5.718857e-04	5.926187e-03	-5.354301e-03	5.640244e-03	-2.660434e-02	-9.711827e-02	1.665617e-01	-1.383742e-02	1.803991e-01
