# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.503719e-01	-1.230338e-01	3.734057e-01	1.101367e-01	1.573234e-02	9.440440e-02	-3.933603e-02	-2.482198e-01	2.014585e-02	6.322092e-01	3.362505e-01	2.959587e-01
135           	2.494800e-01	-1.232830e-01	3.727629e-01	1.094893e-01	1.634008e-02	9.314920e-02	-3.840456e-02	-2.480229e-01	2.024418e-02	6.326112e-01	3.365498e-01	2.960614e-01
136           	2.486596e-01	-1.233031e-01	3.719628e-01	1.090588e-01	1.700251e-02	9.205627e-02	-3.752688e-02	-2.476330e-01	2.036776e-02	6.325124e-01	3.366240e-01	2.958885e-01
137           	2.479176e-01	-1.230907e-01	3.710082e-01	1.088178e-01	1.772739e-02	9.109039e-02	-3.668150e-02	-2.470494e-01	2.051791e-02	6.318847e-01	3.364602e-01	2.954244e-01
138           	2.472411e-01	-1.226479e-01	3.698890e-01	1.087730e-01	1.853699e-02	9.023597e-02	-3.584949e-02	-2.462685e-01	2.068977e-02	6.306941e-01	3.360368e-01	2.946573e-01
139           	2.466248e-01	-1.220148e-01	3.686396e-01	1.087941e-01	1.943827e-02	8.935581e-02	-3.495877e-02	-2.453272e-01	2.087210e-02	6.290136e-01	3.353789e-01	2.936347e-01
140           	2.460239e-01	-1.212438e-01	3.672678e-01	1.088770e-01	2.042596e-02	8.845107e-02	-3.401255e-02	-2.442558e-01	2.104780e-02	6.269451e-01	3.345203e-01	2.924247e-01
141           	2.454303e-01	-1.203894e-01	3.658197e-01	1.089151e-01	2.146214e-02	8.745293e-02	-3.299539e-02	-2.431046e-01	2.119933e-02	6.246345e-01	3.335166e-01	2.911179e-01
142           	2.448212e-01	-1.195151e-01	3.643363e-01	1.087620e-01	2.247656e-02	8.628543e-02	-3.190443e-02	-2.419257e-01	2.131194e-02	6.222131e-01	3.324185e-01	2.897946e-01
143           	2.442362e-01	-1.186194e-01	3.628556e-01	1.083269e-01	2.343118e-02	8.489568e-02	-3.073225e-02	-2.407375e-01	2.137904e-02	6.197291e-01	3.312436e-01	2.884855e-01
144           	2.436822e-01	-1.177157e-01	3.613979e-01	1.075801e-01	2.427453e-02	8.330555e-02	-2.951551e-02	-2.395568e-01	2.141228e-02	6.172267e-01	3.300256e-01	2.872011e-01
145           	2.432296e-01	-1.167630e-01	3.599925e-01	1.065393e-01	2.500612e-02	8.153320e-02	-2.826354e-02	-2.383777e-01	2.140819e-02	6.146915e-01	3.287540e-01	2.859376e-01
146           	2.428945e-01	-1.157534e-01	3.586479e-01	1.053069e-01	2.563244e-02	7.967449e-02	-2.702102e-02	-2.372007e-01	2.136686e-02	6.121440e-01	3.274389e-01	2.847051e-01
147           	2.427034e-01	-1.146954e-01	3.573988e-01	1.038004e-01	2.612254e-02	7.767788e-02	-2.577767e-02	-2.360471e-01	2.128377e-02	6.096055e-01	3.260865e-01	2.835190e-01
148           	2.426501e-01	-1.135901e-01	3.562402e-01	1.022408e-01	2.652930e-02	7.571152e-02	-2.459111e-02	-2.349152e-01	2.115024e-02	6.071238e-01	3.247122e-01	2.824117e-01
149           	2.427264e-01	-1.124789e-01	3.552053e-01	1.005498e-01	2.679423e-02	7.375557e-02	-2.348067e-02	-2.338421e-01	2.096627e-02	6.047739e-01	3.233532e-01	2.814207e-01
150           	2.428922e-01	-1.114021e-01	3.542943e-01	9.891206e-02	2.694537e-02	7.196668e-02	-2.251065e-02	-2.328482e-01	2.072843e-02	6.026647e-01	3.220608e-01	2.806039e-01
151           	2.431262e-01	-1.104037e-01	3.535299e-01	9.729644e-02	2.693608e-02	7.036036e-02	-2.171214e-02	-2.319668e-01	2.044947e-02	6.008635e-01	3.208812e-01	2.799823e-01
152           	2.433781e-01	-1.095277e-01	3.529058e-01	9.588061e-02	2.682962e-02	6.905099e-02	-2.111068e-02	-2.312168e-01	2.013549e-02	5.994662e-01	3.198686e-01	2.795976e-01
153           	2.436071e-01	-1.088158e-01	3.524229e-01	9.460289e-02	2.657818e-02	6.802470e-02	-2.072326e-02	-2.306193e-01	1.979212e-02	5.984935e-01	3.190389e-01	2.794546e-01
154           	2.437730e-01	-1.082987e-01	3.520717e-01	9.361806e-02	2.625398e-02	6.736408e-02	-2.055505e-02	-2.301852e-01	1.943318e-02	5.980080e-01	3.184372e-01	2.795708e-01
155           	2.438499e-01	-1.080014e-01	3.518513e-01	9.287595e-02	2.586054e-02	6.701541e-02	-2.057744e-02	-2.299264e-01	1.907552e-02	5.980280e-01	3.180895e-01	2.799385e-01
156           	2.438220e-01	-1.079113e-01	3.517333e-01	9.243575e-02	2.547803e-02	6.695772e-02	-2.073985e-02	-2.298223e-01	1.873173e-02	5.984908e-01	3.179771e-01	2.805137e-01
157           	2.436785e-01	-1.080119e-01	3.516904e-01	9.224780e-02	2.511310e-02	6.713471e-02	-2.101081e-02	-2.298511e-01	1.840796e-02	5.993289e-01	3.180724e-01	2.812565e-01
158           	2.434260e-01	-1.082324e-01	3.516584e-01	9.237199e-02	2.486095e-02	6.751103e-02	-2.132504e-02	-2.299454e-01	1.814390e-02	6.003547e-01	3.183213e-01	2.820335e-01
159           	2.430520e-01	-1.085667e-01	3.516187e-01	9.272845e-02	2.471566e-02	6.801279e-02	-2.164857e-02	-2.300927e-01	1.795018e-02	6.015282e-01	3.187143e-01	2.828139e-01
160           	2.425993e-01	-1.089145e-01	3.515138e-01	9.327431e-02	2.474204e-02	6.853227e-02	-2.189511e-02	-2.302141e-01	1.784504e-02	6.026159e-01	3.191530e-01	2.834629e-01
161           	2.420502e-01	-1.092865e-01	3.513367e-01	9.389061e-02	2.490815e-02	6.898246e-02	-2.203715e-02	-2.303116e-01	1.781702e-02	6.036488e-01	3.196414e-01	2.840074e-01
162           	2.414073e-01	-1.096336e-01	3.510408e-01	9.457125e-02	2.525604e-02	6.931520e-02	-2.202958e-02	-2.303372e-01	1.787438e-02	6.044979e-01	3.201234e-01	2.843746e-01
163           	2.406646e-01	-1.099628e-01	3.506274e-01	9.530141e-02	2.574529e-02	6.955612e-02	-2.190541e-02	-2.302951e-01	1.800765e-02	6.052240e-01	3.206196e-01	2.846043e-01
164           	2.398132e-01	-1.102587e-01	3.500720e-01	9.610915e-02	2.639703e-02	6.971212e-02	-2.165755e-02	-2.301653e-01	1.821210e-02	6.058027e-01	3.211135e-01	2.846893e-01
165           	2.388830e-01	-1.105364e-01	3.494194e-01	9.688653e-02	2.715329e-02	6.973324e-02	-2.128997e-02	-2.299779e-01	1.848304e-02	6.063205e-01	3.216433e-01	2.846772e-01
166           	2.379298e-01	-1.107703e-01	3.487001e-01	9.755628e-02	2.798520e-02	6.957108e-02	-2.079294e-02	-2.297352e-01	1.880109e-02	6.067769e-01	3.221895e-01	2.845874e-01
167           	2.370102e-01	-1.109480e-01	3.479582e-01	9.812948e-02	2.886230e-02	6.926718e-02	-2.020244e-02	-2.294531e-01	1.914665e-02	6.072421e-01	3.227677e-01	2.844744e-01
168           	2.361650e-01	-1.110761e-01	3.472411e-01	9.856435e-02	2.972208e-02	6.884227e-02	-1.956009e-02	-2.291586e-01	1.950156e-02	6.077890e-01	3.233960e-01	2.843929e-01
169           	2.354272e-01	-1.111772e-01	3.466044e-01	9.886553e-02	3.051226e-02	6.835327e-02	-1.892050e-02	-2.288908e-01	1.985670e-02	6.085251e-01	3.241193e-01	2.844058e-01
170           	2.348053e-01	-1.112809e-01	3.460862e-01	9.904302e-02	3.119544e-02	6.784758e-02	-1.832607e-02	-2.286835e-01	2.019254e-02	6.095376e-01	3.249613e-01	2.845763e-01
171           	2.343148e-01	-1.114363e-01	3.457511e-01	9.905280e-02	3.172754e-02	6.732526e-02	-1.779886e-02	-2.285937e-01	2.050700e-02	6.109566e-01	3.259853e-01	2.849713e-01
172           	2.339466e-01	-1.116772e-01	3.456238e-01	9.883603e-02	3.210098e-02	6.673505e-02	-1.731704e-02	-2.286505e-01	2.079276e-02	6.128138e-01	3.271997e-01	2.856141e-01
173           	2.336867e-01	-1.120477e-01	3.457343e-01	9.825345e-02	3.229437e-02	6.595909e-02	-1.683236e-02	-2.288910e-01	2.104001e-02	6.151482e-01	3.286141e-01	2.865341e-01
174           	2.334996e-01	-1.125423e-01	3.460418e-01	9.729619e-02	3.232887e-02	6.496732e-02	-1.631923e-02	-2.292921e-01	2.124728e-02	6.178407e-01	3.301676e-01	2.876731e-01
175           	2.333405e-01	-1.132016e-01	3.465421e-01	9.592395e-02	3.218380e-02	6.374015e-02	-1.577818e-02	-2.298719e-01	2.141860e-02	6.209114e-01	3.318743e-01	2.890371e-01
176           	2.331710e-01	-1.140189e-01	3.471899e-01	9.415282e-02	3.186648e-02	6.228634e-02	-1.520993e-02	-2.306044e-01	2.155983e-02	6.242531e-01	3.336864e-01	2.905667e-01
177           	2.329441e-01	-1.150077e-01	3.479518e-01	9.202165e-02	3.136657e-02	6.065508e-02	-1.464426e-02	-2.314797e-01	2.167756e-02	6.278378e-01	3.355965e-01	2.922413e-01
178           	2.326460e-01	-1.161030e-01	3.487490e-01	8.967988e-02	3.073682e-02	5.894306e-02	-1.410312e-02	-2.324260e-01	2.178063e-02	6.314822e-01	3.375217e-01	2.939605e-01
179           	2.322820e-01	-1.172664e-01	3.495484e-01	8.718982e-02	3.001253e-02	5.717729e-02	-1.358238e-02	-2.334074e-01	2.185503e-02	6.350890e-01	3.393995e-01	2.956895e-01
180           	2.319043e-01	-1.183819e-01	3.502862e-01	8.472255e-02	2.927126e-02	5.545128e-02	-1.309001e-02	-2.343340e-01	2.190388e-02	6.384083e-01	3.411080e-01	2.973002e-01
181           	2.315308e-01	-1.194053e-01	3.509361e-01	8.229910e-02	2.854360e-02	5.375550e-02	-1.260595e-02	-2.351707e-01	2.192239e-02	6.413295e-01	3.425871e-01	2.987423e-01
182           	2.312035e-01	-1.202820e-01	3.514855e-01	8.004186e-02	2.787390e-02	5.216797e-02	-1.214704e-02	-2.358838e-01	2.191696e-02	6.437888e-01	3.438113e-01	2.999774e-01
183           	2.309184e-01	-1.210246e-01	3.519431e-01	7.786906e-02	2.723140e-02	5.063766e-02	-1.170313e-02	-2.364839e-01	2.188666e-02	6.458060e-01	3.447897e-01	3.010163e-01
184           	2.306943e-01	-1.216343e-01	3.523286e-01	7.582944e-02	2.661493e-02	4.921451e-02	-1.129979e-02	-2.369815e-01	2.182637e-02	6.474525e-01	3.455526e-01	3.018999e-01
185           	2.304974e-01	-1.221783e-01	3.526757e-01	7.378653e-02	2.595826e-02	4.782827e-02	-1.093501e-02	-2.374270e-01	2.172687e-02	6.488793e-01	3.461665e-01	3.027128e-01
186           	2.302939e-01	-1.226951e-01	3.529890e-01	7.185157e-02	2.527355e-02	4.657802e-02	-1.065224e-02	-2.378420e-01	2.158331e-02	6.502275e-01	3.466971e-01	3.035305e-01
187           	2.300555e-01	-1.232344e-01	3.532899e-01	6.999105e-02	2.452713e-02	4.546393e-02	-1.046840e-02	-2.382621e-01	2.139455e-02	6.516219e-01	3.472055e-01	3.044164e-01
188           	2.297721e-01	-1.238114e-01	3.535835e-01	6.825012e-02	2.372000e-02	4.453012e-02	-1.040506e-02	-2.386974e-01	2.116961e-02	6.531260e-01	3.477326e-01	3.053934e-01
189           	2.294593e-01	-1.244172e-01	3.538764e-01	6.663018e-02	2.285961e-02	4.377056e-02	-1.045548e-02	-2.391468e-01	2.090295e-02	6.547389e-01	3.482724e-01	3.064665e-01
190           	2.291081e-01	-1.250418e-01	3.541499e-01	6.517256e-02	2.196983e-02	4.320273e-02	-1.061645e-02	-2.395958e-01	2.059525e-02	6.564461e-01	3.488183e-01	3.076278e-01
191           	2.287267e-01	-1.256530e-01	3.543797e-01	6.390823e-02	2.109340e-02	4.281483e-02	-1.086071e-02	-2.400163e-01	2.025402e-02	6.581484e-01	3.493282e-01	3.088202e-01
192           	2.283149e-01	-1.262250e-01	3.545399e-01	6.283036e-02	2.025381e-02	4.257655e-02	-1.116137e-02	-2.403825e-01	1.988581e-02	6.597707e-01	3.497711e-01	3.099995e-01
193           	2.278289e-01	-1.267126e-01	3.545415e-01	6.214548e-02	1.950724e-02	4.263825e-02	-1.156550e-02	-2.406270e-01	1.950089e-02	6.611632e-01	3.500825e-01	3.110807e-01
194           	2.272556e-01	-1.271014e-01	3.543569e-01	6.172070e-02	1.885157e-02	4.286913e-02	-1.200878e-02	-2.407291e-01	1.909936e-02	6.622409e-01	3.502198e-01	3.120211e-01
195           	2.265734e-01	-1.273733e-01	3.539467e-01	6.156417e-02	1.829545e-02	4.326872e-02	-1.248664e-02	-2.406600e-01	1.869385e-02	6.629306e-01	3.501591e-01	3.127714e-01
196           	2.257627e-01	-1.275287e-01	3.532914e-01	6.156534e-02	1.781063e-02	4.375471e-02	-1.297204e-02	-2.404101e-01	1.830597e-02	6.631771e-01	3.498945e-01	3.132826e-01
197           	2.248222e-01	-1.275560e-01	3.523782e-01	6.175113e-02	1.739771e-02	4.435342e-02	-1.347785e-02	-2.399671e-01	1.795388e-02	6.629566e-01	3.494322e-01	3.135244e-01
198           	2.237620e-01	-1.274617e-01	3.512237e-01	6.205536e-02	1.699700e-02	4.505836e-02	-1.403068e-02	-2.393427e-01	1.766133e-02	6.622994e-01	3.488110e-01	3.134884e-01
199           	2.225741e-01	-1.272587e-01	3.498329e-01	6.249622e-02	1.657447e-02	4.592176e-02	-1.467365e-02	-2.385458e-01	1.743444e-02	6.612578e-01	3.480633e-01	3.131944e-01
200           	2.212690e-01	-1.269842e-01	3.482532e-01	6.297477e-02	1.608557e-02	4.688920e-02	-1.540181e-02	-2.376187e-01	1.727676e-02	6.599248e-01	3.472392e-01	3.126857e-01
201           	2.198216e-01	-1.266685e-01	3.464901e-01	6.351024e-02	1.552926e-02	4.798098e-02	-1.622586e-02	-2.365793e-01	1.718427e-02	6.583529e-01	3.463607e-01	3.119922e-01
202           	2.182524e-01	-1.263409e-01	3.445932e-01	6.401240e-02	1.488721e-02	4.912519e-02	-1.711899e-02	-2.354670e-01	1.715615e-02	6.566187e-01	3.454655e-01	3.111532e-01
203           	2.165585e-01	-1.260323e-01	3.425907e-01	6.450701e-02	1.417017e-02	5.033684e-02	-1.808333e-02	-2.343115e-01	1.719365e-02	6.547883e-01	3.445878e-01	3.102005e-01
204           	2.147876e-01	-1.257517e-01	3.405393e-01	6.497989e-02	1.338919e-02	5.159070e-02	-1.910076e-02	-2.331455e-01	1.729693e-02	6.529211e-01	3.437575e-01	3.091636e-01
205           	2.129487e-01	-1.255301e-01	3.384788e-01	6.544916e-02	1.254652e-02	5.290264e-02	-2.017806e-02	-2.320044e-01	1.746176e-02	6.511012e-01	3.430123e-01	3.080888e-01
206           	2.110558e-01	-1.253681e-01	3.364239e-01	6.595795e-02	1.166629e-02	5.429166e-02	-2.131268e-02	-2.308960e-01	1.767424e-02	6.493223e-01	3.423354e-01	3.069869e-01
207           	2.091247e-01	-1.252828e-01	3.344075e-01	6.649575e-02	1.075621e-02	5.573954e-02	-2.249167e-02	-2.298451e-01	1.792062e-02	6.476356e-01	3.417384e-01	3.058972e-01
208           	2.071558e-01	-1.252788e-01	3.324346e-01	6.706842e-02	9.843752e-03	5.722467e-02	-2.369046e-02	-2.288567e-01	1.818883e-02	6.460322e-01	3.412049e-01	3.048272e-01
209           	2.051521e-01	-1.253761e-01	3.305282e-01	6.761990e-02	8.909283e-03	5.871062e-02	-2.490067e-02	-2.279522e-01	1.845347e-02	6.445584e-01	3.407327e-01	3.038257e-01
210           	2.031184e-01	-1.255727e-01	3.286911e-01	6.817980e-02	7.974231e-03	6.020557e-02	-2.611567e-02	-2.271319e-01	1.870687e-02	6.432117e-01	3.403127e-01	3.028990e-01
211           	2.010767e-01	-1.258760e-01	3.269528e-01	6.867994e-02	7.000461e-03	6.167948e-02	-2.733951e-02	-2.264144e-01	1.892554e-02	6.420432e-01	3.399471e-01	3.020961e-01
212           	1.990462e-01	-1.262829e-01	3.253291e-01	6.910453e-02	5.991458e-03	6.311308e-02	-2.856081e-02	-2.258060e-01	1.911099e-02	6.410670e-01	3.396445e-01	3.014225e-01
213           	1.970766e-01	-1.267843e-01	3.238609e-01	6.932826e-02	4.889149e-03	6.443911e-02	-2.977498e-02	-2.253226e-01	1.925272e-02	6.403118e-01	3.394086e-01	3.009032e-01
214           	1.951843e-01	-1.273846e-01	3.225689e-01	6.933235e-02	3.687553e-03	6.564479e-02	-3.097862e-02	-2.249767e-01	1.935527e-02	6.398199e-01	3.392652e-01	3.005547e-01
215           	1.933679e-01	-1.281164e-01	3.214844e-01	6.900328e-02	2.337177e-03	6.666611e-02	-3.216447e-02	-2.248004e-01	1.942991e-02	6.396705e-01	3.392652e-01	3.004054e-01
216           	1.915871e-01	-1.290200e-01	3.206070e-01	6.832516e-02	8.538971e-04	6.747126e-02	-3.330868e-02	-2.248135e-01	1.948379e-02	6.399244e-01	3.394460e-01	3.004784e-01
217           	1.897930e-01	-1.301339e-01	3.199268e-01	6.724431e-02	-7.972360e-04	6.804155e-02	-3.441939e-02	-2.250303e-01	1.952991e-02	6.406217e-01	3.398408e-01	3.007810e-01
218           	1.879511e-01	-1.314452e-01	3.193963e-01	6.586832e-02	-2.555607e-03	6.842393e-02	-3.548977e-02	-2.254207e-01	1.957825e-02	6.417218e-01	3.404391e-01	3.012826e-01
219           	1.860626e-01	-1.329410e-01	3.190036e-01	6.415032e-02	-4.443838e-03	6.859416e-02	-3.651900e-02	-2.259723e-01	1.964682e-02	6.431872e-01	3.412404e-01	3.019468e-01
220           	1.841607e-01	-1.345533e-01	3.187140e-01	6.215480e-02	-6.402286e-03	6.855709e-02	-3.747969e-02	-2.266336e-01	1.973955e-02	6.448918e-01	3.421854e-01	3.027063e-01
221           	1.822656e-01	-1.362373e-01	3.185029e-01	5.984286e-02	-8.449022e-03	6.829189e-02	-3.837045e-02	-2.273701e-01	1.986152e-02	6.467325e-01	3.432278e-01	3.035047e-01
222           	1.804306e-01	-1.379120e-01	3.183426e-01	5.730219e-02	-1.051801e-02	6.782020e-02	-3.916911e-02	-2.281273e-01	2.000475e-02	6.485760e-01	3.442927e-01	3.042832e-01
223           	1.786778e-01	-1.395569e-01	3.182347e-01	5.453363e-02	-1.262470e-02	6.715834e-02	-3.989152e-02	-2.288958e-01	2.016404e-02	6.504044e-01	3.453662e-01	3.050381e-01
224           	1.770459e-01	-1.411279e-01	3.181738e-01	5.162609e-02	-1.469975e-02	6.632583e-02	-4.051279e-02	-2.296509e-01	2.033666e-02	6.521601e-01	3.464167e-01	3.057434e-01
225           	1.755611e-01	-1.426007e-01	3.181618e-01	4.862705e-02	-1.673626e-02	6.536331e-02	-4.104979e-02	-2.303813e-01	2.052335e-02	6.538164e-01	3.474315e-01	3.063848e-01
226           	1.742483e-01	-1.439497e-01	3.181979e-01	4.557780e-02	-1.868620e-02	6.426400e-02	-4.147510e-02	-2.310738e-01	2.072078e-02	6.553549e-01	3.483982e-01	3.069567e-01
227           	1.731207e-01	-1.451574e-01	3.182780e-01	4.250099e-02	-2.056373e-02	6.306472e-02	-4.181422e-02	-2.317177e-01	2.093021e-02	6.567467e-01	3.493036e-01	3.074431e-01
228           	1.721934e-01	-1.461970e-01	3.183903e-01	3.948898e-02	-2.229499e-02	6.178397e-02	-4.203948e-02	-2.322937e-01	2.114791e-02	6.579619e-01	3.501289e-01	3.078330e-01
229           	1.714673e-01	-1.470729e-01	3.185402e-01	3.649724e-02	-2.391151e-02	6.040875e-02	-4.216013e-02	-2.328066e-01	2.137043e-02	6.590127e-01	3.508768e-01	3.081359e-01
230           	1.709544e-01	-1.477596e-01	3.187141e-01	3.356103e-02	-2.537853e-02	5.893956e-02	-4.215904e-02	-2.332368e-01	2.159495e-02	6.598567e-01	3.515233e-01	3.083334e-01
231           	1.706590e-01	-1.482467e-01	3.189057e-01	3.074095e-02	-2.668580e-02	5.742674e-02	-4.205627e-02	-2.335762e-01	2.182122e-02	6.605019e-01	3.520722e-01	3.084298e-01
232           	1.705955e-01	-1.485073e-01	3.191028e-01	2.807977e-02	-2.782432e-02	5.590409e-02	-4.186420e-02	-2.338050e-01	2.205085e-02	6.609102e-01	3.525059e-01	3.084042e-01
233           	1.707427e-01	-1.485560e-01	3.192988e-01	2.560828e-02	-2.881277e-02	5.442105e-02	-4.161691e-02	-2.339274e-01	2.228538e-02	6.611184e-01	3.528446e-01	3.082738e-01
234           	1.710850e-01	-1.483740e-01	3.194589e-01	2.340231e-02	-2.964437e-02	5.304668e-02	-4.134553e-02	-2.339164e-01	2.253417e-02	6.610736e-01	3.530710e-01	3.080026e-01
235           	1.715673e-01	-1.479916e-01	3.195590e-01	2.152222e-02	-3.032070e-02	5.184293e-02	-4.108182e-02	-2.337753e-01	2.280105e-02	6.608096e-01	3.532058e-01	3.076038e-01
236           	1.721309e-01	-1.474196e-01	3.195505e-01	2.006293e-02	-3.082997e-02	5.089290e-02	-4.086143e-02	-2.334851e-01	2.308754e-02	6.602825e-01	3.532288e-01	3.070537e-01
237           	1.727181e-01	-1.466963e-01	3.194144e-01	1.901703e-02	-3.119287e-02	5.020989e-02	-4.070138e-02	-2.330554e-01	2.339065e-02	6.595061e-01	3.531437e-01	3.063624e-01
238           	1.732722e-01	-1.458415e-01	3.191137e-01	1.845412e-02	-3.139587e-02	4.984999e-02	-4.062293e-02	-2.324776e-01	2.370206e-02	6.584457e-01	3.529249e-01	3.055208e-01
239           	1.737511e-01	-1.449001e-01	3.186512e-01	1.828071e-02	-3.147953e-02	4.976024e-02	-4.061988e-02	-2.317757e-01	2.402168e-02	6.571285e-01	3.525859e-01	3.045426e-01
240           	1.741228e-01	-1.439030e-01	3.180257e-01	1.852421e-02	-3.143639e-02	4.996059e-02	-4.069849e-02	-2.309644e-01	2.434435e-02	6.555911e-01	3.521399e-01	3.034512e-01
241           	1.743569e-01	-1.429021e-01	3.172590e-01	1.908667e-02	-3.132161e-02	5.040828e-02	-4.086494e-02	-2.300805e-01	2.467494e-02	6.539092e-01	3.516295e-01	3.022796e-01
242           	1.744605e-01	-1.419299e-01	3.163903e-01	1.990138e-02	-3.114726e-02	5.104864e-02	-4.109795e-02	-2.291601e-01	2.500726e-02	6.521569e-01	3.510857e-01	3.010712e-01
243           	1.744493e-01	-1.410150e-01	3.154643e-01	2.086941e-02	-3.095755e-02	5.182696e-02	-4.139225e-02	-2.282396e-01	2.534176e-02	6.504099e-01	3.505467e-01	2.998632e-01
244           	1.743558e-01	-1.401718e-01	3.145275e-01	2.191578e-02	-3.076054e-02	5.267633e-02	-4.171843e-02	-2.273497e-01	2.567544e-02	6.487263e-01	3.500386e-01	2.986877e-01
245           	1.741841e-01	-1.394348e-01	3.136189e-01	2.301343e-02	-3.056644e-02	5.357987e-02	-4.207315e-02	-2.265269e-01	2.601695e-02	6.471908e-01	3.496124e-01	2.975785e-01
246           	1.739455e-01	-1.388193e-01	3.127648e-01	2.411351e-02	-3.037282e-02	5.448633e-02	-4.242958e-02	-2.257921e-01	2.636849e-02	6.458474e-01	3.492922e-01	2.965552e-01
247           	1.736303e-01	-1.383427e-01	3.119730e-01	2.523605e-02	-3.019266e-02	5.542871e-02	-4.281069e-02	-2.251579e-01	2.674245e-02	6.447415e-01	3.491132e-01	2.956283e-01
248           	1.732349e-01	-1.380044e-01	3.112393e-01	2.637110e-02	-3.002465e-02	5.639575e-02	-4.321020e-02	-2.246219e-01	2.714376e-02	6.438603e-01	3.490739e-01	2.947864e-01
249           	1.727322e-01	-1.378085e-01	3.105408e-01	2.756204e-02	-2.988555e-02	5.744758e-02	-4.366656e-02	-2.241747e-01	2.758383e-02	6.431993e-01	3.491835e-01	2.940158e-01
250           	1.721141e-01	-1.377563e-01	3.098704e-01	2.874853e-02	-2.978069e-02	5.852922e-02	-4.415495e-02	-2.238133e-01	2.806324e-02	6.427405e-01	3.494335e-01	2.933070e-01
251           	1.713475e-01	-1.378642e-01	3.092117e-01	2.991278e-02	-2.973580e-02	5.964858e-02	-4.469219e-02	-2.235379e-01	2.858844e-02	6.424926e-01	3.498347e-01	2.926578e-01
252           	1.704249e-01	-1.381325e-01	3.085574e-01	3.098562e-02	-2.976461e-02	6.075023e-02	-4.525742e-02	-2.233449e-01	2.915418e-02	6.424358e-01	3.503721e-01	2.920637e-01
253           	1.693249e-01	-1.385852e-01	3.079101e-01	3.189493e-02	-2.991104e-02	6.180597e-02	-4.585850e-02	-2.232476e-01	2.976571e-02	6.426078e-01	3.510696e-01	2.915382e-01
254           	1.680276e-01	-1.392480e-01	3.072756e-01	3.257128e-02	-3.018792e-02	6.275919e-02	-4.647355e-02	-2.232618e-01	3.040202e-02	6.430619e-01	3.519330e-01	2.911289e-01
255           	1.665425e-01	-1.401247e-01	3.066672e-01	3.296172e-02	-3.062437e-02	6.358609e-02	-4.710523e-02	-2.233960e-01	3.106525e-02	6.438208e-01	3.529757e-01	2.908452e-01
256           	1.648910e-01	-1.411804e-01	3.060714e-01	3.314251e-02	-3.119704e-02	6.433955e-02	-4.776830e-02	-2.236259e-01	3.173547e-02	6.448459e-01	3.541584e-01	2.906875e-01
257           	1.631062e-01	-1.423817e-01	3.054879e-01	3.311283e-02	-3.193720e-02	6.505003e-02	-4.849361e-02	-2.239348e-01	3.241209e-02	6.460945e-01	3.554593e-01	2.906352e-01
258           	1.612119e-01	-1.436897e-01	3.049016e-01	3.294851e-02	-3.281477e-02	6.576328e-02	-4.928903e-02	-2.242956e-01	3.306375e-02	6.475145e-01	3.568210e-01	2.906935e-01
259           	1.592139e-01	-1.451152e-01	3.043292e-01	3.261004e-02	-3.384469e-02	6.645473e-02	-5.014971e-02	-2.247222e-01	3.367719e-02	6.491281e-01	3.582412e-01	2.908868e-01
