# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
449           	6.741409e-02	-2.144484e-01	2.818625e-01	-1.917869e-02	-9.298755e-02	7.380886e-02	-8.339821e-02	-2.481555e-01	7.701713e-02	6.638486e-01	4.089414e-01	2.549072e-01
450           	6.604988e-02	-2.158444e-01	2.818942e-01	-1.934963e-02	-9.343128e-02	7.408165e-02	-8.375646e-02	-2.488693e-01	7.714771e-02	6.660400e-01	4.101677e-01	2.558723e-01
451           	6.481407e-02	-2.171327e-01	2.819468e-01	-1.942032e-02	-9.381893e-02	7.439861e-02	-8.410877e-02	-2.495398e-01	7.723029e-02	6.681360e-01	4.112983e-01	2.568377e-01
452           	6.370095e-02	-2.183035e-01	2.820045e-01	-1.932620e-02	-9.412634e-02	7.480015e-02	-8.446324e-02	-2.501540e-01	7.726457e-02	6.701090e-01	4.123191e-01	2.577899e-01
453           	6.270443e-02	-2.193571e-01	2.820615e-01	-1.908193e-02	-9.436512e-02	7.528319e-02	-8.482416e-02	-2.507093e-01	7.725500e-02	6.719383e-01	4.132241e-01	2.587141e-01
454           	6.179783e-02	-2.202971e-01	2.820949e-01	-1.865173e-02	-9.451728e-02	7.586554e-02	-8.519141e-02	-2.511960e-01	7.719900e-02	6.735868e-01	4.139924e-01	2.595944e-01
455           	6.099838e-02	-2.210990e-01	2.820974e-01	-1.808163e-02	-9.460478e-02	7.652315e-02	-8.556396e-02	-2.515982e-01	7.710179e-02	6.749943e-01	4.145989e-01	2.603953e-01
456           	6.032110e-02	-2.217334e-01	2.820545e-01	-1.733670e-02	-9.458419e-02	7.724749e-02	-8.591584e-02	-2.518939e-01	7.696955e-02	6.760827e-01	4.150109e-01	2.610718e-01
457           	5.977460e-02	-2.221701e-01	2.819447e-01	-1.641511e-02	-9.447048e-02	7.805536e-02	-8.626292e-02	-2.520574e-01	7.681099e-02	6.767804e-01	4.152012e-01	2.615792e-01
458           	5.934579e-02	-2.224004e-01	2.817462e-01	-1.526411e-02	-9.421564e-02	7.895153e-02	-8.658358e-02	-2.520733e-01	7.663437e-02	6.770471e-01	4.151579e-01	2.618892e-01
459           	5.899176e-02	-2.224239e-01	2.814157e-01	-1.382034e-02	-9.381676e-02	7.999642e-02	-8.690659e-02	-2.519198e-01	7.644298e-02	6.768457e-01	4.148658e-01	2.619799e-01
460           	5.868528e-02	-2.222551e-01	2.809404e-01	-1.208975e-02	-9.325856e-02	8.116880e-02	-8.721368e-02	-2.515977e-01	7.624830e-02	6.761843e-01	4.143405e-01	2.618439e-01
461           	5.840808e-02	-2.218833e-01	2.802913e-01	-1.001452e-02	-9.254344e-02	8.252891e-02	-8.753618e-02	-2.510873e-01	7.605673e-02	6.750403e-01	4.135769e-01	2.614634e-01
462           	5.814572e-02	-2.213243e-01	2.794700e-01	-7.655586e-03	-9.168658e-02	8.403100e-02	-8.785879e-02	-2.503971e-01	7.588048e-02	6.734401e-01	4.126005e-01	2.608396e-01
463           	5.790042e-02	-2.205372e-01	2.784376e-01	-4.914454e-03	-9.065882e-02	8.574437e-02	-8.820159e-02	-2.494874e-01	7.571514e-02	6.713285e-01	4.113794e-01	2.599491e-01
464           	5.764519e-02	-2.195822e-01	2.772274e-01	-1.917966e-03	-8.950840e-02	8.759043e-02	-8.854942e-02	-2.484048e-01	7.557715e-02	6.688205e-01	4.099874e-01	2.588331e-01
465           	5.735195e-02	-2.185074e-01	2.758594e-01	1.310382e-03	-8.824310e-02	8.955348e-02	-8.889829e-02	-2.471834e-01	7.547504e-02	6.660181e-01	4.084841e-01	2.575340e-01
466           	5.700558e-02	-2.173615e-01	2.743671e-01	4.669508e-03	-8.689765e-02	9.156716e-02	-8.923241e-02	-2.458643e-01	7.540844e-02	6.630234e-01	4.069202e-01	2.561033e-01
467           	5.660871e-02	-2.161787e-01	2.727874e-01	8.087406e-03	-8.548410e-02	9.357151e-02	-8.952781e-02	-2.444830e-01	7.537405e-02	6.599272e-01	4.053376e-01	2.545895e-01
468           	5.617055e-02	-2.150004e-01	2.711709e-01	1.142996e-02	-8.404986e-02	9.547982e-02	-8.976484e-02	-2.430856e-01	7.537259e-02	6.568309e-01	4.037880e-01	2.530429e-01
469           	5.571534e-02	-2.138558e-01	2.695711e-01	1.467141e-02	-8.260176e-02	9.727317e-02	-8.993747e-02	-2.417135e-01	7.540519e-02	6.538335e-01	4.023219e-01	2.515116e-01
470           	5.525064e-02	-2.128018e-01	2.680524e-01	1.773309e-02	-8.117743e-02	9.891051e-02	-9.004397e-02	-2.404271e-01	7.547321e-02	6.510608e-01	4.010036e-01	2.500572e-01
471           	5.479363e-02	-2.118711e-01	2.666648e-01	2.065875e-02	-7.976892e-02	1.004277e-01	-9.009829e-02	-2.392680e-01	7.557771e-02	6.486064e-01	3.998809e-01	2.487255e-01
472           	5.436615e-02	-2.110985e-01	2.654647e-01	2.333025e-02	-7.843390e-02	1.017642e-01	-9.009903e-02	-2.382816e-01	7.571793e-02	6.465450e-01	3.989904e-01	2.475546e-01
473           	5.394886e-02	-2.105198e-01	2.644687e-01	2.580267e-02	-7.717115e-02	1.029738e-01	-9.007249e-02	-2.374943e-01	7.590769e-02	6.449247e-01	3.983701e-01	2.465547e-01
474           	5.358281e-02	-2.101036e-01	2.636864e-01	2.799966e-02	-7.600040e-02	1.040001e-01	-9.000023e-02	-2.368950e-01	7.612167e-02	6.436824e-01	3.979629e-01	2.457195e-01
475           	5.324055e-02	-2.098665e-01	2.631070e-01	2.996661e-02	-7.491084e-02	1.048775e-01	-8.989415e-02	-2.364867e-01	7.635002e-02	6.428090e-01	3.977545e-01	2.450545e-01
476           	5.294754e-02	-2.097925e-01	2.627400e-01	3.163044e-02	-7.391927e-02	1.055497e-01	-8.973449e-02	-2.362663e-01	7.657934e-02	6.422696e-01	3.977141e-01	2.445555e-01
477           	5.274723e-02	-2.098268e-01	2.625740e-01	3.303870e-02	-7.299593e-02	1.060346e-01	-8.951528e-02	-2.362004e-01	7.678738e-02	6.419801e-01	3.977774e-01	2.442027e-01
478           	5.268837e-02	-2.099385e-01	2.626269e-01	3.412579e-02	-7.214941e-02	1.062752e-01	-8.921231e-02	-2.362827e-01	7.695983e-02	6.419048e-01	3.979122e-01	2.439926e-01
479           	5.281413e-02	-2.100799e-01	2.628940e-01	3.493436e-02	-7.134907e-02	1.062834e-01	-8.881625e-02	-2.364869e-01	7.707353e-02	6.419789e-01	3.980630e-01	2.439159e-01
480           	5.316178e-02	-2.102066e-01	2.633684e-01	3.548343e-02	-7.058388e-02	1.060673e-01	-8.832559e-02	-2.367875e-01	7.711352e-02	6.421442e-01	3.981856e-01	2.439586e-01
481           	5.376254e-02	-2.103034e-01	2.640660e-01	3.578838e-02	-6.984958e-02	1.056380e-01	-8.774377e-02	-2.371847e-01	7.707613e-02	6.423990e-01	3.982757e-01	2.441234e-01
482           	5.464934e-02	-2.103642e-01	2.650135e-01	3.585647e-02	-6.914423e-02	1.050007e-01	-8.707246e-02	-2.376889e-01	7.696763e-02	6.427671e-01	3.983512e-01	2.444159e-01
483           	5.585898e-02	-2.103540e-01	2.662130e-01	3.573032e-02	-6.845328e-02	1.041836e-01	-8.631844e-02	-2.382835e-01	7.678956e-02	6.432125e-01	3.983958e-01	2.448167e-01
484           	5.740530e-02	-2.102649e-01	2.676702e-01	3.541436e-02	-6.778304e-02	1.031974e-01	-8.549022e-02	-2.389675e-01	7.655710e-02	6.437386e-01	3.984264e-01	2.453122e-01
485           	5.926903e-02	-2.100613e-01	2.693303e-01	3.493906e-02	-6.712796e-02	1.020670e-01	-8.459749e-02	-2.396958e-01	7.627433e-02	6.442493e-01	3.983990e-01	2.458503e-01
486           	6.138813e-02	-2.097532e-01	2.711413e-01	3.434260e-02	-6.649578e-02	1.008384e-01	-8.366708e-02	-2.404473e-01	7.596013e-02	6.447387e-01	3.983295e-01	2.464092e-01
487           	6.366274e-02	-2.093478e-01	2.730105e-01	3.370284e-02	-6.587400e-02	9.957685e-02	-8.272542e-02	-2.411792e-01	7.563769e-02	6.451552e-01	3.982153e-01	2.469399e-01
488           	6.604075e-02	-2.088462e-01	2.748870e-01	3.300895e-02	-6.527210e-02	9.828105e-02	-8.177657e-02	-2.418666e-01	7.529905e-02	6.454724e-01	3.980353e-01	2.474372e-01
489           	6.849177e-02	-2.082220e-01	2.767138e-01	3.232085e-02	-6.464095e-02	9.696180e-02	-8.080137e-02	-2.424679e-01	7.492980e-02	6.456228e-01	3.977412e-01	2.478816e-01
490           	7.095653e-02	-2.074877e-01	2.784442e-01	3.168764e-02	-6.396414e-02	9.565178e-02	-7.980796e-02	-2.429660e-01	7.452372e-02	6.455944e-01	3.973209e-01	2.482735e-01
491           	7.341184e-02	-2.066374e-01	2.800492e-01	3.120962e-02	-6.319312e-02	9.440273e-02	-7.879793e-02	-2.433433e-01	7.407621e-02	6.453734e-01	3.967629e-01	2.486105e-01
492           	7.584431e-02	-2.057010e-01	2.815453e-01	3.089451e-02	-6.233366e-02	9.322817e-02	-7.778092e-02	-2.436231e-01	7.359507e-02	6.450260e-01	3.961081e-01	2.489179e-01
493           	7.826578e-02	-2.046900e-01	2.829558e-01	3.072567e-02	-6.138834e-02	9.211401e-02	-7.675117e-02	-2.438229e-01	7.308120e-02	6.445891e-01	3.953758e-01	2.492134e-01
494           	8.065812e-02	-2.036405e-01	2.842986e-01	3.068941e-02	-6.037971e-02	9.106911e-02	-7.572441e-02	-2.439695e-01	7.255070e-02	6.441227e-01	3.946120e-01	2.495106e-01
495           	8.301983e-02	-2.025747e-01	2.855945e-01	3.074366e-02	-5.932044e-02	9.006409e-02	-7.469227e-02	-2.440846e-01	7.200801e-02	6.436646e-01	3.938403e-01	2.498243e-01
496           	8.535439e-02	-2.015164e-01	2.868708e-01	3.082764e-02	-5.825434e-02	8.908198e-02	-7.366816e-02	-2.441936e-01	7.147271e-02	6.432581e-01	3.931017e-01	2.501563e-01
497           	8.769331e-02	-2.004660e-01	2.881593e-01	3.085671e-02	-5.720650e-02	8.806320e-02	-7.263485e-02	-2.443127e-01	7.094661e-02	6.429176e-01	3.924054e-01	2.505122e-01
498           	9.003637e-02	-1.994427e-01	2.894791e-01	3.080542e-02	-5.619531e-02	8.700073e-02	-7.159802e-02	-2.444609e-01	7.044444e-02	6.426702e-01	3.917795e-01	2.508907e-01
499           	9.242112e-02	-1.984202e-01	2.908413e-01	3.056785e-02	-5.522949e-02	8.579733e-02	-7.051341e-02	-2.446307e-01	6.994363e-02	6.424652e-01	3.911762e-01	2.512890e-01
500           	9.481987e-02	-1.974277e-01	2.922476e-01	3.020343e-02	-5.430533e-02	8.450876e-02	-6.940704e-02	-2.448377e-01	6.945275e-02	6.423522e-01	3.906288e-01	2.517233e-01
501           	9.724148e-02	-1.964738e-01	2.937153e-01	2.963400e-02	-5.344247e-02	8.307647e-02	-6.825947e-02	-2.450946e-01	6.897859e-02	6.423463e-01	3.901517e-01	2.521946e-01
502           	9.966183e-02	-1.955782e-01	2.952400e-01	2.894160e-02	-5.262852e-02	8.157012e-02	-6.709932e-02	-2.454091e-01	6.853142e-02	6.424960e-01	3.897794e-01	2.527166e-01
503           	1.020791e-01	-1.947756e-01	2.968548e-01	2.806181e-02	-5.188025e-02	7.994206e-02	-6.591116e-02	-2.458152e-01	6.812439e-02	6.428794e-01	3.895641e-01	2.533153e-01
504           	1.044662e-01	-1.940539e-01	2.985201e-01	2.703389e-02	-5.119547e-02	7.822935e-02	-6.471241e-02	-2.462870e-01	6.775245e-02	6.434324e-01	3.894686e-01	2.539637e-01
505           	1.068042e-01	-1.934074e-01	3.002116e-01	2.583585e-02	-5.057708e-02	7.641293e-02	-6.349500e-02	-2.468095e-01	6.740850e-02	6.441146e-01	3.894658e-01	2.546488e-01
506           	1.090832e-01	-1.928127e-01	3.018958e-01	2.448652e-02	-5.002601e-02	7.451253e-02	-6.226927e-02	-2.473542e-01	6.707551e-02	6.448543e-01	3.895027e-01	2.553516e-01
507           	1.112974e-01	-1.922677e-01	3.035652e-01	2.299300e-02	-4.954250e-02	7.253550e-02	-6.103900e-02	-2.479165e-01	6.675086e-02	6.456324e-01	3.895671e-01	2.560654e-01
508           	1.134374e-01	-1.917606e-01	3.051979e-01	2.145520e-02	-4.911665e-02	7.057185e-02	-5.984425e-02	-2.484792e-01	6.643526e-02	6.464224e-01	3.896464e-01	2.567759e-01
509           	1.154981e-01	-1.913043e-01	3.068023e-01	1.986143e-02	-4.875529e-02	6.861672e-02	-5.868601e-02	-2.490533e-01	6.613025e-02	6.472506e-01	3.897555e-01	2.574950e-01
510           	1.174757e-01	-1.908952e-01	3.083709e-01	1.827818e-02	-4.844576e-02	6.672393e-02	-5.758484e-02	-2.496331e-01	6.584040e-02	6.481042e-01	3.898925e-01	2.582117e-01
511           	1.193771e-01	-1.905398e-01	3.099169e-01	1.669711e-02	-4.818526e-02	6.488237e-02	-5.653382e-02	-2.502284e-01	6.557017e-02	6.490019e-01	3.900711e-01	2.589308e-01
512           	1.212014e-01	-1.902228e-01	3.114242e-01	1.520284e-02	-4.796298e-02	6.316582e-02	-5.556440e-02	-2.508235e-01	6.531677e-02	6.499204e-01	3.902770e-01	2.596434e-01
513           	1.229479e-01	-1.899488e-01	3.128967e-01	1.375816e-02	-4.778150e-02	6.153966e-02	-5.466058e-02	-2.514228e-01	6.507778e-02	6.508604e-01	3.905080e-01	2.603524e-01
514           	1.246153e-01	-1.897010e-01	3.143162e-01	1.239649e-02	-4.763669e-02	6.003318e-02	-5.383493e-02	-2.520086e-01	6.485011e-02	6.517848e-01	3.907425e-01	2.610423e-01
515           	1.261945e-01	-1.894878e-01	3.156823e-01	1.111975e-02	-4.751811e-02	5.863786e-02	-5.307798e-02	-2.525850e-01	6.463821e-02	6.527000e-01	3.909882e-01	2.617118e-01
516           	1.276797e-01	-1.892876e-01	3.169673e-01	9.945498e-03	-4.742634e-02	5.737184e-02	-5.239909e-02	-2.531275e-01	6.443203e-02	6.535511e-01	3.912076e-01	2.623435e-01
517           	1.290597e-01	-1.890992e-01	3.181589e-01	8.850686e-03	-4.736171e-02	5.621240e-02	-5.178705e-02	-2.536290e-01	6.422286e-02	6.543206e-01	3.913832e-01	2.629374e-01
518           	1.303311e-01	-1.889000e-01	3.192310e-01	7.862250e-03	-4.732359e-02	5.518584e-02	-5.125471e-02	-2.540655e-01	6.401086e-02	6.549578e-01	3.914897e-01	2.634680e-01
519           	1.314842e-01	-1.887035e-01	3.201876e-01	6.938581e-03	-4.732194e-02	5.426053e-02	-5.079123e-02	-2.544455e-01	6.379516e-02	6.554834e-01	3.915369e-01	2.639465e-01
520           	1.325175e-01	-1.885043e-01	3.210218e-01	6.130800e-03	-4.735130e-02	5.348210e-02	-5.041670e-02	-2.547631e-01	6.357432e-02	6.559039e-01	3.915263e-01	2.643776e-01
521           	1.334229e-01	-1.883161e-01	3.217390e-01	5.431673e-03	-4.741525e-02	5.284693e-02	-5.013109e-02	-2.550275e-01	6.335250e-02	6.562444e-01	3.914747e-01	2.647697e-01
522           	1.342046e-01	-1.881346e-01	3.223392e-01	4.823053e-03	-4.752224e-02	5.234530e-02	-4.993377e-02	-2.552369e-01	6.313722e-02	6.565016e-01	3.913880e-01	2.651136e-01
523           	1.348660e-01	-1.879557e-01	3.228217e-01	4.330041e-03	-4.765163e-02	5.198167e-02	-4.981665e-02	-2.553887e-01	6.293333e-02	6.566726e-01	3.912696e-01	2.654030e-01
524           	1.354137e-01	-1.877723e-01	3.231860e-01	3.941541e-03	-4.780155e-02	5.174309e-02	-4.977232e-02	-2.554791e-01	6.274119e-02	6.567495e-01	3.911159e-01	2.656336e-01
525           	1.358576e-01	-1.875767e-01	3.234343e-01	3.668620e-03	-4.795604e-02	5.162466e-02	-4.979035e-02	-2.555055e-01	6.256539e-02	6.567198e-01	3.909253e-01	2.657945e-01
526           	1.362123e-01	-1.873571e-01	3.235694e-01	3.465741e-03	-4.811908e-02	5.158482e-02	-4.985195e-02	-2.554632e-01	6.240865e-02	6.565578e-01	3.906875e-01	2.658702e-01
527           	1.364834e-01	-1.871073e-01	3.235907e-01	3.315274e-03	-4.829081e-02	5.160608e-02	-4.994845e-02	-2.553490e-01	6.227745e-02	6.562392e-01	3.903971e-01	2.658422e-01
528           	1.366846e-01	-1.868075e-01	3.234922e-01	3.213334e-03	-4.845641e-02	5.166975e-02	-5.006308e-02	-2.551499e-01	6.216745e-02	6.557169e-01	3.900259e-01	2.656910e-01
529           	1.368218e-01	-1.864562e-01	3.232780e-01	3.173055e-03	-4.860166e-02	5.177472e-02	-5.018819e-02	-2.548671e-01	6.208175e-02	6.549826e-01	3.895730e-01	2.654095e-01
530           	1.368641e-01	-1.860647e-01	3.229288e-01	3.164711e-03	-4.871998e-02	5.188469e-02	-5.030233e-02	-2.544968e-01	6.202501e-02	6.539999e-01	3.890250e-01	2.649749e-01
531           	1.368349e-01	-1.856286e-01	3.224635e-01	3.240185e-03	-4.877886e-02	5.201905e-02	-5.039896e-02	-2.540461e-01	6.200810e-02	6.527956e-01	3.884059e-01	2.643897e-01
532           	1.367703e-01	-1.851168e-01	3.218872e-01	3.412988e-03	-4.876720e-02	5.218019e-02	-5.047369e-02	-2.535020e-01	6.204774e-02	6.513305e-01	3.877130e-01	2.636175e-01
533           	1.366599e-01	-1.845523e-01	3.212122e-01	3.672894e-03	-4.867618e-02	5.234907e-02	-5.051262e-02	-2.528823e-01	6.214801e-02	6.496416e-01	3.869688e-01	2.626728e-01
534           	1.364829e-01	-1.839368e-01	3.204197e-01	4.035029e-03	-4.850388e-02	5.253891e-02	-5.052139e-02	-2.521782e-01	6.229161e-02	6.476986e-01	3.861409e-01	2.615577e-01
535           	1.362032e-01	-1.833190e-01	3.195223e-01	4.486653e-03	-4.824124e-02	5.272790e-02	-5.048457e-02	-2.514206e-01	6.248078e-02	6.455752e-01	3.852684e-01	2.603068e-01
536           	1.357889e-01	-1.827206e-01	3.185095e-01	5.008963e-03	-4.789345e-02	5.290241e-02	-5.039793e-02	-2.506150e-01	6.271340e-02	6.432632e-01	3.843450e-01	2.589182e-01
537           	1.352444e-01	-1.821636e-01	3.174080e-01	5.558199e-03	-4.747100e-02	5.302920e-02	-5.025010e-02	-2.497858e-01	6.299741e-02	6.408203e-01	3.834076e-01	2.574127e-01
538           	1.345680e-01	-1.816525e-01	3.162206e-01	6.086611e-03	-4.700300e-02	5.308961e-02	-5.004631e-02	-2.489365e-01	6.332452e-02	6.382514e-01	3.824502e-01	2.558012e-01
539           	1.337900e-01	-1.812059e-01	3.149959e-01	6.534461e-03	-4.651015e-02	5.304461e-02	-4.977738e-02	-2.481009e-01	6.369832e-02	6.356575e-01	3.815271e-01	2.541304e-01
540           	1.329299e-01	-1.808169e-01	3.137468e-01	6.875203e-03	-4.602191e-02	5.289711e-02	-4.945951e-02	-2.472819e-01	6.411490e-02	6.330602e-01	3.806450e-01	2.524152e-01
541           	1.320162e-01	-1.805026e-01	3.125189e-01	7.084708e-03	-4.555240e-02	5.263711e-02	-4.909476e-02	-2.465108e-01	6.457681e-02	6.305644e-01	3.798590e-01	2.507054e-01
542           	1.310623e-01	-1.802549e-01	3.113172e-01	7.184758e-03	-4.510582e-02	5.229058e-02	-4.869820e-02	-2.457861e-01	6.506897e-02	6.281845e-01	3.791612e-01	2.490233e-01
543           	1.301066e-01	-1.800605e-01	3.101671e-01	7.199981e-03	-4.465985e-02	5.185983e-02	-4.825984e-02	-2.451138e-01	6.558245e-02	6.259513e-01	3.785581e-01	2.473932e-01
544           	1.291479e-01	-1.799210e-01	3.090689e-01	7.102144e-03	-4.424487e-02	5.134701e-02	-4.779594e-02	-2.444949e-01	6.609852e-02	6.238528e-01	3.780249e-01	2.458279e-01
