# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
704           	2.623573e-02	-1.720569e-02	4.344142e-02	-3.213750e-03	7.780837e-04	-3.991834e-03	2.384959e-03	-3.032356e-02	-1.025778e-01	1.813847e-01	-1.188542e-02	1.932701e-01
705           	2.631844e-02	-1.713140e-02	4.344984e-02	-3.204979e-03	7.982349e-04	-4.003213e-03	2.400724e-03	-3.029062e-02	-1.024793e-01	1.811585e-01	-1.190005e-02	1.930585e-01
706           	2.640225e-02	-1.705550e-02	4.345775e-02	-3.186286e-03	8.284503e-04	-4.014736e-03	2.421593e-03	-3.025663e-02	-1.023904e-01	1.809521e-01	-1.191436e-02	1.928665e-01
707           	2.648682e-02	-1.697818e-02	4.346500e-02	-3.156791e-03	8.695675e-04	-4.026359e-03	2.447963e-03	-3.022159e-02	-1.023117e-01	1.807671e-01	-1.192814e-02	1.926952e-01
708           	2.657130e-02	-1.689908e-02	4.347038e-02	-3.115509e-03	9.224536e-04	-4.037962e-03	2.480208e-03	-3.018473e-02	-1.022420e-01	1.806018e-01	-1.194107e-02	1.925429e-01
709           	2.665615e-02	-1.681882e-02	4.347496e-02	-3.064679e-03	9.849541e-04	-4.049633e-03	2.517293e-03	-3.014689e-02	-1.021815e-01	1.804565e-01	-1.195322e-02	1.924098e-01
710           	2.674333e-02	-1.673828e-02	4.348161e-02	-3.008342e-03	1.053328e-03	-4.061670e-03	2.557499e-03	-3.010995e-02	-1.021325e-01	1.803341e-01	-1.196546e-02	1.922996e-01
711           	2.683318e-02	-1.665774e-02	4.349093e-02	-2.947592e-03	1.126545e-03	-4.074137e-03	2.600341e-03	-3.007433e-02	-1.020956e-01	1.802350e-01	-1.197804e-02	1.922131e-01
712           	2.692665e-02	-1.657800e-02	4.350465e-02	-2.887075e-03	1.200095e-03	-4.087170e-03	2.643633e-03	-3.004132e-02	-1.020704e-01	1.801578e-01	-1.199146e-02	1.921493e-01
713           	2.702306e-02	-1.650051e-02	4.352357e-02	-2.829501e-03	1.271177e-03	-4.100678e-03	2.685927e-03	-3.001204e-02	-1.020571e-01	1.801027e-01	-1.200573e-02	1.921085e-01
714           	2.712411e-02	-1.642496e-02	4.354907e-02	-2.778043e-03	1.336855e-03	-4.114898e-03	2.725876e-03	-2.998701e-02	-1.020545e-01	1.800659e-01	-1.202154e-02	1.920875e-01
715           	2.723105e-02	-1.635256e-02	4.358361e-02	-2.735465e-03	1.394554e-03	-4.130019e-03	2.762287e-03	-2.996809e-02	-1.020651e-01	1.800510e-01	-1.203964e-02	1.920906e-01
716           	2.734534e-02	-1.628332e-02	4.362866e-02	-2.705182e-03	1.441077e-03	-4.146259e-03	2.793668e-03	-2.995599e-02	-1.020881e-01	1.800552e-01	-1.206048e-02	1.921157e-01
717           	2.746738e-02	-1.621633e-02	4.368371e-02	-2.686705e-03	1.476971e-03	-4.163676e-03	2.820324e-03	-2.995002e-02	-1.021213e-01	1.800743e-01	-1.208421e-02	1.921585e-01
718           	2.759645e-02	-1.615122e-02	4.374767e-02	-2.679769e-03	1.502398e-03	-4.182168e-03	2.842283e-03	-2.994944e-02	-1.021626e-01	1.801042e-01	-1.211052e-02	1.922147e-01
719           	2.773117e-02	-1.608731e-02	4.381849e-02	-2.681845e-03	1.519680e-03	-4.201525e-03	2.860602e-03	-2.995290e-02	-1.022093e-01	1.801408e-01	-1.213884e-02	1.922797e-01
720           	2.786768e-02	-1.602524e-02	4.389293e-02	-2.689734e-03	1.531484e-03	-4.221218e-03	2.876351e-03	-2.995909e-02	-1.022599e-01	1.801844e-01	-1.216769e-02	1.923521e-01
721           	2.800410e-02	-1.596557e-02	4.396967e-02	-2.702580e-03	1.538405e-03	-4.240985e-03	2.889695e-03	-2.996762e-02	-1.023138e-01	1.802351e-01	-1.219625e-02	1.924313e-01
722           	2.813727e-02	-1.590909e-02	4.404636e-02	-2.718571e-03	1.541780e-03	-4.260351e-03	2.901066e-03	-2.997773e-02	-1.023703e-01	1.802940e-01	-1.222331e-02	1.925173e-01
723           	2.826505e-02	-1.585656e-02	4.412161e-02	-2.736432e-03	1.542548e-03	-4.278980e-03	2.910764e-03	-2.998908e-02	-1.024291e-01	1.803620e-01	-1.224807e-02	1.926100e-01
724           	2.838371e-02	-1.580822e-02	4.419193e-02	-2.753879e-03	1.542465e-03	-4.296343e-03	2.919404e-03	-3.000007e-02	-1.024861e-01	1.804339e-01	-1.226916e-02	1.927031e-01
725           	2.849103e-02	-1.576441e-02	4.425544e-02	-2.769712e-03	1.542435e-03	-4.312147e-03	2.927291e-03	-3.000993e-02	-1.025396e-01	1.805074e-01	-1.228583e-02	1.927933e-01
726           	2.858643e-02	-1.572376e-02	4.431019e-02	-2.780941e-03	1.545358e-03	-4.326299e-03	2.935828e-03	-3.001698e-02	-1.025867e-01	1.805778e-01	-1.229781e-02	1.928756e-01
727           	2.867129e-02	-1.568526e-02	4.435655e-02	-2.789214e-03	1.549766e-03	-4.338980e-03	2.944373e-03	-3.002091e-02	-1.026252e-01	1.806396e-01	-1.230545e-02	1.929450e-01
728           	2.874629e-02	-1.564752e-02	4.439381e-02	-2.793320e-03	1.556938e-03	-4.350258e-03	2.953598e-03	-3.002066e-02	-1.026532e-01	1.806886e-01	-1.230891e-02	1.929975e-01
729           	2.881150e-02	-1.560992e-02	4.442142e-02	-2.792125e-03	1.567995e-03	-4.360120e-03	2.964058e-03	-3.001567e-02	-1.026698e-01	1.807233e-01	-1.230818e-02	1.930315e-01
730           	2.886695e-02	-1.557227e-02	4.443922e-02	-2.784071e-03	1.584490e-03	-4.368560e-03	2.976525e-03	-3.000574e-02	-1.026755e-01	1.807443e-01	-1.230329e-02	1.930476e-01
731           	2.891410e-02	-1.553427e-02	4.444837e-02	-2.769290e-03	1.606484e-03	-4.375774e-03	2.991129e-03	-2.999132e-02	-1.026721e-01	1.807544e-01	-1.229485e-02	1.930493e-01
732           	2.895595e-02	-1.549489e-02	4.445084e-02	-2.748227e-03	1.634014e-03	-4.382241e-03	3.008128e-03	-2.997286e-02	-1.026615e-01	1.807552e-01	-1.228391e-02	1.930391e-01
733           	2.899580e-02	-1.545364e-02	4.444944e-02	-2.725343e-03	1.663057e-03	-4.388400e-03	3.025728e-03	-2.995154e-02	-1.026426e-01	1.807419e-01	-1.227161e-02	1.930135e-01
734           	2.903867e-02	-1.540839e-02	4.444706e-02	-2.702170e-03	1.692679e-03	-4.394849e-03	3.043764e-03	-2.992772e-02	-1.026144e-01	1.807094e-01	-1.225974e-02	1.929691e-01
735           	2.908573e-02	-1.535888e-02	4.444461e-02	-2.680420e-03	1.721344e-03	-4.401763e-03	3.061554e-03	-2.990175e-02	-1.025762e-01	1.806549e-01	-1.224874e-02	1.929036e-01
736           	2.914001e-02	-1.530383e-02	4.444385e-02	-2.659413e-03	1.750193e-03	-4.409606e-03	3.079899e-03	-2.987384e-02	-1.025301e-01	1.805809e-01	-1.223969e-02	1.928206e-01
737           	2.920548e-02	-1.524138e-02	4.444686e-02	-2.640198e-03	1.778738e-03	-4.418936e-03	3.098837e-03	-2.984412e-02	-1.024772e-01	1.804863e-01	-1.223402e-02	1.927204e-01
738           	2.928426e-02	-1.517073e-02	4.445498e-02	-2.621475e-03	1.808573e-03	-4.430048e-03	3.119310e-03	-2.981285e-02	-1.024207e-01	1.803766e-01	-1.223246e-02	1.926090e-01
739           	2.937805e-02	-1.509121e-02	4.446925e-02	-2.603512e-03	1.839672e-03	-4.443184e-03	3.141428e-03	-2.978023e-02	-1.023625e-01	1.802537e-01	-1.223571e-02	1.924894e-01
740           	2.949021e-02	-1.500152e-02	4.449173e-02	-2.586090e-03	1.872721e-03	-4.458810e-03	3.165766e-03	-2.974662e-02	-1.023052e-01	1.801204e-01	-1.224501e-02	1.923654e-01
741           	2.962312e-02	-1.490018e-02	4.452330e-02	-2.570997e-03	1.906276e-03	-4.477274e-03	3.191775e-03	-2.971174e-02	-1.022462e-01	1.799699e-01	-1.226123e-02	1.922311e-01
742           	2.977801e-02	-1.478654e-02	4.456455e-02	-2.558271e-03	1.940485e-03	-4.498756e-03	3.219620e-03	-2.967555e-02	-1.021851e-01	1.798003e-01	-1.228488e-02	1.920852e-01
743           	2.995421e-02	-1.466022e-02	4.461442e-02	-2.548896e-03	1.974270e-03	-4.523166e-03	3.248718e-03	-2.963732e-02	-1.021184e-01	1.796049e-01	-1.231597e-02	1.919209e-01
744           	3.015187e-02	-1.452039e-02	4.467226e-02	-2.540029e-03	2.010518e-03	-4.550547e-03	3.280532e-03	-2.959632e-02	-1.020471e-01	1.793847e-01	-1.235473e-02	1.917394e-01
745           	3.036942e-02	-1.436869e-02	4.473810e-02	-2.533445e-03	2.047241e-03	-4.580685e-03	3.313963e-03	-2.955340e-02	-1.019716e-01	1.791412e-01	-1.240099e-02	1.915422e-01
746           	3.060573e-02	-1.420672e-02	4.481245e-02	-2.529014e-03	2.084424e-03	-4.613437e-03	3.348931e-03	-2.950959e-02	-1.018958e-01	1.788824e-01	-1.245458e-02	1.913369e-01
747           	3.085970e-02	-1.403524e-02	4.489494e-02	-2.527009e-03	2.121642e-03	-4.648650e-03	3.385146e-03	-2.946509e-02	-1.018200e-01	1.786093e-01	-1.251537e-02	1.911246e-01
748           	3.113049e-02	-1.385420e-02	4.498469e-02	-2.525720e-03	2.160486e-03	-4.686206e-03	3.423346e-03	-2.941945e-02	-1.017447e-01	1.783228e-01	-1.258332e-02	1.909062e-01
749           	3.141565e-02	-1.366481e-02	4.508046e-02	-2.524782e-03	2.200982e-03	-4.725764e-03	3.463373e-03	-2.937263e-02	-1.016701e-01	1.780245e-01	-1.265783e-02	1.906823e-01
750           	3.171358e-02	-1.347010e-02	4.518368e-02	-2.528002e-03	2.239099e-03	-4.767101e-03	3.503100e-03	-2.932689e-02	-1.015986e-01	1.777200e-01	-1.273866e-02	1.904586e-01
751           	3.201663e-02	-1.327755e-02	4.529418e-02	-2.541309e-03	2.267840e-03	-4.809149e-03	3.538494e-03	-2.928586e-02	-1.015326e-01	1.774175e-01	-1.282384e-02	1.902413e-01
752           	3.231705e-02	-1.308979e-02	4.540684e-02	-2.561616e-03	2.289206e-03	-4.850823e-03	3.570014e-03	-2.924832e-02	-1.014686e-01	1.771144e-01	-1.291138e-02	1.900257e-01
753           	3.260739e-02	-1.291005e-02	4.551743e-02	-2.587576e-03	2.303512e-03	-4.891087e-03	3.597300e-03	-2.921374e-02	-1.014040e-01	1.768098e-01	-1.299913e-02	1.898089e-01
754           	3.288094e-02	-1.274326e-02	4.562420e-02	-2.621454e-03	2.307560e-03	-4.929014e-03	3.618287e-03	-2.918373e-02	-1.013392e-01	1.765082e-01	-1.308508e-02	1.895933e-01
755           	3.313436e-02	-1.259148e-02	4.572584e-02	-2.663392e-03	2.300772e-03	-4.964164e-03	3.632468e-03	-2.915866e-02	-1.012734e-01	1.762105e-01	-1.316813e-02	1.893787e-01
756           	3.336473e-02	-1.245639e-02	4.582112e-02	-2.712759e-03	2.283381e-03	-4.996139e-03	3.639760e-03	-2.913876e-02	-1.012066e-01	1.759190e-01	-1.324709e-02	1.891661e-01
757           	3.357007e-02	-1.233921e-02	4.590928e-02	-2.771817e-03	2.252858e-03	-5.024675e-03	3.638766e-03	-2.912424e-02	-1.011358e-01	1.756303e-01	-1.332065e-02	1.889510e-01
758           	3.374854e-02	-1.224395e-02	4.599249e-02	-2.846596e-03	2.202921e-03	-5.049516e-03	3.626218e-03	-2.911822e-02	-1.010628e-01	1.753505e-01	-1.338755e-02	1.887380e-01
759           	3.389526e-02	-1.217325e-02	4.606851e-02	-2.937003e-03	2.132984e-03	-5.069987e-03	3.601485e-03	-2.912088e-02	-1.009855e-01	1.750797e-01	-1.344565e-02	1.885254e-01
760           	3.400868e-02	-1.213121e-02	4.613989e-02	-3.050246e-03	2.035632e-03	-5.085878e-03	3.560755e-03	-2.913555e-02	-1.009056e-01	1.748235e-01	-1.349385e-02	1.883174e-01
761           	3.408578e-02	-1.211895e-02	4.620473e-02	-3.186574e-03	1.910189e-03	-5.096763e-03	3.503476e-03	-2.916184e-02	-1.008202e-01	1.745792e-01	-1.353058e-02	1.881098e-01
762           	3.412621e-02	-1.213606e-02	4.626227e-02	-3.342576e-03	1.759993e-03	-5.102568e-03	3.431280e-03	-2.919917e-02	-1.007305e-01	1.743507e-01	-1.355513e-02	1.879059e-01
763           	3.412872e-02	-1.218131e-02	4.631003e-02	-3.516244e-03	1.586848e-03	-5.103091e-03	3.344969e-03	-2.924567e-02	-1.006323e-01	1.741313e-01	-1.356662e-02	1.876979e-01
764           	3.409664e-02	-1.225201e-02	4.634865e-02	-3.701390e-03	1.397393e-03	-5.098782e-03	3.248087e-03	-2.930033e-02	-1.005291e-01	1.739270e-01	-1.356555e-02	1.874926e-01
765           	3.403054e-02	-1.234491e-02	4.637545e-02	-3.892153e-03	1.197578e-03	-5.089730e-03	3.143654e-03	-2.936018e-02	-1.004176e-01	1.737323e-01	-1.355139e-02	1.872837e-01
766           	3.393352e-02	-1.245602e-02	4.638954e-02	-4.078551e-03	9.978195e-04	-5.076371e-03	3.037095e-03	-2.942278e-02	-1.003010e-01	1.735535e-01	-1.352426e-02	1.870778e-01
767           	3.381008e-02	-1.257755e-02	4.638763e-02	-4.251384e-03	8.079395e-04	-5.059323e-03	2.933631e-03	-2.948259e-02	-1.001741e-01	1.733784e-01	-1.348488e-02	1.868633e-01
768           	3.366573e-02	-1.270404e-02	4.636977e-02	-4.403986e-03	6.353691e-04	-5.039355e-03	2.837362e-03	-2.953690e-02	-1.000373e-01	1.732060e-01	-1.343425e-02	1.866403e-01
769           	3.350706e-02	-1.282881e-02	4.633587e-02	-4.529630e-03	4.877381e-04	-5.017368e-03	2.752553e-03	-2.958234e-02	-9.988911e-02	1.730304e-01	-1.337391e-02	1.864043e-01
770           	3.334225e-02	-1.294768e-02	4.628993e-02	-4.623046e-03	3.714480e-04	-4.994494e-03	2.682971e-03	-2.961880e-02	-9.973731e-02	1.728627e-01	-1.330594e-02	1.861687e-01
771           	3.317894e-02	-1.305185e-02	4.623079e-02	-4.673268e-03	2.985475e-04	-4.971815e-03	2.635181e-03	-2.964132e-02	-9.958164e-02	1.726983e-01	-1.323250e-02	1.859308e-01
772           	3.302411e-02	-1.313489e-02	4.615900e-02	-4.674047e-03	2.762689e-04	-4.950316e-03	2.613293e-03	-2.964695e-02	-9.942409e-02	1.725371e-01	-1.315554e-02	1.856926e-01
773           	3.288480e-02	-1.319117e-02	4.607597e-02	-4.619747e-03	3.111920e-04	-4.930939e-03	2.621065e-03	-2.963357e-02	-9.926732e-02	1.723802e-01	-1.307721e-02	1.854574e-01
774           	3.276759e-02	-1.321597e-02	4.598356e-02	-4.507552e-03	4.070716e-04	-4.914624e-03	2.660848e-03	-2.959977e-02	-9.911345e-02	1.722274e-01	-1.299976e-02	1.852271e-01
775           	3.268129e-02	-1.320435e-02	4.588563e-02	-4.334666e-03	5.679576e-04	-4.902624e-03	2.735291e-03	-2.954499e-02	-9.896898e-02	1.720844e-01	-1.292680e-02	1.850112e-01
776           	3.263321e-02	-1.315343e-02	4.578664e-02	-4.105368e-03	7.905970e-04	-4.895965e-03	2.843281e-03	-2.947004e-02	-9.883606e-02	1.719496e-01	-1.286126e-02	1.848109e-01
777           	3.263446e-02	-1.305855e-02	4.569301e-02	-3.822091e-03	1.074128e-03	-4.896219e-03	2.985173e-03	-2.937578e-02	-9.872097e-02	1.718266e-01	-1.280767e-02	1.846343e-01
778           	3.269414e-02	-1.291533e-02	4.560947e-02	-3.489387e-03	1.415335e-03	-4.904723e-03	3.160029e-03	-2.926240e-02	-9.862445e-02	1.717089e-01	-1.276998e-02	1.844789e-01
779           	3.281639e-02	-1.272295e-02	4.553933e-02	-3.118129e-03	1.803913e-03	-4.922042e-03	3.362977e-03	-2.913114e-02	-9.854378e-02	1.715865e-01	-1.275052e-02	1.843370e-01
780           	3.300312e-02	-1.247999e-02	4.548311e-02	-2.716237e-03	2.232204e-03	-4.948441e-03	3.590323e-03	-2.898155e-02	-9.847228e-02	1.714421e-01	-1.275123e-02	1.841933e-01
781           	3.325388e-02	-1.218956e-02	4.544344e-02	-2.297238e-03	2.686634e-03	-4.983872e-03	3.835253e-03	-2.881650e-02	-9.840624e-02	1.712663e-01	-1.277310e-02	1.840394e-01
782           	3.356260e-02	-1.185980e-02	4.542240e-02	-1.879098e-03	3.148377e-03	-5.027475e-03	4.087926e-03	-2.864110e-02	-9.834128e-02	1.710512e-01	-1.281570e-02	1.838669e-01
783           	3.392452e-02	-1.149928e-02	4.542380e-02	-1.479162e-03	3.599440e-03	-5.078602e-03	4.339021e-03	-2.846154e-02	-9.827798e-02	1.707981e-01	-1.287892e-02	1.836770e-01
784           	3.433071e-02	-1.111511e-02	4.544582e-02	-1.109887e-03	4.026135e-03	-5.136022e-03	4.581078e-03	-2.828046e-02	-9.820922e-02	1.704963e-01	-1.296109e-02	1.834573e-01
785           	3.477476e-02	-1.071170e-02	4.548646e-02	-7.758434e-04	4.423015e-03	-5.198858e-03	4.810937e-03	-2.809908e-02	-9.813178e-02	1.701412e-01	-1.306118e-02	1.832024e-01
786           	3.524333e-02	-1.029705e-02	4.554039e-02	-4.835707e-04	4.781660e-03	-5.265231e-03	5.023445e-03	-2.791872e-02	-9.803789e-02	1.697238e-01	-1.317599e-02	1.828998e-01
787           	3.571793e-02	-9.887925e-03	4.560585e-02	-2.452937e-04	5.087212e-03	-5.332506e-03	5.209859e-03	-2.774689e-02	-9.792953e-02	1.692576e-01	-1.330075e-02	1.825583e-01
788           	3.618588e-02	-9.497410e-03	4.568329e-02	-7.415248e-05	5.324735e-03	-5.398888e-03	5.361811e-03	-2.759035e-02	-9.780660e-02	1.687485e-01	-1.343237e-02	1.821808e-01
789           	3.663074e-02	-9.140825e-03	4.577156e-02	2.450908e-05	5.486541e-03	-5.462032e-03	5.474286e-03	-2.745619e-02	-9.767435e-02	1.682167e-01	-1.356599e-02	1.817827e-01
790           	3.703686e-02	-8.828167e-03	4.586503e-02	5.223330e-05	5.571987e-03	-5.519754e-03	5.545870e-03	-2.734660e-02	-9.753187e-02	1.676706e-01	-1.369656e-02	1.813672e-01
791           	3.738946e-02	-8.569597e-03	4.595906e-02	9.832236e-06	5.579818e-03	-5.569985e-03	5.574901e-03	-2.726433e-02	-9.737934e-02	1.671203e-01	-1.381921e-02	1.809395e-01
792           	3.767478e-02	-8.372756e-03	4.604754e-02	-9.657118e-05	5.514218e-03	-5.610789e-03	5.562504e-03	-2.721015e-02	-9.721709e-02	1.665765e-01	-1.392884e-02	1.805053e-01
793           	3.788288e-02	-8.241534e-03	4.612441e-02	-2.569025e-04	5.383833e-03	-5.640735e-03	5.512284e-03	-2.718297e-02	-9.704460e-02	1.660462e-01	-1.402149e-02	1.800677e-01
794           	3.800927e-02	-8.176647e-03	4.618592e-02	-4.591495e-04	5.200000e-03	-5.659149e-03	5.429574e-03	-2.718128e-02	-9.686529e-02	1.655414e-01	-1.409457e-02	1.796360e-01
795           	3.805781e-02	-8.166888e-03	4.622470e-02	-6.867347e-04	4.979823e-03	-5.666558e-03	5.323190e-03	-2.719579e-02	-9.666787e-02	1.650400e-01	-1.414786e-02	1.791879e-01
796           	3.803387e-02	-8.202252e-03	4.623612e-02	-9.212734e-04	4.742413e-03	-5.663686e-03	5.203049e-03	-2.721919e-02	-9.645122e-02	1.645390e-01	-1.418172e-02	1.787207e-01
797           	3.794292e-02	-8.272794e-03	4.621571e-02	-1.144069e-03	4.507239e-03	-5.651307e-03	5.079273e-03	-2.724425e-02	-9.621418e-02	1.640346e-01	-1.419686e-02	1.782315e-01
798           	3.779146e-02	-8.369920e-03	4.616138e-02	-1.338894e-03	4.291426e-03	-5.630320e-03	4.960873e-03	-2.726565e-02	-9.595994e-02	1.635328e-01	-1.419354e-02	1.777263e-01
799           	3.758567e-02	-8.485712e-03	4.607139e-02	-1.490639e-03	4.110939e-03	-5.601579e-03	4.856259e-03	-2.727855e-02	-9.569140e-02	1.630381e-01	-1.417235e-02	1.772104e-01
800           	3.732871e-02	-8.615361e-03	4.594407e-02	-1.587910e-03	3.977617e-03	-5.565527e-03	4.771572e-03	-2.727972e-02	-9.541358e-02	1.625614e-01	-1.413286e-02	1.766943e-01
801           	3.702582e-02	-8.753679e-03	4.577950e-02	-1.630640e-03	3.892297e-03	-5.522937e-03	4.707617e-03	-2.726659e-02	-9.512327e-02	1.620953e-01	-1.407563e-02	1.761709e-01
802           	3.668687e-02	-8.895710e-03	4.558258e-02	-1.619998e-03	3.855212e-03	-5.475209e-03	4.665211e-03	-2.723914e-02	-9.482414e-02	1.616424e-01	-1.400295e-02	1.756453e-01
803           	3.632370e-02	-9.034912e-03	4.535861e-02	-1.557237e-03	3.866749e-03	-5.423986e-03	4.645368e-03	-2.719676e-02	-9.451667e-02	1.611986e-01	-1.391737e-02	1.751160e-01
804           	3.594973e-02	-9.162809e-03	4.511253e-02	-1.437265e-03	3.933872e-03	-5.371137e-03	4.652504e-03	-2.713767e-02	-9.420622e-02	1.607680e-01	-1.382219e-02	1.745902e-01
805           	3.557645e-02	-9.272102e-03	4.484855e-02	-1.256414e-03	4.061876e-03	-5.318290e-03	4.690083e-03	-2.706033e-02	-9.389836e-02	1.603554e-01	-1.372065e-02	1.740761e-01
806           	3.521783e-02	-9.356327e-03	4.457416e-02	-1.013048e-03	4.254378e-03	-5.267426e-03	4.760902e-03	-2.696524e-02	-9.360485e-02	1.599757e-01	-1.361699e-02	1.735927e-01
807           	3.489233e-02	-9.404865e-03	4.429719e-02	-7.067762e-04	4.514421e-03	-5.221197e-03	4.867809e-03	-2.685103e-02	-9.333308e-02	1.596327e-01	-1.351671e-02	1.731494e-01
808           	3.461846e-02	-9.411289e-03	4.402975e-02	-3.451088e-04	4.837072e-03	-5.182181e-03	5.009627e-03	-2.672052e-02	-9.309366e-02	1.593352e-01	-1.342606e-02	1.727613e-01
