# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	5.814473e-01	-1.072674e-01	6.887147e-01	4.016710e-01	1.394652e-01	2.622058e-01	-6.137027e-02	-3.979910e-01	-5.945738e-03	1.577159e+00	7.826336e-01	7.945251e-01
135           	5.836966e-01	-1.059523e-01	6.896488e-01	4.002422e-01	1.375181e-01	2.627241e-01	-6.260303e-02	-3.978006e-01	-6.255448e-03	1.576344e+00	7.819164e-01	7.944273e-01
136           	5.859654e-01	-1.046108e-01	6.905762e-01	3.992518e-01	1.354800e-01	2.637717e-01	-6.414584e-02	-3.975935e-01	-6.449801e-03	1.575546e+00	7.813234e-01	7.942230e-01
137           	5.881520e-01	-1.032591e-01	6.914110e-01	3.988620e-01	1.335165e-01	2.653455e-01	-6.591447e-02	-3.973350e-01	-6.571929e-03	1.574768e+00	7.808122e-01	7.939560e-01
138           	5.901497e-01	-1.018815e-01	6.920312e-01	3.992751e-01	1.318311e-01	2.674440e-01	-6.780643e-02	-3.969563e-01	-6.616577e-03	1.573946e+00	7.803565e-01	7.935897e-01
139           	5.918637e-01	-1.005251e-01	6.923889e-01	4.005338e-01	1.304893e-01	2.700444e-01	-6.977755e-02	-3.964570e-01	-6.580876e-03	1.573198e+00	7.800179e-01	7.931797e-01
140           	5.931883e-01	-9.925453e-02	6.924429e-01	4.023141e-01	1.295049e-01	2.728092e-01	-7.165211e-02	-3.958487e-01	-6.478315e-03	1.572487e+00	7.797654e-01	7.927220e-01
141           	5.940801e-01	-9.810369e-02	6.921838e-01	4.045589e-01	1.289028e-01	2.756561e-01	-7.337669e-02	-3.951438e-01	-6.306765e-03	1.571886e+00	7.796360e-01	7.922496e-01
142           	5.945098e-01	-9.715848e-02	6.916683e-01	4.066243e-01	1.286136e-01	2.780107e-01	-7.469854e-02	-3.944134e-01	-6.083320e-03	1.571341e+00	7.795873e-01	7.917540e-01
143           	5.945586e-01	-9.641398e-02	6.909725e-01	4.084480e-01	1.287187e-01	2.797292e-01	-7.550525e-02	-3.936933e-01	-5.846737e-03	1.570924e+00	7.796150e-01	7.913085e-01
144           	5.941812e-01	-9.596204e-02	6.901433e-01	4.094179e-01	1.290711e-01	2.803468e-01	-7.563783e-02	-3.930526e-01	-5.635613e-03	1.570490e+00	7.796095e-01	7.908807e-01
145           	5.934079e-01	-9.578843e-02	6.891963e-01	4.096194e-01	1.297448e-01	2.798746e-01	-7.506487e-02	-3.924924e-01	-5.403056e-03	1.570022e+00	7.796078e-01	7.904140e-01
146           	5.922513e-01	-9.589590e-02	6.881472e-01	4.088436e-01	1.306134e-01	2.782302e-01	-7.380838e-02	-3.920215e-01	-5.168254e-03	1.569392e+00	7.795279e-01	7.898644e-01
147           	5.908085e-01	-9.623007e-02	6.870386e-01	4.072639e-01	1.317395e-01	2.755244e-01	-7.189249e-02	-3.916343e-01	-4.904047e-03	1.568650e+00	7.794207e-01	7.892288e-01
148           	5.891133e-01	-9.678397e-02	6.858973e-01	4.048697e-01	1.329326e-01	2.719371e-01	-6.950222e-02	-3.913406e-01	-4.622555e-03	1.567830e+00	7.792927e-01	7.885378e-01
149           	5.872784e-01	-9.740837e-02	6.846868e-01	4.023393e-01	1.346074e-01	2.677318e-01	-6.656222e-02	-3.910476e-01	-4.316540e-03	1.567062e+00	7.792146e-01	7.878477e-01
150           	5.853078e-01	-9.806326e-02	6.833710e-01	3.998626e-01	1.366759e-01	2.631867e-01	-6.325540e-02	-3.907172e-01	-4.023510e-03	1.566360e+00	7.791565e-01	7.872035e-01
151           	5.832453e-01	-9.871669e-02	6.819620e-01	3.974579e-01	1.391265e-01	2.583315e-01	-5.960251e-02	-3.903393e-01	-3.714620e-03	1.565724e+00	7.791475e-01	7.865767e-01
152           	5.811247e-01	-9.936283e-02	6.804875e-01	3.950097e-01	1.416828e-01	2.533269e-01	-5.582203e-02	-3.899252e-01	-3.422106e-03	1.565060e+00	7.791079e-01	7.859521e-01
153           	5.790934e-01	-1.000022e-01	6.790956e-01	3.922996e-01	1.442160e-01	2.480836e-01	-5.193379e-02	-3.895489e-01	-3.150361e-03	1.564489e+00	7.790939e-01	7.853947e-01
154           	5.772121e-01	-1.005759e-01	6.777881e-01	3.895359e-01	1.466122e-01	2.429237e-01	-4.815575e-02	-3.891820e-01	-2.936864e-03	1.563942e+00	7.790342e-01	7.849080e-01
155           	5.755774e-01	-1.010749e-01	6.766522e-01	3.866575e-01	1.488570e-01	2.378004e-01	-4.447172e-02	-3.888636e-01	-2.766005e-03	1.563464e+00	7.789660e-01	7.844980e-01
156           	5.742189e-01	-1.014767e-01	6.756956e-01	3.837885e-01	1.508190e-01	2.329695e-01	-4.107524e-02	-3.885861e-01	-2.661561e-03	1.563061e+00	7.788691e-01	7.841922e-01
157           	5.732085e-01	-1.018386e-01	6.750471e-01	3.803978e-01	1.523091e-01	2.280887e-01	-3.788976e-02	-3.884429e-01	-2.597508e-03	1.562784e+00	7.787946e-01	7.839896e-01
158           	5.725726e-01	-1.021382e-01	6.747108e-01	3.765856e-01	1.533022e-01	2.232834e-01	-3.499060e-02	-3.884245e-01	-2.582543e-03	1.562648e+00	7.787416e-01	7.839067e-01
159           	5.723612e-01	-1.024202e-01	6.747813e-01	3.720437e-01	1.536862e-01	2.183575e-01	-3.233562e-02	-3.886007e-01	-2.595707e-03	1.562736e+00	7.787724e-01	7.839638e-01
160           	5.725876e-01	-1.026210e-01	6.752087e-01	3.669418e-01	1.535536e-01	2.133882e-01	-2.991731e-02	-3.889149e-01	-2.651568e-03	1.562939e+00	7.788177e-01	7.841208e-01
161           	5.733464e-01	-1.027170e-01	6.760633e-01	3.612740e-01	1.530059e-01	2.082681e-01	-2.763108e-02	-3.893901e-01	-2.733451e-03	1.563333e+00	7.789329e-01	7.843998e-01
162           	5.746192e-01	-1.026112e-01	6.772303e-01	3.555091e-01	1.522108e-01	2.032983e-01	-2.554376e-02	-3.899207e-01	-2.823396e-03	1.563767e+00	7.790603e-01	7.847070e-01
163           	5.764881e-01	-1.022186e-01	6.787067e-01	3.498628e-01	1.513537e-01	1.985091e-01	-2.357773e-02	-3.904626e-01	-2.923880e-03	1.564233e+00	7.791924e-01	7.850402e-01
164           	5.789299e-01	-1.014055e-01	6.803354e-01	3.449834e-01	1.506992e-01	1.942843e-01	-2.179257e-02	-3.908705e-01	-3.074559e-03	1.564536e+00	7.791933e-01	7.853424e-01
165           	5.819634e-01	-1.001748e-01	6.821382e-01	3.407349e-01	1.502503e-01	1.904847e-01	-2.011722e-02	-3.911565e-01	-3.267284e-03	1.564652e+00	7.790585e-01	7.855931e-01
166           	5.855280e-01	-9.848463e-02	6.840126e-01	3.372650e-01	1.500401e-01	1.872249e-01	-1.859239e-02	-3.912486e-01	-3.534441e-03	1.564340e+00	7.786356e-01	7.857045e-01
167           	5.895840e-01	-9.639516e-02	6.859791e-01	3.342476e-01	1.499286e-01	1.843190e-01	-1.719522e-02	-3.911871e-01	-3.862986e-03	1.563559e+00	7.779165e-01	7.856425e-01
168           	5.940359e-01	-9.393218e-02	6.879681e-01	3.316706e-01	1.498960e-01	1.817746e-01	-1.593929e-02	-3.909501e-01	-4.247058e-03	1.562211e+00	7.768582e-01	7.853524e-01
169           	5.988186e-01	-9.123888e-02	6.900575e-01	3.290318e-01	1.496545e-01	1.793773e-01	-1.486141e-02	-3.906482e-01	-4.652338e-03	1.560410e+00	7.755525e-01	7.848571e-01
170           	6.037392e-01	-8.841602e-02	6.921552e-01	3.262943e-01	1.491277e-01	1.771666e-01	-1.401946e-02	-3.902856e-01	-5.067131e-03	1.558165e+00	7.740153e-01	7.841495e-01
171           	6.086908e-01	-8.561825e-02	6.943091e-01	3.229996e-01	1.480715e-01	1.749280e-01	-1.342824e-02	-3.899637e-01	-5.448100e-03	1.555642e+00	7.723727e-01	7.832689e-01
172           	6.135325e-01	-8.285965e-02	6.963921e-01	3.194398e-01	1.466047e-01	1.728351e-01	-1.311522e-02	-3.896259e-01	-5.832502e-03	1.552882e+00	7.706083e-01	7.822733e-01
173           	6.181581e-01	-8.020913e-02	6.983672e-01	3.156778e-01	1.447550e-01	1.709228e-01	-1.308389e-02	-3.892882e-01	-6.214805e-03	1.550041e+00	7.688059e-01	7.812355e-01
174           	6.224166e-01	-7.771857e-02	7.001352e-01	3.118549e-01	1.425946e-01	1.692603e-01	-1.333285e-02	-3.889269e-01	-6.621066e-03	1.547148e+00	7.669530e-01	7.801951e-01
175           	6.262802e-01	-7.536534e-02	7.016456e-01	3.082908e-01	1.402561e-01	1.680347e-01	-1.388933e-02	-3.885055e-01	-7.028535e-03	1.544274e+00	7.651084e-01	7.791655e-01
176           	6.296886e-01	-7.314392e-02	7.028325e-01	3.051217e-01	1.378207e-01	1.673010e-01	-1.474017e-02	-3.879882e-01	-7.461655e-03	1.541373e+00	7.632250e-01	7.781483e-01
177           	6.326859e-01	-7.095348e-02	7.036394e-01	3.028496e-01	1.355572e-01	1.672924e-01	-1.586755e-02	-3.872964e-01	-7.912606e-03	1.538438e+00	7.613065e-01	7.771317e-01
178           	6.352779e-01	-6.878620e-02	7.040641e-01	3.014470e-01	1.335341e-01	1.679129e-01	-1.718938e-02	-3.864252e-01	-8.412143e-03	1.535437e+00	7.593063e-01	7.761306e-01
179           	6.375687e-01	-6.662877e-02	7.041975e-01	3.007960e-01	1.316888e-01	1.691072e-01	-1.870919e-02	-3.854131e-01	-8.956442e-03	1.532454e+00	7.572707e-01	7.751836e-01
180           	6.396034e-01	-6.448931e-02	7.040927e-01	3.007170e-01	1.300387e-01	1.706783e-01	-2.031978e-02	-3.842910e-01	-9.555949e-03	1.529473e+00	7.551805e-01	7.742924e-01
181           	6.415019e-01	-6.235356e-02	7.038554e-01	3.011074e-01	1.285601e-01	1.725472e-01	-2.199355e-02	-3.831045e-01	-1.018688e-02	1.526565e+00	7.530957e-01	7.734694e-01
182           	6.433049e-01	-6.022774e-02	7.035327e-01	3.018765e-01	1.273351e-01	1.745414e-01	-2.360316e-02	-3.818802e-01	-1.083544e-02	1.523768e+00	7.510488e-01	7.727197e-01
183           	6.450866e-01	-5.810296e-02	7.031896e-01	3.030951e-01	1.263674e-01	1.767277e-01	-2.518013e-02	-3.806463e-01	-1.144456e-02	1.521240e+00	7.491755e-01	7.720646e-01
184           	6.468167e-01	-5.602783e-02	7.028445e-01	3.045535e-01	1.256367e-01	1.789169e-01	-2.664009e-02	-3.794362e-01	-1.198888e-02	1.518984e+00	7.475032e-01	7.714810e-01
185           	6.485013e-01	-5.397056e-02	7.024718e-01	3.065129e-01	1.251438e-01	1.813691e-01	-2.811268e-02	-3.782212e-01	-1.242865e-02	1.517060e+00	7.461013e-01	7.709587e-01
186           	6.500922e-01	-5.196643e-02	7.020587e-01	3.088501e-01	1.248709e-01	1.839792e-01	-2.955414e-02	-3.770125e-01	-1.279023e-02	1.515467e+00	7.449434e-01	7.705239e-01
187           	6.515616e-01	-5.004046e-02	7.016021e-01	3.116591e-01	1.248037e-01	1.868554e-01	-3.102585e-02	-3.758213e-01	-1.306563e-02	1.514295e+00	7.440817e-01	7.702129e-01
188           	6.528922e-01	-4.822701e-02	7.011192e-01	3.147369e-01	1.249498e-01	1.897871e-01	-3.241864e-02	-3.746731e-01	-1.328884e-02	1.513513e+00	7.434678e-01	7.700455e-01
189           	6.540753e-01	-4.650464e-02	7.005800e-01	3.183269e-01	1.253637e-01	1.929631e-01	-3.379969e-02	-3.735423e-01	-1.348044e-02	1.513115e+00	7.430772e-01	7.700380e-01
190           	6.551081e-01	-4.494219e-02	7.000503e-01	3.219983e-01	1.258979e-01	1.961004e-01	-3.510123e-02	-3.724962e-01	-1.366705e-02	1.513053e+00	7.428593e-01	7.701934e-01
191           	6.560510e-01	-4.354034e-02	6.995913e-01	3.256886e-01	1.265411e-01	1.991476e-01	-3.630325e-02	-3.715658e-01	-1.387264e-02	1.513349e+00	7.428019e-01	7.705472e-01
192           	6.569200e-01	-4.239280e-02	6.993128e-01	3.287822e-01	1.271326e-01	2.016496e-01	-3.725854e-02	-3.708528e-01	-1.411061e-02	1.513973e+00	7.428761e-01	7.710973e-01
193           	6.577338e-01	-4.145114e-02	6.991850e-01	3.313876e-01	1.276759e-01	2.037117e-01	-3.801791e-02	-3.703180e-01	-1.440542e-02	1.514768e+00	7.429783e-01	7.717892e-01
194           	6.584925e-01	-4.070703e-02	6.991995e-01	3.334530e-01	1.282271e-01	2.052259e-01	-3.849942e-02	-3.699533e-01	-1.475061e-02	1.515615e+00	7.430569e-01	7.725581e-01
195           	6.592003e-01	-4.005501e-02	6.992553e-01	3.353625e-01	1.288856e-01	2.064769e-01	-3.879562e-02	-3.696552e-01	-1.514270e-02	1.516307e+00	7.430109e-01	7.732963e-01
196           	6.598549e-01	-3.949211e-02	6.993471e-01	3.370147e-01	1.296516e-01	2.073631e-01	-3.885576e-02	-3.694196e-01	-1.557332e-02	1.516791e+00	7.428222e-01	7.739688e-01
197           	6.605028e-01	-3.891362e-02	6.994165e-01	3.387962e-01	1.306099e-01	2.081864e-01	-3.878825e-02	-3.691650e-01	-1.602905e-02	1.516975e+00	7.424584e-01	7.745165e-01
198           	6.611363e-01	-3.835578e-02	6.994921e-01	3.404342e-01	1.315917e-01	2.088425e-01	-3.862541e-02	-3.689239e-01	-1.651206e-02	1.516880e+00	7.419282e-01	7.749523e-01
199           	6.617987e-01	-3.777678e-02	6.995755e-01	3.420877e-01	1.325435e-01	2.095442e-01	-3.850033e-02	-3.686761e-01	-1.702778e-02	1.516530e+00	7.412372e-01	7.752927e-01
200           	6.624248e-01	-3.728161e-02	6.997064e-01	3.433960e-01	1.332425e-01	2.101536e-01	-3.845555e-02	-3.684940e-01	-1.758524e-02	1.515964e+00	7.403968e-01	7.755672e-01
201           	6.630085e-01	-3.681810e-02	6.998266e-01	3.446349e-01	1.336715e-01	2.109633e-01	-3.864588e-02	-3.683224e-01	-1.818963e-02	1.515114e+00	7.393672e-01	7.757465e-01
202           	6.634893e-01	-3.644393e-02	6.999332e-01	3.455334e-01	1.337226e-01	2.118108e-01	-3.904412e-02	-3.681886e-01	-1.885165e-02	1.513928e+00	7.381121e-01	7.758154e-01
203           	6.638679e-01	-3.613982e-02	7.000078e-01	3.462170e-01	1.333403e-01	2.128767e-01	-3.976816e-02	-3.680738e-01	-1.957433e-02	1.512389e+00	7.366204e-01	7.757690e-01
204           	6.641226e-01	-3.591032e-02	7.000330e-01	3.465090e-01	1.325861e-01	2.139229e-01	-4.066836e-02	-3.679716e-01	-2.037830e-02	1.510442e+00	7.348428e-01	7.755994e-01
205           	6.642280e-01	-3.573663e-02	6.999646e-01	3.466169e-01	1.315041e-01	2.151128e-01	-4.180435e-02	-3.678506e-01	-2.122257e-02	1.508176e+00	7.328656e-01	7.753108e-01
206           	6.641488e-01	-3.563812e-02	6.997869e-01	3.464327e-01	1.301916e-01	2.162411e-01	-4.302479e-02	-3.677125e-01	-2.210504e-02	1.505680e+00	7.307351e-01	7.749452e-01
207           	6.638806e-01	-3.558627e-02	6.994669e-01	3.462779e-01	1.287749e-01	2.175029e-01	-4.436402e-02	-3.675266e-01	-2.297310e-02	1.503118e+00	7.285856e-01	7.745319e-01
208           	6.634147e-01	-3.558832e-02	6.990030e-01	3.461510e-01	1.274019e-01	2.187491e-01	-4.567359e-02	-3.672957e-01	-2.380603e-02	1.500628e+00	7.265081e-01	7.741202e-01
209           	6.627419e-01	-3.563656e-02	6.983785e-01	3.463269e-01	1.261803e-01	2.201466e-01	-4.698319e-02	-3.670075e-01	-2.455534e-02	1.498390e+00	7.246397e-01	7.737504e-01
210           	6.618938e-01	-3.578727e-02	6.976810e-01	3.464482e-01	1.250939e-01	2.213542e-01	-4.813015e-02	-3.667342e-01	-2.518173e-02	1.496556e+00	7.230964e-01	7.734599e-01
211           	6.609712e-01	-3.603417e-02	6.970054e-01	3.464601e-01	1.240588e-01	2.224013e-01	-4.917129e-02	-3.665198e-01	-2.567896e-02	1.495253e+00	7.219473e-01	7.733052e-01
212           	6.600661e-01	-3.636345e-02	6.964296e-01	3.461202e-01	1.230710e-01	2.230491e-01	-4.998904e-02	-3.663965e-01	-2.608060e-02	1.494480e+00	7.211595e-01	7.733207e-01
213           	6.592394e-01	-3.678035e-02	6.960197e-01	3.452752e-01	1.220228e-01	2.232524e-01	-5.061479e-02	-3.664000e-01	-2.638725e-02	1.494267e+00	7.207461e-01	7.735206e-01
214           	6.585167e-01	-3.720755e-02	6.957242e-01	3.440805e-01	1.210768e-01	2.230037e-01	-5.096344e-02	-3.664659e-01	-2.666076e-02	1.494393e+00	7.205360e-01	7.738575e-01
215           	6.579264e-01	-3.762136e-02	6.955478e-01	3.424364e-01	1.202239e-01	2.222125e-01	-5.099429e-02	-3.665846e-01	-2.694543e-02	1.494687e+00	7.203980e-01	7.742889e-01
216           	6.574730e-01	-3.795102e-02	6.954240e-01	3.406027e-01	1.195893e-01	2.210134e-01	-5.071201e-02	-3.666875e-01	-2.729169e-02	1.494953e+00	7.201850e-01	7.747684e-01
217           	6.571835e-01	-3.821552e-02	6.953990e-01	3.383493e-01	1.190875e-01	2.192618e-01	-5.008714e-02	-3.668073e-01	-2.774063e-02	1.495120e+00	7.198192e-01	7.753005e-01
218           	6.570735e-01	-3.838453e-02	6.954581e-01	3.358026e-01	1.188149e-01	2.169877e-01	-4.908640e-02	-3.669213e-01	-2.831320e-02	1.495101e+00	7.192374e-01	7.758638e-01
219           	6.571553e-01	-3.852478e-02	6.956800e-01	3.326355e-01	1.186278e-01	2.140077e-01	-4.768994e-02	-3.671024e-01	-2.901070e-02	1.494937e+00	7.184580e-01	7.764794e-01
220           	6.574272e-01	-3.866049e-02	6.960877e-01	3.287760e-01	1.184512e-01	2.103248e-01	-4.593680e-02	-3.673741e-01	-2.983742e-02	1.494607e+00	7.174660e-01	7.771409e-01
221           	6.579098e-01	-3.881475e-02	6.967245e-01	3.240566e-01	1.181386e-01	2.059180e-01	-4.388967e-02	-3.677696e-01	-3.078010e-02	1.494142e+00	7.162911e-01	7.778513e-01
222           	6.585991e-01	-3.899798e-02	6.975971e-01	3.184755e-01	1.175690e-01	2.009064e-01	-4.166870e-02	-3.682975e-01	-3.183672e-02	1.493562e+00	7.149441e-01	7.786176e-01
223           	6.594669e-01	-3.924870e-02	6.987156e-01	3.119019e-01	1.165714e-01	1.953306e-01	-3.937960e-02	-3.689821e-01	-3.297317e-02	1.492922e+00	7.134879e-01	7.794342e-01
224           	6.604999e-01	-3.955023e-02	7.000501e-01	3.045107e-01	1.151425e-01	1.893683e-01	-3.711290e-02	-3.698002e-01	-3.416656e-02	1.492210e+00	7.119383e-01	7.802714e-01
225           	6.617051e-01	-3.985187e-02	7.015570e-01	2.965484e-01	1.133440e-01	1.832045e-01	-3.493023e-02	-3.707044e-01	-3.537159e-02	1.491432e+00	7.103443e-01	7.810874e-01
226           	6.630431e-01	-4.012287e-02	7.031660e-01	2.882755e-01	1.112696e-01	1.770059e-01	-3.286814e-02	-3.716444e-01	-3.656671e-02	1.490539e+00	7.087025e-01	7.818360e-01
227           	6.644502e-01	-4.032855e-02	7.047788e-01	2.800612e-01	1.091090e-01	1.709522e-01	-3.092161e-02	-3.725537e-01	-3.772493e-02	1.489492e+00	7.070210e-01	7.824708e-01
228           	6.658932e-01	-4.044158e-02	7.063348e-01	2.721914e-01	1.070568e-01	1.651346e-01	-2.903892e-02	-3.733882e-01	-3.883781e-02	1.488279e+00	7.053018e-01	7.829774e-01
229           	6.673527e-01	-4.042310e-02	7.077758e-01	2.649680e-01	1.053053e-01	1.596628e-01	-2.717876e-02	-3.740994e-01	-3.992501e-02	1.486877e+00	7.035136e-01	7.833636e-01
230           	6.687971e-01	-4.025457e-02	7.090517e-01	2.585135e-01	1.039210e-01	1.545925e-01	-2.533571e-02	-3.746531e-01	-4.100481e-02	1.485248e+00	7.016193e-01	7.836289e-01
231           	6.702555e-01	-3.989693e-02	7.101524e-01	2.529206e-01	1.029533e-01	1.499673e-01	-2.350702e-02	-3.750247e-01	-4.209582e-02	1.483382e+00	6.995950e-01	7.837866e-01
232           	6.716857e-01	-3.934281e-02	7.110285e-01	2.482409e-01	1.024021e-01	1.458388e-01	-2.171832e-02	-3.751857e-01	-4.320747e-02	1.481272e+00	6.974285e-01	7.838435e-01
233           	6.730793e-01	-3.861750e-02	7.116968e-01	2.443635e-01	1.022218e-01	1.421417e-01	-1.995993e-02	-3.751571e-01	-4.433239e-02	1.478981e+00	6.951581e-01	7.838229e-01
234           	6.744231e-01	-3.775081e-02	7.121739e-01	2.410905e-01	1.023017e-01	1.387888e-01	-1.824357e-02	-3.749623e-01	-4.547405e-02	1.476534e+00	6.927929e-01	7.837410e-01
235           	6.757090e-01	-3.679149e-02	7.125005e-01	2.383082e-01	1.025610e-01	1.357472e-01	-1.659313e-02	-3.746460e-01	-4.659931e-02	1.474069e+00	6.904352e-01	7.836338e-01
236           	6.768531e-01	-3.579216e-02	7.126453e-01	2.358714e-01	1.028992e-01	1.329721e-01	-1.503644e-02	-3.742187e-01	-4.770728e-02	1.471535e+00	6.880603e-01	7.834748e-01
237           	6.778668e-01	-3.478544e-02	7.126523e-01	2.337316e-01	1.032907e-01	1.304409e-01	-1.357507e-02	-3.737189e-01	-4.878439e-02	1.469029e+00	6.857299e-01	7.832987e-01
238           	6.787319e-01	-3.378715e-02	7.125190e-01	2.318351e-01	1.037221e-01	1.281130e-01	-1.219542e-02	-3.731531e-01	-4.983673e-02	1.466510e+00	6.834181e-01	7.830916e-01
239           	6.794980e-01	-3.276584e-02	7.122638e-01	2.303932e-01	1.042800e-01	1.261131e-01	-1.091657e-02	-3.725148e-01	-5.086024e-02	1.464053e+00	6.811660e-01	7.828865e-01
240           	6.801822e-01	-3.169065e-02	7.118728e-01	2.294600e-01	1.049899e-01	1.244701e-01	-9.740068e-03	-3.717817e-01	-5.188991e-02	1.461588e+00	6.789043e-01	7.826842e-01
241           	6.808659e-01	-3.053456e-02	7.114005e-01	2.291049e-01	1.058319e-01	1.232730e-01	-8.720562e-03	-3.709675e-01	-5.292458e-02	1.459248e+00	6.766996e-01	7.825488e-01
242           	6.815775e-01	-2.933526e-02	7.109127e-01	2.290666e-01	1.067376e-01	1.223290e-01	-7.795690e-03	-3.701240e-01	-5.397715e-02	1.457074e+00	6.745596e-01	7.825139e-01
243           	6.823962e-01	-2.811998e-02	7.105162e-01	2.291095e-01	1.075680e-01	1.215415e-01	-6.986789e-03	-3.693181e-01	-5.504748e-02	1.455206e+00	6.725556e-01	7.826505e-01
244           	6.833499e-01	-2.692591e-02	7.102758e-01	2.289822e-01	1.082066e-01	1.207756e-01	-6.284515e-03	-3.686008e-01	-5.616288e-02	1.453692e+00	6.706832e-01	7.830090e-01
245           	6.844963e-01	-2.574874e-02	7.102451e-01	2.286369e-01	1.086238e-01	1.200131e-01	-5.694628e-03	-3.679969e-01	-5.735629e-02	1.452554e+00	6.689206e-01	7.836331e-01
246           	6.858344e-01	-2.459821e-02	7.104326e-01	2.278789e-01	1.087815e-01	1.190974e-01	-5.157928e-03	-3.675154e-01	-5.868278e-02	1.451650e+00	6.671420e-01	7.845075e-01
247           	6.873888e-01	-2.345999e-02	7.108488e-01	2.266617e-01	1.087142e-01	1.179474e-01	-4.616604e-03	-3.671544e-01	-6.018009e-02	1.450858e+00	6.652491e-01	7.856092e-01
248           	6.891250e-01	-2.235240e-02	7.114774e-01	2.247781e-01	1.084017e-01	1.163764e-01	-3.987334e-03	-3.669149e-01	-6.186872e-02	1.450007e+00	6.631348e-01	7.868723e-01
249           	6.910329e-01	-2.129928e-02	7.123322e-01	2.221115e-01	1.078347e-01	1.142767e-01	-3.221007e-03	-3.668157e-01	-6.372736e-02	1.449061e+00	6.608030e-01	7.882577e-01
250           	6.930181e-01	-2.032265e-02	7.133407e-01	2.187009e-01	1.070159e-01	1.116850e-01	-2.334522e-03	-3.668317e-01	-6.570963e-02	1.447934e+00	6.582576e-01	7.896768e-01
251           	6.950234e-01	-1.946021e-02	7.144836e-01	2.145142e-01	1.059333e-01	1.085810e-01	-1.323867e-03	-3.669719e-01	-6.773370e-02	1.446677e+00	6.556050e-01	7.910724e-01
252           	6.969344e-01	-1.872598e-02	7.156603e-01	2.097762e-01	1.046463e-01	1.051299e-01	-2.417902e-04	-3.671932e-01	-6.973145e-02	1.445293e+00	6.529152e-01	7.923781e-01
253           	6.987122e-01	-1.815938e-02	7.168716e-01	2.044237e-01	1.031500e-01	1.012738e-01	9.380788e-04	-3.675155e-01	-7.163448e-02	1.443880e+00	6.503058e-01	7.935747e-01
254           	7.002910e-01	-1.776497e-02	7.180559e-01	1.986813e-01	1.015623e-01	9.711892e-02	2.221714e-03	-3.679104e-01	-7.338856e-02	1.442488e+00	6.478554e-01	7.946325e-01
255           	7.016677e-01	-1.754857e-02	7.192163e-01	1.926593e-01	9.998212e-02	9.267719e-02	3.652463e-03	-3.683824e-01	-7.494934e-02	1.441237e+00	6.456691e-01	7.955678e-01
256           	7.028115e-01	-1.745723e-02	7.202687e-01	1.867031e-01	9.853191e-02	8.817123e-02	5.180342e-03	-3.688630e-01	-7.631920e-02	1.440093e+00	6.437272e-01	7.963656e-01
257           	7.037358e-01	-1.746619e-02	7.212020e-01	1.808899e-01	9.727023e-02	8.361971e-02	6.825263e-03	-3.693341e-01	-7.749048e-02	1.439081e+00	6.420498e-01	7.970308e-01
258           	7.044080e-01	-1.754195e-02	7.219500e-01	1.754619e-01	9.627593e-02	7.918595e-02	8.544989e-03	-3.697460e-01	-7.848088e-02	1.438150e+00	6.405941e-01	7.975559e-01
