# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
133           	6.136466e-01	-9.271928e-02	7.063659e-01	2.154946e-01	9.523717e-02	1.202575e-01	-1.251016e-02	-3.995426e-01	-3.226469e-02	1.514885e+00	7.251778e-01	7.897071e-01
134           	6.125896e-01	-9.280428e-02	7.053939e-01	2.126307e-01	9.309302e-02	1.195376e-01	-1.322231e-02	-3.990991e-01	-3.153557e-02	1.513589e+00	7.252591e-01	7.883303e-01
135           	6.110927e-01	-9.328276e-02	7.043755e-01	2.093843e-01	9.105559e-02	1.183287e-01	-1.363657e-02	-3.988291e-01	-3.065777e-02	1.512740e+00	7.257122e-01	7.870278e-01
136           	6.092762e-01	-9.403050e-02	7.033067e-01	2.060043e-01	8.925132e-02	1.167530e-01	-1.375082e-02	-3.986686e-01	-2.973514e-02	1.512210e+00	7.263700e-01	7.858403e-01
137           	6.072667e-01	-9.498081e-02	7.022475e-01	2.025330e-01	8.775764e-02	1.147753e-01	-1.350885e-02	-3.986142e-01	-2.885653e-02	1.512003e+00	7.271452e-01	7.848583e-01
138           	6.051686e-01	-9.597756e-02	7.011461e-01	1.995115e-01	8.680358e-02	1.127079e-01	-1.295217e-02	-3.985619e-01	-2.806458e-02	1.512019e+00	7.279451e-01	7.840742e-01
139           	6.030497e-01	-9.698979e-02	7.000395e-01	1.969867e-01	8.649955e-02	1.104871e-01	-1.199379e-02	-3.985146e-01	-2.735905e-02	1.512292e+00	7.287870e-01	7.835051e-01
140           	6.009302e-01	-9.795833e-02	6.988885e-01	1.950945e-01	8.691027e-02	1.081843e-01	-1.063699e-02	-3.984234e-01	-2.673463e-02	1.512671e+00	7.296009e-01	7.830702e-01
141           	5.988555e-01	-9.887511e-02	6.977306e-01	1.936506e-01	8.802702e-02	1.056236e-01	-8.798297e-03	-3.983029e-01	-2.619995e-02	1.513104e+00	7.303521e-01	7.827520e-01
142           	5.968659e-01	-9.972329e-02	6.965892e-01	1.924862e-01	8.978664e-02	1.026996e-01	-6.456471e-03	-3.981562e-01	-2.577841e-02	1.513493e+00	7.309681e-01	7.825249e-01
143           	5.950053e-01	-1.004725e-01	6.954777e-01	1.916033e-01	9.213757e-02	9.946568e-02	-3.664056e-03	-3.979751e-01	-2.548773e-02	1.513805e+00	7.314150e-01	7.823904e-01
144           	5.932652e-01	-1.011241e-01	6.943893e-01	1.909534e-01	9.494844e-02	9.600492e-02	-5.282389e-04	-3.977567e-01	-2.531777e-02	1.513991e+00	7.316778e-01	7.823134e-01
145           	5.916404e-01	-1.017045e-01	6.933448e-01	1.904103e-01	9.799452e-02	9.241580e-02	2.789362e-03	-3.975247e-01	-2.522836e-02	1.514100e+00	7.318217e-01	7.822784e-01
146           	5.901207e-01	-1.022350e-01	6.923557e-01	1.899000e-01	1.010647e-01	8.883532e-02	6.114700e-03	-3.972954e-01	-2.517448e-02	1.514165e+00	7.319078e-01	7.822568e-01
147           	5.887416e-01	-1.027306e-01	6.914722e-01	1.893224e-01	1.039166e-01	8.540578e-02	9.255399e-03	-3.971014e-01	-2.509530e-02	1.514286e+00	7.320476e-01	7.822382e-01
148           	5.875022e-01	-1.032623e-01	6.907644e-01	1.884332e-01	1.062340e-01	8.219915e-02	1.201744e-02	-3.970133e-01	-2.495756e-02	1.514554e+00	7.323194e-01	7.822345e-01
149           	5.864199e-01	-1.038611e-01	6.902810e-01	1.870474e-01	1.078958e-01	7.915161e-02	1.437210e-02	-3.970710e-01	-2.472653e-02	1.514945e+00	7.327458e-01	7.821989e-01
150           	5.854259e-01	-1.046361e-01	6.900620e-01	1.846729e-01	1.084888e-01	7.618406e-02	1.615239e-02	-3.973490e-01	-2.441411e-02	1.515387e+00	7.332793e-01	7.821075e-01
151           	5.845517e-01	-1.055319e-01	6.900836e-01	1.814469e-01	1.081506e-01	7.329631e-02	1.742714e-02	-3.978077e-01	-2.402515e-02	1.515800e+00	7.338748e-01	7.819251e-01
152           	5.837559e-01	-1.065701e-01	6.903260e-01	1.772303e-01	1.068026e-01	7.042766e-02	1.818749e-02	-3.984481e-01	-2.358334e-02	1.516004e+00	7.344185e-01	7.815852e-01
153           	5.830477e-01	-1.077470e-01	6.907947e-01	1.719191e-01	1.044620e-01	6.745711e-02	1.850245e-02	-3.992708e-01	-2.310839e-02	1.515903e+00	7.348429e-01	7.810597e-01
154           	5.824226e-01	-1.089650e-01	6.913876e-01	1.658918e-01	1.013905e-01	6.450126e-02	1.844461e-02	-4.001763e-01	-2.266110e-02	1.515319e+00	7.349982e-01	7.803204e-01
155           	5.818756e-01	-1.101982e-01	6.920738e-01	1.591880e-01	9.763767e-02	6.155031e-02	1.804368e-02	-4.011360e-01	-2.227010e-02	1.514233e+00	7.348463e-01	7.793865e-01
156           	5.814304e-01	-1.112767e-01	6.927072e-01	1.525555e-01	9.368933e-02	5.886618e-02	1.741158e-02	-4.019919e-01	-2.198369e-02	1.512589e+00	7.343109e-01	7.782783e-01
157           	5.811237e-01	-1.121464e-01	6.932700e-01	1.462615e-01	8.970338e-02	5.655811e-02	1.657264e-02	-4.027082e-01	-2.181294e-02	1.510549e+00	7.334614e-01	7.770873e-01
158           	5.809931e-01	-1.126569e-01	6.936500e-01	1.409681e-01	8.612501e-02	5.484307e-02	1.564097e-02	-4.031535e-01	-2.178757e-02	1.508092e+00	7.322584e-01	7.758335e-01
159           	5.810151e-01	-1.128220e-01	6.938371e-01	1.367427e-01	8.299244e-02	5.375024e-02	1.462110e-02	-4.033296e-01	-2.187822e-02	1.505345e+00	7.307942e-01	7.745506e-01
160           	5.811500e-01	-1.126132e-01	6.937633e-01	1.337708e-01	8.053655e-02	5.323428e-02	1.365113e-02	-4.031883e-01	-2.207193e-02	1.502289e+00	7.290725e-01	7.732163e-01
161           	5.813794e-01	-1.121279e-01	6.935073e-01	1.317213e-01	7.861835e-02	5.310292e-02	1.275772e-02	-4.028176e-01	-2.230239e-02	1.499085e+00	7.272403e-01	7.718451e-01
162           	5.816765e-01	-1.114102e-01	6.930867e-01	1.304538e-01	7.728250e-02	5.317126e-02	1.205562e-02	-4.022484e-01	-2.254986e-02	1.495784e+00	7.253420e-01	7.704417e-01
163           	5.820342e-01	-1.105982e-01	6.926324e-01	1.294576e-01	7.624140e-02	5.321625e-02	1.151257e-02	-4.016153e-01	-2.277183e-02	1.492606e+00	7.235309e-01	7.690746e-01
164           	5.824429e-01	-1.097292e-01	6.921721e-01	1.285255e-01	7.544725e-02	5.307823e-02	1.118451e-02	-4.009506e-01	-2.298028e-02	1.489535e+00	7.217872e-01	7.677478e-01
165           	5.829277e-01	-1.088738e-01	6.918014e-01	1.272488e-01	7.463191e-02	5.261692e-02	1.100749e-02	-4.003376e-01	-2.316725e-02	1.486584e+00	7.201245e-01	7.664590e-01
166           	5.835465e-01	-1.079962e-01	6.915427e-01	1.254468e-01	7.372013e-02	5.172671e-02	1.099671e-02	-3.997694e-01	-2.339377e-02	1.483559e+00	7.183858e-01	7.651733e-01
167           	5.843469e-01	-1.071408e-01	6.914878e-01	1.227675e-01	7.250487e-02	5.026265e-02	1.112111e-02	-3.993143e-01	-2.367303e-02	1.480456e+00	7.165551e-01	7.639012e-01
168           	5.852714e-01	-1.062754e-01	6.915468e-01	1.192664e-01	7.108735e-02	4.817906e-02	1.145415e-02	-3.989111e-01	-2.407789e-02	1.477055e+00	7.144495e-01	7.626053e-01
169           	5.863370e-01	-1.054256e-01	6.917626e-01	1.149042e-01	6.943924e-02	4.546493e-02	1.198716e-02	-3.985941e-01	-2.460105e-02	1.473478e+00	7.121379e-01	7.613400e-01
170           	5.874637e-01	-1.045804e-01	6.920440e-01	1.100036e-01	6.768541e-02	4.231822e-02	1.268359e-02	-3.983122e-01	-2.525041e-02	1.469730e+00	7.096147e-01	7.601155e-01
171           	5.886128e-01	-1.037990e-01	6.924118e-01	1.045808e-01	6.580806e-02	3.877278e-02	1.351764e-02	-3.981054e-01	-2.599345e-02	1.465988e+00	7.070004e-01	7.589874e-01
172           	5.896633e-01	-1.030907e-01	6.927540e-01	9.892439e-02	6.391199e-02	3.501240e-02	1.444979e-02	-3.979223e-01	-2.683144e-02	1.462235e+00	7.042863e-01	7.579492e-01
173           	5.905550e-01	-1.025291e-01	6.930841e-01	9.302986e-02	6.197946e-02	3.105040e-02	1.546453e-02	-3.978066e-01	-2.771659e-02	1.458653e+00	7.016101e-01	7.570432e-01
174           	5.912165e-01	-1.020943e-01	6.933108e-01	8.724756e-02	6.015583e-02	2.709173e-02	1.653205e-02	-3.977026e-01	-2.864281e-02	1.455236e+00	6.989751e-01	7.562607e-01
175           	5.916488e-01	-1.018032e-01	6.934520e-01	8.167076e-02	5.854450e-02	2.312626e-02	1.770912e-02	-3.976276e-01	-2.958110e-02	1.452109e+00	6.964736e-01	7.556358e-01
176           	5.918612e-01	-1.016063e-01	6.934676e-01	7.655129e-02	5.722645e-02	1.932483e-02	1.895081e-02	-3.975369e-01	-3.055722e-02	1.449249e+00	6.940674e-01	7.551818e-01
177           	5.919715e-01	-1.014665e-01	6.934380e-01	7.189121e-02	5.625295e-02	1.563826e-02	2.030734e-02	-3.974523e-01	-3.154255e-02	1.446737e+00	6.918262e-01	7.549113e-01
178           	5.920502e-01	-1.013167e-01	6.933669e-01	6.784262e-02	5.567366e-02	1.216895e-02	2.175235e-02	-3.973418e-01	-3.255578e-02	1.444527e+00	6.897075e-01	7.548191e-01
179           	5.922081e-01	-1.011341e-01	6.933422e-01	6.429397e-02	5.548195e-02	8.812021e-03	2.333497e-02	-3.972382e-01	-3.358959e-02	1.442676e+00	6.877484e-01	7.549276e-01
180           	5.924669e-01	-1.008624e-01	6.933293e-01	6.138865e-02	5.569667e-02	5.691977e-03	2.500235e-02	-3.970959e-01	-3.467091e-02	1.441118e+00	6.858883e-01	7.552301e-01
181           	5.929054e-01	-1.004375e-01	6.933429e-01	5.923011e-02	5.636837e-02	2.861739e-03	2.675332e-02	-3.968902e-01	-3.577559e-02	1.439847e+00	6.841479e-01	7.556991e-01
182           	5.934852e-01	-9.985454e-02	6.933398e-01	5.788079e-02	5.747327e-02	4.075241e-04	2.853287e-02	-3.965972e-01	-3.689924e-02	1.438826e+00	6.825138e-01	7.563122e-01
183           	5.942109e-01	-9.906894e-02	6.932799e-01	5.755894e-02	5.906956e-02	-1.510624e-03	3.029009e-02	-3.961744e-01	-3.800779e-02	1.438022e+00	6.810031e-01	7.570187e-01
184           	5.950057e-01	-9.813304e-02	6.931387e-01	5.819795e-02	6.105150e-02	-2.853554e-03	3.195253e-02	-3.956359e-01	-3.910852e-02	1.437441e+00	6.796120e-01	7.578291e-01
185           	5.958459e-01	-9.705818e-02	6.929040e-01	5.981901e-02	6.336151e-02	-3.542501e-03	3.345201e-02	-3.949811e-01	-4.020018e-02	1.437090e+00	6.783449e-01	7.587452e-01
186           	5.967071e-01	-9.587392e-02	6.925811e-01	6.233371e-02	6.593945e-02	-3.605736e-03	3.477259e-02	-3.942275e-01	-4.129982e-02	1.436968e+00	6.771841e-01	7.597838e-01
187           	5.975987e-01	-9.453729e-02	6.921360e-01	6.585732e-02	6.884362e-02	-2.986295e-03	3.591495e-02	-3.933366e-01	-4.241788e-02	1.436998e+00	6.760810e-01	7.609167e-01
188           	5.985542e-01	-9.302973e-02	6.915839e-01	7.034536e-02	7.209212e-02	-1.746763e-03	3.691944e-02	-3.923068e-01	-4.356502e-02	1.437183e+00	6.750264e-01	7.621564e-01
189           	5.996190e-01	-9.134479e-02	6.909638e-01	7.570107e-02	7.564985e-02	5.122017e-05	3.779932e-02	-3.911543e-01	-4.474257e-02	1.437537e+00	6.740261e-01	7.635113e-01
190           	6.007703e-01	-8.953473e-02	6.903050e-01	8.162128e-02	7.935808e-02	2.263195e-03	3.854744e-02	-3.899199e-01	-4.594853e-02	1.438030e+00	6.730667e-01	7.649638e-01
191           	6.019808e-01	-8.767124e-02	6.896521e-01	8.776839e-02	8.297336e-02	4.795027e-03	3.908917e-02	-3.886617e-01	-4.717477e-02	1.438618e+00	6.721344e-01	7.664840e-01
192           	6.031873e-01	-8.585111e-02	6.890384e-01	9.374196e-02	8.621852e-02	7.523442e-03	3.934754e-02	-3.874448e-01	-4.841187e-02	1.439226e+00	6.712009e-01	7.680247e-01
193           	6.044045e-01	-8.410690e-02	6.885114e-01	9.935840e-02	8.894657e-02	1.041183e-02	3.926737e-02	-3.863091e-01	-4.964543e-02	1.439826e+00	6.702676e-01	7.695584e-01
194           	6.056738e-01	-8.244950e-02	6.881233e-01	1.044008e-01	9.103908e-02	1.336173e-02	3.883868e-02	-3.852864e-01	-5.089450e-02	1.440329e+00	6.692702e-01	7.710592e-01
195           	6.069924e-01	-8.088715e-02	6.878795e-01	1.088518e-01	9.247631e-02	1.637551e-02	3.805040e-02	-3.843833e-01	-5.215305e-02	1.440718e+00	6.682060e-01	7.725121e-01
196           	6.083437e-01	-7.941495e-02	6.877586e-01	1.126778e-01	9.330034e-02	1.937747e-02	3.696144e-02	-3.835868e-01	-5.339600e-02	1.440889e+00	6.670486e-01	7.738406e-01
197           	6.097023e-01	-7.806419e-02	6.877664e-01	1.158133e-01	9.354322e-02	2.227012e-02	3.563655e-02	-3.829153e-01	-5.456092e-02	1.440853e+00	6.658655e-01	7.749874e-01
198           	6.110530e-01	-7.683617e-02	6.878891e-01	1.182320e-01	9.324487e-02	2.498716e-02	3.412885e-02	-3.823626e-01	-5.560499e-02	1.440598e+00	6.646941e-01	7.759041e-01
199           	6.124053e-01	-7.571800e-02	6.881233e-01	1.200066e-01	9.251001e-02	2.749662e-02	3.250669e-02	-3.819207e-01	-5.652851e-02	1.440187e+00	6.635651e-01	7.766222e-01
200           	6.137823e-01	-7.468715e-02	6.884694e-01	1.211820e-01	9.141534e-02	2.976670e-02	3.082432e-02	-3.815783e-01	-5.736787e-02	1.439642e+00	6.624530e-01	7.771888e-01
201           	6.152110e-01	-7.372181e-02	6.889328e-01	1.218753e-01	9.007719e-02	3.179808e-02	2.913956e-02	-3.813273e-01	-5.816743e-02	1.439031e+00	6.613481e-01	7.776830e-01
202           	6.167480e-01	-7.279227e-02	6.895402e-01	1.220730e-01	8.854929e-02	3.352374e-02	2.751278e-02	-3.811663e-01	-5.896287e-02	1.438378e+00	6.602260e-01	7.781517e-01
203           	6.183990e-01	-7.189667e-02	6.902957e-01	1.218353e-01	8.693375e-02	3.490155e-02	2.601610e-02	-3.810962e-01	-5.979813e-02	1.437723e+00	6.590633e-01	7.786595e-01
204           	6.201850e-01	-7.099608e-02	6.911811e-01	1.213324e-01	8.536465e-02	3.596778e-02	2.469844e-02	-3.810886e-01	-6.069346e-02	1.437054e+00	6.578334e-01	7.792203e-01
205           	6.220620e-01	-7.012704e-02	6.921890e-01	1.205986e-01	8.387896e-02	3.671969e-02	2.357963e-02	-3.811580e-01	-6.164298e-02	1.436402e+00	6.565582e-01	7.798441e-01
206           	6.240067e-01	-6.929270e-02	6.932994e-01	1.196568e-01	8.247604e-02	3.718079e-02	2.264762e-02	-3.812961e-01	-6.263075e-02	1.435697e+00	6.552175e-01	7.804790e-01
207           	6.259621e-01	-6.856022e-02	6.945224e-01	1.183951e-01	8.108904e-02	3.730611e-02	2.189147e-02	-3.815413e-01	-6.364405e-02	1.435003e+00	6.538572e-01	7.811453e-01
208           	6.278397e-01	-6.793550e-02	6.957752e-01	1.170122e-01	7.975406e-02	3.725812e-02	2.124797e-02	-3.818553e-01	-6.465287e-02	1.434297e+00	6.524955e-01	7.818012e-01
209           	6.295116e-01	-6.753936e-02	6.970509e-01	1.152686e-01	7.831131e-02	3.695727e-02	2.067702e-02	-3.822952e-01	-6.561576e-02	1.433677e+00	6.512225e-01	7.824540e-01
210           	6.308944e-01	-6.740680e-02	6.983012e-01	1.131944e-01	7.671335e-02	3.648110e-02	2.011612e-02	-3.828540e-01	-6.648625e-02	1.433162e+00	6.500947e-01	7.830672e-01
211           	6.319320e-01	-6.761231e-02	6.995443e-01	1.104909e-01	7.475538e-02	3.573553e-02	1.950993e-02	-3.835783e-01	-6.722068e-02	1.432805e+00	6.491819e-01	7.836233e-01
212           	6.326195e-01	-6.815692e-02	7.007764e-01	1.071749e-01	7.244681e-02	3.472809e-02	1.885936e-02	-3.844667e-01	-6.778987e-02	1.432696e+00	6.485580e-01	7.841377e-01
213           	6.329389e-01	-6.906731e-02	7.020062e-01	1.031114e-01	6.970807e-02	3.340333e-02	1.815237e-02	-3.855368e-01	-6.816970e-02	1.432898e+00	6.482793e-01	7.846187e-01
214           	6.328845e-01	-7.032192e-02	7.032064e-01	9.852088e-02	6.668612e-02	3.183476e-02	1.742568e-02	-3.867642e-01	-6.833986e-02	1.433479e+00	6.483994e-01	7.850791e-01
215           	6.324699e-01	-7.190145e-02	7.043713e-01	9.334157e-02	6.337200e-02	2.996957e-02	1.670122e-02	-3.881364e-01	-6.828565e-02	1.434428e+00	6.489282e-01	7.854995e-01
216           	6.317177e-01	-7.373261e-02	7.054503e-01	8.792270e-02	6.000570e-02	2.791700e-02	1.604435e-02	-3.895915e-01	-6.803268e-02	1.435723e+00	6.498287e-01	7.858941e-01
217           	6.306482e-01	-7.574264e-02	7.063908e-01	8.249108e-02	5.673384e-02	2.575724e-02	1.548830e-02	-3.910667e-01	-6.760612e-02	1.437278e+00	6.510329e-01	7.862451e-01
218           	6.292777e-01	-7.783606e-02	7.071138e-01	7.758149e-02	5.381964e-02	2.376185e-02	1.502890e-02	-3.924749e-01	-6.704319e-02	1.439062e+00	6.524877e-01	7.865741e-01
219           	6.276437e-01	-7.992843e-02	7.075721e-01	7.343784e-02	5.131912e-02	2.211872e-02	1.460020e-02	-3.937503e-01	-6.638026e-02	1.440958e+00	6.540988e-01	7.868593e-01
220           	6.257781e-01	-8.198610e-02	7.077642e-01	7.024400e-02	4.925959e-02	2.098441e-02	1.413759e-02	-3.948751e-01	-6.565717e-02	1.442979e+00	6.558321e-01	7.871464e-01
221           	6.237405e-01	-8.395659e-02	7.076971e-01	6.802463e-02	4.759953e-02	2.042510e-02	1.358721e-02	-3.958269e-01	-6.488351e-02	1.445047e+00	6.576399e-01	7.874070e-01
222           	6.216031e-01	-8.577647e-02	7.073795e-01	6.691287e-02	4.640643e-02	2.050645e-02	1.294999e-02	-3.965780e-01	-6.408297e-02	1.447143e+00	6.594885e-01	7.876545e-01
223           	6.194559e-01	-8.738627e-02	7.068421e-01	6.686684e-02	4.564723e-02	2.121961e-02	1.221381e-02	-3.971142e-01	-6.326414e-02	1.449230e+00	6.613507e-01	7.878789e-01
224           	6.174098e-01	-8.874321e-02	7.061530e-01	6.778916e-02	4.530056e-02	2.248861e-02	1.140597e-02	-3.974481e-01	-6.244714e-02	1.451294e+00	6.632001e-01	7.880943e-01
225           	6.155451e-01	-8.979956e-02	7.053447e-01	6.966050e-02	4.535926e-02	2.430123e-02	1.052901e-02	-3.975721e-01	-6.164507e-02	1.453294e+00	6.650020e-01	7.882922e-01
226           	6.139104e-01	-9.055325e-02	7.044636e-01	7.232045e-02	4.578381e-02	2.653664e-02	9.623588e-03	-3.975084e-01	-6.087728e-02	1.455206e+00	6.667258e-01	7.884804e-01
227           	6.125391e-01	-9.097614e-02	7.035152e-01	7.571060e-02	4.652504e-02	2.918556e-02	8.669738e-03	-3.972457e-01	-6.017551e-02	1.456924e+00	6.682864e-01	7.886374e-01
228           	6.114520e-01	-9.110329e-02	7.025553e-01	7.963465e-02	4.752196e-02	3.211270e-02	7.704629e-03	-3.968293e-01	-5.957339e-02	1.458492e+00	6.696728e-01	7.888196e-01
229           	6.106646e-01	-9.091465e-02	7.015792e-01	8.415497e-02	4.878624e-02	3.536872e-02	6.708759e-03	-3.962469e-01	-5.909263e-02	1.459896e+00	6.708555e-01	7.890408e-01
230           	6.101696e-01	-9.043202e-02	7.006017e-01	8.920834e-02	5.036861e-02	3.883973e-02	5.764439e-03	-3.955168e-01	-5.874019e-02	1.461164e+00	6.718417e-01	7.893221e-01
231           	6.099721e-01	-8.965077e-02	6.996228e-01	9.477852e-02	5.228197e-02	4.249655e-02	4.892708e-03	-3.946368e-01	-5.852520e-02	1.462244e+00	6.725968e-01	7.896472e-01
232           	6.100464e-01	-8.861264e-02	6.986591e-01	1.006160e-01	5.444808e-02	4.616788e-02	4.140101e-03	-3.936359e-01	-5.846355e-02	1.463063e+00	6.730681e-01	7.899952e-01
233           	6.103757e-01	-8.735254e-02	6.977282e-01	1.065498e-01	5.677993e-02	4.976983e-02	3.505051e-03	-3.925404e-01	-5.855764e-02	1.463553e+00	6.732188e-01	7.903340e-01
234           	6.109393e-01	-8.591932e-02	6.968586e-01	1.123396e-01	5.920116e-02	5.313841e-02	3.031377e-03	-3.913890e-01	-5.881850e-02	1.463655e+00	6.730091e-01	7.906462e-01
235           	6.117287e-01	-8.436506e-02	6.960938e-01	1.177573e-01	6.162826e-02	5.612899e-02	2.749635e-03	-3.902294e-01	-5.924771e-02	1.463329e+00	6.724168e-01	7.909122e-01
236           	6.127270e-01	-8.274862e-02	6.954756e-01	1.226089e-01	6.394107e-02	5.866780e-02	2.636633e-03	-3.891121e-01	-5.985411e-02	1.462603e+00	6.714474e-01	7.911556e-01
237           	6.139397e-01	-8.108168e-02	6.950214e-01	1.269637e-01	6.617970e-02	6.078400e-02	2.697851e-03	-3.880515e-01	-6.061953e-02	1.461549e+00	6.701549e-01	7.913940e-01
238           	6.153293e-01	-7.937054e-02	6.946998e-01	1.309174e-01	6.835530e-02	6.256208e-02	2.896608e-03	-3.870352e-01	-6.151038e-02	1.460202e+00	6.685905e-01	7.916113e-01
239           	6.168651e-01	-7.763394e-02	6.944990e-01	1.345312e-01	7.051520e-02	6.401602e-02	3.249591e-03	-3.860665e-01	-6.248155e-02	1.458617e+00	6.668269e-01	7.917900e-01
240           	6.184892e-01	-7.588133e-02	6.943706e-01	1.377772e-01	7.266108e-02	6.511614e-02	3.772471e-03	-3.851259e-01	-6.352510e-02	1.456749e+00	6.648494e-01	7.918996e-01
241           	6.201690e-01	-7.417739e-02	6.943464e-01	1.404713e-01	7.470997e-02	6.576130e-02	4.474336e-03	-3.842619e-01	-6.460300e-02	1.454693e+00	6.627434e-01	7.919494e-01
242           	6.218452e-01	-7.257794e-02	6.944231e-01	1.424538e-01	7.653482e-02	6.591901e-02	5.307903e-03	-3.835005e-01	-6.570946e-02	1.452470e+00	6.605253e-01	7.919443e-01
243           	6.235040e-01	-7.116441e-02	6.946684e-01	1.434837e-01	7.797786e-02	6.550588e-02	6.235989e-03	-3.829164e-01	-6.682062e-02	1.450275e+00	6.583170e-01	7.919582e-01
244           	6.251143e-01	-6.994858e-02	6.950629e-01	1.436136e-01	7.898059e-02	6.463296e-02	7.173816e-03	-3.825058e-01	-6.793648e-02	1.448174e+00	6.561506e-01	7.920236e-01
245           	6.266934e-01	-6.897592e-02	6.956693e-01	1.427386e-01	7.952810e-02	6.321050e-02	8.158802e-03	-3.823226e-01	-6.905144e-02	1.446341e+00	6.541190e-01	7.922219e-01
246           	6.282545e-01	-6.818014e-02	6.964346e-01	1.411011e-01	7.965972e-02	6.144137e-02	9.109176e-03	-3.823074e-01	-7.019674e-02	1.444682e+00	6.521441e-01	7.925375e-01
247           	6.298533e-01	-6.754462e-02	6.973979e-01	1.386887e-01	7.938127e-02	5.930741e-02	1.003693e-02	-3.824713e-01	-7.138666e-02	1.443249e+00	6.502380e-01	7.930113e-01
248           	6.315210e-01	-6.696711e-02	6.984881e-01	1.358502e-01	7.880982e-02	5.704041e-02	1.088471e-02	-3.827276e-01	-7.266812e-02	1.441882e+00	6.482728e-01	7.936091e-01
249           	6.333528e-01	-6.640763e-02	6.997604e-01	1.325523e-01	7.795263e-02	5.459965e-02	1.167649e-02	-3.830840e-01	-7.406374e-02	1.440616e+00	6.462442e-01	7.943716e-01
250           	6.353743e-01	-6.575215e-02	7.011265e-01	1.291549e-01	7.693472e-02	5.222022e-02	1.235725e-02	-3.834393e-01	-7.560689e-02	1.439298e+00	6.440420e-01	7.952558e-01
251           	6.376336e-01	-6.497034e-02	7.026040e-01	1.256700e-01	7.581395e-02	4.985609e-02	1.297893e-02	-3.837872e-01	-7.729263e-02	1.437964e+00	6.416895e-01	7.962748e-01
252           	6.401265e-01	-6.398367e-02	7.041102e-01	1.223832e-01	7.476233e-02	4.762091e-02	1.357071e-02	-3.840469e-01	-7.911892e-02	1.436510e+00	6.391362e-01	7.973741e-01
253           	6.428397e-01	-6.281895e-02	7.056586e-01	1.193334e-01	7.383707e-02	4.549629e-02	1.417039e-02	-3.842388e-01	-8.105878e-02	1.435048e+00	6.364651e-01	7.985826e-01
254           	6.456803e-01	-6.147758e-02	7.071579e-01	1.166828e-01	7.312162e-02	4.356117e-02	1.478022e-02	-3.843178e-01	-8.308847e-02	1.433473e+00	6.336480e-01	7.998250e-01
255           	6.485914e-01	-6.003740e-02	7.086288e-01	1.143688e-01	7.258740e-02	4.178142e-02	1.540299e-02	-3.843331e-01	-8.512610e-02	1.431963e+00	6.308554e-01	8.011076e-01
256           	6.514658e-01	-5.852909e-02	7.099949e-01	1.124093e-01	7.221547e-02	4.019385e-02	1.601081e-02	-3.842620e-01	-8.710694e-02	1.430454e+00	6.281200e-01	8.023339e-01
257           	6.542316e-01	-5.701197e-02	7.112436e-01	1.108258e-01	7.197950e-02	3.884628e-02	1.656661e-02	-3.841278e-01	-8.895111e-02	1.429097e+00	6.255972e-01	8.034994e-01
258           	6.568065e-01	-5.551128e-02	7.123178e-01	1.095460e-01	7.185606e-02	3.768993e-02	1.708307e-02	-3.839145e-01	-9.063166e-02	1.427761e+00	6.232489e-01	8.045122e-01
259           	6.591509e-01	-5.406068e-02	7.132115e-01	1.086925e-01	7.188110e-02	3.681143e-02	1.753484e-02	-3.836361e-01	-9.209475e-02	1.426573e+00	6.211919e-01	8.053814e-01
