# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1216          	DILUPBiCGStab	1.269160e-03	3.134350e-06	2	3.961310e-03	3.306340e-05	2	4.760180e-03	9.351400e-06	2	false	DILUPBiCGStab	1.675020e-03	1.579240e-05	2	true	DILUPBiCGStab	3.422170e-04	6.606240e-07	2	true	GAMGPCG	1.715420e-02	9.916820e-05	3	true
1217          	DILUPBiCGStab	1.272850e-03	3.116380e-06	2	3.964560e-03	3.334720e-05	2	4.769360e-03	1.060720e-05	2	false	DILUPBiCGStab	1.677980e-03	1.528190e-05	2	true	DILUPBiCGStab	3.432440e-04	2.645320e-06	2	true	GAMGPCG	1.723300e-02	1.007000e-04	3	true
1218          	DILUPBiCGStab	1.276250e-03	3.161120e-06	2	3.968090e-03	3.358710e-05	2	4.777730e-03	1.162550e-05	2	false	DILUPBiCGStab	1.680620e-03	1.471870e-05	2	true	DILUPBiCGStab	3.444430e-04	2.673520e-06	2	true	GAMGPCG	1.733240e-02	1.026770e-04	3	true
1219          	DILUPBiCGStab	1.279250e-03	3.216310e-06	2	3.971400e-03	3.375680e-05	2	4.785390e-03	1.263870e-05	2	false	DILUPBiCGStab	1.682680e-03	1.450250e-05	2	true	DILUPBiCGStab	3.459060e-04	2.691920e-06	2	true	GAMGPCG	1.740750e-02	1.038760e-04	3	true
1220          	DILUPBiCGStab	1.281660e-03	3.273180e-06	2	3.975420e-03	3.534460e-05	2	4.791780e-03	1.270460e-05	2	false	DILUPBiCGStab	1.684470e-03	1.418940e-05	2	true	DILUPBiCGStab	3.473110e-04	2.688980e-06	2	true	GAMGPCG	1.748050e-02	1.035160e-04	3	true
1221          	DILUPBiCGStab	1.283720e-03	3.488730e-06	2	3.980110e-03	3.821590e-05	2	4.796120e-03	1.315550e-05	2	false	DILUPBiCGStab	1.686020e-03	1.389780e-05	2	true	DILUPBiCGStab	3.486350e-04	2.742520e-06	2	true	GAMGPCG	1.754410e-02	1.014690e-04	3	true
1222          	DILUPBiCGStab	1.285610e-03	2.900140e-06	2	3.985590e-03	8.105750e-06	2	4.798540e-03	1.363160e-05	2	false	DILUPBiCGStab	1.687330e-03	1.364340e-05	2	true	DILUPBiCGStab	3.496610e-04	2.844980e-06	2	true	GAMGPCG	1.758790e-02	9.889880e-05	3	true
1223          	DILUPBiCGStab	1.287370e-03	1.124070e-05	2	3.990610e-03	8.152650e-06	2	4.800750e-03	1.483920e-05	2	false	DILUPBiCGStab	1.688990e-03	1.336640e-05	2	true	DILUPBiCGStab	3.505940e-04	2.919400e-06	2	true	GAMGPCG	1.764570e-02	9.676740e-05	3	true
1224          	DILUPBiCGStab	1.289230e-03	1.063930e-05	2	3.996560e-03	8.239060e-06	2	4.802250e-03	1.702810e-05	2	false	DILUPBiCGStab	1.690630e-03	1.323840e-05	2	true	DILUPBiCGStab	3.513020e-04	2.960330e-06	2	true	GAMGPCG	1.770500e-02	9.500220e-05	3	true
1225          	DILUPBiCGStab	1.291150e-03	1.104520e-05	2	4.003440e-03	8.295940e-06	2	4.803940e-03	2.558970e-05	2	false	DILUPBiCGStab	1.692400e-03	1.319450e-05	2	true	DILUPBiCGStab	3.523070e-04	2.969050e-06	2	true	GAMGPCG	1.773960e-02	9.354500e-05	3	true
1226          	DILUPBiCGStab	1.292960e-03	1.262280e-05	2	4.011960e-03	8.256970e-06	2	4.806900e-03	2.860560e-06	3	false	DILUPBiCGStab	1.694200e-03	1.314130e-05	2	true	DILUPBiCGStab	3.531540e-04	2.911370e-06	2	true	GAMGPCG	1.776800e-02	9.289120e-05	3	true
1227          	DILUPBiCGStab	1.295130e-03	2.685140e-06	2	4.023460e-03	8.208020e-06	2	4.809880e-03	2.377980e-05	2	false	DILUPBiCGStab	1.695460e-03	1.308570e-05	2	true	DILUPBiCGStab	3.534120e-04	2.863270e-06	2	true	GAMGPCG	1.777740e-02	9.279240e-05	3	true
1228          	DILUPBiCGStab	1.296850e-03	2.743120e-06	2	4.038580e-03	8.358150e-06	2	4.814150e-03	9.702070e-06	2	false	DILUPBiCGStab	1.696160e-03	1.304500e-05	2	true	DILUPBiCGStab	3.538230e-04	2.894130e-06	2	true	GAMGPCG	1.778700e-02	9.292660e-05	3	true
1229          	DILUPBiCGStab	1.298530e-03	2.669930e-06	2	4.056830e-03	8.393360e-06	2	4.822430e-03	4.226310e-05	2	false	DILUPBiCGStab	1.696420e-03	1.302700e-05	2	true	DILUPBiCGStab	3.540740e-04	2.972170e-06	2	true	GAMGPCG	1.779040e-02	9.329940e-05	3	true
1230          	DILUPBiCGStab	1.300060e-03	1.266330e-05	2	4.076110e-03	8.272140e-06	2	4.833590e-03	4.039950e-05	2	false	DILUPBiCGStab	1.696640e-03	1.308120e-05	2	true	DILUPBiCGStab	3.548420e-04	3.013310e-06	2	true	GAMGPCG	1.779980e-02	9.371830e-05	3	true
1231          	DILUPBiCGStab	1.301570e-03	1.185260e-05	2	4.095410e-03	8.201380e-06	2	4.847080e-03	4.054570e-05	2	false	DILUPBiCGStab	1.696110e-03	1.307820e-05	2	true	DILUPBiCGStab	3.554250e-04	3.289070e-06	2	true	GAMGPCG	1.781170e-02	9.415100e-05	3	true
1232          	DILUPBiCGStab	1.302780e-03	1.094630e-05	2	4.114760e-03	3.961590e-05	2	4.861400e-03	4.104910e-05	2	false	DILUPBiCGStab	1.695600e-03	1.302290e-05	2	true	DILUPBiCGStab	3.559840e-04	3.244120e-06	2	true	GAMGPCG	1.781550e-02	9.433260e-05	3	true
1233          	DILUPBiCGStab	1.303760e-03	1.141740e-05	2	4.135610e-03	3.774100e-05	2	4.876020e-03	4.180540e-05	2	false	DILUPBiCGStab	1.694660e-03	1.288320e-05	2	true	DILUPBiCGStab	3.563370e-04	6.129520e-07	2	true	GAMGPCG	1.782080e-02	9.450240e-05	3	true
1234          	DILUPBiCGStab	1.304820e-03	3.940030e-06	2	4.156300e-03	3.507750e-05	2	4.890160e-03	4.341390e-05	2	false	DILUPBiCGStab	1.693540e-03	1.279030e-05	2	true	DILUPBiCGStab	3.570100e-04	3.362580e-06	2	true	GAMGPCG	1.781150e-02	9.446770e-05	3	true
1235          	DILUPBiCGStab	1.305920e-03	6.734730e-06	2	4.177250e-03	1.394990e-05	3	4.904140e-03	4.632000e-05	2	false	DILUPBiCGStab	1.692050e-03	1.263510e-05	2	true	DILUPBiCGStab	3.579070e-04	3.559220e-06	2	true	GAMGPCG	1.782440e-02	9.418300e-05	3	true
1236          	DILUPBiCGStab	1.307070e-03	1.173510e-05	2	4.197670e-03	1.051520e-05	2	4.916480e-03	4.879440e-05	2	false	DILUPBiCGStab	1.690160e-03	1.239750e-05	2	true	DILUPBiCGStab	3.585370e-04	6.331200e-07	2	true	GAMGPCG	1.783680e-02	9.339560e-05	3	true
1237          	DILUPBiCGStab	1.308170e-03	1.260490e-06	3	4.217690e-03	9.012990e-06	2	4.927710e-03	1.003750e-05	2	false	DILUPBiCGStab	1.688320e-03	1.218470e-05	2	true	DILUPBiCGStab	3.593880e-04	7.257860e-07	2	true	GAMGPCG	1.782330e-02	9.213350e-05	3	true
1238          	DILUPBiCGStab	1.309780e-03	1.982270e-06	3	4.238170e-03	8.596890e-06	2	4.936630e-03	1.109510e-05	2	false	DILUPBiCGStab	1.686590e-03	1.201960e-05	2	true	DILUPBiCGStab	3.600620e-04	7.213500e-07	2	true	GAMGPCG	1.785300e-02	9.095310e-05	3	true
1239          	DILUPBiCGStab	1.311440e-03	1.686820e-06	3	4.258570e-03	4.077670e-05	2	4.944070e-03	1.202440e-05	2	false	DILUPBiCGStab	1.685010e-03	1.186380e-05	2	true	DILUPBiCGStab	3.609220e-04	7.483460e-07	2	true	GAMGPCG	1.790910e-02	9.037090e-05	3	true
1240          	DILUPBiCGStab	1.313540e-03	8.304270e-06	2	4.281850e-03	3.865740e-05	2	4.951470e-03	1.252260e-05	2	false	DILUPBiCGStab	1.683620e-03	1.175150e-05	2	true	DILUPBiCGStab	3.613670e-04	8.730000e-07	2	true	GAMGPCG	1.799790e-02	9.008510e-05	3	true
1241          	DILUPBiCGStab	1.315780e-03	3.358400e-06	2	4.307470e-03	3.699110e-05	2	4.958870e-03	1.254580e-05	2	false	DILUPBiCGStab	1.682430e-03	1.170430e-05	2	true	DILUPBiCGStab	3.620420e-04	7.606820e-07	2	true	GAMGPCG	1.811980e-02	8.979310e-05	3	true
1242          	DILUPBiCGStab	1.318340e-03	1.060500e-05	2	4.333530e-03	3.631490e-05	2	4.965850e-03	1.375360e-05	2	false	DILUPBiCGStab	1.681250e-03	1.172450e-05	2	true	DILUPBiCGStab	3.628730e-04	7.573060e-07	2	true	GAMGPCG	1.824760e-02	8.902720e-05	3	true
1243          	DILUPBiCGStab	1.321300e-03	1.160300e-05	2	4.358790e-03	3.650540e-05	2	4.972490e-03	1.299000e-05	2	false	DILUPBiCGStab	1.679860e-03	1.167130e-05	2	true	DILUPBiCGStab	3.640930e-04	6.583330e-07	2	true	GAMGPCG	1.837360e-02	8.849550e-05	3	true
1244          	DILUPBiCGStab	1.324290e-03	1.297690e-05	2	4.383390e-03	3.673100e-05	2	4.978190e-03	1.154920e-05	2	false	DILUPBiCGStab	1.678150e-03	1.167580e-05	2	true	DILUPBiCGStab	3.651830e-04	6.724460e-07	2	true	GAMGPCG	1.849840e-02	8.844430e-05	3	true
1245          	DILUPBiCGStab	1.327470e-03	2.706680e-06	2	4.407130e-03	3.693570e-05	2	4.982880e-03	1.160230e-05	2	false	DILUPBiCGStab	1.676350e-03	1.168120e-05	2	true	DILUPBiCGStab	3.662780e-04	6.968050e-07	2	true	GAMGPCG	1.858150e-02	8.912310e-05	3	true
1246          	DILUPBiCGStab	1.330680e-03	2.814020e-06	2	4.430250e-03	3.700780e-05	2	4.985600e-03	1.231130e-05	2	false	DILUPBiCGStab	1.674940e-03	1.193610e-05	2	true	DILUPBiCGStab	3.678010e-04	3.590980e-06	2	true	GAMGPCG	1.867870e-02	9.086630e-05	3	true
1247          	DILUPBiCGStab	1.334000e-03	1.101320e-05	2	4.453140e-03	3.693510e-05	2	4.986940e-03	1.185490e-05	2	false	DILUPBiCGStab	1.673730e-03	1.231290e-05	2	true	DILUPBiCGStab	3.695030e-04	3.249910e-06	2	true	GAMGPCG	1.877500e-02	9.368750e-05	3	true
1248          	DILUPBiCGStab	1.337170e-03	3.496860e-06	2	4.474780e-03	3.749330e-05	2	4.987520e-03	1.084150e-05	2	false	DILUPBiCGStab	1.672980e-03	1.270990e-05	2	true	DILUPBiCGStab	3.709860e-04	3.014380e-06	2	true	GAMGPCG	1.883370e-02	9.792140e-05	3	true
1249          	DILUPBiCGStab	1.339790e-03	3.010780e-06	2	4.495370e-03	3.833650e-05	2	4.985970e-03	4.944210e-05	2	false	DILUPBiCGStab	1.672320e-03	1.301880e-05	2	true	DILUPBiCGStab	3.726990e-04	2.883240e-06	2	true	GAMGPCG	1.889410e-02	1.027650e-04	3	true
1250          	DILUPBiCGStab	1.341790e-03	2.975600e-06	2	4.514890e-03	3.986870e-05	2	4.982660e-03	4.694390e-05	2	false	DILUPBiCGStab	1.671510e-03	1.318730e-05	2	true	DILUPBiCGStab	3.741480e-04	2.882990e-06	2	true	GAMGPCG	1.892470e-02	1.076620e-04	3	true
1251          	DILUPBiCGStab	1.343640e-03	2.995430e-06	2	4.532540e-03	4.104960e-05	2	4.978800e-03	4.347310e-05	2	false	DILUPBiCGStab	1.671360e-03	1.333810e-05	2	true	DILUPBiCGStab	3.757650e-04	2.871040e-06	2	true	GAMGPCG	1.892150e-02	1.118340e-04	3	true
1252          	DILUPBiCGStab	1.345420e-03	2.968480e-06	2	4.549150e-03	4.159660e-05	2	4.973910e-03	4.246190e-05	2	false	DILUPBiCGStab	1.671320e-03	1.344030e-05	2	true	DILUPBiCGStab	3.772090e-04	2.868550e-06	2	true	GAMGPCG	1.889810e-02	1.145310e-04	3	true
1253          	DILUPBiCGStab	1.347050e-03	2.915340e-06	2	4.564970e-03	4.204870e-05	2	4.966400e-03	4.218000e-05	2	false	DILUPBiCGStab	1.671770e-03	1.349130e-05	2	true	DILUPBiCGStab	3.784920e-04	2.947110e-06	2	true	GAMGPCG	1.885920e-02	1.155970e-04	3	true
1254          	DILUPBiCGStab	1.348550e-03	2.815000e-06	2	4.579720e-03	4.202220e-05	2	4.957780e-03	4.202980e-05	2	false	DILUPBiCGStab	1.672200e-03	1.355830e-05	2	true	DILUPBiCGStab	3.796080e-04	3.014400e-06	2	true	GAMGPCG	1.880780e-02	1.150450e-04	3	true
1255          	DILUPBiCGStab	1.349850e-03	2.738290e-06	2	4.593740e-03	4.200730e-05	2	4.948050e-03	4.212310e-05	2	false	DILUPBiCGStab	1.672780e-03	1.365500e-05	2	true	DILUPBiCGStab	3.807820e-04	2.986360e-06	2	true	GAMGPCG	1.875350e-02	1.131220e-04	3	true
1256          	DILUPBiCGStab	1.350970e-03	2.680180e-06	2	4.607620e-03	4.197650e-05	2	4.938890e-03	4.217560e-05	2	false	DILUPBiCGStab	1.673620e-03	1.381650e-05	2	true	DILUPBiCGStab	3.819820e-04	2.980380e-06	2	true	GAMGPCG	1.872820e-02	1.101050e-04	3	true
1257          	DILUPBiCGStab	1.351940e-03	2.630570e-06	2	4.620730e-03	4.208880e-05	2	4.930710e-03	4.210590e-05	2	false	DILUPBiCGStab	1.674590e-03	1.408810e-05	2	true	DILUPBiCGStab	3.830630e-04	2.996390e-06	2	true	GAMGPCG	1.873230e-02	1.063120e-04	3	true
1258          	DILUPBiCGStab	1.352900e-03	1.342580e-05	2	4.632960e-03	4.255000e-05	2	4.924350e-03	4.175690e-05	2	false	DILUPBiCGStab	1.676030e-03	1.442330e-05	2	true	DILUPBiCGStab	3.845420e-04	3.035460e-06	2	true	GAMGPCG	1.878410e-02	1.023300e-04	3	true
1259          	DILUPBiCGStab	1.354260e-03	1.313770e-05	2	4.643880e-03	4.297290e-05	2	4.917560e-03	4.146200e-05	2	false	DILUPBiCGStab	1.677530e-03	1.472460e-05	2	true	DILUPBiCGStab	3.860200e-04	3.037370e-06	2	true	GAMGPCG	1.885140e-02	9.969260e-05	3	true
1260          	DILUPBiCGStab	1.356080e-03	1.309710e-05	2	4.654020e-03	4.493220e-05	2	4.911030e-03	4.132620e-05	2	false	DILUPBiCGStab	1.678750e-03	1.508810e-05	2	true	DILUPBiCGStab	3.871840e-04	3.028090e-06	2	true	GAMGPCG	1.891740e-02	9.869890e-05	3	true
1261          	DILUPBiCGStab	1.358140e-03	1.325100e-05	2	4.663780e-03	9.597380e-06	2	4.904470e-03	4.122020e-05	2	false	DILUPBiCGStab	1.679640e-03	1.543800e-05	2	true	DILUPBiCGStab	3.877900e-04	2.976940e-06	2	true	GAMGPCG	1.899560e-02	9.876520e-05	3	true
1262          	DILUPBiCGStab	1.360120e-03	1.331580e-05	2	4.671380e-03	1.019570e-05	2	4.897840e-03	4.104740e-05	2	false	DILUPBiCGStab	1.681050e-03	1.578340e-05	2	true	DILUPBiCGStab	3.888900e-04	3.007340e-06	2	true	GAMGPCG	1.907300e-02	9.970930e-05	3	true
1263          	DILUPBiCGStab	1.362010e-03	2.789310e-06	2	4.679080e-03	1.077680e-05	2	4.892170e-03	4.095390e-05	2	false	DILUPBiCGStab	1.681990e-03	1.618970e-05	2	true	DILUPBiCGStab	3.893170e-04	3.017950e-06	2	true	GAMGPCG	1.916280e-02	1.020440e-04	3	true
1264          	DILUPBiCGStab	1.363430e-03	3.262990e-06	2	4.687450e-03	1.103480e-05	2	4.886980e-03	4.092510e-05	2	false	DILUPBiCGStab	1.682860e-03	1.648090e-05	2	true	DILUPBiCGStab	3.899170e-04	2.989440e-06	2	true	GAMGPCG	1.925150e-02	1.057080e-04	3	true
1265          	DILUPBiCGStab	1.365180e-03	4.207330e-06	2	4.696480e-03	1.193880e-05	2	4.882680e-03	4.075040e-05	2	false	DILUPBiCGStab	1.683400e-03	1.680020e-05	2	true	DILUPBiCGStab	3.903790e-04	2.881940e-06	2	true	GAMGPCG	1.932610e-02	1.108790e-04	3	true
1266          	DILUPBiCGStab	1.366970e-03	1.180810e-05	2	4.706150e-03	1.459540e-05	2	4.878430e-03	4.049290e-05	2	false	DILUPBiCGStab	1.683940e-03	2.815070e-06	2	true	DILUPBiCGStab	3.909510e-04	2.902970e-06	2	true	GAMGPCG	1.942350e-02	1.168290e-04	3	true
1267          	DILUPBiCGStab	1.368890e-03	1.198590e-05	2	4.715610e-03	1.838450e-05	2	4.874430e-03	4.039420e-05	2	false	DILUPBiCGStab	1.683890e-03	1.632720e-05	2	true	DILUPBiCGStab	3.913720e-04	2.998110e-06	2	true	GAMGPCG	1.950240e-02	1.223040e-04	3	true
1268          	DILUPBiCGStab	1.370690e-03	1.227930e-05	2	4.724940e-03	3.121220e-05	3	4.870540e-03	4.155660e-05	2	false	DILUPBiCGStab	1.684210e-03	1.668550e-05	2	true	DILUPBiCGStab	3.917060e-04	3.066180e-06	2	true	GAMGPCG	1.954390e-02	1.265790e-04	3	true
1269          	DILUPBiCGStab	1.372360e-03	1.265890e-05	2	4.734760e-03	1.705140e-05	2	4.865710e-03	1.117530e-05	2	false	DILUPBiCGStab	1.684060e-03	1.642050e-05	2	true	DILUPBiCGStab	3.916900e-04	3.157990e-06	2	true	GAMGPCG	1.954860e-02	1.286470e-04	3	true
1270          	DILUPBiCGStab	1.374030e-03	1.311300e-05	2	4.742830e-03	2.624650e-05	2	4.859710e-03	5.340900e-06	3	false	DILUPBiCGStab	1.684190e-03	1.604240e-05	2	true	DILUPBiCGStab	3.911140e-04	3.370670e-06	2	true	GAMGPCG	1.951840e-02	1.275000e-04	3	true
1271          	DILUPBiCGStab	1.375710e-03	1.361850e-05	2	4.751550e-03	1.685790e-05	2	4.854460e-03	1.661600e-05	2	false	DILUPBiCGStab	1.684110e-03	1.552400e-05	2	true	DILUPBiCGStab	3.902440e-04	3.131300e-06	2	true	GAMGPCG	1.948600e-02	1.236020e-04	3	true
1272          	DILUPBiCGStab	1.377430e-03	4.032620e-06	2	4.762000e-03	1.112170e-05	2	4.850970e-03	1.148310e-05	2	false	DILUPBiCGStab	1.683210e-03	1.531120e-05	2	true	DILUPBiCGStab	3.894090e-04	3.329760e-06	2	true	GAMGPCG	1.944750e-02	1.185040e-04	3	true
1273          	DILUPBiCGStab	1.379380e-03	3.913840e-06	2	4.771460e-03	4.729930e-05	2	4.848060e-03	1.030610e-05	2	false	DILUPBiCGStab	1.682240e-03	1.539520e-05	2	true	DILUPBiCGStab	3.886090e-04	3.711540e-06	2	true	GAMGPCG	1.945150e-02	1.140600e-04	3	true
1274          	DILUPBiCGStab	1.381350e-03	3.785470e-06	2	4.779400e-03	1.086900e-05	2	4.845900e-03	9.866100e-06	2	false	DILUPBiCGStab	1.681240e-03	1.520830e-05	2	true	DILUPBiCGStab	3.878960e-04	7.632310e-07	2	true	GAMGPCG	1.943720e-02	1.110530e-04	3	true
1275          	DILUPBiCGStab	1.383340e-03	3.752390e-06	2	4.786110e-03	4.766410e-05	2	4.845000e-03	4.720970e-05	2	false	DILUPBiCGStab	1.680060e-03	1.489920e-05	2	true	DILUPBiCGStab	3.871910e-04	3.089910e-06	2	true	GAMGPCG	1.943080e-02	1.102350e-04	3	true
1276          	DILUPBiCGStab	1.385180e-03	3.703870e-06	2	4.791710e-03	1.011540e-05	2	4.846710e-03	4.546680e-05	2	false	DILUPBiCGStab	1.678450e-03	1.481110e-05	2	true	DILUPBiCGStab	3.858400e-04	3.422370e-06	2	true	GAMGPCG	1.942060e-02	1.113320e-04	3	true
1277          	DILUPBiCGStab	1.386920e-03	3.699240e-06	2	4.794980e-03	4.268620e-05	2	4.847570e-03	4.450350e-05	2	false	DILUPBiCGStab	1.676660e-03	1.455470e-05	2	true	DILUPBiCGStab	3.844380e-04	3.383880e-06	2	true	GAMGPCG	1.941320e-02	1.117180e-04	3	true
1278          	DILUPBiCGStab	1.388570e-03	3.673910e-06	2	4.798540e-03	4.092500e-05	2	4.848550e-03	4.350350e-05	2	false	DILUPBiCGStab	1.674710e-03	1.415500e-05	2	true	DILUPBiCGStab	3.828980e-04	3.476020e-06	2	true	GAMGPCG	1.938360e-02	1.099210e-04	3	true
1279          	DILUPBiCGStab	1.390210e-03	3.640710e-06	2	4.801030e-03	4.180030e-05	2	4.849180e-03	4.377630e-05	2	false	DILUPBiCGStab	1.672700e-03	1.381860e-05	2	true	DILUPBiCGStab	3.819360e-04	2.952120e-06	2	true	GAMGPCG	1.931700e-02	1.073780e-04	3	true
1280          	DILUPBiCGStab	1.391880e-03	3.597210e-06	2	4.802590e-03	4.077480e-05	2	4.848270e-03	4.584960e-05	2	false	DILUPBiCGStab	1.670810e-03	1.360080e-05	2	true	DILUPBiCGStab	3.808880e-04	2.882470e-06	2	true	GAMGPCG	1.924300e-02	1.048310e-04	3	true
1281          	DILUPBiCGStab	1.393610e-03	3.514530e-06	2	4.802680e-03	4.009320e-05	2	4.845780e-03	4.684210e-05	2	false	DILUPBiCGStab	1.669210e-03	1.338150e-05	2	true	DILUPBiCGStab	3.801900e-04	2.890730e-06	2	true	GAMGPCG	1.919250e-02	1.024200e-04	3	true
1282          	DILUPBiCGStab	1.395560e-03	3.436190e-06	2	4.801590e-03	4.184470e-05	2	4.842130e-03	4.741370e-05	2	false	DILUPBiCGStab	1.667550e-03	1.317550e-05	2	true	DILUPBiCGStab	3.795460e-04	2.922900e-06	2	true	GAMGPCG	1.916000e-02	1.007420e-04	3	true
1283          	DILUPBiCGStab	1.397470e-03	3.386280e-06	2	4.799210e-03	4.314470e-05	2	4.835880e-03	4.805270e-05	2	false	DILUPBiCGStab	1.665870e-03	1.303630e-05	2	true	DILUPBiCGStab	3.783980e-04	2.973430e-06	2	true	GAMGPCG	1.913340e-02	1.003370e-04	3	true
1284          	DILUPBiCGStab	1.399130e-03	3.272100e-06	2	4.794900e-03	4.465490e-05	2	4.827530e-03	9.395850e-06	2	false	DILUPBiCGStab	1.663790e-03	1.280940e-05	2	true	DILUPBiCGStab	3.769670e-04	3.162960e-06	2	true	GAMGPCG	1.911340e-02	1.011790e-04	3	true
1285          	DILUPBiCGStab	1.400490e-03	3.098950e-06	2	4.786750e-03	9.783910e-06	2	4.814890e-03	9.419560e-06	2	false	DILUPBiCGStab	1.662200e-03	1.253500e-05	2	true	DILUPBiCGStab	3.754940e-04	3.297750e-06	2	true	GAMGPCG	1.908390e-02	1.018270e-04	3	true
1286          	DILUPBiCGStab	1.401620e-03	1.348120e-05	2	4.773650e-03	1.055960e-05	2	4.801850e-03	9.439220e-06	2	false	DILUPBiCGStab	1.660860e-03	1.238130e-05	2	true	DILUPBiCGStab	3.742890e-04	3.345380e-06	2	true	GAMGPCG	1.903780e-02	1.009210e-04	3	true
1287          	DILUPBiCGStab	1.402270e-03	1.228110e-05	2	4.758250e-03	1.124580e-05	2	4.788920e-03	9.555430e-06	2	false	DILUPBiCGStab	1.659690e-03	1.206130e-05	2	true	DILUPBiCGStab	3.735170e-04	3.293460e-06	2	true	GAMGPCG	1.895160e-02	9.869410e-05	3	true
1288          	DILUPBiCGStab	1.402730e-03	1.171870e-05	2	4.741290e-03	1.256690e-05	2	4.777530e-03	1.123590e-05	2	false	DILUPBiCGStab	1.658690e-03	1.185440e-05	2	true	DILUPBiCGStab	3.725640e-04	3.291260e-06	2	true	GAMGPCG	1.885160e-02	9.629410e-05	3	true
1289          	DILUPBiCGStab	1.402970e-03	1.240830e-05	2	4.723870e-03	1.724830e-05	2	4.768370e-03	3.972910e-05	2	false	DILUPBiCGStab	1.657680e-03	1.161910e-05	2	true	DILUPBiCGStab	3.718370e-04	3.323020e-06	2	true	GAMGPCG	1.878310e-02	9.522150e-05	3	true
1290          	DILUPBiCGStab	1.403390e-03	1.374750e-05	2	4.706220e-03	2.184370e-05	2	4.762420e-03	4.174140e-05	2	false	DILUPBiCGStab	1.656470e-03	1.140170e-05	2	true	DILUPBiCGStab	3.714360e-04	3.374560e-06	2	true	GAMGPCG	1.873090e-02	9.595950e-05	3	true
1291          	DILUPBiCGStab	1.403660e-03	3.072320e-06	2	4.688430e-03	2.172860e-05	2	4.760820e-03	3.947620e-05	2	false	DILUPBiCGStab	1.655790e-03	1.125250e-05	2	true	DILUPBiCGStab	3.709700e-04	3.625840e-06	2	true	GAMGPCG	1.868140e-02	9.815000e-05	3	true
1292          	DILUPBiCGStab	1.403180e-03	3.492860e-06	2	4.671760e-03	2.274230e-05	2	4.761870e-03	1.684580e-05	2	false	DILUPBiCGStab	1.655780e-03	1.119310e-05	2	true	DILUPBiCGStab	3.711360e-04	3.459750e-06	2	true	GAMGPCG	1.866640e-02	1.003140e-04	3	true
1293          	DILUPBiCGStab	1.402620e-03	3.985840e-06	2	4.655210e-03	4.165030e-05	2	4.762970e-03	1.778730e-05	2	false	DILUPBiCGStab	1.655530e-03	1.114120e-05	2	true	DILUPBiCGStab	3.712280e-04	3.421450e-06	2	true	GAMGPCG	1.868550e-02	1.015940e-04	3	true
1294          	DILUPBiCGStab	1.401970e-03	4.265190e-06	2	4.639990e-03	3.838860e-05	2	4.765610e-03	1.047150e-05	2	false	DILUPBiCGStab	1.654750e-03	1.110660e-05	2	true	DILUPBiCGStab	3.710800e-04	3.633910e-06	2	true	GAMGPCG	1.872180e-02	1.019020e-04	3	true
1295          	DILUPBiCGStab	1.401240e-03	4.381540e-06	2	4.623220e-03	3.987120e-05	2	4.770050e-03	4.653070e-05	2	false	DILUPBiCGStab	1.653500e-03	1.113980e-05	2	true	DILUPBiCGStab	3.710730e-04	3.338010e-06	2	true	GAMGPCG	1.873410e-02	1.013870e-04	3	true
1296          	DILUPBiCGStab	1.400620e-03	4.304520e-06	2	4.607890e-03	4.039040e-05	2	4.774540e-03	9.960980e-06	2	false	DILUPBiCGStab	1.652020e-03	1.114630e-05	2	true	DILUPBiCGStab	3.710900e-04	3.250190e-06	2	true	GAMGPCG	1.870510e-02	1.007370e-04	3	true
1297          	DILUPBiCGStab	1.400040e-03	4.095620e-06	2	4.593230e-03	4.257440e-05	2	4.778580e-03	4.517310e-05	2	false	DILUPBiCGStab	1.650170e-03	1.119220e-05	2	true	DILUPBiCGStab	3.710620e-04	3.145310e-06	2	true	GAMGPCG	1.867120e-02	1.005110e-04	3	true
1298          	DILUPBiCGStab	1.399780e-03	3.770480e-06	2	4.578520e-03	9.577060e-06	2	4.780220e-03	2.986140e-06	3	false	DILUPBiCGStab	1.647520e-03	1.129220e-05	2	true	DILUPBiCGStab	3.713900e-04	2.951070e-06	2	true	GAMGPCG	1.859800e-02	9.998160e-05	3	true
1299          	DILUPBiCGStab	1.400070e-03	3.321110e-06	2	4.562330e-03	1.006050e-05	2	4.783160e-03	4.206350e-05	2	false	DILUPBiCGStab	1.644460e-03	1.148010e-05	2	true	DILUPBiCGStab	3.716620e-04	2.829540e-06	2	true	GAMGPCG	1.851600e-02	9.946570e-05	3	true
1300          	DILUPBiCGStab	1.400880e-03	2.763980e-06	2	4.546470e-03	1.186200e-05	2	4.787900e-03	3.293300e-05	2	false	DILUPBiCGStab	1.641400e-03	1.194350e-05	2	true	DILUPBiCGStab	3.720330e-04	2.782630e-06	2	true	GAMGPCG	1.845250e-02	9.936390e-05	3	true
