# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
447           	3.584363e-01	1.344368e-01	2.239995e-01	6.157001e-02	7.430707e-03	5.413930e-02	-2.335430e-02	-4.478132e-02	-1.177922e-01	3.582152e-01	6.131543e-02	2.968998e-01
448           	3.591539e-01	1.352508e-01	2.239030e-01	6.280931e-02	7.724382e-03	5.508493e-02	-2.368027e-02	-4.432612e-02	-1.176621e-01	3.577355e-01	6.120561e-02	2.965298e-01
449           	3.599059e-01	1.361661e-01	2.237398e-01	6.427222e-02	8.227203e-03	5.604501e-02	-2.390891e-02	-4.378684e-02	-1.175806e-01	3.571056e-01	6.097222e-02	2.961334e-01
450           	3.607263e-01	1.371916e-01	2.235347e-01	6.593669e-02	8.916497e-03	5.702020e-02	-2.405185e-02	-4.317159e-02	-1.175485e-01	3.563431e-01	6.062303e-02	2.957201e-01
451           	3.616415e-01	1.383370e-01	2.233045e-01	6.780898e-02	9.789517e-03	5.801946e-02	-2.411497e-02	-4.248372e-02	-1.175572e-01	3.554805e-01	6.018300e-02	2.952975e-01
452           	3.626664e-01	1.395887e-01	2.230778e-01	6.984172e-02	1.082909e-02	5.901262e-02	-2.409177e-02	-4.174457e-02	-1.175985e-01	3.545576e-01	5.968027e-02	2.948774e-01
453           	3.638036e-01	1.409347e-01	2.228689e-01	7.201362e-02	1.202288e-02	5.999074e-02	-2.398393e-02	-4.096708e-02	-1.176557e-01	3.536124e-01	5.915049e-02	2.944620e-01
454           	3.650255e-01	1.423408e-01	2.226848e-01	7.425402e-02	1.334631e-02	6.090771e-02	-2.378070e-02	-4.017199e-02	-1.177224e-01	3.526501e-01	5.860267e-02	2.940475e-01
455           	3.662962e-01	1.437685e-01	2.225277e-01	7.649229e-02	1.477284e-02	6.171945e-02	-2.347331e-02	-3.937961e-02	-1.177901e-01	3.516731e-01	5.804645e-02	2.936267e-01
456           	3.675970e-01	1.452061e-01	2.223909e-01	7.871087e-02	1.629087e-02	6.242000e-02	-2.306457e-02	-3.859242e-02	-1.178506e-01	3.506724e-01	5.748564e-02	2.931868e-01
457           	3.689146e-01	1.466444e-01	2.222702e-01	8.090143e-02	1.788789e-02	6.301354e-02	-2.256283e-02	-3.781291e-02	-1.178908e-01	3.496544e-01	5.693642e-02	2.927180e-01
458           	3.702343e-01	1.480781e-01	2.221561e-01	8.306538e-02	1.955481e-02	6.351056e-02	-2.197788e-02	-3.703899e-02	-1.178942e-01	3.486186e-01	5.641505e-02	2.922035e-01
459           	3.715304e-01	1.494774e-01	2.220529e-01	8.516887e-02	2.125269e-02	6.391617e-02	-2.133174e-02	-3.628776e-02	-1.178438e-01	3.476116e-01	5.596205e-02	2.916496e-01
460           	3.727643e-01	1.508099e-01	2.219544e-01	8.719204e-02	2.294172e-02	6.425031e-02	-2.065430e-02	-3.557227e-02	-1.177290e-01	3.466706e-01	5.560631e-02	2.910643e-01
461           	3.738917e-01	1.520514e-01	2.218403e-01	8.914270e-02	2.458833e-02	6.455438e-02	-1.998303e-02	-3.489444e-02	-1.175528e-01	3.458099e-01	5.535218e-02	2.904578e-01
462           	3.748912e-01	1.532030e-01	2.216882e-01	9.105987e-02	2.617820e-02	6.488166e-02	-1.935173e-02	-3.424262e-02	-1.173203e-01	3.450189e-01	5.518913e-02	2.898297e-01
463           	3.757570e-01	1.542627e-01	2.214943e-01	9.293266e-02	2.768456e-02	6.524810e-02	-1.878177e-02	-3.361581e-02	-1.170422e-01	3.442875e-01	5.510154e-02	2.891859e-01
464           	3.764990e-01	1.552238e-01	2.212751e-01	9.471457e-02	2.907901e-02	6.563556e-02	-1.827827e-02	-3.302565e-02	-1.167313e-01	3.436193e-01	5.507831e-02	2.885410e-01
465           	3.771084e-01	1.560769e-01	2.210315e-01	9.637391e-02	3.033473e-02	6.603918e-02	-1.785223e-02	-3.247731e-02	-1.164075e-01	3.429973e-01	5.509110e-02	2.879062e-01
466           	3.775715e-01	1.568117e-01	2.207597e-01	9.788573e-02	3.142227e-02	6.646346e-02	-1.752060e-02	-3.197399e-02	-1.160851e-01	3.424053e-01	5.511754e-02	2.872878e-01
467           	3.778895e-01	1.574206e-01	2.204689e-01	9.919989e-02	3.231529e-02	6.688460e-02	-1.728465e-02	-3.152417e-02	-1.157813e-01	3.418156e-01	5.512649e-02	2.866891e-01
468           	3.780653e-01	1.578995e-01	2.201658e-01	1.002841e-01	3.299937e-02	6.728473e-02	-1.714268e-02	-3.113311e-02	-1.155064e-01	3.412097e-01	5.509848e-02	2.861112e-01
469           	3.780993e-01	1.582302e-01	2.198691e-01	1.010736e-01	3.346255e-02	6.761102e-02	-1.707423e-02	-3.081948e-02	-1.152596e-01	3.405947e-01	5.503777e-02	2.855569e-01
470           	3.779921e-01	1.584003e-01	2.195918e-01	1.015285e-01	3.370123e-02	6.782725e-02	-1.706301e-02	-3.059577e-02	-1.150496e-01	3.399697e-01	5.493529e-02	2.850344e-01
471           	3.777545e-01	1.584164e-01	2.193380e-01	1.016639e-01	3.371203e-02	6.795185e-02	-1.711991e-02	-3.046078e-02	-1.148758e-01	3.393469e-01	5.479769e-02	2.845492e-01
472           	3.774200e-01	1.583022e-01	2.191178e-01	1.015255e-01	3.352633e-02	6.799914e-02	-1.723640e-02	-3.040777e-02	-1.147405e-01	3.387527e-01	5.463592e-02	2.841168e-01
473           	3.769905e-01	1.580847e-01	2.189059e-01	1.012174e-01	3.320217e-02	6.801526e-02	-1.740654e-02	-3.041060e-02	-1.146335e-01	3.381835e-01	5.445827e-02	2.837252e-01
474           	3.764642e-01	1.577711e-01	2.186931e-01	1.007752e-01	3.276135e-02	6.801382e-02	-1.762624e-02	-3.046103e-02	-1.145464e-01	3.376460e-01	5.427659e-02	2.833694e-01
475           	3.758509e-01	1.573791e-01	2.184718e-01	1.002436e-01	3.222570e-02	6.801788e-02	-1.789609e-02	-3.054635e-02	-1.144785e-01	3.371621e-01	5.410253e-02	2.830596e-01
476           	3.751544e-01	1.569204e-01	2.182340e-01	9.966605e-02	3.161871e-02	6.804734e-02	-1.821432e-02	-3.065677e-02	-1.144224e-01	3.367564e-01	5.395584e-02	2.828005e-01
477           	3.743808e-01	1.564069e-01	2.179739e-01	9.908202e-02	3.096534e-02	6.811668e-02	-1.857567e-02	-3.078353e-02	-1.143613e-01	3.364562e-01	5.386686e-02	2.825894e-01
478           	3.735365e-01	1.558403e-01	2.176962e-01	9.849266e-02	3.026277e-02	6.822989e-02	-1.898356e-02	-3.092798e-02	-1.142785e-01	3.362851e-01	5.386407e-02	2.824210e-01
479           	3.726293e-01	1.552268e-01	2.174026e-01	9.790004e-02	2.951375e-02	6.838630e-02	-1.943628e-02	-3.108789e-02	-1.141640e-01	3.362421e-01	5.395706e-02	2.822851e-01
480           	3.716659e-01	1.545676e-01	2.170983e-01	9.728467e-02	2.871340e-02	6.857127e-02	-1.992894e-02	-3.126538e-02	-1.140090e-01	3.363203e-01	5.415120e-02	2.821691e-01
481           	3.706480e-01	1.538583e-01	2.167897e-01	9.662087e-02	2.786072e-02	6.876016e-02	-2.044972e-02	-3.146567e-02	-1.138096e-01	3.365077e-01	5.444428e-02	2.820634e-01
482           	3.695875e-01	1.531017e-01	2.164858e-01	9.590265e-02	2.696658e-02	6.893607e-02	-2.098475e-02	-3.169207e-02	-1.135647e-01	3.368052e-01	5.483791e-02	2.819673e-01
483           	3.684977e-01	1.523104e-01	2.161873e-01	9.514014e-02	2.604236e-02	6.909778e-02	-2.152771e-02	-3.193846e-02	-1.132733e-01	3.371957e-01	5.532460e-02	2.818711e-01
484           	3.673965e-01	1.515114e-01	2.158852e-01	9.439095e-02	2.512424e-02	6.926670e-02	-2.207123e-02	-3.218691e-02	-1.129424e-01	3.376555e-01	5.588535e-02	2.817702e-01
485           	3.662937e-01	1.507184e-01	2.155753e-01	9.367704e-02	2.422026e-02	6.945677e-02	-2.261825e-02	-3.242846e-02	-1.125761e-01	3.381618e-01	5.650486e-02	2.816570e-01
486           	3.651965e-01	1.499466e-01	2.152499e-01	9.304722e-02	2.336811e-02	6.967911e-02	-2.315550e-02	-3.265161e-02	-1.121741e-01	3.387176e-01	5.718471e-02	2.815329e-01
487           	3.641015e-01	1.492104e-01	2.148911e-01	9.254139e-02	2.261396e-02	6.992743e-02	-2.365673e-02	-3.284032e-02	-1.117440e-01	3.392932e-01	5.790263e-02	2.813905e-01
488           	3.630277e-01	1.485451e-01	2.144827e-01	9.221950e-02	2.202604e-02	7.019347e-02	-2.408371e-02	-3.296879e-02	-1.113126e-01	3.398346e-01	5.860471e-02	2.812299e-01
489           	3.619816e-01	1.479759e-01	2.140057e-01	9.211054e-02	2.165968e-02	7.045086e-02	-2.439559e-02	-3.301489e-02	-1.109061e-01	3.402618e-01	5.922481e-02	2.810370e-01
490           	3.609794e-01	1.475184e-01	2.134609e-01	9.219308e-02	2.154104e-02	7.065204e-02	-2.455550e-02	-3.297126e-02	-1.105459e-01	3.405058e-01	5.970702e-02	2.807988e-01
491           	3.600331e-01	1.471861e-01	2.128470e-01	9.245918e-02	2.166564e-02	7.079353e-02	-2.456395e-02	-3.283045e-02	-1.102524e-01	3.405291e-01	6.001216e-02	2.805170e-01
492           	3.591516e-01	1.469845e-01	2.121671e-01	9.291304e-02	2.202494e-02	7.088810e-02	-2.443158e-02	-3.259127e-02	-1.100311e-01	3.403299e-01	6.013389e-02	2.801960e-01
493           	3.583211e-01	1.468947e-01	2.114264e-01	9.348843e-02	2.258668e-02	7.090175e-02	-2.415753e-02	-3.226583e-02	-1.098916e-01	3.398870e-01	6.005190e-02	2.798351e-01
494           	3.575234e-01	1.468907e-01	2.106328e-01	9.415277e-02	2.329864e-02	7.085413e-02	-2.377774e-02	-3.187105e-02	-1.098218e-01	3.392350e-01	5.979568e-02	2.794394e-01
495           	3.567498e-01	1.469537e-01	2.097961e-01	9.488067e-02	2.411394e-02	7.076673e-02	-2.332639e-02	-3.142117e-02	-1.098235e-01	3.383989e-01	5.937599e-02	2.790229e-01
496           	3.560025e-01	1.470702e-01	2.089323e-01	9.563980e-02	2.498238e-02	7.065742e-02	-2.283752e-02	-3.093107e-02	-1.099015e-01	3.374076e-01	5.880228e-02	2.786053e-01
497           	3.552778e-01	1.472171e-01	2.080607e-01	9.638902e-02	2.584881e-02	7.054021e-02	-2.234570e-02	-3.042183e-02	-1.100417e-01	3.363009e-01	5.810879e-02	2.781921e-01
498           	3.545582e-01	1.473890e-01	2.071692e-01	9.717890e-02	2.669955e-02	7.047935e-02	-2.188990e-02	-2.989011e-02	-1.102395e-01	3.351127e-01	5.731683e-02	2.777959e-01
499           	3.538461e-01	1.475939e-01	2.062522e-01	9.805407e-02	2.753064e-02	7.052343e-02	-2.149640e-02	-2.932918e-02	-1.104978e-01	3.338530e-01	5.642867e-02	2.774244e-01
500           	3.531217e-01	1.478214e-01	2.053003e-01	9.905041e-02	2.834094e-02	7.070947e-02	-2.118426e-02	-2.873946e-02	-1.108130e-01	3.325617e-01	5.546788e-02	2.770939e-01
501           	3.523861e-01	1.480663e-01	2.043198e-01	1.001677e-01	2.914458e-02	7.102310e-02	-2.093926e-02	-2.812672e-02	-1.111854e-01	3.312605e-01	5.444485e-02	2.768157e-01
502           	3.516346e-01	1.483042e-01	2.033304e-01	1.013511e-01	2.993158e-02	7.141956e-02	-2.074399e-02	-2.751310e-02	-1.116045e-01	3.299799e-01	5.338544e-02	2.765945e-01
503           	3.508698e-01	1.485175e-01	2.023522e-01	1.025439e-01	3.068423e-02	7.185971e-02	-2.058774e-02	-2.691735e-02	-1.120628e-01	3.287432e-01	5.230880e-02	2.764344e-01
504           	3.500844e-01	1.486888e-01	2.013956e-01	1.036982e-01	3.137843e-02	7.231977e-02	-2.047067e-02	-2.635341e-02	-1.125547e-01	3.275626e-01	5.122655e-02	2.763360e-01
505           	3.492665e-01	1.487837e-01	2.004828e-01	1.047032e-01	3.196298e-02	7.274019e-02	-2.038861e-02	-2.584953e-02	-1.130738e-01	3.264281e-01	5.014021e-02	2.762879e-01
506           	3.484056e-01	1.487677e-01	1.996379e-01	1.054214e-01	3.236744e-02	7.305399e-02	-2.034328e-02	-2.543511e-02	-1.136298e-01	3.253086e-01	4.902449e-02	2.762841e-01
507           	3.475037e-01	1.486182e-01	1.988854e-01	1.057690e-01	3.254504e-02	7.322395e-02	-2.033946e-02	-2.513359e-02	-1.142166e-01	3.242006e-01	4.788370e-02	2.763169e-01
508           	3.465781e-01	1.483435e-01	1.982346e-01	1.057383e-01	3.247565e-02	7.326263e-02	-2.039349e-02	-2.494551e-02	-1.148387e-01	3.230964e-01	4.670947e-02	2.763870e-01
509           	3.456418e-01	1.479654e-01	1.976764e-01	1.053998e-01	3.219443e-02	7.320541e-02	-2.050549e-02	-2.485547e-02	-1.154833e-01	3.220214e-01	4.552737e-02	2.764940e-01
510           	3.447072e-01	1.474953e-01	1.972119e-01	1.047776e-01	3.172891e-02	7.304872e-02	-2.065991e-02	-2.485829e-02	-1.161388e-01	3.209793e-01	4.435082e-02	2.766285e-01
511           	3.437956e-01	1.469622e-01	1.968334e-01	1.039477e-01	3.113062e-02	7.281710e-02	-2.084324e-02	-2.493560e-02	-1.167913e-01	3.199865e-01	4.320196e-02	2.767845e-01
512           	3.429247e-01	1.463953e-01	1.965294e-01	1.029940e-01	3.045597e-02	7.253808e-02	-2.104106e-02	-2.506707e-02	-1.174200e-01	3.190578e-01	4.210886e-02	2.769489e-01
513           	3.421043e-01	1.458211e-01	1.962832e-01	1.019954e-01	2.974354e-02	7.225187e-02	-2.125417e-02	-2.523107e-02	-1.180101e-01	3.181846e-01	4.108222e-02	2.771024e-01
514           	3.413447e-01	1.452490e-01	1.960957e-01	1.009679e-01	2.901726e-02	7.195066e-02	-2.146670e-02	-2.542336e-02	-1.185524e-01	3.173703e-01	4.013271e-02	2.772376e-01
515           	3.406648e-01	1.446938e-01	1.959710e-01	9.992579e-02	2.829052e-02	7.163527e-02	-2.167237e-02	-2.563862e-02	-1.190503e-01	3.166110e-01	3.925520e-02	2.773558e-01
516           	3.400719e-01	1.441611e-01	1.959107e-01	9.886640e-02	2.757572e-02	7.129068e-02	-2.185748e-02	-2.587479e-02	-1.195118e-01	3.159053e-01	3.844083e-02	2.774645e-01
517           	3.395710e-01	1.436440e-01	1.959270e-01	9.774249e-02	2.686273e-02	7.087976e-02	-2.200851e-02	-2.614147e-02	-1.199450e-01	3.152548e-01	3.768239e-02	2.775724e-01
518           	3.391604e-01	1.431445e-01	1.960160e-01	9.655004e-02	2.615469e-02	7.039535e-02	-2.212033e-02	-2.643577e-02	-1.203523e-01	3.146579e-01	3.697663e-02	2.776813e-01
519           	3.388414e-01	1.426661e-01	1.961753e-01	9.528909e-02	2.545518e-02	6.983391e-02	-2.218937e-02	-2.675461e-02	-1.207325e-01	3.141148e-01	3.632494e-02	2.777899e-01
520           	3.386053e-01	1.422096e-01	1.963957e-01	9.397088e-02	2.476078e-02	6.921010e-02	-2.222466e-02	-2.709308e-02	-1.210796e-01	3.136300e-01	3.573541e-02	2.778946e-01
521           	3.384446e-01	1.417726e-01	1.966720e-01	9.260277e-02	2.408304e-02	6.851973e-02	-2.221835e-02	-2.744968e-02	-1.213793e-01	3.132118e-01	3.522660e-02	2.779852e-01
522           	3.383384e-01	1.413404e-01	1.969981e-01	9.117360e-02	2.342122e-02	6.775238e-02	-2.216558e-02	-2.782885e-02	-1.216134e-01	3.128773e-01	3.482526e-02	2.780521e-01
523           	3.382713e-01	1.409071e-01	1.973642e-01	8.969649e-02	2.278802e-02	6.690847e-02	-2.206022e-02	-2.822853e-02	-1.217670e-01	3.126319e-01	3.454895e-02	2.780829e-01
524           	3.382213e-01	1.404668e-01	1.977545e-01	8.818650e-02	2.219931e-02	6.598719e-02	-2.189394e-02	-2.864386e-02	-1.218387e-01	3.124664e-01	3.439453e-02	2.780719e-01
525           	3.381687e-01	1.400247e-01	1.981441e-01	8.668798e-02	2.167648e-02	6.501149e-02	-2.166750e-02	-2.905971e-02	-1.218364e-01	3.123530e-01	3.434009e-02	2.780129e-01
526           	3.381050e-01	1.395728e-01	1.985322e-01	8.518056e-02	2.121679e-02	6.396377e-02	-2.137349e-02	-2.947969e-02	-1.217694e-01	3.122790e-01	3.437008e-02	2.779089e-01
527           	3.380296e-01	1.391114e-01	1.989183e-01	8.365636e-02	2.081167e-02	6.284469e-02	-2.101651e-02	-2.990345e-02	-1.216480e-01	3.122370e-01	3.447053e-02	2.777665e-01
528           	3.379425e-01	1.386431e-01	1.992994e-01	8.210687e-02	2.044599e-02	6.166088e-02	-2.060744e-02	-3.032817e-02	-1.214955e-01	3.122026e-01	3.460574e-02	2.775968e-01
529           	3.378552e-01	1.381689e-01	1.996863e-01	8.051445e-02	2.010410e-02	6.041034e-02	-2.015312e-02	-3.075871e-02	-1.213284e-01	3.121862e-01	3.476473e-02	2.774215e-01
530           	3.377770e-01	1.377073e-01	2.000697e-01	7.893815e-02	1.978425e-02	5.915390e-02	-1.968482e-02	-3.118123e-02	-1.211524e-01	3.121999e-01	3.494751e-02	2.772524e-01
531           	3.377136e-01	1.372634e-01	2.004501e-01	7.740056e-02	1.947696e-02	5.792360e-02	-1.922332e-02	-3.159333e-02	-1.209642e-01	3.122658e-01	3.516872e-02	2.770971e-01
532           	3.376716e-01	1.368377e-01	2.008339e-01	7.590752e-02	1.917319e-02	5.673432e-02	-1.878057e-02	-3.199813e-02	-1.207586e-01	3.124144e-01	3.544862e-02	2.769658e-01
533           	3.376466e-01	1.364172e-01	2.012294e-01	7.444245e-02	1.887639e-02	5.556606e-02	-1.834484e-02	-3.240610e-02	-1.205238e-01	3.126790e-01	3.581572e-02	2.768633e-01
534           	3.376435e-01	1.360024e-01	2.016411e-01	7.301640e-02	1.857805e-02	5.443835e-02	-1.793015e-02	-3.281936e-02	-1.202507e-01	3.130857e-01	3.629214e-02	2.767936e-01
535           	3.376712e-01	1.356042e-01	2.020670e-01	7.166566e-02	1.829264e-02	5.337303e-02	-1.754019e-02	-3.323143e-02	-1.199312e-01	3.136520e-01	3.689479e-02	2.767572e-01
536           	3.377320e-01	1.352192e-01	2.025128e-01	7.038050e-02	1.801156e-02	5.236894e-02	-1.717869e-02	-3.364678e-02	-1.195680e-01	3.143835e-01	3.762374e-02	2.767597e-01
537           	3.378305e-01	1.348614e-01	2.029690e-01	6.920328e-02	1.776374e-02	5.143955e-02	-1.683790e-02	-3.405380e-02	-1.191680e-01	3.152740e-01	3.846904e-02	2.768050e-01
538           	3.379571e-01	1.345307e-01	2.034264e-01	6.814426e-02	1.755086e-02	5.059340e-02	-1.652127e-02	-3.444788e-02	-1.187396e-01	3.163083e-01	3.941452e-02	2.768938e-01
539           	3.381100e-01	1.342398e-01	2.038702e-01	6.723719e-02	1.737311e-02	4.986408e-02	-1.624548e-02	-3.481522e-02	-1.183035e-01	3.174509e-01	4.042190e-02	2.770290e-01
540           	3.382942e-01	1.339929e-01	2.043013e-01	6.647314e-02	1.721572e-02	4.925742e-02	-1.602085e-02	-3.515422e-02	-1.178736e-01	3.186723e-01	4.146260e-02	2.772097e-01
541           	3.385174e-01	1.337986e-01	2.047188e-01	6.586765e-02	1.708127e-02	4.878638e-02	-1.585256e-02	-3.546005e-02	-1.174624e-01	3.199587e-01	4.251693e-02	2.774418e-01
542           	3.387763e-01	1.336624e-01	2.051140e-01	6.543575e-02	1.697130e-02	4.846445e-02	-1.574658e-02	-3.572580e-02	-1.170780e-01	3.212815e-01	4.356275e-02	2.777187e-01
543           	3.390598e-01	1.335782e-01	2.054816e-01	6.517150e-02	1.688299e-02	4.828852e-02	-1.570277e-02	-3.595171e-02	-1.167199e-01	3.226281e-01	4.459411e-02	2.780340e-01
544           	3.393723e-01	1.335420e-01	2.058304e-01	6.504156e-02	1.680422e-02	4.823734e-02	-1.571656e-02	-3.614420e-02	-1.163900e-01	3.239776e-01	4.559877e-02	2.783789e-01
545           	3.397236e-01	1.335542e-01	2.061695e-01	6.501356e-02	1.673035e-02	4.828321e-02	-1.577643e-02	-3.630765e-02	-1.160909e-01	3.253067e-01	4.656248e-02	2.787442e-01
546           	3.401324e-01	1.336126e-01	2.065198e-01	6.503520e-02	1.665148e-02	4.838372e-02	-1.586612e-02	-3.645362e-02	-1.158229e-01	3.266050e-01	4.747961e-02	2.791254e-01
547           	3.406033e-01	1.337177e-01	2.068856e-01	6.509576e-02	1.656368e-02	4.853208e-02	-1.598420e-02	-3.658394e-02	-1.155828e-01	3.278786e-01	4.835652e-02	2.795221e-01
548           	3.411315e-01	1.338587e-01	2.072729e-01	6.516811e-02	1.646180e-02	4.870632e-02	-1.612226e-02	-3.670709e-02	-1.153619e-01	3.291377e-01	4.920693e-02	2.799308e-01
549           	3.417036e-01	1.340253e-01	2.076783e-01	6.523940e-02	1.634316e-02	4.889624e-02	-1.627654e-02	-3.682646e-02	-1.151550e-01	3.303868e-01	5.003841e-02	2.803484e-01
550           	3.423141e-01	1.342064e-01	2.081077e-01	6.527149e-02	1.619762e-02	4.907386e-02	-1.643812e-02	-3.695067e-02	-1.149659e-01	3.316147e-01	5.084151e-02	2.807732e-01
551           	3.429666e-01	1.343965e-01	2.085701e-01	6.523210e-02	1.602083e-02	4.921127e-02	-1.659522e-02	-3.708680e-02	-1.148040e-01	3.328088e-01	5.160038e-02	2.812085e-01
552           	3.436727e-01	1.345872e-01	2.090855e-01	6.506793e-02	1.580187e-02	4.926606e-02	-1.673210e-02	-3.724916e-02	-1.146782e-01	3.339580e-01	5.230083e-02	2.816571e-01
553           	3.444351e-01	1.347777e-01	2.096574e-01	6.476789e-02	1.554624e-02	4.922165e-02	-1.683770e-02	-3.743988e-02	-1.145963e-01	3.350508e-01	5.292906e-02	2.821218e-01
554           	3.452543e-01	1.349658e-01	2.102884e-01	6.432350e-02	1.524422e-02	4.907928e-02	-1.691753e-02	-3.766129e-02	-1.145616e-01	3.360811e-01	5.347898e-02	2.826021e-01
555           	3.461261e-01	1.351507e-01	2.109754e-01	6.373660e-02	1.489454e-02	4.884206e-02	-1.697376e-02	-3.791240e-02	-1.145694e-01	3.370509e-01	5.395607e-02	2.830948e-01
556           	3.470412e-01	1.353168e-01	2.117244e-01	6.298103e-02	1.448806e-02	4.849297e-02	-1.700246e-02	-3.820382e-02	-1.146065e-01	3.379814e-01	5.438416e-02	2.835972e-01
557           	3.479918e-01	1.354541e-01	2.125377e-01	6.203801e-02	1.402102e-02	4.801698e-02	-1.699798e-02	-3.854179e-02	-1.146625e-01	3.388879e-01	5.478148e-02	2.841065e-01
558           	3.489626e-01	1.355511e-01	2.134115e-01	6.089669e-02	1.348217e-02	4.741453e-02	-1.696618e-02	-3.893022e-02	-1.147279e-01	3.397791e-01	5.516162e-02	2.846175e-01
559           	3.499344e-01	1.356060e-01	2.143283e-01	5.959859e-02	1.287641e-02	4.672219e-02	-1.692289e-02	-3.936116e-02	-1.147868e-01	3.406761e-01	5.555123e-02	2.851249e-01
560           	3.508853e-01	1.356076e-01	2.152777e-01	5.815123e-02	1.219224e-02	4.595898e-02	-1.688337e-02	-3.983506e-02	-1.148265e-01	3.415957e-01	5.597137e-02	2.856243e-01
561           	3.518034e-01	1.355577e-01	2.162457e-01	5.659616e-02	1.143718e-02	4.515898e-02	-1.686090e-02	-4.034399e-02	-1.148360e-01	3.425600e-01	5.644402e-02	2.861160e-01
562           	3.526768e-01	1.354494e-01	2.172274e-01	5.494044e-02	1.061518e-02	4.432526e-02	-1.685504e-02	-4.088902e-02	-1.148044e-01	3.435811e-01	5.698610e-02	2.865950e-01
563           	3.535015e-01	1.352872e-01	2.182143e-01	5.321486e-02	9.734356e-03	4.348051e-02	-1.687307e-02	-4.146359e-02	-1.147212e-01	3.446765e-01	5.761706e-02	2.870594e-01
564           	3.542702e-01	1.350625e-01	2.192077e-01	5.139973e-02	8.785075e-03	4.261466e-02	-1.691479e-02	-4.207257e-02	-1.145835e-01	3.458472e-01	5.834004e-02	2.875071e-01
565           	3.549846e-01	1.347736e-01	2.202110e-01	4.949202e-02	7.766293e-03	4.172572e-02	-1.697972e-02	-4.271868e-02	-1.143842e-01	3.471048e-01	5.916821e-02	2.879366e-01
566           	3.556498e-01	1.344273e-01	2.212225e-01	4.750072e-02	6.691742e-03	4.080898e-02	-1.705862e-02	-4.339759e-02	-1.141299e-01	3.484359e-01	6.008807e-02	2.883478e-01
567           	3.562677e-01	1.340387e-01	2.222291e-01	4.545790e-02	5.583544e-03	3.987436e-02	-1.714541e-02	-4.409519e-02	-1.138346e-01	3.498108e-01	6.107079e-02	2.887400e-01
568           	3.568384e-01	1.336138e-01	2.232246e-01	4.337354e-02	4.454083e-03	3.891945e-02	-1.723268e-02	-4.480540e-02	-1.135099e-01	3.512043e-01	6.209230e-02	2.891120e-01
569           	3.573555e-01	1.331605e-01	2.241950e-01	4.126972e-02	3.324480e-03	3.794524e-02	-1.731038e-02	-4.551721e-02	-1.131723e-01	3.525843e-01	6.311981e-02	2.894645e-01
570           	3.578223e-01	1.326864e-01	2.251359e-01	3.916726e-02	2.200541e-03	3.696672e-02	-1.738309e-02	-4.622474e-02	-1.128247e-01	3.539383e-01	6.414443e-02	2.897938e-01
571           	3.582303e-01	1.321836e-01	2.260467e-01	3.704151e-02	1.079837e-03	3.596167e-02	-1.744092e-02	-4.693154e-02	-1.124723e-01	3.552427e-01	6.514908e-02	2.900936e-01
572           	3.585861e-01	1.316517e-01	2.269345e-01	3.487060e-02	-3.771071e-05	3.490831e-02	-1.747301e-02	-4.764139e-02	-1.121225e-01	3.564796e-01	6.611730e-02	2.903623e-01
