# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
666           	2.838995e-02	-1.029712e-02	3.868707e-02	3.597229e-03	4.399977e-03	-8.027475e-04	2.601362e-03	-2.449210e-02	6.834867e-02	1.578875e-01	1.472924e-01	1.059510e-02
667           	2.758323e-02	-1.093256e-02	3.851579e-02	3.466323e-03	4.283361e-03	-8.170375e-04	2.550199e-03	-2.472417e-02	6.886033e-02	1.585255e-01	1.481231e-01	1.040241e-02
668           	2.683748e-02	-1.154274e-02	3.838022e-02	3.369485e-03	4.175570e-03	-8.060842e-04	2.490827e-03	-2.496148e-02	6.946699e-02	1.593868e-01	1.491604e-01	1.022642e-02
669           	2.615758e-02	-1.212309e-02	3.828066e-02	3.302847e-03	4.077302e-03	-7.744552e-04	2.425879e-03	-2.520187e-02	7.016111e-02	1.604569e-01	1.503896e-01	1.006734e-02
670           	2.554983e-02	-1.267084e-02	3.822067e-02	3.254434e-03	3.989465e-03	-7.350308e-04	2.362248e-03	-2.544576e-02	7.092986e-02	1.617129e-01	1.517863e-01	9.926574e-03
671           	2.501666e-02	-1.318650e-02	3.820316e-02	3.217654e-03	3.912368e-03	-6.947145e-04	2.303541e-03	-2.569483e-02	7.176918e-02	1.631482e-01	1.533433e-01	9.804910e-03
672           	2.456522e-02	-1.366319e-02	3.822841e-02	3.195140e-03	3.847002e-03	-6.518614e-04	2.249432e-03	-2.594580e-02	7.266699e-02	1.647429e-01	1.550384e-01	9.704467e-03
673           	2.420479e-02	-1.408920e-02	3.829399e-02	3.198540e-03	3.794650e-03	-5.961103e-04	2.195380e-03	-2.619160e-02	7.360850e-02	1.664733e-01	1.568451e-01	9.628128e-03
674           	2.394430e-02	-1.445509e-02	3.839939e-02	3.230571e-03	3.756537e-03	-5.259660e-04	2.141251e-03	-2.642724e-02	7.457166e-02	1.683021e-01	1.587227e-01	9.579406e-03
675           	2.378792e-02	-1.475560e-02	3.854352e-02	3.296816e-03	3.733254e-03	-4.364380e-04	2.084846e-03	-2.664956e-02	7.554717e-02	1.702144e-01	1.606544e-01	9.560048e-03
676           	2.373467e-02	-1.498568e-02	3.872035e-02	3.401820e-03	3.724612e-03	-3.227918e-04	2.023702e-03	-2.685302e-02	7.651627e-02	1.721736e-01	1.626031e-01	9.570514e-03
677           	2.377945e-02	-1.514285e-02	3.892230e-02	3.552122e-03	3.729888e-03	-1.777660e-04	1.953827e-03	-2.703258e-02	7.746606e-02	1.741518e-01	1.645420e-01	9.609843e-03
678           	2.391051e-02	-1.522964e-02	3.914015e-02	3.746201e-03	3.747493e-03	-1.292191e-06	1.874393e-03	-2.718490e-02	7.838111e-02	1.761129e-01	1.664375e-01	9.675317e-03
679           	2.412723e-02	-1.524305e-02	3.937028e-02	3.980471e-03	3.777446e-03	2.030248e-04	1.787211e-03	-2.730667e-02	7.924303e-02	1.780208e-01	1.682534e-01	9.767379e-03
680           	2.442500e-02	-1.518398e-02	3.960898e-02	4.248484e-03	3.819098e-03	4.293868e-04	1.694855e-03	-2.739648e-02	8.003613e-02	1.798420e-01	1.699571e-01	9.884847e-03
681           	2.479859e-02	-1.505506e-02	3.985366e-02	4.537458e-03	3.871644e-03	6.658147e-04	1.602914e-03	-2.745436e-02	8.074344e-02	1.815399e-01	1.715134e-01	1.002649e-02
682           	2.523370e-02	-1.486699e-02	4.010069e-02	4.829641e-03	3.933019e-03	8.966212e-04	1.518199e-03	-2.748384e-02	8.135669e-02	1.830886e-01	1.729010e-01	1.018764e-02
683           	2.572411e-02	-1.463042e-02	4.035453e-02	5.103738e-03	4.002274e-03	1.101463e-03	1.450406e-03	-2.749247e-02	8.187716e-02	1.844855e-01	1.741199e-01	1.036560e-02
684           	2.626029e-02	-1.436131e-02	4.062160e-02	5.339418e-03	4.078090e-03	1.261328e-03	1.408381e-03	-2.749146e-02	8.231790e-02	1.857493e-01	1.751926e-01	1.055677e-02
685           	2.684371e-02	-1.406294e-02	4.090665e-02	5.527019e-03	4.160658e-03	1.366361e-03	1.397148e-03	-2.748479e-02	8.267987e-02	1.868825e-01	1.761211e-01	1.076136e-02
686           	2.745400e-02	-1.374388e-02	4.119788e-02	5.661564e-03	4.247047e-03	1.414517e-03	1.416265e-03	-2.747088e-02	8.295963e-02	1.878659e-01	1.768926e-01	1.097330e-02
687           	2.807805e-02	-1.341496e-02	4.149301e-02	5.722568e-03	4.335374e-03	1.387194e-03	1.474090e-03	-2.745398e-02	8.315290e-02	1.886817e-01	1.774937e-01	1.118794e-02
688           	2.870490e-02	-1.308425e-02	4.178915e-02	5.702505e-03	4.424119e-03	1.278386e-03	1.572866e-03	-2.743670e-02	8.326198e-02	1.893255e-01	1.779248e-01	1.140079e-02
689           	2.932695e-02	-1.275603e-02	4.208298e-02	5.598760e-03	4.512255e-03	1.086505e-03	1.712875e-03	-2.741950e-02	8.328436e-02	1.897858e-01	1.781772e-01	1.160852e-02
690           	2.994690e-02	-1.242732e-02	4.237421e-02	5.425154e-03	4.600154e-03	8.250002e-04	1.887577e-03	-2.740077e-02	8.322462e-02	1.900709e-01	1.782601e-01	1.181085e-02
691           	3.056799e-02	-1.208880e-02	4.265679e-02	5.203275e-03	4.688261e-03	5.150138e-04	2.086624e-03	-2.737280e-02	8.307973e-02	1.901759e-01	1.781677e-01	1.200824e-02
692           	3.118039e-02	-1.174276e-02	4.292316e-02	4.940252e-03	4.775192e-03	1.650606e-04	2.305066e-03	-2.733296e-02	8.285013e-02	1.900935e-01	1.778969e-01	1.219660e-02
693           	3.178132e-02	-1.139025e-02	4.317156e-02	4.635405e-03	4.860524e-03	-2.251192e-04	2.542822e-03	-2.728091e-02	8.253453e-02	1.898175e-01	1.774433e-01	1.237421e-02
694           	3.237430e-02	-1.103396e-02	4.340826e-02	4.290070e-03	4.944810e-03	-6.547395e-04	2.799775e-03	-2.722111e-02	8.214747e-02	1.893769e-01	1.768359e-01	1.254097e-02
695           	3.295617e-02	-1.067249e-02	4.362866e-02	3.919500e-03	5.027695e-03	-1.108196e-03	3.067945e-03	-2.715057e-02	8.169078e-02	1.887714e-01	1.760765e-01	1.269491e-02
696           	3.351388e-02	-1.031358e-02	4.382745e-02	3.536136e-03	5.107358e-03	-1.571223e-03	3.339290e-03	-2.707051e-02	8.117884e-02	1.880189e-01	1.751883e-01	1.283062e-02
697           	3.404413e-02	-9.964326e-03	4.400846e-02	3.150700e-03	5.183353e-03	-2.032653e-03	3.608003e-03	-2.698639e-02	8.063719e-02	1.871647e-01	1.742196e-01	1.294518e-02
698           	3.452989e-02	-9.636400e-03	4.416629e-02	2.772033e-03	5.253257e-03	-2.481224e-03	3.867240e-03	-2.690135e-02	8.008621e-02	1.862371e-01	1.732048e-01	1.303234e-02
699           	3.496437e-02	-9.330587e-03	4.429495e-02	2.411024e-03	5.316150e-03	-2.905126e-03	4.110638e-03	-2.681277e-02	7.952874e-02	1.852385e-01	1.721480e-01	1.309048e-02
700           	3.534706e-02	-9.048029e-03	4.439509e-02	2.069815e-03	5.371988e-03	-3.302173e-03	4.337081e-03	-2.672156e-02	7.896848e-02	1.841780e-01	1.710575e-01	1.312052e-02
701           	3.568816e-02	-8.778530e-03	4.446669e-02	1.767908e-03	5.422161e-03	-3.654253e-03	4.538207e-03	-2.662261e-02	7.840841e-02	1.830700e-01	1.699434e-01	1.312658e-02
702           	3.598221e-02	-8.519830e-03	4.450204e-02	1.519880e-03	5.465740e-03	-3.945860e-03	4.705800e-03	-2.651094e-02	7.784909e-02	1.819151e-01	1.688066e-01	1.310843e-02
703           	3.623915e-02	-8.252695e-03	4.449184e-02	1.356176e-03	5.504106e-03	-4.147930e-03	4.826018e-03	-2.637227e-02	7.727096e-02	1.806864e-01	1.676142e-01	1.307225e-02
704           	3.648091e-02	-7.953901e-03	4.443481e-02	1.298901e-03	5.540358e-03	-4.241457e-03	4.890908e-03	-2.619436e-02	7.665358e-02	1.793654e-01	1.663363e-01	1.302914e-02
705           	3.673999e-02	-7.591720e-03	4.433171e-02	1.380274e-03	5.578790e-03	-4.198516e-03	4.888653e-03	-2.596171e-02	7.597579e-02	1.779392e-01	1.649454e-01	1.299383e-02
706           	3.703026e-02	-7.153713e-03	4.418397e-02	1.601535e-03	5.621304e-03	-4.019769e-03	4.820537e-03	-2.566884e-02	7.521950e-02	1.763878e-01	1.634134e-01	1.297438e-02
707           	3.735999e-02	-6.643728e-03	4.400371e-02	1.934038e-03	5.669293e-03	-3.735256e-03	4.702274e-03	-2.532372e-02	7.438519e-02	1.747235e-01	1.617469e-01	1.297655e-02
708           	3.772679e-02	-6.077836e-03	4.380462e-02	2.337380e-03	5.722356e-03	-3.384976e-03	4.553666e-03	-2.494123e-02	7.347960e-02	1.729614e-01	1.599603e-01	1.300111e-02
709           	3.811580e-02	-5.481331e-03	4.359714e-02	2.779744e-03	5.778443e-03	-2.998699e-03	4.388571e-03	-2.453923e-02	7.252747e-02	1.711425e-01	1.580987e-01	1.304378e-02
710           	3.850696e-02	-4.878847e-03	4.338581e-02	3.238790e-03	5.834878e-03	-2.596088e-03	4.215483e-03	-2.413233e-02	7.155252e-02	1.693010e-01	1.562030e-01	1.309799e-02
711           	3.889056e-02	-4.293372e-03	4.318393e-02	3.690221e-03	5.890259e-03	-2.200038e-03	4.045148e-03	-2.373865e-02	7.058598e-02	1.674946e-01	1.543333e-01	1.316131e-02
712           	3.924440e-02	-3.741351e-03	4.298575e-02	4.133346e-03	5.941303e-03	-1.807957e-03	3.874630e-03	-2.336355e-02	6.964759e-02	1.657500e-01	1.525226e-01	1.322743e-02
713           	3.957096e-02	-3.229206e-03	4.280016e-02	4.569757e-03	5.988272e-03	-1.418515e-03	3.703394e-03	-2.301468e-02	6.876148e-02	1.641174e-01	1.508202e-01	1.329724e-02
714           	3.985727e-02	-2.770491e-03	4.262776e-02	4.996735e-03	6.029396e-03	-1.032661e-03	3.531028e-03	-2.269912e-02	6.795147e-02	1.626345e-01	1.492687e-01	1.336579e-02
715           	4.010089e-02	-2.373222e-03	4.247411e-02	5.411580e-03	6.064211e-03	-6.526318e-04	3.358422e-03	-2.242367e-02	6.723664e-02	1.613361e-01	1.479047e-01	1.343141e-02
716           	4.029312e-02	-2.043408e-03	4.233653e-02	5.810272e-03	6.091643e-03	-2.813716e-04	3.186508e-03	-2.218997e-02	6.662010e-02	1.602233e-01	1.467317e-01	1.349155e-02
717           	4.043284e-02	-1.785446e-03	4.221828e-02	6.188707e-03	6.111498e-03	7.720979e-05	3.017144e-03	-2.200186e-02	6.610726e-02	1.593064e-01	1.457605e-01	1.354595e-02
718           	4.050431e-02	-1.610526e-03	4.211484e-02	6.526762e-03	6.121584e-03	4.051775e-04	2.858203e-03	-2.186268e-02	6.569430e-02	1.585672e-01	1.449779e-01	1.358929e-02
719           	4.049772e-02	-1.522489e-03	4.202021e-02	6.812409e-03	6.120517e-03	6.918926e-04	2.714312e-03	-2.177135e-02	6.537174e-02	1.579802e-01	1.443619e-01	1.361838e-02
720           	4.041876e-02	-1.513320e-03	4.193208e-02	7.048220e-03	6.109105e-03	9.391158e-04	2.584994e-03	-2.172270e-02	6.513212e-02	1.575317e-01	1.438980e-01	1.363375e-02
721           	4.028779e-02	-1.572628e-03	4.186041e-02	7.232553e-03	6.090244e-03	1.142309e-03	2.473967e-03	-2.171652e-02	6.497519e-02	1.572308e-01	1.435906e-01	1.364020e-02
722           	4.012870e-02	-1.684957e-03	4.181366e-02	7.368481e-03	6.067286e-03	1.301195e-03	2.383045e-03	-2.174931e-02	6.489702e-02	1.570820e-01	1.434380e-01	1.364397e-02
723           	3.996363e-02	-1.832326e-03	4.179596e-02	7.464015e-03	6.043341e-03	1.420675e-03	2.311333e-03	-2.181414e-02	6.488957e-02	1.570809e-01	1.434300e-01	1.365088e-02
724           	3.980547e-02	-2.002717e-03	4.180819e-02	7.524869e-03	6.020264e-03	1.504604e-03	2.257830e-03	-2.190545e-02	6.494850e-02	1.572236e-01	1.435603e-01	1.366329e-02
725           	3.966666e-02	-2.182894e-03	4.184955e-02	7.560967e-03	5.999855e-03	1.561112e-03	2.219371e-03	-2.201622e-02	6.506718e-02	1.575016e-01	1.438180e-01	1.368363e-02
726           	3.954785e-02	-2.363512e-03	4.191137e-02	7.591366e-03	5.982260e-03	1.609106e-03	2.186577e-03	-2.213744e-02	6.524380e-02	1.579075e-01	1.441976e-01	1.370997e-02
727           	3.945831e-02	-2.528980e-03	4.198729e-02	7.640230e-03	5.968833e-03	1.671397e-03	2.148718e-03	-2.225814e-02	6.547324e-02	1.584325e-01	1.446895e-01	1.374300e-02
728           	3.939698e-02	-2.668844e-03	4.206582e-02	7.730558e-03	5.959435e-03	1.771123e-03	2.094156e-03	-2.236733e-02	6.575123e-02	1.590633e-01	1.452829e-01	1.378041e-02
729           	3.936618e-02	-2.774303e-03	4.214048e-02	7.870227e-03	5.954362e-03	1.915865e-03	2.019249e-03	-2.245739e-02	6.606290e-02	1.597691e-01	1.459475e-01	1.382167e-02
730           	3.935884e-02	-2.844422e-03	4.220326e-02	8.060339e-03	5.952588e-03	2.107750e-03	1.922419e-03	-2.252384e-02	6.639517e-02	1.605176e-01	1.466539e-01	1.386361e-02
731           	3.937624e-02	-2.877351e-03	4.225359e-02	8.293187e-03	5.954266e-03	2.338921e-03	1.807673e-03	-2.256547e-02	6.673244e-02	1.612764e-01	1.473707e-01	1.390578e-02
732           	3.942226e-02	-2.874695e-03	4.229696e-02	8.549426e-03	5.960009e-03	2.589417e-03	1.685296e-03	-2.258583e-02	6.705840e-02	1.620151e-01	1.480659e-01	1.394914e-02
733           	3.949986e-02	-2.836803e-03	4.233666e-02	8.811769e-03	5.970283e-03	2.841486e-03	1.564398e-03	-2.258673e-02	6.735276e-02	1.626947e-01	1.487001e-01	1.399459e-02
734           	3.961204e-02	-2.763699e-03	4.237573e-02	9.065894e-03	5.985543e-03	3.080350e-03	1.452596e-03	-2.256972e-02	6.759763e-02	1.632816e-01	1.492384e-01	1.404318e-02
735           	3.975408e-02	-2.654411e-03	4.240849e-02	9.312005e-03	6.005047e-03	3.306959e-03	1.349044e-03	-2.253145e-02	6.778124e-02	1.637487e-01	1.496556e-01	1.409311e-02
736           	3.991185e-02	-2.513905e-03	4.242575e-02	9.549888e-03	6.026801e-03	3.523087e-03	1.251857e-03	-2.246983e-02	6.789596e-02	1.640710e-01	1.499315e-01	1.413956e-02
737           	4.008670e-02	-2.346099e-03	4.243280e-02	9.764902e-03	6.050907e-03	3.713994e-03	1.168456e-03	-2.238945e-02	6.793486e-02	1.642357e-01	1.500527e-01	1.418301e-02
738           	4.027953e-02	-2.157689e-03	4.243722e-02	9.935817e-03	6.077508e-03	3.858310e-03	1.109599e-03	-2.229745e-02	6.788946e-02	1.642273e-01	1.500031e-01	1.422419e-02
739           	4.048612e-02	-1.956197e-03	4.244232e-02	1.004998e-02	6.105960e-03	3.944023e-03	1.080968e-03	-2.219926e-02	6.775980e-02	1.640441e-01	1.497818e-01	1.426224e-02
740           	4.069083e-02	-1.752606e-03	4.244343e-02	1.010619e-02	6.134052e-03	3.972133e-03	1.080959e-03	-2.209802e-02	6.755365e-02	1.636926e-01	1.494000e-01	1.429265e-02
741           	4.087764e-02	-1.555313e-03	4.243295e-02	1.010554e-02	6.159557e-03	3.945983e-03	1.106787e-03	-2.199413e-02	6.727456e-02	1.631717e-01	1.488604e-01	1.431129e-02
742           	4.103118e-02	-1.375883e-03	4.240706e-02	1.003885e-02	6.180346e-03	3.858503e-03	1.160921e-03	-2.189147e-02	6.692373e-02	1.624766e-01	1.481620e-01	1.431457e-02
743           	4.114106e-02	-1.223333e-03	4.236439e-02	9.904433e-03	6.194946e-03	3.709486e-03	1.242730e-03	-2.179386e-02	6.651133e-02	1.616231e-01	1.473229e-01	1.430023e-02
744           	4.119814e-02	-1.107337e-03	4.230548e-02	9.700707e-03	6.202050e-03	3.498657e-03	1.351696e-03	-2.170641e-02	6.605037e-02	1.606337e-01	1.463672e-01	1.426650e-02
745           	4.120328e-02	-1.034828e-03	4.223811e-02	9.421429e-03	6.201790e-03	3.219639e-03	1.491075e-03	-2.163647e-02	6.555567e-02	1.595414e-01	1.453264e-01	1.421504e-02
746           	4.115598e-02	-1.007869e-03	4.216385e-02	9.078507e-03	6.194113e-03	2.884394e-03	1.654859e-03	-2.158586e-02	6.504563e-02	1.583847e-01	1.442380e-01	1.414673e-02
747           	4.105576e-02	-1.031271e-03	4.208703e-02	8.675587e-03	6.178965e-03	2.496622e-03	1.841171e-03	-2.155915e-02	6.454125e-02	1.572072e-01	1.431448e-01	1.406232e-02
748           	4.090570e-02	-1.105682e-03	4.201138e-02	8.223119e-03	6.156810e-03	2.066309e-03	2.045250e-03	-2.155853e-02	6.406356e-02	1.560543e-01	1.420907e-01	1.396360e-02
749           	4.071203e-02	-1.228712e-03	4.194074e-02	7.732292e-03	6.128568e-03	1.603724e-03	2.262422e-03	-2.158473e-02	6.362879e-02	1.549642e-01	1.411109e-01	1.385329e-02
750           	4.048103e-02	-1.399279e-03	4.188031e-02	7.208874e-03	6.095101e-03	1.113773e-03	2.490664e-03	-2.163980e-02	6.325097e-02	1.539704e-01	1.402362e-01	1.373421e-02
751           	4.021818e-02	-1.614535e-03	4.183271e-02	6.662545e-03	6.057151e-03	6.053944e-04	2.725878e-03	-2.172362e-02	6.293848e-02	1.530954e-01	1.394862e-01	1.360920e-02
752           	3.993196e-02	-1.868654e-03	4.180062e-02	6.104431e-03	6.015877e-03	8.855414e-05	2.963661e-03	-2.183464e-02	6.270082e-02	1.523642e-01	1.388829e-01	1.348125e-02
753           	3.962533e-02	-2.158761e-03	4.178409e-02	5.545651e-03	5.971642e-03	-4.259910e-04	3.198816e-03	-2.197142e-02	6.254607e-02	1.517950e-01	1.384436e-01	1.335142e-02
754           	3.930272e-02	-2.475503e-03	4.177822e-02	5.004504e-03	5.925105e-03	-9.206008e-04	3.422853e-03	-2.212686e-02	6.247771e-02	1.513973e-01	1.381764e-01	1.322093e-02
755           	3.896738e-02	-2.812374e-03	4.177976e-02	4.488281e-03	5.876798e-03	-1.388518e-03	3.632658e-03	-2.229607e-02	6.248877e-02	1.511602e-01	1.380689e-01	1.309133e-02
756           	3.862292e-02	-3.159184e-03	4.178210e-02	4.008588e-03	5.827276e-03	-1.818688e-03	3.822982e-03	-2.247064e-02	6.256470e-02	1.510582e-01	1.380938e-01	1.296438e-02
757           	3.827420e-02	-3.506931e-03	4.178113e-02	3.576596e-03	5.777223e-03	-2.200628e-03	3.988925e-03	-2.264403e-02	6.269994e-02	1.510837e-01	1.382418e-01	1.284192e-02
758           	3.792063e-02	-3.853005e-03	4.177363e-02	3.187373e-03	5.726535e-03	-2.539162e-03	4.132848e-03	-2.281332e-02	6.288477e-02	1.512177e-01	1.384936e-01	1.272409e-02
759           	3.756601e-02	-4.194879e-03	4.176089e-02	2.836935e-03	5.675784e-03	-2.838850e-03	4.257317e-03	-2.297788e-02	6.311313e-02	1.514502e-01	1.388382e-01	1.261198e-02
760           	3.721284e-02	-4.533473e-03	4.174631e-02	2.515763e-03	5.625324e-03	-3.109561e-03	4.367443e-03	-2.313989e-02	6.338315e-02	1.517782e-01	1.392722e-01	1.250593e-02
761           	3.685893e-02	-4.871934e-03	4.173086e-02	2.215417e-03	5.574847e-03	-3.359430e-03	4.467139e-03	-2.330140e-02	6.369287e-02	1.521958e-01	1.397908e-01	1.240503e-02
762           	3.650893e-02	-5.209209e-03	4.171814e-02	1.934054e-03	5.524998e-03	-3.590943e-03	4.557970e-03	-2.346368e-02	6.404389e-02	1.527085e-01	1.403982e-01	1.231038e-02
763           	3.615668e-02	-5.541915e-03	4.169860e-02	1.681894e-03	5.474864e-03	-3.792970e-03	4.633917e-03	-2.362026e-02	6.442411e-02	1.532874e-01	1.410678e-01	1.221961e-02
764           	3.579767e-02	-5.860440e-03	4.165811e-02	1.479538e-03	5.423766e-03	-3.944229e-03	4.683997e-03	-2.375928e-02	6.481802e-02	1.538970e-01	1.417665e-01	1.213049e-02
765           	3.542782e-02	-6.165133e-03	4.159295e-02	1.328555e-03	5.371109e-03	-4.042554e-03	4.706832e-03	-2.387904e-02	6.522304e-02	1.545274e-01	1.424868e-01	1.204068e-02
766           	3.505158e-02	-6.454582e-03	4.150616e-02	1.224403e-03	5.317526e-03	-4.093122e-03	4.705324e-03	-2.398037e-02	6.563450e-02	1.551709e-01	1.432199e-01	1.195093e-02
767           	3.467437e-02	-6.730628e-03	4.140500e-02	1.148273e-03	5.263726e-03	-4.115453e-03	4.689590e-03	-2.406782e-02	6.604215e-02	1.558097e-01	1.439470e-01	1.186269e-02
768           	3.429815e-02	-6.996328e-03	4.129447e-02	1.084288e-03	5.209952e-03	-4.125664e-03	4.667808e-03	-2.414540e-02	6.643854e-02	1.564296e-01	1.446534e-01	1.177628e-02
769           	3.392946e-02	-7.253016e-03	4.118248e-02	1.014790e-03	5.157097e-03	-4.142307e-03	4.649702e-03	-2.421775e-02	6.681658e-02	1.570206e-01	1.453269e-01	1.169371e-02
770           	3.355352e-02	-7.505980e-03	4.105950e-02	9.401327e-04	5.103089e-03	-4.162956e-03	4.633023e-03	-2.428274e-02	6.717550e-02	1.575692e-01	1.459601e-01	1.160909e-02
771           	3.315943e-02	-7.754606e-03	4.091404e-02	8.749999e-04	5.046403e-03	-4.171403e-03	4.608903e-03	-2.433432e-02	6.751850e-02	1.580719e-01	1.465544e-01	1.151744e-02
772           	3.273609e-02	-7.997195e-03	4.073328e-02	8.326748e-04	4.985473e-03	-4.152798e-03	4.569136e-03	-2.436524e-02	6.784319e-02	1.585137e-01	1.471001e-01	1.141368e-02
773           	3.229162e-02	-8.221427e-03	4.051305e-02	8.330785e-04	4.921515e-03	-4.088437e-03	4.504976e-03	-2.436724e-02	6.814546e-02	1.588895e-01	1.475902e-01	1.129930e-02
774           	3.183434e-02	-8.424313e-03	4.025866e-02	8.713454e-04	4.855881e-03	-3.984535e-03	4.420208e-03	-2.434148e-02	6.842168e-02	1.591950e-01	1.480192e-01	1.117582e-02
775           	3.138565e-02	-8.600254e-03	3.998590e-02	9.328598e-04	4.791703e-03	-3.858844e-03	4.325274e-03	-2.429308e-02	6.866569e-02	1.594305e-01	1.483810e-01	1.104958e-02
776           	3.096606e-02	-8.747131e-03	3.971319e-02	9.971299e-04	4.731691e-03	-3.734561e-03	4.233126e-03	-2.423016e-02	6.887701e-02	1.596075e-01	1.486808e-01	1.092675e-02
777           	3.060223e-02	-8.861724e-03	3.946395e-02	1.045827e-03	4.679717e-03	-3.633890e-03	4.156804e-03	-2.416284e-02	6.906006e-02	1.597508e-01	1.489355e-01	1.081534e-02
778           	3.030719e-02	-8.944191e-03	3.925138e-02	1.058635e-03	4.637676e-03	-3.579041e-03	4.108359e-03	-2.409778e-02	6.921205e-02	1.598621e-01	1.491431e-01	1.071900e-02
779           	3.009045e-02	-8.990210e-03	3.908066e-02	1.029893e-03	4.606836e-03	-3.576943e-03	4.091889e-03	-2.403544e-02	6.932670e-02	1.599341e-01	1.492937e-01	1.064033e-02
780           	2.995399e-02	-8.999341e-03	3.895333e-02	9.600972e-04	4.587394e-03	-3.627297e-03	4.107345e-03	-2.397633e-02	6.940714e-02	1.599735e-01	1.493939e-01	1.057960e-02
781           	2.990010e-02	-8.971521e-03	3.887163e-02	8.496708e-04	4.579664e-03	-3.729994e-03	4.154829e-03	-2.392157e-02	6.945732e-02	1.599889e-01	1.494518e-01	1.053711e-02
782           	2.992473e-02	-8.908698e-03	3.883342e-02	7.040192e-04	4.583114e-03	-3.879094e-03	4.231104e-03	-2.387106e-02	6.948277e-02	1.599880e-01	1.494768e-01	1.051124e-02
783           	3.002152e-02	-8.812290e-03	3.883381e-02	5.277790e-04	4.596877e-03	-4.069098e-03	4.332987e-03	-2.382305e-02	6.947982e-02	1.599598e-01	1.494597e-01	1.050006e-02
784           	3.018143e-02	-8.684020e-03	3.886545e-02	3.306979e-04	4.619687e-03	-4.288989e-03	4.454338e-03	-2.377473e-02	6.944640e-02	1.598947e-01	1.493938e-01	1.050096e-02
785           	3.039878e-02	-8.519244e-03	3.891802e-02	1.302550e-04	4.650627e-03	-4.520372e-03	4.585499e-03	-2.371863e-02	6.937191e-02	1.597696e-01	1.492567e-01	1.051288e-02
786           	3.066552e-02	-8.316399e-03	3.898192e-02	-5.797581e-05	4.688607e-03	-4.746583e-03	4.717595e-03	-2.364916e-02	6.925334e-02	1.595743e-01	1.490405e-01	1.053383e-02
787           	3.097360e-02	-8.076434e-03	3.905003e-02	-2.279215e-04	4.732488e-03	-4.960409e-03	4.846449e-03	-2.356323e-02	6.908502e-02	1.592943e-01	1.487322e-01	1.056212e-02
788           	3.131243e-02	-7.801721e-03	3.911415e-02	-3.678821e-04	4.780748e-03	-5.148630e-03	4.964689e-03	-2.345794e-02	6.886955e-02	1.589291e-01	1.483341e-01	1.059498e-02
789           	3.167611e-02	-7.492317e-03	3.916842e-02	-4.720133e-04	4.832558e-03	-5.304571e-03	5.068564e-03	-2.333037e-02	6.859955e-02	1.584628e-01	1.478310e-01	1.063187e-02
790           	3.206348e-02	-7.149916e-03	3.921340e-02	-5.443901e-04	4.887764e-03	-5.432154e-03	5.159959e-03	-2.318166e-02	6.826781e-02	1.578818e-01	1.472087e-01	1.067309e-02
791           	3.246823e-02	-6.779437e-03	3.924767e-02	-5.855497e-04	4.945469e-03	-5.531019e-03	5.238244e-03	-2.301355e-02	6.787236e-02	1.571821e-01	1.464634e-01	1.071869e-02
