# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.846724e-01	1.105732e-01	1.740992e-01	1.567587e-01	7.334893e-02	8.340978e-02	-5.030426e-03	-3.176302e-02	-9.483159e-02	3.512164e-01	8.077660e-02	2.704398e-01
135           	2.839126e-01	1.096006e-01	1.743120e-01	1.540826e-01	7.265531e-02	8.142724e-02	-4.385963e-03	-3.235567e-02	-9.434612e-02	3.510799e-01	8.119384e-02	2.698861e-01
136           	2.830732e-01	1.086611e-01	1.744121e-01	1.515519e-01	7.187329e-02	7.967856e-02	-3.902637e-03	-3.287553e-02	-9.381966e-02	3.507315e-01	8.154607e-02	2.691854e-01
137           	2.821674e-01	1.078284e-01	1.743390e-01	1.494129e-01	7.123067e-02	7.818219e-02	-3.475759e-03	-3.325529e-02	-9.326721e-02	3.501509e-01	8.180823e-02	2.683427e-01
138           	2.812155e-01	1.071605e-01	1.740550e-01	1.478230e-01	7.091457e-02	7.690841e-02	-2.996919e-03	-3.344728e-02	-9.269508e-02	3.492615e-01	8.193566e-02	2.673258e-01
139           	2.802704e-01	1.067131e-01	1.735573e-01	1.468627e-01	7.106911e-02	7.579354e-02	-2.362217e-03	-3.342208e-02	-9.212612e-02	3.479954e-01	8.187156e-02	2.661238e-01
140           	2.793420e-01	1.064791e-01	1.728629e-01	1.464771e-01	7.166903e-02	7.480810e-02	-1.569535e-03	-3.319190e-02	-9.156236e-02	3.463286e-01	8.160196e-02	2.647267e-01
141           	2.784479e-01	1.064294e-01	1.720185e-01	1.465358e-01	7.262646e-02	7.390931e-02	-6.414257e-04	-3.279456e-02	-9.099874e-02	3.442719e-01	8.113720e-02	2.631347e-01
142           	2.775919e-01	1.065332e-01	1.710586e-01	1.469544e-01	7.384809e-02	7.310631e-02	3.708919e-04	-3.226269e-02	-9.043530e-02	3.418750e-01	8.050220e-02	2.613728e-01
143           	2.767780e-01	1.067351e-01	1.700429e-01	1.475667e-01	7.518627e-02	7.238046e-02	1.402905e-03	-3.165388e-02	-8.986180e-02	3.392406e-01	7.975851e-02	2.594821e-01
144           	2.759872e-01	1.069745e-01	1.690127e-01	1.482335e-01	7.651193e-02	7.172154e-02	2.395196e-03	-3.101909e-02	-8.927983e-02	3.364559e-01	7.894813e-02	2.575078e-01
145           	2.752122e-01	1.071956e-01	1.680166e-01	1.488268e-01	7.771077e-02	7.111599e-02	3.297388e-03	-3.041054e-02	-8.869890e-02	3.336404e-01	7.812132e-02	2.555191e-01
146           	2.744536e-01	1.073583e-01	1.670953e-01	1.492422e-01	7.872798e-02	7.051419e-02	4.106896e-03	-2.986848e-02	-8.812978e-02	3.308656e-01	7.730301e-02	2.535626e-01
147           	2.737262e-01	1.074547e-01	1.662715e-01	1.494628e-01	7.951123e-02	6.995159e-02	4.779821e-03	-2.940839e-02	-8.756323e-02	3.282066e-01	7.654005e-02	2.516665e-01
148           	2.730426e-01	1.074941e-01	1.655485e-01	1.495264e-01	8.005377e-02	6.947264e-02	5.290564e-03	-2.902717e-02	-8.699128e-02	3.257169e-01	7.586719e-02	2.498497e-01
149           	2.724232e-01	1.075017e-01	1.649215e-01	1.494934e-01	8.035723e-02	6.913620e-02	5.610514e-03	-2.870989e-02	-8.639648e-02	3.234140e-01	7.531053e-02	2.481035e-01
150           	2.718730e-01	1.075236e-01	1.643494e-01	1.495260e-01	8.050778e-02	6.901818e-02	5.744797e-03	-2.841286e-02	-8.576936e-02	3.212773e-01	7.486931e-02	2.464080e-01
151           	2.713969e-01	1.076125e-01	1.637844e-01	1.497761e-01	8.060216e-02	6.917395e-02	5.714103e-03	-2.808594e-02	-8.510285e-02	3.192436e-01	7.451895e-02	2.447246e-01
152           	2.710008e-01	1.078196e-01	1.631812e-01	1.504135e-01	8.076281e-02	6.965069e-02	5.556062e-03	-2.768081e-02	-8.442148e-02	3.172829e-01	7.421995e-02	2.430629e-01
153           	2.706758e-01	1.081737e-01	1.625021e-01	1.515724e-01	8.111278e-02	7.045959e-02	5.326595e-03	-2.716417e-02	-8.373700e-02	3.153950e-01	7.396051e-02	2.414345e-01
154           	2.704025e-01	1.086758e-01	1.617266e-01	1.532732e-01	8.168537e-02	7.158781e-02	5.048778e-03	-2.652540e-02	-8.309281e-02	3.135963e-01	7.370535e-02	2.398910e-01
155           	2.701805e-01	1.093632e-01	1.608172e-01	1.556522e-01	8.258820e-02	7.306401e-02	4.762098e-03	-2.572700e-02	-8.251401e-02	3.119081e-01	7.344002e-02	2.384681e-01
156           	2.700183e-01	1.102422e-01	1.597761e-01	1.586888e-01	8.383316e-02	7.485568e-02	4.488742e-03	-2.476697e-02	-8.202506e-02	3.103365e-01	7.314317e-02	2.371933e-01
157           	2.699150e-01	1.113032e-01	1.586118e-01	1.623732e-01	8.539752e-02	7.697565e-02	4.210933e-03	-2.365432e-02	-8.164509e-02	3.089218e-01	7.281579e-02	2.361060e-01
158           	2.698629e-01	1.124903e-01	1.573726e-01	1.665016e-01	8.715435e-02	7.934727e-02	3.903542e-03	-2.244117e-02	-8.138399e-02	3.076787e-01	7.245533e-02	2.352233e-01
159           	2.698607e-01	1.137757e-01	1.560850e-01	1.709741e-01	8.904185e-02	8.193228e-02	3.554784e-03	-2.115461e-02	-8.123819e-02	3.065916e-01	7.205761e-02	2.345340e-01
160           	2.699157e-01	1.150872e-01	1.548285e-01	1.755080e-01	9.090647e-02	8.460149e-02	3.152491e-03	-1.987067e-02	-8.120807e-02	3.056680e-01	7.162595e-02	2.340421e-01
161           	2.700570e-01	1.163817e-01	1.536753e-01	1.798927e-01	9.263685e-02	8.725589e-02	2.690484e-03	-1.864684e-02	-8.127758e-02	3.049128e-01	7.117882e-02	2.337340e-01
162           	2.703288e-01	1.176295e-01	1.526993e-01	1.839443e-01	9.414298e-02	8.980131e-02	2.170839e-03	-1.753489e-02	-8.144602e-02	3.043478e-01	7.072787e-02	2.336199e-01
163           	2.707766e-01	1.187888e-01	1.519878e-01	1.874670e-01	9.531366e-02	9.215331e-02	1.580176e-03	-1.659949e-02	-8.170800e-02	3.040634e-01	7.032372e-02	2.337397e-01
164           	2.714571e-01	1.198279e-01	1.516292e-01	1.902992e-01	9.605122e-02	9.424799e-02	9.016137e-04	-1.590067e-02	-8.207273e-02	3.041990e-01	7.002676e-02	2.341722e-01
165           	2.724210e-01	1.207016e-01	1.517194e-01	1.922478e-01	9.626284e-02	9.598494e-02	1.389500e-04	-1.550894e-02	-8.254110e-02	3.048932e-01	6.990551e-02	2.349877e-01
166           	2.736945e-01	1.213972e-01	1.522973e-01	1.932514e-01	9.595019e-02	9.730123e-02	-6.755172e-04	-1.545004e-02	-8.311249e-02	3.061911e-01	6.998306e-02	2.362080e-01
167           	2.753020e-01	1.219281e-01	1.533739e-01	1.933267e-01	9.516196e-02	9.816476e-02	-1.501403e-03	-1.572292e-02	-8.378628e-02	3.080886e-01	7.025801e-02	2.378306e-01
168           	2.772224e-01	1.223083e-01	1.549141e-01	1.925326e-01	9.395879e-02	9.857378e-02	-2.307495e-03	-1.630289e-02	-8.454868e-02	3.104988e-01	7.070074e-02	2.397981e-01
169           	2.794391e-01	1.225726e-01	1.568665e-01	1.909794e-01	9.242548e-02	9.855393e-02	-3.064225e-03	-1.714698e-02	-8.537638e-02	3.133082e-01	7.127774e-02	2.420305e-01
170           	2.818643e-01	1.227091e-01	1.591552e-01	1.887436e-01	9.061713e-02	9.812649e-02	-3.754683e-03	-1.822305e-02	-8.622927e-02	3.164294e-01	7.198542e-02	2.444440e-01
171           	2.844202e-01	1.227345e-01	1.616857e-01	1.859667e-01	8.860476e-02	9.736197e-02	-4.378604e-03	-1.947561e-02	-8.707844e-02	3.197597e-01	7.280142e-02	2.469583e-01
172           	2.869713e-01	1.226419e-01	1.643294e-01	1.828107e-01	8.648920e-02	9.632148e-02	-4.916137e-03	-2.084378e-02	-8.789150e-02	3.232079e-01	7.371243e-02	2.494954e-01
173           	2.894094e-01	1.224539e-01	1.669555e-01	1.794777e-01	8.435015e-02	9.512750e-02	-5.388678e-03	-2.225077e-02	-8.865172e-02	3.266745e-01	7.468553e-02	2.519890e-01
174           	2.916367e-01	1.221852e-01	1.694516e-01	1.761271e-01	8.229049e-02	9.383660e-02	-5.773053e-03	-2.363321e-02	-8.934415e-02	3.300768e-01	7.569426e-02	2.543826e-01
175           	2.935977e-01	1.218534e-01	1.717443e-01	1.728548e-01	8.033204e-02	9.252280e-02	-6.095381e-03	-2.494546e-02	-8.997870e-02	3.333243e-01	7.668346e-02	2.566409e-01
176           	2.952355e-01	1.214549e-01	1.737806e-01	1.697257e-01	7.851564e-02	9.121011e-02	-6.347234e-03	-2.616284e-02	-9.055618e-02	3.363587e-01	7.762317e-02	2.587355e-01
177           	2.965646e-01	1.210047e-01	1.755599e-01	1.667330e-01	7.681854e-02	8.991449e-02	-6.547976e-03	-2.727762e-02	-9.110432e-02	3.391165e-01	7.845393e-02	2.606626e-01
178           	2.976118e-01	1.205366e-01	1.770752e-01	1.639479e-01	7.531495e-02	8.863294e-02	-6.658998e-03	-2.826927e-02	-9.164406e-02	3.415386e-01	7.912522e-02	2.624133e-01
179           	2.984347e-01	1.200615e-01	1.783731e-01	1.613071e-01	7.396076e-02	8.734634e-02	-6.692790e-03	-2.915578e-02	-9.221077e-02	3.436064e-01	7.959241e-02	2.640140e-01
180           	2.990775e-01	1.195788e-01	1.794987e-01	1.587968e-01	7.274548e-02	8.605133e-02	-6.652927e-03	-2.995995e-02	-9.281725e-02	3.453794e-01	7.987247e-02	2.655070e-01
181           	2.995961e-01	1.190913e-01	1.805048e-01	1.563870e-01	7.163773e-02	8.474931e-02	-6.555786e-03	-3.070674e-02	-9.349474e-02	3.469199e-01	7.996520e-02	2.669547e-01
182           	3.000074e-01	1.186030e-01	1.814045e-01	1.541175e-01	7.065148e-02	8.346599e-02	-6.407255e-03	-3.140075e-02	-9.423838e-02	3.483039e-01	7.991359e-02	2.683904e-01
183           	3.003198e-01	1.181344e-01	1.821855e-01	1.520800e-01	6.982267e-02	8.225736e-02	-6.217343e-03	-3.202556e-02	-9.504162e-02	3.495641e-01	7.974043e-02	2.698237e-01
184           	3.005398e-01	1.176733e-01	1.828665e-01	1.502857e-01	6.917985e-02	8.110590e-02	-5.963024e-03	-3.259656e-02	-9.587194e-02	3.507862e-01	7.952117e-02	2.712651e-01
185           	3.006460e-01	1.172382e-01	1.834078e-01	1.488431e-01	6.872567e-02	8.011743e-02	-5.695882e-03	-3.308480e-02	-9.670391e-02	3.519620e-01	7.927708e-02	2.726849e-01
186           	3.006234e-01	1.168394e-01	1.837841e-01	1.478373e-01	6.848696e-02	7.935037e-02	-5.431702e-03	-3.347235e-02	-9.750513e-02	3.531096e-01	7.904969e-02	2.740600e-01
187           	3.004768e-01	1.165184e-01	1.839585e-01	1.473894e-01	6.847815e-02	7.891127e-02	-5.216561e-03	-3.372006e-02	-9.826249e-02	3.541818e-01	7.882840e-02	2.753534e-01
188           	3.002392e-01	1.163112e-01	1.839280e-01	1.475494e-01	6.869319e-02	7.885620e-02	-5.081506e-03	-3.380840e-02	-9.896693e-02	3.551545e-01	7.861032e-02	2.765442e-01
189           	2.999722e-01	1.162799e-01	1.836924e-01	1.484013e-01	6.914866e-02	7.925269e-02	-5.052013e-03	-3.370624e-02	-9.962121e-02	3.559999e-01	7.837873e-02	2.776212e-01
190           	2.997330e-01	1.164605e-01	1.832725e-01	1.499478e-01	6.985726e-02	8.009053e-02	-5.116634e-03	-3.340601e-02	-1.002203e-01	3.567173e-01	7.813838e-02	2.785790e-01
191           	2.995320e-01	1.168721e-01	1.826599e-01	1.522176e-01	7.085324e-02	8.136433e-02	-5.255544e-03	-3.289391e-02	-1.007573e-01	3.572804e-01	7.788293e-02	2.793975e-01
192           	2.993737e-01	1.174731e-01	1.819006e-01	1.550630e-01	7.210020e-02	8.296282e-02	-5.431314e-03	-3.221374e-02	-1.012220e-01	3.577209e-01	7.763842e-02	2.800825e-01
193           	2.992349e-01	1.182169e-01	1.810180e-01	1.583773e-01	7.355203e-02	8.482523e-02	-5.636599e-03	-3.140057e-02	-1.015960e-01	3.580845e-01	7.744626e-02	2.806383e-01
194           	2.991035e-01	1.190475e-01	1.800560e-01	1.620055e-01	7.516340e-02	8.684213e-02	-5.839366e-03	-3.050426e-02	-1.018690e-01	3.584240e-01	7.734306e-02	2.810810e-01
195           	2.989627e-01	1.199084e-01	1.790542e-01	1.658120e-01	7.689943e-02	8.891254e-02	-6.006555e-03	-2.957290e-02	-1.020252e-01	3.587940e-01	7.737177e-02	2.814223e-01
196           	2.987993e-01	1.207471e-01	1.780522e-01	1.696491e-01	7.870427e-02	9.094480e-02	-6.120267e-03	-2.865260e-02	-1.020649e-01	3.592305e-01	7.755028e-02	2.816802e-01
197           	2.986116e-01	1.215171e-01	1.770945e-01	1.733597e-01	8.051684e-02	9.284282e-02	-6.162992e-03	-2.778872e-02	-1.020006e-01	3.597696e-01	7.788415e-02	2.818854e-01
198           	2.984101e-01	1.221894e-01	1.762207e-01	1.768171e-01	8.227523e-02	9.454186e-02	-6.133316e-03	-2.701564e-02	-1.018468e-01	3.604364e-01	7.837137e-02	2.820650e-01
199           	2.981980e-01	1.227294e-01	1.754687e-01	1.798619e-01	8.391236e-02	9.594950e-02	-6.018573e-03	-2.636965e-02	-1.016081e-01	3.612184e-01	7.900115e-02	2.822173e-01
200           	2.979971e-01	1.231311e-01	1.748660e-01	1.824041e-01	8.540211e-02	9.700202e-02	-5.799954e-03	-2.586747e-02	-1.012854e-01	3.621013e-01	7.976526e-02	2.823360e-01
201           	2.978490e-01	1.234322e-01	1.744168e-01	1.844816e-01	8.679217e-02	9.768941e-02	-5.448618e-03	-2.549231e-02	-1.008696e-01	3.630606e-01	8.066069e-02	2.823999e-01
202           	2.977918e-01	1.236557e-01	1.741361e-01	1.860937e-01	8.809860e-02	9.799512e-02	-4.948259e-03	-2.524020e-02	-1.003615e-01	3.640909e-01	8.168397e-02	2.824070e-01
203           	2.978707e-01	1.238488e-01	1.740219e-01	1.873309e-01	8.937600e-02	9.795494e-02	-4.289474e-03	-2.508654e-02	-9.975950e-02	3.651938e-01	8.283740e-02	2.823564e-01
204           	2.980904e-01	1.240110e-01	1.740794e-01	1.881649e-01	9.059025e-02	9.757469e-02	-3.492220e-03	-2.503417e-02	-9.908449e-02	3.663695e-01	8.410028e-02	2.822693e-01
205           	2.984577e-01	1.241189e-01	1.743388e-01	1.885162e-01	9.169352e-02	9.682272e-02	-2.564601e-03	-2.510997e-02	-9.836614e-02	3.676598e-01	8.546378e-02	2.821961e-01
206           	2.989552e-01	1.241621e-01	1.747932e-01	1.883929e-01	9.264261e-02	9.575031e-02	-1.553852e-03	-2.531556e-02	-9.763358e-02	3.690800e-01	8.690643e-02	2.821736e-01
207           	2.995641e-01	1.241258e-01	1.754383e-01	1.877833e-01	9.339806e-02	9.438525e-02	-4.935930e-04	-2.565623e-02	-9.688598e-02	3.706348e-01	8.843143e-02	2.822034e-01
208           	3.002719e-01	1.240601e-01	1.762117e-01	1.868879e-01	9.401652e-02	9.287142e-02	5.725498e-04	-2.607581e-02	-9.613724e-02	3.722740e-01	8.999976e-02	2.822742e-01
209           	3.010634e-01	1.239623e-01	1.771011e-01	1.857312e-01	9.450001e-02	9.123121e-02	1.634399e-03	-2.656939e-02	-9.537554e-02	3.739811e-01	9.161500e-02	2.823661e-01
210           	3.019424e-01	1.238983e-01	1.780441e-01	1.845133e-01	9.492211e-02	8.959116e-02	2.665475e-03	-2.707290e-02	-9.460460e-02	3.756579e-01	9.322434e-02	2.824335e-01
211           	3.028784e-01	1.238444e-01	1.790340e-01	1.832007e-01	9.524181e-02	8.795891e-02	3.641453e-03	-2.759480e-02	-9.381771e-02	3.772853e-01	9.482495e-02	2.824604e-01
212           	3.038522e-01	1.238421e-01	1.800101e-01	1.819252e-01	9.548281e-02	8.644239e-02	4.520212e-03	-2.808398e-02	-9.301828e-02	3.787609e-01	9.636216e-02	2.823987e-01
213           	3.048406e-01	1.238570e-01	1.809836e-01	1.805985e-01	9.557251e-02	8.502600e-02	5.273256e-03	-2.856328e-02	-9.221211e-02	3.800856e-01	9.783071e-02	2.822549e-01
214           	3.058397e-01	1.239153e-01	1.819245e-01	1.792813e-01	9.552948e-02	8.375181e-02	5.888832e-03	-2.900461e-02	-9.142341e-02	3.811727e-01	9.916296e-02	2.820098e-01
215           	3.068548e-01	1.240004e-01	1.828544e-01	1.778937e-01	9.530868e-02	8.258502e-02	6.361831e-03	-2.942701e-02	-9.068108e-02	3.820191e-01	1.003285e-01	2.816906e-01
216           	3.079008e-01	1.241392e-01	1.837616e-01	1.764734e-01	9.492344e-02	8.154995e-02	6.686746e-03	-2.981123e-02	-9.001960e-02	3.825781e-01	1.012695e-01	2.813087e-01
217           	3.090015e-01	1.243291e-01	1.846724e-01	1.749524e-01	9.429873e-02	8.065371e-02	6.822511e-03	-3.017163e-02	-8.947433e-02	3.828606e-01	1.019560e-01	2.809046e-01
218           	3.101540e-01	1.245928e-01	1.855612e-01	1.734307e-01	9.350992e-02	7.992074e-02	6.794592e-03	-3.048421e-02	-8.907461e-02	3.828440e-01	1.023474e-01	2.804966e-01
219           	3.113389e-01	1.249145e-01	1.864244e-01	1.719110e-01	9.253029e-02	7.938073e-02	6.574784e-03	-3.075492e-02	-8.883201e-02	3.825655e-01	1.024508e-01	2.801148e-01
220           	3.125630e-01	1.252817e-01	1.872813e-01	1.703675e-01	9.134182e-02	7.902563e-02	6.158092e-03	-3.099978e-02	-8.875599e-02	3.820788e-01	1.022834e-01	2.797954e-01
221           	3.138568e-01	1.256939e-01	1.881630e-01	1.687377e-01	8.988361e-02	7.885413e-02	5.514739e-03	-3.123454e-02	-8.886385e-02	3.814218e-01	1.018470e-01	2.795747e-01
222           	3.152292e-01	1.261340e-01	1.890953e-01	1.669962e-01	8.821237e-02	7.878378e-02	4.714294e-03	-3.148065e-02	-8.916099e-02	3.806686e-01	1.011733e-01	2.794953e-01
223           	3.166827e-01	1.265946e-01	1.900880e-01	1.651359e-01	8.632418e-02	7.881169e-02	3.756249e-03	-3.174669e-02	-8.966336e-02	3.798724e-01	1.002728e-01	2.795996e-01
224           	3.182214e-01	1.270612e-01	1.911602e-01	1.631223e-01	8.426472e-02	7.885757e-02	2.703574e-03	-3.204950e-02	-9.039201e-02	3.790732e-01	9.914458e-02	2.799286e-01
225           	3.198882e-01	1.275488e-01	1.923393e-01	1.609419e-01	8.206326e-02	7.887859e-02	1.592331e-03	-3.239525e-02	-9.134265e-02	3.783168e-01	9.781576e-02	2.805011e-01
226           	3.217053e-01	1.280855e-01	1.936198e-01	1.587061e-01	7.987942e-02	7.882666e-02	5.263754e-04	-3.276719e-02	-9.247438e-02	3.776664e-01	9.635884e-02	2.813076e-01
227           	3.236465e-01	1.286656e-01	1.949809e-01	1.564461e-01	7.772922e-02	7.871692e-02	-4.938498e-04	-3.315766e-02	-9.373329e-02	3.771500e-01	9.484172e-02	2.823083e-01
228           	3.256700e-01	1.292669e-01	1.964030e-01	1.541674e-01	7.566047e-02	7.850696e-02	-1.423247e-03	-3.356806e-02	-9.506268e-02	3.767747e-01	9.332465e-02	2.834500e-01
229           	3.277059e-01	1.298365e-01	1.978694e-01	1.517936e-01	7.364159e-02	7.815201e-02	-2.255211e-03	-3.401642e-02	-9.641287e-02	3.765343e-01	9.185429e-02	2.846800e-01
230           	3.296880e-01	1.303135e-01	1.993746e-01	1.492189e-01	7.171557e-02	7.750330e-02	-2.893861e-03	-3.453056e-02	-9.774674e-02	3.764188e-01	9.046264e-02	2.859561e-01
231           	3.315491e-01	1.306421e-01	2.009070e-01	1.463509e-01	6.985913e-02	7.649177e-02	-3.316316e-03	-3.513244e-02	-9.901922e-02	3.764146e-01	8.918809e-02	2.872265e-01
232           	3.332213e-01	1.308048e-01	2.024165e-01	1.432380e-01	6.811667e-02	7.512137e-02	-3.502349e-03	-3.580582e-02	-1.002013e-01	3.764678e-01	8.803266e-02	2.884352e-01
233           	3.346760e-01	1.307976e-01	2.038785e-01	1.399269e-01	6.649500e-02	7.343192e-02	-3.468458e-03	-3.654044e-02	-1.012607e-01	3.765768e-01	8.702769e-02	2.895491e-01
234           	3.358800e-01	1.306575e-01	2.052224e-01	1.366210e-01	6.504961e-02	7.157142e-02	-3.260905e-03	-3.728247e-02	-1.021654e-01	3.767068e-01	8.618803e-02	2.905188e-01
235           	3.368332e-01	1.304370e-01	2.063962e-01	1.334900e-01	6.378140e-02	6.970861e-02	-2.963603e-03	-3.797957e-02	-1.029213e-01	3.768186e-01	8.548797e-02	2.913306e-01
236           	3.375417e-01	1.301877e-01	2.073540e-01	1.306699e-01	6.271436e-02	6.795552e-02	-2.620580e-03	-3.858318e-02	-1.035495e-01	3.768306e-01	8.486577e-02	2.919649e-01
237           	3.380665e-01	1.299391e-01	2.081274e-01	1.281502e-01	6.184610e-02	6.630405e-02	-2.228974e-03	-3.909414e-02	-1.040795e-01	3.767370e-01	8.428899e-02	2.924481e-01
238           	3.384308e-01	1.296919e-01	2.087388e-01	1.258620e-01	6.113353e-02	6.472844e-02	-1.797455e-03	-3.952346e-02	-1.045525e-01	3.764852e-01	8.369009e-02	2.927952e-01
239           	3.386800e-01	1.294567e-01	2.092233e-01	1.237545e-01	6.057911e-02	6.317539e-02	-1.298140e-03	-3.988329e-02	-1.050019e-01	3.760609e-01	8.302855e-02	2.930323e-01
240           	3.388386e-01	1.292397e-01	2.095988e-01	1.217923e-01	6.018350e-02	6.160879e-02	-7.126443e-04	-4.017953e-02	-1.054582e-01	3.754247e-01	8.225420e-02	2.931705e-01
241           	3.389594e-01	1.290705e-01	2.098889e-01	1.200216e-01	5.996601e-02	6.005562e-02	-4.480406e-05	-4.040923e-02	-1.059215e-01	3.746272e-01	8.139216e-02	2.932351e-01
242           	3.390830e-01	1.289903e-01	2.100927e-01	1.185358e-01	5.996110e-02	5.857467e-02	6.932144e-04	-4.055122e-02	-1.063886e-01	3.736704e-01	8.044654e-02	2.932238e-01
243           	3.392550e-01	1.290329e-01	2.102220e-01	1.174233e-01	6.017917e-02	5.724411e-02	1.467532e-03	-4.059455e-02	-1.068351e-01	3.726383e-01	7.948408e-02	2.931542e-01
244           	3.395075e-01	1.292192e-01	2.102884e-01	1.167469e-01	6.062193e-02	5.612501e-02	2.248461e-03	-4.053462e-02	-1.072288e-01	3.716133e-01	7.857785e-02	2.930355e-01
245           	3.398664e-01	1.295396e-01	2.103268e-01	1.164804e-01	6.128044e-02	5.519994e-02	3.040252e-03	-4.039359e-02	-1.075430e-01	3.706995e-01	7.780674e-02	2.928927e-01
246           	3.403372e-01	1.299596e-01	2.103776e-01	1.165168e-01	6.209574e-02	5.442102e-02	3.837355e-03	-4.020899e-02	-1.077651e-01	3.699533e-01	7.721151e-02	2.927418e-01
247           	3.409403e-01	1.304683e-01	2.104720e-01	1.167907e-01	6.305297e-02	5.373771e-02	4.657630e-03	-4.000184e-02	-1.078919e-01	3.694013e-01	7.680878e-02	2.925925e-01
248           	3.416516e-01	1.309925e-01	2.106591e-01	1.170549e-01	6.403442e-02	5.302052e-02	5.506950e-03	-3.983332e-02	-1.079338e-01	3.690430e-01	7.658769e-02	2.924553e-01
249           	3.424928e-01	1.315205e-01	2.109722e-01	1.172243e-01	6.504168e-02	5.218263e-02	6.429525e-03	-3.972583e-02	-1.079048e-01	3.688833e-01	7.653690e-02	2.923464e-01
250           	3.434766e-01	1.320387e-01	2.114379e-01	1.171982e-01	6.600103e-02	5.119718e-02	7.401922e-03	-3.969961e-02	-1.078178e-01	3.689134e-01	7.663888e-02	2.922745e-01
251           	3.446647e-01	1.325741e-01	2.120906e-01	1.169579e-01	6.694543e-02	5.001243e-02	8.466497e-03	-3.975828e-02	-1.076827e-01	3.691345e-01	7.688455e-02	2.922499e-01
252           	3.460751e-01	1.331322e-01	2.129429e-01	1.164533e-01	6.789085e-02	4.856248e-02	9.664185e-03	-3.990535e-02	-1.075169e-01	3.695060e-01	7.723612e-02	2.922699e-01
253           	3.477316e-01	1.337401e-01	2.139915e-01	1.157256e-01	6.888738e-02	4.683827e-02	1.102456e-02	-4.012569e-02	-1.073259e-01	3.700151e-01	7.768170e-02	2.923334e-01
254           	3.496398e-01	1.344044e-01	2.152355e-01	1.147640e-01	6.995049e-02	4.481352e-02	1.256849e-02	-4.041555e-02	-1.070957e-01	3.706494e-01	7.822898e-02	2.924204e-01
255           	3.517937e-01	1.351540e-01	2.166397e-01	1.136555e-01	7.111647e-02	4.253904e-02	1.428871e-02	-4.074287e-02	-1.068200e-01	3.713677e-01	7.886387e-02	2.925038e-01
256           	3.541222e-01	1.359705e-01	2.181516e-01	1.124085e-01	7.236421e-02	4.004428e-02	1.615996e-02	-4.109054e-02	-1.065086e-01	3.721018e-01	7.954231e-02	2.925595e-01
257           	3.565516e-01	1.368290e-01	2.197225e-01	1.110282e-01	7.362399e-02	3.740418e-02	1.810991e-02	-4.144674e-02	-1.061867e-01	3.728005e-01	8.021357e-02	2.925870e-01
258           	3.589851e-01	1.376905e-01	2.212946e-01	1.095044e-01	7.486441e-02	3.463996e-02	2.011223e-02	-4.180206e-02	-1.059075e-01	3.733686e-01	8.077675e-02	2.925918e-01
259           	3.613331e-01	1.385354e-01	2.227977e-01	1.078710e-01	7.597413e-02	3.189687e-02	2.203863e-02	-4.213119e-02	-1.056952e-01	3.737144e-01	8.116199e-02	2.925524e-01
