# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
436           	1.627031e-02	-2.356195e-02	3.983227e-02	1.313228e-02	1.574782e-02	-2.615543e-03	9.181684e-03	-3.169711e-02	-1.209009e-01	2.193461e-01	-1.122789e-02	2.305740e-01
437           	1.616274e-02	-2.355717e-02	3.971991e-02	1.310202e-02	1.570220e-02	-2.600176e-03	9.151187e-03	-3.163854e-02	-1.206717e-01	2.189635e-01	-1.119002e-02	2.301535e-01
438           	1.607343e-02	-2.354218e-02	3.961561e-02	1.307475e-02	1.566213e-02	-2.587381e-03	9.124754e-03	-3.157890e-02	-1.204464e-01	2.185767e-01	-1.115804e-02	2.297347e-01
439           	1.600142e-02	-2.351761e-02	3.951903e-02	1.305061e-02	1.562763e-02	-2.577022e-03	9.102328e-03	-3.151832e-02	-1.202255e-01	2.181875e-01	-1.113175e-02	2.293192e-01
440           	1.594601e-02	-2.348437e-02	3.943038e-02	1.302909e-02	1.559809e-02	-2.568999e-03	9.083546e-03	-3.145738e-02	-1.200103e-01	2.177987e-01	-1.111097e-02	2.289097e-01
441           	1.590435e-02	-2.344390e-02	3.934825e-02	1.301046e-02	1.557337e-02	-2.562906e-03	9.068136e-03	-3.139607e-02	-1.198006e-01	2.174115e-01	-1.109481e-02	2.285063e-01
442           	1.587625e-02	-2.339718e-02	3.927343e-02	1.299433e-02	1.555304e-02	-2.558713e-03	9.055876e-03	-3.133530e-02	-1.195990e-01	2.170316e-01	-1.108317e-02	2.281147e-01
443           	1.586030e-02	-2.334526e-02	3.920556e-02	1.298116e-02	1.553737e-02	-2.556213e-03	9.046793e-03	-3.127541e-02	-1.194069e-01	2.166628e-01	-1.107553e-02	2.277383e-01
444           	1.585473e-02	-2.328945e-02	3.914418e-02	1.297162e-02	1.552678e-02	-2.555156e-03	9.040966e-03	-3.121682e-02	-1.192263e-01	2.163102e-01	-1.107124e-02	2.273815e-01
445           	1.585783e-02	-2.323082e-02	3.908865e-02	1.296610e-02	1.552140e-02	-2.555300e-03	9.038349e-03	-3.115974e-02	-1.190580e-01	2.159767e-01	-1.106962e-02	2.270463e-01
446           	1.586841e-02	-2.317065e-02	3.903906e-02	1.296369e-02	1.552016e-02	-2.556478e-03	9.038321e-03	-3.110485e-02	-1.189028e-01	2.156651e-01	-1.107023e-02	2.267353e-01
447           	1.588599e-02	-2.310954e-02	3.899553e-02	1.296378e-02	1.552241e-02	-2.558625e-03	9.040516e-03	-3.105253e-02	-1.187609e-01	2.153762e-01	-1.107280e-02	2.264490e-01
448           	1.590790e-02	-2.304869e-02	3.895658e-02	1.296767e-02	1.552904e-02	-2.561368e-03	9.045204e-03	-3.100263e-02	-1.186325e-01	2.151123e-01	-1.107638e-02	2.261886e-01
449           	1.593334e-02	-2.298834e-02	3.892168e-02	1.297476e-02	1.553936e-02	-2.564605e-03	9.051983e-03	-3.095501e-02	-1.185159e-01	2.148706e-01	-1.108062e-02	2.259512e-01
450           	1.595967e-02	-2.292928e-02	3.888895e-02	1.298603e-02	1.555400e-02	-2.567968e-03	9.060984e-03	-3.090911e-02	-1.184094e-01	2.146496e-01	-1.108462e-02	2.257342e-01
451           	1.598392e-02	-2.287172e-02	3.885565e-02	1.300240e-02	1.557348e-02	-2.571083e-03	9.072284e-03	-3.086368e-02	-1.183090e-01	2.144433e-01	-1.108734e-02	2.255306e-01
452           	1.600517e-02	-2.281697e-02	3.882214e-02	1.302118e-02	1.559496e-02	-2.573780e-03	9.084370e-03	-3.081955e-02	-1.182140e-01	2.142511e-01	-1.108850e-02	2.253396e-01
453           	1.602426e-02	-2.276421e-02	3.878847e-02	1.303992e-02	1.561605e-02	-2.576127e-03	9.096088e-03	-3.077634e-02	-1.181201e-01	2.140634e-01	-1.108844e-02	2.251518e-01
454           	1.604312e-02	-2.271266e-02	3.875578e-02	1.305792e-02	1.563632e-02	-2.578397e-03	9.107357e-03	-3.073422e-02	-1.180266e-01	2.138777e-01	-1.108779e-02	2.249655e-01
455           	1.606377e-02	-2.266075e-02	3.872452e-02	1.307295e-02	1.565387e-02	-2.580927e-03	9.117400e-03	-3.069263e-02	-1.179292e-01	2.136838e-01	-1.108727e-02	2.247711e-01
456           	1.608677e-02	-2.260849e-02	3.869526e-02	1.308535e-02	1.566917e-02	-2.583815e-03	9.126491e-03	-3.065188e-02	-1.178293e-01	2.134843e-01	-1.108713e-02	2.245714e-01
457           	1.611054e-02	-2.255551e-02	3.866604e-02	1.309572e-02	1.568255e-02	-2.586836e-03	9.134693e-03	-3.061077e-02	-1.177236e-01	2.132734e-01	-1.108687e-02	2.243603e-01
458           	1.613353e-02	-2.250214e-02	3.863567e-02	1.310584e-02	1.569561e-02	-2.589769e-03	9.142688e-03	-3.056891e-02	-1.176126e-01	2.130530e-01	-1.108606e-02	2.241391e-01
459           	1.615380e-02	-2.244774e-02	3.860155e-02	1.311602e-02	1.570834e-02	-2.592321e-03	9.150328e-03	-3.052465e-02	-1.174908e-01	2.128132e-01	-1.108417e-02	2.238974e-01
460           	1.617137e-02	-2.239264e-02	3.856401e-02	1.312533e-02	1.571981e-02	-2.594484e-03	9.157147e-03	-3.047832e-02	-1.173582e-01	2.125536e-01	-1.108135e-02	2.236350e-01
461           	1.618630e-02	-2.233567e-02	3.852197e-02	1.313238e-02	1.572865e-02	-2.596268e-03	9.162459e-03	-3.042882e-02	-1.172094e-01	2.122635e-01	-1.107769e-02	2.233412e-01
462           	1.619924e-02	-2.227703e-02	3.847627e-02	1.313589e-02	1.573366e-02	-2.597763e-03	9.165710e-03	-3.037665e-02	-1.170450e-01	2.119431e-01	-1.107347e-02	2.230166e-01
463           	1.621196e-02	-2.221557e-02	3.842752e-02	1.313446e-02	1.573368e-02	-2.599219e-03	9.166452e-03	-3.032154e-02	-1.168630e-01	2.115875e-01	-1.106926e-02	2.226567e-01
464           	1.622643e-02	-2.215148e-02	3.837791e-02	1.312702e-02	1.572794e-02	-2.600920e-03	9.164430e-03	-3.026469e-02	-1.166665e-01	2.112017e-01	-1.106566e-02	2.222674e-01
465           	1.624415e-02	-2.208414e-02	3.832829e-02	1.311260e-02	1.571567e-02	-2.603075e-03	9.159372e-03	-3.020622e-02	-1.164551e-01	2.107840e-01	-1.106309e-02	2.218471e-01
466           	1.626635e-02	-2.201380e-02	3.828014e-02	1.309067e-02	1.569653e-02	-2.605863e-03	9.151198e-03	-3.014697e-02	-1.162312e-01	2.103387e-01	-1.106187e-02	2.214006e-01
467           	1.629500e-02	-2.193960e-02	3.823461e-02	1.306108e-02	1.567065e-02	-2.609569e-03	9.140110e-03	-3.008710e-02	-1.159957e-01	2.098662e-01	-1.106254e-02	2.209288e-01
468           	1.633043e-02	-2.186224e-02	3.819267e-02	1.302393e-02	1.563818e-02	-2.614245e-03	9.126211e-03	-3.002746e-02	-1.157513e-01	2.093724e-01	-1.106512e-02	2.204375e-01
469           	1.637307e-02	-2.178148e-02	3.815455e-02	1.297935e-02	1.559931e-02	-2.619959e-03	9.109635e-03	-2.996801e-02	-1.154983e-01	2.088572e-01	-1.106971e-02	2.199269e-01
470           	1.642164e-02	-2.169891e-02	3.812055e-02	1.292837e-02	1.555491e-02	-2.626539e-03	9.090723e-03	-2.990973e-02	-1.152405e-01	2.083293e-01	-1.107584e-02	2.194051e-01
471           	1.647607e-02	-2.161365e-02	3.808972e-02	1.287256e-02	1.550653e-02	-2.633969e-03	9.070251e-03	-2.985168e-02	-1.149763e-01	2.077856e-01	-1.108348e-02	2.188691e-01
472           	1.653663e-02	-2.152702e-02	3.806365e-02	1.281252e-02	1.545482e-02	-2.642301e-03	9.048561e-03	-2.979534e-02	-1.147114e-01	2.072375e-01	-1.109271e-02	2.183302e-01
473           	1.660290e-02	-2.143814e-02	3.804105e-02	1.274890e-02	1.540039e-02	-2.651482e-03	9.025935e-03	-2.973960e-02	-1.144428e-01	2.066787e-01	-1.110343e-02	2.177821e-01
474           	1.667278e-02	-2.134898e-02	3.802175e-02	1.268311e-02	1.534433e-02	-2.661222e-03	9.002778e-03	-2.968536e-02	-1.141749e-01	2.061198e-01	-1.111495e-02	2.172348e-01
475           	1.674607e-02	-2.125745e-02	3.800352e-02	1.261972e-02	1.529121e-02	-2.671490e-03	8.981350e-03	-2.963048e-02	-1.139060e-01	2.055574e-01	-1.112729e-02	2.166847e-01
476           	1.682279e-02	-2.116499e-02	3.798777e-02	1.255948e-02	1.524176e-02	-2.682276e-03	8.962016e-03	-2.957638e-02	-1.136424e-01	2.050037e-01	-1.114054e-02	2.161442e-01
477           	1.690270e-02	-2.107041e-02	3.797312e-02	1.250394e-02	1.519749e-02	-2.693552e-03	8.945520e-03	-2.952176e-02	-1.133815e-01	2.044535e-01	-1.115474e-02	2.156082e-01
478           	1.698686e-02	-2.097453e-02	3.796139e-02	1.245447e-02	1.515994e-02	-2.705464e-03	8.932700e-03	-2.946796e-02	-1.131301e-01	2.039195e-01	-1.117038e-02	2.150899e-01
479           	1.707577e-02	-2.087546e-02	3.795122e-02	1.241415e-02	1.513223e-02	-2.718080e-03	8.925154e-03	-2.941334e-02	-1.128869e-01	2.033984e-01	-1.118773e-02	2.145861e-01
480           	1.716937e-02	-2.077451e-02	3.794388e-02	1.238533e-02	1.511671e-02	-2.731374e-03	8.924040e-03	-2.935919e-02	-1.126595e-01	2.029052e-01	-1.120688e-02	2.141121e-01
481           	1.726619e-02	-2.066991e-02	3.793610e-02	1.237322e-02	1.511836e-02	-2.745142e-03	8.931749e-03	-2.930300e-02	-1.124453e-01	2.024358e-01	-1.122743e-02	2.136632e-01
482           	1.736644e-02	-2.056299e-02	3.792943e-02	1.237986e-02	1.513928e-02	-2.759413e-03	8.949344e-03	-2.924621e-02	-1.122521e-01	2.020053e-01	-1.124950e-02	2.132548e-01
483           	1.747156e-02	-2.045260e-02	3.792416e-02	1.240554e-02	1.517993e-02	-2.774398e-03	8.977166e-03	-2.918838e-02	-1.120790e-01	2.016106e-01	-1.127365e-02	2.128843e-01
484           	1.758516e-02	-2.033955e-02	3.792471e-02	1.244671e-02	1.523734e-02	-2.790633e-03	9.013985e-03	-2.913213e-02	-1.119313e-01	2.012604e-01	-1.130112e-02	2.125615e-01
485           	1.770805e-02	-2.022440e-02	3.793245e-02	1.250136e-02	1.530957e-02	-2.808204e-03	9.058885e-03	-2.907843e-02	-1.118104e-01	2.009564e-01	-1.133220e-02	2.122886e-01
486           	1.784151e-02	-2.010762e-02	3.794913e-02	1.257050e-02	1.539777e-02	-2.827261e-03	9.112513e-03	-2.902838e-02	-1.117220e-01	2.007096e-01	-1.136726e-02	2.120768e-01
487           	1.798417e-02	-1.998917e-02	3.797334e-02	1.265724e-02	1.550484e-02	-2.847601e-03	9.176220e-03	-2.898126e-02	-1.116676e-01	2.005236e-01	-1.140580e-02	2.119294e-01
488           	1.813609e-02	-1.987050e-02	3.800659e-02	1.275896e-02	1.562820e-02	-2.869238e-03	9.248718e-03	-2.893855e-02	-1.116489e-01	2.004021e-01	-1.144784e-02	2.118500e-01
489           	1.829512e-02	-1.975286e-02	3.804798e-02	1.287298e-02	1.576486e-02	-2.891880e-03	9.328372e-03	-2.890042e-02	-1.116624e-01	2.003392e-01	-1.149278e-02	2.118319e-01
490           	1.846039e-02	-1.963794e-02	3.809833e-02	1.299519e-02	1.591059e-02	-2.915400e-03	9.412997e-03	-2.886813e-02	-1.117067e-01	2.003326e-01	-1.154034e-02	2.118730e-01
491           	1.863131e-02	-1.952675e-02	3.815806e-02	1.312234e-02	1.606204e-02	-2.939705e-03	9.500873e-03	-2.884240e-02	-1.117797e-01	2.003786e-01	-1.159040e-02	2.119690e-01
492           	1.880544e-02	-1.942045e-02	3.822589e-02	1.325220e-02	1.621664e-02	-2.964434e-03	9.590536e-03	-2.882317e-02	-1.118774e-01	2.004704e-01	-1.164220e-02	2.121126e-01
493           	1.897975e-02	-1.931991e-02	3.829967e-02	1.338476e-02	1.637391e-02	-2.989148e-03	9.681529e-03	-2.880979e-02	-1.119967e-01	2.006038e-01	-1.169480e-02	2.122986e-01
494           	1.915225e-02	-1.922608e-02	3.837832e-02	1.351638e-02	1.652994e-02	-3.013562e-03	9.771750e-03	-2.880220e-02	-1.121324e-01	2.007698e-01	-1.174750e-02	2.125173e-01
495           	1.932244e-02	-1.913814e-02	3.846058e-02	1.364815e-02	1.668576e-02	-3.037610e-03	9.861686e-03	-2.879936e-02	-1.122820e-01	2.009638e-01	-1.180011e-02	2.127639e-01
496           	1.949030e-02	-1.905572e-02	3.854602e-02	1.377872e-02	1.684003e-02	-3.061306e-03	9.950666e-03	-2.880087e-02	-1.124429e-01	2.011808e-01	-1.185250e-02	2.130333e-01
497           	1.965861e-02	-1.897776e-02	3.863637e-02	1.390789e-02	1.699294e-02	-3.085056e-03	1.003900e-02	-2.880707e-02	-1.126174e-01	2.014238e-01	-1.190545e-02	2.133293e-01
498           	1.982609e-02	-1.890436e-02	3.873045e-02	1.403524e-02	1.714392e-02	-3.108680e-03	1.012630e-02	-2.881741e-02	-1.128036e-01	2.016903e-01	-1.195846e-02	2.136488e-01
499           	1.999462e-02	-1.883535e-02	3.882997e-02	1.415868e-02	1.729112e-02	-3.132437e-03	1.021178e-02	-2.883266e-02	-1.130031e-01	2.019821e-01	-1.201206e-02	2.139941e-01
500           	2.016542e-02	-1.877108e-02	3.893650e-02	1.427343e-02	1.742993e-02	-3.156502e-03	1.029322e-02	-2.885379e-02	-1.132148e-01	2.022965e-01	-1.206658e-02	2.143631e-01
501           	2.033956e-02	-1.871131e-02	3.905087e-02	1.437900e-02	1.756003e-02	-3.181036e-03	1.037053e-02	-2.888109e-02	-1.134399e-01	2.026352e-01	-1.212229e-02	2.147575e-01
502           	2.051658e-02	-1.865647e-02	3.917306e-02	1.447319e-02	1.767918e-02	-3.205982e-03	1.044258e-02	-2.891477e-02	-1.136766e-01	2.029950e-01	-1.217909e-02	2.151741e-01
503           	2.069633e-02	-1.860651e-02	3.930284e-02	1.455690e-02	1.778821e-02	-3.231311e-03	1.050976e-02	-2.895468e-02	-1.139254e-01	2.033770e-01	-1.223695e-02	2.156139e-01
504           	2.087559e-02	-1.856187e-02	3.943746e-02	1.463045e-02	1.788702e-02	-3.256563e-03	1.057179e-02	-2.899966e-02	-1.141820e-01	2.037741e-01	-1.229493e-02	2.160691e-01
505           	2.105389e-02	-1.852296e-02	3.957686e-02	1.469475e-02	1.797642e-02	-3.281667e-03	1.062904e-02	-2.904991e-02	-1.144477e-01	2.041896e-01	-1.235287e-02	2.165424e-01
506           	2.122848e-02	-1.849051e-02	3.971899e-02	1.475031e-02	1.805653e-02	-3.306222e-03	1.068137e-02	-2.910475e-02	-1.147201e-01	2.046204e-01	-1.240986e-02	2.170303e-01
507           	2.139965e-02	-1.846488e-02	3.986453e-02	1.479662e-02	1.812690e-02	-3.330281e-03	1.072859e-02	-2.916470e-02	-1.150005e-01	2.050692e-01	-1.246595e-02	2.175351e-01
508           	2.156530e-02	-1.844692e-02	4.001222e-02	1.483211e-02	1.818567e-02	-3.353559e-03	1.076961e-02	-2.922957e-02	-1.152861e-01	2.055312e-01	-1.252048e-02	2.180517e-01
509           	2.172192e-02	-1.843809e-02	4.016001e-02	1.485639e-02	1.823195e-02	-3.375563e-03	1.080376e-02	-2.929905e-02	-1.155739e-01	2.060030e-01	-1.257236e-02	2.185754e-01
510           	2.186425e-02	-1.843939e-02	4.030364e-02	1.487051e-02	1.826605e-02	-3.395542e-03	1.083080e-02	-2.937151e-02	-1.158579e-01	2.064759e-01	-1.261993e-02	2.190958e-01
511           	2.198755e-02	-1.845197e-02	4.043951e-02	1.487593e-02	1.828874e-02	-3.412811e-03	1.085077e-02	-2.944574e-02	-1.161341e-01	2.069447e-01	-1.266169e-02	2.196064e-01
512           	2.208945e-02	-1.847552e-02	4.056496e-02	1.487518e-02	1.830222e-02	-3.427036e-03	1.086463e-02	-2.952024e-02	-1.163995e-01	2.074053e-01	-1.269687e-02	2.201022e-01
513           	2.216836e-02	-1.851045e-02	4.067881e-02	1.486905e-02	1.830704e-02	-3.437992e-03	1.087252e-02	-2.959463e-02	-1.166534e-01	2.078569e-01	-1.272497e-02	2.205819e-01
514           	2.222435e-02	-1.855509e-02	4.077944e-02	1.486074e-02	1.830643e-02	-3.445691e-03	1.087606e-02	-2.966726e-02	-1.168938e-01	2.082955e-01	-1.274603e-02	2.210415e-01
515           	2.225886e-02	-1.860925e-02	4.086812e-02	1.484954e-02	1.829987e-02	-3.450335e-03	1.087510e-02	-2.973869e-02	-1.171221e-01	2.087232e-01	-1.276046e-02	2.214837e-01
516           	2.227093e-02	-1.867242e-02	4.094335e-02	1.483689e-02	1.828869e-02	-3.451793e-03	1.087024e-02	-2.980788e-02	-1.173362e-01	2.091364e-01	-1.276795e-02	2.219044e-01
517           	2.226080e-02	-1.874399e-02	4.100480e-02	1.482376e-02	1.827385e-02	-3.450098e-03	1.086198e-02	-2.987440e-02	-1.175359e-01	2.095346e-01	-1.276854e-02	2.223032e-01
518           	2.222787e-02	-1.882195e-02	4.104982e-02	1.481337e-02	1.825855e-02	-3.445172e-03	1.085186e-02	-2.993588e-02	-1.177169e-01	2.099096e-01	-1.276209e-02	2.226717e-01
519           	2.217104e-02	-1.890669e-02	4.107773e-02	1.480591e-02	1.824279e-02	-3.436881e-03	1.083983e-02	-2.999221e-02	-1.178788e-01	2.102610e-01	-1.274825e-02	2.230093e-01
520           	2.209060e-02	-1.899697e-02	4.108757e-02	1.480238e-02	1.822764e-02	-3.425258e-03	1.082645e-02	-3.004227e-02	-1.180188e-01	2.105835e-01	-1.272706e-02	2.233106e-01
521           	2.199004e-02	-1.909172e-02	4.108176e-02	1.480241e-02	1.821321e-02	-3.410801e-03	1.081200e-02	-3.008674e-02	-1.181401e-01	2.108809e-01	-1.269965e-02	2.235805e-01
522           	2.187671e-02	-1.918852e-02	4.106523e-02	1.480328e-02	1.819785e-02	-3.394572e-03	1.079621e-02	-3.012687e-02	-1.182461e-01	2.111555e-01	-1.266837e-02	2.238239e-01
523           	2.175683e-02	-1.928647e-02	4.104330e-02	1.480167e-02	1.817913e-02	-3.377457e-03	1.077829e-02	-3.016489e-02	-1.183428e-01	2.114151e-01	-1.263521e-02	2.240503e-01
524           	2.163702e-02	-1.938427e-02	4.102129e-02	1.479426e-02	1.815465e-02	-3.360390e-03	1.075752e-02	-3.020278e-02	-1.184351e-01	2.116657e-01	-1.260220e-02	2.242679e-01
525           	2.151951e-02	-1.948234e-02	4.100184e-02	1.478020e-02	1.812388e-02	-3.343678e-03	1.073378e-02	-3.024209e-02	-1.185280e-01	2.119160e-01	-1.256997e-02	2.244860e-01
526           	2.140459e-02	-1.958022e-02	4.098481e-02	1.476032e-02	1.808768e-02	-3.327361e-03	1.070752e-02	-3.028252e-02	-1.186210e-01	2.121648e-01	-1.253858e-02	2.247034e-01
527           	2.129120e-02	-1.967824e-02	4.096943e-02	1.473632e-02	1.804762e-02	-3.311293e-03	1.067945e-02	-3.032384e-02	-1.187146e-01	2.124137e-01	-1.250774e-02	2.249214e-01
528           	2.117923e-02	-1.977595e-02	4.095518e-02	1.470799e-02	1.800345e-02	-3.295461e-03	1.064946e-02	-3.036557e-02	-1.188063e-01	2.126578e-01	-1.247743e-02	2.251352e-01
529           	2.106920e-02	-1.987309e-02	4.094229e-02	1.467709e-02	1.795703e-02	-3.279937e-03	1.061848e-02	-3.040769e-02	-1.188983e-01	2.129010e-01	-1.244777e-02	2.253487e-01
530           	2.096315e-02	-1.996855e-02	4.093169e-02	1.464394e-02	1.790895e-02	-3.265006e-03	1.058698e-02	-3.045012e-02	-1.189910e-01	2.131432e-01	-1.241937e-02	2.255625e-01
531           	2.086358e-02	-2.006183e-02	4.092542e-02	1.460955e-02	1.786057e-02	-3.251022e-03	1.055580e-02	-3.049363e-02	-1.190888e-01	2.133916e-01	-1.239302e-02	2.257847e-01
532           	2.077264e-02	-2.015213e-02	4.092477e-02	1.457281e-02	1.781110e-02	-3.238281e-03	1.052469e-02	-3.053845e-02	-1.191920e-01	2.136452e-01	-1.236943e-02	2.260146e-01
533           	2.069021e-02	-2.023991e-02	4.093013e-02	1.453382e-02	1.776058e-02	-3.226760e-03	1.049367e-02	-3.058502e-02	-1.193020e-01	2.139069e-01	-1.234853e-02	2.262554e-01
534           	2.061462e-02	-2.032468e-02	4.093930e-02	1.449376e-02	1.770997e-02	-3.216214e-03	1.046309e-02	-3.063199e-02	-1.194149e-01	2.141701e-01	-1.232980e-02	2.264999e-01
535           	2.054536e-02	-2.040714e-02	4.095250e-02	1.445218e-02	1.765875e-02	-3.206569e-03	1.043266e-02	-3.067982e-02	-1.195315e-01	2.144368e-01	-1.231312e-02	2.267499e-01
536           	2.048399e-02	-2.048676e-02	4.097075e-02	1.440845e-02	1.760649e-02	-3.198043e-03	1.040227e-02	-3.072876e-02	-1.196523e-01	2.147068e-01	-1.229894e-02	2.270057e-01
537           	2.043013e-02	-2.056394e-02	4.099407e-02	1.436251e-02	1.755310e-02	-3.190582e-03	1.037184e-02	-3.077901e-02	-1.197778e-01	2.149810e-01	-1.228725e-02	2.272683e-01
538           	2.038219e-02	-2.063844e-02	4.102063e-02	1.431534e-02	1.749930e-02	-3.183960e-03	1.034163e-02	-3.082954e-02	-1.199048e-01	2.152546e-01	-1.227756e-02	2.275321e-01
539           	2.033801e-02	-2.071063e-02	4.104864e-02	1.426827e-02	1.744615e-02	-3.177873e-03	1.031201e-02	-3.087963e-02	-1.200321e-01	2.155257e-01	-1.226924e-02	2.277949e-01
540           	2.029733e-02	-2.077962e-02	4.107695e-02	1.422144e-02	1.739371e-02	-3.172278e-03	1.028300e-02	-3.092829e-02	-1.201561e-01	2.157878e-01	-1.226219e-02	2.280500e-01
541           	2.025794e-02	-2.084518e-02	4.110311e-02	1.417734e-02	1.734421e-02	-3.166868e-03	1.025554e-02	-3.097415e-02	-1.202745e-01	2.160376e-01	-1.225572e-02	2.282933e-01
542           	2.021847e-02	-2.090591e-02	4.112438e-02	1.413898e-02	1.730042e-02	-3.161441e-03	1.023093e-02	-3.101514e-02	-1.203832e-01	2.162677e-01	-1.224933e-02	2.285170e-01
543           	2.017584e-02	-2.096154e-02	4.113738e-02	1.411103e-02	1.726659e-02	-3.155564e-03	1.021108e-02	-3.104946e-02	-1.204799e-01	2.164758e-01	-1.224200e-02	2.287178e-01
544           	2.012682e-02	-2.101153e-02	4.113835e-02	1.409664e-02	1.724542e-02	-3.148779e-03	1.019710e-02	-3.107494e-02	-1.205596e-01	2.166540e-01	-1.223260e-02	2.288866e-01
545           	2.007009e-02	-2.105627e-02	4.112636e-02	1.409742e-02	1.723833e-02	-3.140904e-03	1.018962e-02	-3.109132e-02	-1.206221e-01	2.168030e-01	-1.222061e-02	2.290236e-01
546           	2.000457e-02	-2.109535e-02	4.109991e-02	1.411356e-02	1.724534e-02	-3.131779e-03	1.018856e-02	-3.109763e-02	-1.206637e-01	2.169164e-01	-1.220551e-02	2.291219e-01
547           	1.992901e-02	-2.112942e-02	4.105843e-02	1.414440e-02	1.726563e-02	-3.121225e-03	1.019343e-02	-3.109392e-02	-1.206831e-01	2.169926e-01	-1.218680e-02	2.291794e-01
548           	1.984289e-02	-2.115797e-02	4.100086e-02	1.419001e-02	1.729917e-02	-3.109160e-03	1.020416e-02	-3.107942e-02	-1.206772e-01	2.170262e-01	-1.216412e-02	2.291903e-01
549           	1.974845e-02	-2.118119e-02	4.092964e-02	1.424803e-02	1.734393e-02	-3.095900e-03	1.021991e-02	-3.105541e-02	-1.206483e-01	2.170205e-01	-1.213804e-02	2.291586e-01
550           	1.964930e-02	-2.119879e-02	4.084809e-02	1.431422e-02	1.739618e-02	-3.081964e-03	1.023907e-02	-3.102344e-02	-1.205977e-01	2.169764e-01	-1.210952e-02	2.290860e-01
551           	1.954779e-02	-2.121112e-02	4.075891e-02	1.438514e-02	1.745282e-02	-3.067680e-03	1.026025e-02	-3.098502e-02	-1.205274e-01	2.168962e-01	-1.207927e-02	2.289755e-01
552           	1.944897e-02	-2.121756e-02	4.066653e-02	1.445712e-02	1.751088e-02	-3.053768e-03	1.028233e-02	-3.094204e-02	-1.204410e-01	2.167844e-01	-1.204877e-02	2.288332e-01
553           	1.935631e-02	-2.121825e-02	4.057456e-02	1.452782e-02	1.756854e-02	-3.040725e-03	1.030463e-02	-3.089641e-02	-1.203433e-01	2.166484e-01	-1.201910e-02	2.286675e-01
554           	1.927220e-02	-2.121332e-02	4.048553e-02	1.459449e-02	1.762338e-02	-3.028888e-03	1.032613e-02	-3.084942e-02	-1.202363e-01	2.164906e-01	-1.199103e-02	2.284816e-01
555           	1.919900e-02	-2.120304e-02	4.040204e-02	1.465627e-02	1.767486e-02	-3.018587e-03	1.034672e-02	-3.080254e-02	-1.201246e-01	2.163186e-01	-1.196533e-02	2.282839e-01
556           	1.913963e-02	-2.118701e-02	4.032664e-02	1.471215e-02	1.772239e-02	-3.010236e-03	1.036631e-02	-3.075682e-02	-1.200116e-01	2.161371e-01	-1.194302e-02	2.280801e-01
557           	1.909497e-02	-2.116538e-02	4.026035e-02	1.476262e-02	1.776658e-02	-3.003962e-03	1.038527e-02	-3.071286e-02	-1.199001e-01	2.159511e-01	-1.192452e-02	2.278756e-01
558           	1.906530e-02	-2.113812e-02	4.020342e-02	1.480699e-02	1.780680e-02	-2.999812e-03	1.040331e-02	-3.067077e-02	-1.197900e-01	2.157598e-01	-1.191010e-02	2.276699e-01
559           	1.904942e-02	-2.110541e-02	4.015483e-02	1.484727e-02	1.784489e-02	-2.997620e-03	1.042125e-02	-3.063012e-02	-1.196820e-01	2.155649e-01	-1.189958e-02	2.274645e-01
560           	1.904773e-02	-2.106784e-02	4.011557e-02	1.488194e-02	1.787939e-02	-2.997452e-03	1.043842e-02	-3.059170e-02	-1.195773e-01	2.153681e-01	-1.189327e-02	2.272613e-01
561           	1.905987e-02	-2.102551e-02	4.008538e-02	1.491073e-02	1.790999e-02	-2.999259e-03	1.045462e-02	-3.055544e-02	-1.194755e-01	2.151683e-01	-1.189129e-02	2.270596e-01
