# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
133           	7.839666e-01	7.914203e-03	7.760524e-01	1.032457e-01	1.865777e-02	8.458788e-02	-3.296506e-02	-3.840691e-01	-1.108004e-01	1.440909e+00	6.096542e-01	8.312550e-01
134           	7.806880e-01	7.056143e-03	7.736319e-01	1.030463e-01	2.044356e-02	8.260274e-02	-3.107959e-02	-3.832879e-01	-1.104390e-01	1.438524e+00	6.088231e-01	8.297010e-01
135           	7.775680e-01	6.397435e-03	7.711706e-01	1.029852e-01	2.230187e-02	8.068338e-02	-2.919075e-02	-3.823866e-01	-1.101055e-01	1.436058e+00	6.079237e-01	8.281346e-01
136           	7.746396e-01	5.995350e-03	7.686443e-01	1.031764e-01	2.417920e-02	7.899716e-02	-2.740898e-02	-3.813245e-01	-1.098317e-01	1.433402e+00	6.068691e-01	8.265325e-01
137           	7.718922e-01	5.840826e-03	7.660514e-01	1.036174e-01	2.608637e-02	7.753106e-02	-2.572235e-02	-3.801053e-01	-1.096254e-01	1.430544e+00	6.056466e-01	8.248975e-01
138           	7.692573e-01	5.904265e-03	7.633530e-01	1.042920e-01	2.804557e-02	7.624641e-02	-2.410042e-02	-3.787244e-01	-1.095041e-01	1.427346e+00	6.041689e-01	8.231771e-01
139           	7.667471e-01	6.148793e-03	7.605983e-01	1.050357e-01	3.008399e-02	7.495172e-02	-2.243387e-02	-3.772247e-01	-1.094714e-01	1.423807e+00	6.024320e-01	8.213747e-01
140           	7.643456e-01	6.566934e-03	7.577787e-01	1.058632e-01	3.220320e-02	7.365998e-02	-2.072839e-02	-3.756059e-01	-1.095301e-01	1.419861e+00	6.004002e-01	8.194604e-01
141           	7.621120e-01	7.132324e-03	7.549797e-01	1.066192e-01	3.432786e-02	7.229132e-02	-1.898173e-02	-3.739237e-01	-1.096895e-01	1.415613e+00	5.981168e-01	8.174958e-01
142           	7.601007e-01	7.791886e-03	7.523088e-01	1.069686e-01	3.627493e-02	7.069369e-02	-1.720938e-02	-3.722585e-01	-1.099795e-01	1.411071e+00	5.955558e-01	8.155148e-01
143           	7.584320e-01	8.553785e-03	7.498782e-01	1.066690e-01	3.791120e-02	6.875776e-02	-1.542328e-02	-3.706622e-01	-1.104157e-01	1.406277e+00	5.927229e-01	8.135544e-01
144           	7.571466e-01	9.397341e-03	7.477492e-01	1.055643e-01	3.905830e-02	6.650598e-02	-1.372384e-02	-3.691760e-01	-1.109830e-01	1.401279e+00	5.896564e-01	8.116224e-01
145           	7.563133e-01	1.033463e-02	7.459787e-01	1.035950e-01	3.964767e-02	6.394736e-02	-1.214984e-02	-3.678220e-01	-1.117187e-01	1.396153e+00	5.863578e-01	8.097953e-01
146           	7.558953e-01	1.135616e-02	7.445391e-01	1.009056e-01	3.968739e-02	6.121818e-02	-1.076539e-02	-3.665915e-01	-1.126244e-01	1.390965e+00	5.828582e-01	8.081070e-01
147           	7.558096e-01	1.237303e-02	7.434366e-01	9.736872e-02	3.911447e-02	5.825425e-02	-9.569887e-03	-3.655318e-01	-1.137049e-01	1.385845e+00	5.792173e-01	8.066272e-01
148           	7.559312e-01	1.337751e-02	7.425537e-01	9.338234e-02	3.805826e-02	5.532408e-02	-8.632912e-03	-3.645881e-01	-1.149190e-01	1.380820e+00	5.754912e-01	8.053293e-01
149           	7.561553e-01	1.426955e-02	7.418857e-01	8.884464e-02	3.642617e-02	5.241847e-02	-7.996148e-03	-3.638081e-01	-1.162199e-01	1.376031e+00	5.717956e-01	8.042353e-01
150           	7.563535e-01	1.501403e-02	7.413394e-01	8.412177e-02	3.434455e-02	4.977722e-02	-7.716336e-03	-3.631627e-01	-1.175604e-01	1.371572e+00	5.682257e-01	8.033465e-01
151           	7.564154e-01	1.550352e-02	7.409119e-01	7.914313e-02	3.172147e-02	4.742166e-02	-7.850093e-03	-3.627042e-01	-1.188685e-01	1.367570e+00	5.649167e-01	8.026536e-01
152           	7.562729e-01	1.573882e-02	7.405341e-01	7.427504e-02	2.875469e-02	4.552035e-02	-8.382827e-03	-3.623977e-01	-1.200955e-01	1.364071e+00	5.619397e-01	8.021308e-01
153           	7.558477e-01	1.564874e-02	7.401989e-01	6.944667e-02	2.538262e-02	4.406405e-02	-9.340712e-03	-3.622751e-01	-1.212281e-01	1.361120e+00	5.593318e-01	8.017881e-01
154           	7.551377e-01	1.529273e-02	7.398449e-01	6.506495e-02	2.186673e-02	4.319822e-02	-1.066575e-02	-3.622761e-01	-1.222607e-01	1.358705e+00	5.570920e-01	8.016133e-01
155           	7.541370e-01	1.469481e-02	7.394422e-01	6.121614e-02	1.834171e-02	4.287443e-02	-1.226636e-02	-3.623737e-01	-1.231924e-01	1.356800e+00	5.552078e-01	8.015925e-01
156           	7.528851e-01	1.395150e-02	7.389336e-01	5.813833e-02	1.508189e-02	4.305644e-02	-1.398728e-02	-3.624911e-01	-1.240300e-01	1.355246e+00	5.535928e-01	8.016527e-01
157           	7.514069e-01	1.313886e-02	7.382680e-01	5.593449e-02	1.226205e-02	4.367244e-02	-1.570519e-02	-3.625646e-01	-1.247802e-01	1.353946e+00	5.521928e-01	8.017532e-01
158           	7.496915e-01	1.233698e-02	7.373545e-01	5.468837e-02	1.001247e-02	4.467590e-02	-1.733171e-02	-3.625088e-01	-1.254229e-01	1.352650e+00	5.509023e-01	8.017480e-01
159           	7.477346e-01	1.155693e-02	7.361777e-01	5.433400e-02	8.369846e-03	4.596415e-02	-1.879715e-02	-3.623104e-01	-1.259554e-01	1.351329e+00	5.497091e-01	8.016198e-01
160           	7.455517e-01	1.085519e-02	7.346965e-01	5.470386e-02	7.354611e-03	4.734925e-02	-1.999732e-02	-3.619206e-01	-1.264074e-01	1.349728e+00	5.484567e-01	8.012715e-01
161           	7.431980e-01	1.023459e-02	7.329635e-01	5.559831e-02	6.918446e-03	4.867987e-02	-2.088071e-02	-3.613644e-01	-1.268027e-01	1.347887e+00	5.471407e-01	8.007460e-01
162           	7.407226e-01	9.733708e-03	7.309889e-01	5.684936e-02	7.002067e-03	4.984729e-02	-2.142261e-02	-3.606276e-01	-1.271294e-01	1.345622e+00	5.456815e-01	7.999403e-01
163           	7.382273e-01	9.391585e-03	7.288357e-01	5.841039e-02	7.510065e-03	5.090032e-02	-2.169513e-02	-3.597221e-01	-1.273655e-01	1.342983e+00	5.441259e-01	7.988570e-01
164           	7.357769e-01	9.259591e-03	7.265173e-01	6.026535e-02	8.418446e-03	5.184690e-02	-2.171423e-02	-3.586289e-01	-1.274953e-01	1.339868e+00	5.424386e-01	7.974291e-01
165           	7.334973e-01	9.334724e-03	7.241626e-01	6.218135e-02	9.572837e-03	5.260852e-02	-2.151784e-02	-3.574139e-01	-1.275356e-01	1.336394e+00	5.406615e-01	7.957327e-01
166           	7.315128e-01	9.649837e-03	7.218630e-01	6.403207e-02	1.092056e-02	5.311152e-02	-2.109548e-02	-3.561066e-01	-1.275345e-01	1.332622e+00	5.387766e-01	7.938456e-01
167           	7.298923e-01	1.017963e-02	7.197127e-01	6.571598e-02	1.231170e-02	5.340428e-02	-2.054629e-02	-3.547665e-01	-1.275321e-01	1.328733e+00	5.368343e-01	7.918985e-01
168           	7.286536e-01	1.087655e-02	7.177770e-01	6.716348e-02	1.360599e-02	5.355749e-02	-1.997575e-02	-3.534502e-01	-1.275499e-01	1.324951e+00	5.349254e-01	7.900253e-01
169           	7.277799e-01	1.167358e-02	7.161063e-01	6.836618e-02	1.466175e-02	5.370443e-02	-1.952134e-02	-3.522163e-01	-1.275819e-01	1.321525e+00	5.331808e-01	7.883446e-01
170           	7.272371e-01	1.251356e-02	7.147236e-01	6.938057e-02	1.541260e-02	5.396798e-02	-1.927769e-02	-3.511050e-01	-1.276344e-01	1.318678e+00	5.317047e-01	7.869736e-01
171           	7.269939e-01	1.331942e-02	7.136745e-01	7.017572e-02	1.578079e-02	5.439493e-02	-1.930707e-02	-3.501775e-01	-1.276956e-01	1.316622e+00	5.306153e-01	7.860066e-01
172           	7.269749e-01	1.401282e-02	7.129621e-01	7.068339e-02	1.579966e-02	5.488373e-02	-1.954204e-02	-3.494746e-01	-1.277899e-01	1.315388e+00	5.299041e-01	7.854839e-01
173           	7.271211e-01	1.449144e-02	7.126296e-01	7.065902e-02	1.549199e-02	5.516703e-02	-1.983752e-02	-3.490691e-01	-1.279755e-01	1.314970e+00	5.295096e-01	7.854606e-01
174           	7.273245e-01	1.469955e-02	7.126249e-01	7.000998e-02	1.487909e-02	5.513089e-02	-2.012590e-02	-3.489627e-01	-1.282748e-01	1.315225e+00	5.293376e-01	7.858872e-01
175           	7.275487e-01	1.458549e-02	7.129632e-01	6.862229e-02	1.392500e-02	5.469729e-02	-2.038614e-02	-3.491888e-01	-1.286887e-01	1.316150e+00	5.293865e-01	7.867639e-01
176           	7.278114e-01	1.417975e-02	7.136317e-01	6.645048e-02	1.265039e-02	5.380009e-02	-2.057485e-02	-3.497260e-01	-1.292059e-01	1.317585e+00	5.295865e-01	7.879983e-01
177           	7.281389e-01	1.351106e-02	7.146278e-01	6.351124e-02	1.105184e-02	5.245940e-02	-2.070378e-02	-3.505584e-01	-1.297968e-01	1.319500e+00	5.299530e-01	7.895466e-01
178           	7.284968e-01	1.265208e-02	7.158447e-01	5.995484e-02	9.213637e-03	5.074120e-02	-2.076378e-02	-3.515963e-01	-1.304396e-01	1.321641e+00	5.303809e-01	7.912601e-01
179           	7.289295e-01	1.167331e-02	7.172562e-01	5.590318e-02	7.252090e-03	4.865109e-02	-2.069950e-02	-3.527914e-01	-1.311410e-01	1.323958e+00	5.308381e-01	7.931202e-01
180           	7.293761e-01	1.066448e-02	7.187116e-01	5.163316e-02	5.304549e-03	4.632861e-02	-2.051203e-02	-3.540236e-01	-1.318821e-01	1.326180e+00	5.312080e-01	7.949721e-01
181           	7.297379e-01	9.624704e-03	7.201132e-01	4.723069e-02	3.444854e-03	4.378584e-02	-2.017049e-02	-3.552443e-01	-1.326316e-01	1.328214e+00	5.314752e-01	7.967384e-01
182           	7.300151e-01	8.626263e-03	7.213889e-01	4.293910e-02	1.765037e-03	4.117406e-02	-1.970451e-02	-3.563813e-01	-1.333749e-01	1.329958e+00	5.316041e-01	7.983539e-01
183           	7.301573e-01	7.648102e-03	7.225092e-01	3.870171e-02	2.265988e-04	3.847511e-02	-1.912426e-02	-3.574305e-01	-1.340874e-01	1.331412e+00	5.316185e-01	7.997933e-01
184           	7.301369e-01	6.693891e-03	7.234430e-01	3.464427e-02	-1.195002e-03	3.583928e-02	-1.851714e-02	-3.583745e-01	-1.347522e-01	1.332625e+00	5.315605e-01	8.010648e-01
185           	7.299104e-01	5.691643e-03	7.242187e-01	3.060018e-02	-2.642007e-03	3.324218e-02	-1.794210e-02	-3.592636e-01	-1.353354e-01	1.333732e+00	5.315305e-01	8.022013e-01
186           	7.294564e-01	4.664152e-03	7.247922e-01	2.682416e-02	-4.099260e-03	3.092342e-02	-1.751134e-02	-3.600640e-01	-1.357880e-01	1.334795e+00	5.316096e-01	8.031856e-01
187           	7.287518e-01	3.581661e-03	7.251702e-01	2.330926e-02	-5.637604e-03	2.894687e-02	-1.729224e-02	-3.607943e-01	-1.360837e-01	1.335900e+00	5.318662e-01	8.040335e-01
188           	7.277977e-01	2.452710e-03	7.253450e-01	2.012614e-02	-7.269424e-03	2.739556e-02	-1.733249e-02	-3.614461e-01	-1.362089e-01	1.337040e+00	5.323109e-01	8.047287e-01
189           	7.266397e-01	1.301111e-03	7.253386e-01	1.727094e-02	-8.975770e-03	2.624671e-02	-1.761124e-02	-3.620187e-01	-1.361922e-01	1.338184e+00	5.328996e-01	8.052840e-01
190           	7.252675e-01	1.299496e-04	7.251376e-01	1.477604e-02	-1.072403e-02	2.550007e-02	-1.811205e-02	-3.625038e-01	-1.360551e-01	1.339299e+00	5.335942e-01	8.057045e-01
191           	7.236935e-01	-1.040061e-03	7.247335e-01	1.264171e-02	-1.245868e-02	2.510038e-02	-1.877953e-02	-3.628868e-01	-1.358362e-01	1.340263e+00	5.342953e-01	8.059677e-01
192           	7.219166e-01	-2.201528e-03	7.241181e-01	1.085463e-02	-1.414280e-02	2.499742e-02	-1.957011e-02	-3.631598e-01	-1.355514e-01	1.341056e+00	5.349766e-01	8.060795e-01
193           	7.198682e-01	-3.314796e-03	7.231830e-01	9.670056e-03	-1.569316e-02	2.536321e-02	-2.052818e-02	-3.632489e-01	-1.352038e-01	1.341522e+00	5.355570e-01	8.059646e-01
194           	7.175881e-01	-4.361971e-03	7.219501e-01	8.932030e-03	-1.705795e-02	2.598998e-02	-2.152397e-02	-3.631560e-01	-1.348057e-01	1.341646e+00	5.360175e-01	8.056289e-01
195           	7.151153e-01	-5.287427e-03	7.204027e-01	8.698049e-03	-1.816360e-02	2.686165e-02	-2.251263e-02	-3.628451e-01	-1.343658e-01	1.341362e+00	5.363153e-01	8.050468e-01
196           	7.124595e-01	-6.102476e-03	7.185620e-01	8.789769e-03	-1.905698e-02	2.784675e-02	-2.345187e-02	-3.623322e-01	-1.338570e-01	1.340657e+00	5.364716e-01	8.041856e-01
197           	7.097035e-01	-6.734760e-03	7.164382e-01	9.285461e-03	-1.969957e-02	2.898503e-02	-2.434230e-02	-3.615865e-01	-1.332906e-01	1.339493e+00	5.364557e-01	8.030370e-01
198           	7.069709e-01	-7.130989e-03	7.141019e-01	1.005727e-02	-2.017909e-02	3.023636e-02	-2.520772e-02	-3.606164e-01	-1.326821e-01	1.337847e+00	5.362413e-01	8.016055e-01
199           	7.043854e-01	-7.219715e-03	7.116051e-01	1.110824e-02	-2.051875e-02	3.162699e-02	-2.607287e-02	-3.594124e-01	-1.320966e-01	1.335695e+00	5.357509e-01	7.999441e-01
200           	7.020445e-01	-6.994245e-03	7.090388e-01	1.229559e-02	-2.076276e-02	3.305835e-02	-2.691056e-02	-3.580165e-01	-1.315750e-01	1.333092e+00	5.349709e-01	7.981210e-01
201           	6.999541e-01	-6.465966e-03	7.064201e-01	1.366516e-02	-2.088264e-02	3.454779e-02	-2.771521e-02	-3.564430e-01	-1.311350e-01	1.330124e+00	5.339270e-01	7.961971e-01
202           	6.981385e-01	-5.670699e-03	7.038092e-01	1.512090e-02	-2.089948e-02	3.602038e-02	-2.845993e-02	-3.547399e-01	-1.307815e-01	1.326899e+00	5.326680e-01	7.942311e-01
203           	6.965254e-01	-4.688617e-03	7.012140e-01	1.668144e-02	-2.084755e-02	3.752899e-02	-2.918827e-02	-3.529513e-01	-1.305122e-01	1.323528e+00	5.312516e-01	7.922759e-01
204           	6.950858e-01	-3.569247e-03	6.986550e-01	1.836101e-02	-2.072663e-02	3.908764e-02	-2.990713e-02	-3.511121e-01	-1.303140e-01	1.320090e+00	5.297311e-01	7.903590e-01
205           	6.937395e-01	-2.409432e-03	6.961489e-01	2.015861e-02	-2.057581e-02	4.073442e-02	-3.065512e-02	-3.492792e-01	-1.301751e-01	1.316739e+00	5.281945e-01	7.885448e-01
206           	6.924211e-01	-1.275973e-03	6.936971e-01	2.207301e-02	-2.041031e-02	4.248332e-02	-3.144681e-02	-3.474865e-01	-1.300746e-01	1.313535e+00	5.266931e-01	7.868422e-01
207           	6.911050e-01	-2.224135e-04	6.913274e-01	2.405118e-02	-2.025839e-02	4.430957e-02	-3.228398e-02	-3.457749e-01	-1.300151e-01	1.310544e+00	5.252570e-01	7.852871e-01
208           	6.897617e-01	7.333295e-04	6.890283e-01	2.610202e-02	-2.008585e-02	4.618787e-02	-3.313686e-02	-3.441475e-01	-1.299969e-01	1.307754e+00	5.238800e-01	7.838738e-01
209           	6.883547e-01	1.538879e-03	6.868158e-01	2.810603e-02	-1.994156e-02	4.804760e-02	-3.399458e-02	-3.426385e-01	-1.300250e-01	1.305200e+00	5.225750e-01	7.826251e-01
210           	6.868637e-01	2.207826e-03	6.846559e-01	3.014496e-02	-1.977402e-02	4.991897e-02	-3.484650e-02	-3.412240e-01	-1.300785e-01	1.302838e+00	5.213406e-01	7.814976e-01
211           	6.853284e-01	2.753570e-03	6.825748e-01	3.215176e-02	-1.961037e-02	5.176213e-02	-3.568625e-02	-3.399106e-01	-1.301471e-01	1.300676e+00	5.201910e-01	7.804852e-01
212           	6.837476e-01	3.190198e-03	6.805574e-01	3.416316e-02	-1.942811e-02	5.359127e-02	-3.650969e-02	-3.386836e-01	-1.301789e-01	1.298708e+00	5.191751e-01	7.795330e-01
213           	6.821759e-01	3.527619e-03	6.786482e-01	3.600366e-02	-1.933415e-02	5.533782e-02	-3.733599e-02	-3.375603e-01	-1.301737e-01	1.296917e+00	5.182846e-01	7.786321e-01
214           	6.806225e-01	3.778281e-03	6.768442e-01	3.769241e-02	-1.935972e-02	5.705213e-02	-3.820593e-02	-3.365329e-01	-1.301507e-01	1.295289e+00	5.174937e-01	7.777951e-01
215           	6.791234e-01	3.913046e-03	6.752103e-01	3.904341e-02	-1.962522e-02	5.866863e-02	-3.914693e-02	-3.356487e-01	-1.301326e-01	1.293877e+00	5.168057e-01	7.770709e-01
216           	6.776702e-01	3.904495e-03	6.737657e-01	4.004381e-02	-2.012195e-02	6.016576e-02	-4.014385e-02	-3.349306e-01	-1.301454e-01	1.292741e+00	5.162250e-01	7.765159e-01
217           	6.762627e-01	3.732881e-03	6.725298e-01	4.061230e-02	-2.091851e-02	6.153082e-02	-4.122467e-02	-3.343985e-01	-1.302044e-01	1.291898e+00	5.157445e-01	7.761533e-01
218           	6.748941e-01	3.446364e-03	6.714478e-01	4.094271e-02	-2.189247e-02	6.283518e-02	-4.236383e-02	-3.340007e-01	-1.303379e-01	1.291297e+00	5.153104e-01	7.759862e-01
219           	6.735932e-01	3.061444e-03	6.705318e-01	4.096311e-02	-2.306707e-02	6.403018e-02	-4.354863e-02	-3.337352e-01	-1.305339e-01	1.290907e+00	5.149197e-01	7.759874e-01
220           	6.724019e-01	2.644194e-03	6.697577e-01	4.074163e-02	-2.434271e-02	6.508434e-02	-4.471352e-02	-3.335567e-01	-1.308011e-01	1.290626e+00	5.145117e-01	7.761140e-01
221           	6.713450e-01	2.212675e-03	6.691324e-01	4.014115e-02	-2.578852e-02	6.592967e-02	-4.585909e-02	-3.334598e-01	-1.311292e-01	1.290362e+00	5.140517e-01	7.763100e-01
222           	6.704368e-01	1.805974e-03	6.686309e-01	3.920394e-02	-2.734868e-02	6.655262e-02	-4.695065e-02	-3.334124e-01	-1.315298e-01	1.290021e+00	5.134805e-01	7.765402e-01
223           	6.696760e-01	1.412749e-03	6.682632e-01	3.785304e-02	-2.909165e-02	6.694469e-02	-4.801817e-02	-3.334252e-01	-1.319899e-01	1.289579e+00	5.127997e-01	7.767794e-01
224           	6.690496e-01	1.033002e-03	6.680166e-01	3.611304e-02	-3.097443e-02	6.708747e-02	-4.903095e-02	-3.334918e-01	-1.324911e-01	1.288977e+00	5.119974e-01	7.769797e-01
225           	6.685299e-01	6.561365e-04	6.678738e-01	3.399180e-02	-3.304414e-02	6.703595e-02	-5.004004e-02	-3.336088e-01	-1.330014e-01	1.288176e+00	5.110867e-01	7.770895e-01
226           	6.680770e-01	2.692996e-04	6.678077e-01	3.151087e-02	-3.524315e-02	6.675402e-02	-5.099859e-02	-3.337692e-01	-1.335203e-01	1.287146e+00	5.100526e-01	7.770932e-01
227           	6.676644e-01	-1.290670e-04	6.677935e-01	2.868603e-02	-3.761765e-02	6.630368e-02	-5.196067e-02	-3.339613e-01	-1.340316e-01	1.285857e+00	5.088967e-01	7.769598e-01
228           	6.672599e-01	-5.204424e-04	6.677803e-01	2.564505e-02	-4.005164e-02	6.569668e-02	-5.287416e-02	-3.341504e-01	-1.345292e-01	1.284244e+00	5.075928e-01	7.766511e-01
229           	6.668475e-01	-9.208226e-04	6.677683e-01	2.231946e-02	-4.258422e-02	6.490368e-02	-5.374395e-02	-3.343446e-01	-1.350106e-01	1.282321e+00	5.061498e-01	7.761710e-01
230           	6.664123e-01	-1.307862e-03	6.677201e-01	1.876249e-02	-4.514315e-02	6.390564e-02	-5.452439e-02	-3.345140e-01	-1.354835e-01	1.280034e+00	5.045337e-01	7.755006e-01
231           	6.659531e-01	-1.653386e-03	6.676064e-01	1.508127e-02	-4.768096e-02	6.276222e-02	-5.522159e-02	-3.346299e-01	-1.359620e-01	1.277379e+00	5.027278e-01	7.746517e-01
232           	6.654931e-01	-1.913288e-03	6.674064e-01	1.135718e-02	-5.014377e-02	6.150096e-02	-5.582236e-02	-3.346598e-01	-1.364363e-01	1.274343e+00	5.007353e-01	7.736079e-01
233           	6.650214e-01	-2.091553e-03	6.671130e-01	7.635147e-03	-5.253324e-02	6.016839e-02	-5.635082e-02	-3.346023e-01	-1.368776e-01	1.270992e+00	4.986186e-01	7.723738e-01
234           	6.645181e-01	-2.157237e-03	6.666753e-01	4.043289e-03	-5.481324e-02	5.885652e-02	-5.683488e-02	-3.344163e-01	-1.372555e-01	1.267313e+00	4.964012e-01	7.709121e-01
235           	6.639150e-01	-2.137649e-03	6.660527e-01	6.886494e-04	-5.695693e-02	5.764558e-02	-5.730126e-02	-3.340952e-01	-1.375219e-01	1.263383e+00	4.941697e-01	7.692135e-01
236           	6.631378e-01	-2.039881e-03	6.651777e-01	-2.251965e-03	-5.890704e-02	5.665507e-02	-5.778105e-02	-3.336088e-01	-1.376372e-01	1.259227e+00	4.919762e-01	7.672506e-01
237           	6.620966e-01	-1.939922e-03	6.640365e-01	-4.814353e-03	-6.070627e-02	5.589192e-02	-5.829910e-02	-3.329882e-01	-1.375560e-01	1.254956e+00	4.899221e-01	7.650341e-01
238           	6.607143e-01	-1.871727e-03	6.625861e-01	-6.885323e-03	-6.230653e-02	5.542120e-02	-5.886387e-02	-3.322289e-01	-1.372413e-01	1.250604e+00	4.880606e-01	7.625433e-01
239           	6.589577e-01	-1.906995e-03	6.608647e-01	-8.598907e-03	-6.376969e-02	5.517078e-02	-5.947023e-02	-3.313858e-01	-1.366645e-01	1.246305e+00	4.864882e-01	7.598171e-01
240           	6.568343e-01	-2.051984e-03	6.588863e-01	-9.862894e-03	-6.504095e-02	5.517806e-02	-6.010951e-02	-3.304692e-01	-1.358221e-01	1.242142e+00	4.852487e-01	7.568930e-01
241           	6.543428e-01	-2.364486e-03	6.567072e-01	-1.078219e-02	-6.620073e-02	5.541855e-02	-6.080964e-02	-3.295359e-01	-1.347240e-01	1.238284e+00	4.844178e-01	7.538659e-01
242           	6.515609e-01	-2.834632e-03	6.543956e-01	-1.136738e-02	-6.721580e-02	5.584842e-02	-6.153211e-02	-3.286151e-01	-1.334146e-01	1.234825e+00	4.839980e-01	7.508271e-01
243           	6.485365e-01	-3.480412e-03	6.520169e-01	-1.171557e-02	-6.815529e-02	5.643972e-02	-6.229751e-02	-3.277487e-01	-1.319479e-01	1.231850e+00	4.839773e-01	7.478731e-01
244           	6.453653e-01	-4.269712e-03	6.496350e-01	-1.185090e-02	-6.899173e-02	5.714083e-02	-6.306628e-02	-3.269524e-01	-1.303873e-01	1.229374e+00	4.842995e-01	7.450740e-01
245           	6.420773e-01	-5.207615e-03	6.472850e-01	-1.177645e-02	-6.974185e-02	5.796540e-02	-6.385362e-02	-3.262463e-01	-1.287822e-01	1.227411e+00	4.849231e-01	7.424875e-01
246           	6.387264e-01	-6.266433e-03	6.449929e-01	-1.152409e-02	-7.038510e-02	5.886101e-02	-6.462305e-02	-3.256297e-01	-1.271749e-01	1.225891e+00	4.857703e-01	7.401202e-01
247           	6.353253e-01	-7.438046e-03	6.427634e-01	-1.109097e-02	-7.098231e-02	5.989134e-02	-6.543682e-02	-3.251007e-01	-1.255835e-01	1.224759e+00	4.867961e-01	7.379632e-01
248           	6.319019e-01	-8.694846e-03	6.405968e-01	-1.049302e-02	-7.154178e-02	6.104877e-02	-6.629527e-02	-3.246458e-01	-1.240323e-01	1.223924e+00	4.879295e-01	7.359941e-01
249           	6.284412e-01	-1.002112e-02	6.384623e-01	-9.682083e-03	-7.211066e-02	6.242858e-02	-6.726962e-02	-3.242417e-01	-1.225267e-01	1.223323e+00	4.891348e-01	7.341881e-01
250           	6.249615e-01	-1.140004e-02	6.363615e-01	-8.721849e-03	-7.268178e-02	6.395993e-02	-6.832086e-02	-3.238808e-01	-1.210909e-01	1.222899e+00	4.903587e-01	7.325406e-01
251           	6.214584e-01	-1.283363e-02	6.342921e-01	-7.629405e-03	-7.329011e-02	6.566071e-02	-6.947541e-02	-3.235628e-01	-1.197082e-01	1.222667e+00	4.916253e-01	7.310416e-01
252           	6.179601e-01	-1.430878e-02	6.322689e-01	-6.486999e-03	-7.393780e-02	6.745080e-02	-7.069430e-02	-3.232888e-01	-1.183918e-01	1.222604e+00	4.929101e-01	7.296937e-01
253           	6.144762e-01	-1.583577e-02	6.303120e-01	-5.368736e-03	-7.465737e-02	6.928863e-02	-7.197300e-02	-3.230739e-01	-1.171129e-01	1.222753e+00	4.942633e-01	7.284892e-01
254           	6.110641e-01	-1.740065e-02	6.284647e-01	-4.365815e-03	-7.542045e-02	7.105464e-02	-7.323755e-02	-3.229327e-01	-1.159162e-01	1.223138e+00	4.956529e-01	7.274852e-01
255           	6.077367e-01	-1.900468e-02	6.267413e-01	-3.551097e-03	-7.624423e-02	7.269313e-02	-7.446868e-02	-3.228730e-01	-1.147782e-01	1.223760e+00	4.971016e-01	7.266580e-01
256           	6.045259e-01	-2.059497e-02	6.251209e-01	-2.823579e-03	-7.705891e-02	7.423533e-02	-7.564712e-02	-3.228579e-01	-1.137197e-01	1.224553e+00	4.985566e-01	7.259961e-01
257           	6.014451e-01	-2.215080e-02	6.235959e-01	-2.197238e-03	-7.790018e-02	7.570294e-02	-7.680156e-02	-3.228734e-01	-1.127062e-01	1.225477e+00	5.000322e-01	7.254446e-01
258           	5.985160e-01	-2.363852e-02	6.221546e-01	-1.623905e-03	-7.873669e-02	7.711278e-02	-7.792473e-02	-3.228965e-01	-1.117832e-01	1.226466e+00	5.014497e-01	7.250161e-01
