# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1616          	DILUPBiCGStab	9.687050e-04	7.228320e-06	2	3.248920e-03	2.039640e-06	3	3.549820e-03	1.799460e-06	3	false	DILUPBiCGStab	1.125620e-03	2.151570e-06	2	true	DILUPBiCGStab	2.968590e-04	5.991810e-07	2	true	GAMGPCG	1.497330e-02	3.893390e-05	3	true
1617          	DILUPBiCGStab	9.659810e-04	6.481930e-06	2	3.236370e-03	1.904170e-06	3	3.535140e-03	3.284040e-05	2	false	DILUPBiCGStab	1.121870e-03	2.075470e-06	2	true	DILUPBiCGStab	2.966860e-04	2.830490e-06	2	true	GAMGPCG	1.486650e-02	8.737870e-05	3	true
1618          	DILUPBiCGStab	9.633740e-04	6.483300e-06	2	3.224390e-03	1.774640e-06	3	3.522790e-03	2.157750e-05	2	false	DILUPBiCGStab	1.118200e-03	1.984940e-06	2	true	DILUPBiCGStab	2.965370e-04	9.467750e-07	2	true	GAMGPCG	1.477960e-02	3.628770e-05	3	true
1619          	DILUPBiCGStab	9.609320e-04	6.651690e-06	2	3.213240e-03	2.512430e-05	2	3.511020e-03	1.719300e-05	2	false	DILUPBiCGStab	1.114850e-03	1.911180e-06	2	true	DILUPBiCGStab	2.967320e-04	2.581950e-06	2	true	GAMGPCG	1.471150e-02	8.511670e-05	3	true
1620          	DILUPBiCGStab	9.585940e-04	6.454220e-06	2	3.203920e-03	2.344250e-05	2	3.500920e-03	1.292260e-05	2	false	DILUPBiCGStab	1.111610e-03	1.823560e-06	2	true	DILUPBiCGStab	2.970500e-04	8.517210e-07	2	true	GAMGPCG	1.466220e-02	3.508730e-05	3	true
1621          	DILUPBiCGStab	9.563780e-04	6.870050e-06	2	3.194480e-03	2.311520e-05	2	3.491550e-03	1.018160e-05	2	false	DILUPBiCGStab	1.108510e-03	1.756550e-06	2	true	DILUPBiCGStab	2.970840e-04	2.502020e-06	2	true	GAMGPCG	1.464100e-02	8.757550e-05	3	true
1622          	DILUPBiCGStab	9.542410e-04	7.142200e-06	2	3.185290e-03	9.960670e-06	2	3.483260e-03	8.523360e-06	2	false	DILUPBiCGStab	1.105680e-03	1.706100e-06	2	true	DILUPBiCGStab	2.973560e-04	1.202800e-06	2	true	GAMGPCG	1.465560e-02	3.534230e-05	3	true
1623          	DILUPBiCGStab	9.523070e-04	7.082260e-06	2	3.175690e-03	6.993640e-06	2	3.476340e-03	7.616840e-06	2	false	DILUPBiCGStab	1.102840e-03	1.661540e-06	2	true	DILUPBiCGStab	2.973960e-04	2.563100e-06	2	true	GAMGPCG	1.469750e-02	8.777770e-05	3	true
1624          	DILUPBiCGStab	9.504180e-04	6.957310e-06	2	3.166310e-03	6.523520e-06	2	3.470010e-03	7.065320e-06	2	false	DILUPBiCGStab	1.100240e-03	1.081110e-05	2	true	DILUPBiCGStab	2.976440e-04	1.055680e-06	2	true	GAMGPCG	1.474760e-02	3.645820e-05	3	true
1625          	DILUPBiCGStab	9.486070e-04	5.962170e-07	3	3.157510e-03	6.533410e-06	2	3.464090e-03	6.783660e-06	2	false	DILUPBiCGStab	1.098540e-03	1.061960e-05	2	true	DILUPBiCGStab	2.978160e-04	2.273230e-06	2	true	GAMGPCG	1.480310e-02	8.623560e-05	3	true
1626          	DILUPBiCGStab	9.470520e-04	5.646790e-07	3	3.147270e-03	2.731040e-05	2	3.458780e-03	6.583540e-06	2	false	DILUPBiCGStab	1.097060e-03	1.037180e-05	2	true	DILUPBiCGStab	2.981950e-04	2.277840e-06	2	true	GAMGPCG	1.486990e-02	3.706580e-05	3	true
1627          	DILUPBiCGStab	9.453890e-04	5.857440e-07	3	3.137510e-03	2.684590e-05	2	3.453320e-03	6.457520e-06	2	false	DILUPBiCGStab	1.095610e-03	1.011880e-05	2	true	DILUPBiCGStab	2.983720e-04	2.291770e-06	2	true	GAMGPCG	1.491280e-02	8.540100e-05	3	true
1628          	DILUPBiCGStab	9.433990e-04	5.876270e-07	3	3.127240e-03	2.678900e-05	2	3.447860e-03	3.443500e-05	2	false	DILUPBiCGStab	1.094380e-03	9.883150e-06	2	true	DILUPBiCGStab	2.986130e-04	2.398400e-06	2	true	GAMGPCG	1.492910e-02	3.771450e-05	3	true
1629          	DILUPBiCGStab	9.413370e-04	6.691860e-06	2	3.117150e-03	2.990530e-05	2	3.444620e-03	3.205190e-05	2	false	DILUPBiCGStab	1.093400e-03	9.677150e-06	2	true	DILUPBiCGStab	2.988480e-04	2.427190e-06	2	true	GAMGPCG	1.495240e-02	8.761310e-05	3	true
1630          	DILUPBiCGStab	9.394220e-04	5.546600e-06	2	3.106890e-03	2.712860e-05	2	3.440630e-03	3.141160e-05	2	false	DILUPBiCGStab	1.092470e-03	9.528080e-06	2	true	DILUPBiCGStab	2.987970e-04	2.363570e-06	2	true	GAMGPCG	1.496680e-02	3.927350e-05	3	true
1631          	DILUPBiCGStab	9.373760e-04	4.938540e-06	2	3.095840e-03	6.967220e-06	2	3.436500e-03	3.032320e-05	2	false	DILUPBiCGStab	1.091570e-03	9.437400e-06	2	true	DILUPBiCGStab	2.986170e-04	2.323870e-06	2	true	GAMGPCG	1.497200e-02	8.946370e-05	3	true
1632          	DILUPBiCGStab	9.352890e-04	5.564060e-06	2	3.083820e-03	7.744120e-06	2	3.432980e-03	2.823960e-05	2	false	DILUPBiCGStab	1.090630e-03	9.412350e-06	2	true	DILUPBiCGStab	2.982690e-04	2.252900e-06	2	true	GAMGPCG	1.496820e-02	4.045780e-05	3	true
1633          	DILUPBiCGStab	9.326750e-04	3.769920e-06	2	3.072190e-03	8.181410e-06	2	3.429170e-03	2.745200e-05	2	false	DILUPBiCGStab	1.089590e-03	9.404120e-06	2	true	DILUPBiCGStab	2.978290e-04	2.256990e-06	2	true	GAMGPCG	1.497610e-02	8.982360e-05	3	true
1634          	DILUPBiCGStab	9.295530e-04	3.824470e-06	2	3.061330e-03	7.603500e-06	2	3.425290e-03	2.781220e-05	2	false	DILUPBiCGStab	1.088590e-03	9.505470e-06	2	true	DILUPBiCGStab	2.972650e-04	2.275530e-06	2	true	GAMGPCG	1.501240e-02	4.068460e-05	3	true
1635          	DILUPBiCGStab	9.259800e-04	3.910550e-06	2	3.050660e-03	7.284480e-06	2	3.421410e-03	2.823160e-05	2	false	DILUPBiCGStab	1.087440e-03	9.620970e-06	2	true	DILUPBiCGStab	2.961530e-04	1.667750e-06	2	true	GAMGPCG	1.505780e-02	8.983930e-05	3	true
1636          	DILUPBiCGStab	9.222270e-04	4.565140e-06	2	3.039850e-03	6.832900e-06	2	3.417460e-03	2.777730e-05	2	false	DILUPBiCGStab	1.086390e-03	9.799500e-06	2	true	DILUPBiCGStab	2.952310e-04	2.212290e-06	2	true	GAMGPCG	1.509110e-02	4.089040e-05	3	true
1637          	DILUPBiCGStab	9.184600e-04	6.035390e-06	2	3.029230e-03	6.445810e-06	2	3.413600e-03	2.706330e-05	2	false	DILUPBiCGStab	1.085210e-03	9.992760e-06	2	true	DILUPBiCGStab	2.941010e-04	1.422350e-06	2	true	GAMGPCG	1.510530e-02	9.188310e-05	3	true
1638          	DILUPBiCGStab	9.146670e-04	6.462590e-07	3	3.018250e-03	6.285820e-06	2	3.408930e-03	2.789860e-05	2	false	DILUPBiCGStab	1.084080e-03	1.015020e-05	2	true	DILUPBiCGStab	2.928800e-04	2.616420e-06	2	true	GAMGPCG	1.508310e-02	4.129450e-05	3	true
1639          	DILUPBiCGStab	9.105790e-04	7.025410e-07	3	3.007760e-03	2.977450e-05	2	3.406070e-03	2.834950e-05	2	false	DILUPBiCGStab	1.082660e-03	1.024280e-05	2	true	DILUPBiCGStab	2.918570e-04	2.488390e-06	2	true	GAMGPCG	1.505750e-02	9.235000e-05	3	true
1640          	DILUPBiCGStab	9.065640e-04	8.628400e-06	2	2.999270e-03	2.850220e-05	2	3.403580e-03	2.917720e-05	2	false	DILUPBiCGStab	1.081360e-03	1.034450e-05	2	true	DILUPBiCGStab	2.910250e-04	2.445250e-07	3	true	GAMGPCG	1.503680e-02	4.234980e-05	3	true
1641          	DILUPBiCGStab	9.023050e-04	5.583770e-06	2	2.992640e-03	2.784820e-05	2	3.401630e-03	2.897010e-05	2	false	DILUPBiCGStab	1.079880e-03	1.040380e-05	2	true	DILUPBiCGStab	2.902360e-04	1.030130e-06	2	true	GAMGPCG	1.501290e-02	9.057170e-05	3	true
1642          	DILUPBiCGStab	8.984430e-04	5.039380e-06	2	2.987110e-03	2.766570e-05	2	3.399900e-03	2.904890e-05	2	false	DILUPBiCGStab	1.078420e-03	1.048200e-05	2	true	DILUPBiCGStab	2.894200e-04	1.523110e-06	2	true	GAMGPCG	1.498330e-02	4.368000e-05	3	true
1643          	DILUPBiCGStab	8.947880e-04	5.184470e-06	2	2.982100e-03	2.810320e-05	2	3.398590e-03	2.935620e-05	2	false	DILUPBiCGStab	1.076960e-03	1.060500e-05	2	true	DILUPBiCGStab	2.885860e-04	2.696400e-07	3	true	GAMGPCG	1.494290e-02	9.035230e-05	3	true
1644          	DILUPBiCGStab	8.912950e-04	6.212570e-06	2	2.977070e-03	2.866710e-05	2	3.397630e-03	2.972730e-05	2	false	DILUPBiCGStab	1.075490e-03	1.064270e-05	2	true	DILUPBiCGStab	2.877420e-04	2.047210e-07	3	true	GAMGPCG	1.487920e-02	4.376620e-05	3	true
1645          	DILUPBiCGStab	8.880200e-04	8.532640e-06	2	2.972620e-03	2.908350e-05	2	3.397120e-03	2.970600e-05	2	false	DILUPBiCGStab	1.073940e-03	1.061920e-05	2	true	DILUPBiCGStab	2.868640e-04	2.015350e-07	3	true	GAMGPCG	1.480580e-02	8.907480e-05	3	true
1646          	DILUPBiCGStab	8.849160e-04	9.132340e-07	3	2.968690e-03	2.958210e-05	2	3.396950e-03	2.963010e-05	2	false	DILUPBiCGStab	1.072360e-03	1.055610e-05	2	true	DILUPBiCGStab	2.860930e-04	2.696310e-06	2	true	GAMGPCG	1.473150e-02	4.223760e-05	3	true
1647          	DILUPBiCGStab	8.823620e-04	8.999830e-07	3	2.965410e-03	6.047580e-06	2	3.396690e-03	2.951600e-05	2	false	DILUPBiCGStab	1.070730e-03	1.041460e-05	2	true	DILUPBiCGStab	2.850630e-04	1.676150e-07	3	true	GAMGPCG	1.465290e-02	8.493730e-05	3	true
1648          	DILUPBiCGStab	8.800540e-04	8.156330e-07	3	2.961880e-03	6.052470e-06	2	3.396990e-03	2.919600e-05	2	false	DILUPBiCGStab	1.069110e-03	1.024160e-05	2	true	DILUPBiCGStab	2.843470e-04	2.201590e-07	3	true	GAMGPCG	1.456750e-02	4.067930e-05	3	true
1649          	DILUPBiCGStab	8.779450e-04	7.428600e-07	3	2.959600e-03	6.061410e-06	2	3.397170e-03	2.860800e-05	2	false	DILUPBiCGStab	1.067480e-03	1.003420e-05	2	true	DILUPBiCGStab	2.836230e-04	2.054100e-07	3	true	GAMGPCG	1.447000e-02	8.107280e-05	3	true
1650          	DILUPBiCGStab	8.759640e-04	6.974740e-07	3	2.958680e-03	6.068660e-06	2	3.396800e-03	2.846660e-05	2	false	DILUPBiCGStab	1.065900e-03	9.815700e-06	2	true	DILUPBiCGStab	2.829210e-04	2.070780e-07	3	true	GAMGPCG	1.436480e-02	3.893680e-05	3	true
1651          	DILUPBiCGStab	8.742170e-04	6.660820e-07	3	2.958530e-03	6.066520e-06	2	3.396220e-03	2.798470e-05	2	false	DILUPBiCGStab	1.064420e-03	9.547460e-06	2	true	DILUPBiCGStab	2.821510e-04	1.912630e-07	3	true	GAMGPCG	1.426090e-02	7.866140e-05	3	true
1652          	DILUPBiCGStab	8.726690e-04	6.505640e-07	3	2.959600e-03	2.954840e-05	2	3.394920e-03	2.736150e-05	2	false	DILUPBiCGStab	1.062980e-03	9.300130e-06	2	true	DILUPBiCGStab	2.814640e-04	1.134910e-06	2	true	GAMGPCG	1.415540e-02	3.661580e-05	3	true
1653          	DILUPBiCGStab	8.711820e-04	6.430320e-07	3	2.962870e-03	2.906460e-05	2	3.392980e-03	2.695860e-05	2	false	DILUPBiCGStab	1.061670e-03	9.104090e-06	2	true	DILUPBiCGStab	2.805450e-04	1.290550e-06	2	true	GAMGPCG	1.404980e-02	7.637190e-05	3	true
1654          	DILUPBiCGStab	8.698520e-04	6.571210e-07	3	2.966810e-03	2.862170e-05	2	3.390750e-03	2.644440e-05	2	false	DILUPBiCGStab	1.060330e-03	8.907140e-06	2	true	DILUPBiCGStab	2.799480e-04	1.581760e-07	3	true	GAMGPCG	1.395900e-02	3.481500e-05	3	true
1655          	DILUPBiCGStab	8.686050e-04	6.766770e-07	3	2.970780e-03	2.839410e-05	2	3.387800e-03	2.630680e-05	2	false	DILUPBiCGStab	1.059100e-03	8.716680e-06	2	true	DILUPBiCGStab	2.790130e-04	8.004410e-07	2	true	GAMGPCG	1.388990e-02	7.425690e-05	3	true
1656          	DILUPBiCGStab	8.674760e-04	6.737650e-07	3	2.975440e-03	2.830570e-05	2	3.385430e-03	2.603280e-05	2	false	DILUPBiCGStab	1.058010e-03	8.589180e-06	2	true	DILUPBiCGStab	2.781580e-04	2.582700e-06	2	true	GAMGPCG	1.383490e-02	3.409310e-05	3	true
1657          	DILUPBiCGStab	8.665860e-04	6.984040e-07	3	2.980300e-03	2.800090e-05	2	3.384190e-03	2.577800e-05	2	false	DILUPBiCGStab	1.057220e-03	8.513480e-06	2	true	DILUPBiCGStab	2.774140e-04	2.727760e-06	2	true	GAMGPCG	1.379220e-02	7.246180e-05	3	true
1658          	DILUPBiCGStab	8.659270e-04	8.053850e-07	3	2.984980e-03	2.775460e-05	2	3.384260e-03	2.550410e-05	2	false	DILUPBiCGStab	1.056730e-03	8.502060e-06	2	true	DILUPBiCGStab	2.768430e-04	1.094570e-07	3	true	GAMGPCG	1.377240e-02	3.397900e-05	3	true
1659          	DILUPBiCGStab	8.654140e-04	1.190330e-06	3	2.989690e-03	2.760570e-05	2	3.385020e-03	2.552430e-05	2	false	DILUPBiCGStab	1.056440e-03	8.497690e-06	2	true	DILUPBiCGStab	2.760570e-04	7.075190e-07	2	true	GAMGPCG	1.375730e-02	7.176800e-05	3	true
1660          	DILUPBiCGStab	8.649810e-04	2.330790e-06	3	2.994250e-03	2.747930e-05	2	3.386500e-03	2.561840e-05	2	false	DILUPBiCGStab	1.056270e-03	8.516730e-06	2	true	DILUPBiCGStab	2.755050e-04	5.490110e-07	2	true	GAMGPCG	1.374540e-02	3.481780e-05	3	true
1661          	DILUPBiCGStab	8.646860e-04	3.849840e-06	2	2.998910e-03	2.728010e-05	2	3.388280e-03	2.534310e-05	2	false	DILUPBiCGStab	1.056180e-03	8.574080e-06	2	true	DILUPBiCGStab	2.750830e-04	1.239830e-06	2	true	GAMGPCG	1.373030e-02	7.193130e-05	3	true
1662          	DILUPBiCGStab	8.641910e-04	2.471310e-06	2	3.003670e-03	2.710460e-05	2	3.390560e-03	2.547370e-05	2	false	DILUPBiCGStab	1.056180e-03	8.638370e-06	2	true	DILUPBiCGStab	2.745230e-04	4.865650e-07	2	true	GAMGPCG	1.368650e-02	3.616730e-05	3	true
1663          	DILUPBiCGStab	8.636900e-04	2.114560e-06	2	3.007850e-03	2.678170e-05	2	3.392820e-03	2.555690e-05	2	false	DILUPBiCGStab	1.056290e-03	8.630940e-06	2	true	DILUPBiCGStab	2.740060e-04	8.391750e-07	3	true	GAMGPCG	1.363980e-02	7.315390e-05	3	true
1664          	DILUPBiCGStab	8.629510e-04	1.941400e-06	2	3.011700e-03	2.720800e-05	2	3.394730e-03	2.566650e-05	2	false	DILUPBiCGStab	1.056430e-03	8.591330e-06	2	true	DILUPBiCGStab	2.732760e-04	2.087120e-06	2	true	GAMGPCG	1.358400e-02	3.622250e-05	3	true
1665          	DILUPBiCGStab	8.619810e-04	8.484510e-06	2	3.015140e-03	2.702940e-05	2	3.396010e-03	2.587710e-05	2	false	DILUPBiCGStab	1.056820e-03	8.543200e-06	2	true	DILUPBiCGStab	2.727030e-04	5.406070e-07	2	true	GAMGPCG	1.354020e-02	7.340250e-05	3	true
1666          	DILUPBiCGStab	8.607510e-04	2.591110e-06	2	3.017940e-03	2.774660e-05	2	3.396600e-03	2.622190e-05	2	false	DILUPBiCGStab	1.057180e-03	8.492200e-06	2	true	DILUPBiCGStab	2.720100e-04	2.202360e-06	2	true	GAMGPCG	1.347440e-02	3.554390e-05	3	true
1667          	DILUPBiCGStab	8.594320e-04	3.448570e-06	2	3.019910e-03	2.786360e-05	2	3.396270e-03	2.641830e-05	2	false	DILUPBiCGStab	1.057650e-03	8.422480e-06	2	true	DILUPBiCGStab	2.713520e-04	2.549370e-06	2	true	GAMGPCG	1.342260e-02	7.360880e-05	3	true
1668          	DILUPBiCGStab	8.579570e-04	7.337390e-06	2	3.020850e-03	2.786180e-05	2	3.395420e-03	2.641140e-05	2	false	DILUPBiCGStab	1.058130e-03	8.314730e-06	2	true	DILUPBiCGStab	2.708430e-04	2.436450e-06	2	true	GAMGPCG	1.336860e-02	3.486440e-05	3	true
1669          	DILUPBiCGStab	8.564290e-04	7.067420e-07	3	3.021040e-03	2.744140e-05	2	3.394410e-03	2.632010e-05	2	false	DILUPBiCGStab	1.058610e-03	8.231570e-06	2	true	DILUPBiCGStab	2.701470e-04	2.432920e-06	2	true	GAMGPCG	1.332210e-02	7.523450e-05	3	true
1670          	DILUPBiCGStab	8.552710e-04	6.267300e-07	3	3.019690e-03	2.715760e-05	2	3.392800e-03	2.631420e-05	2	false	DILUPBiCGStab	1.059180e-03	8.153430e-06	2	true	DILUPBiCGStab	2.695470e-04	2.397690e-06	2	true	GAMGPCG	1.326310e-02	3.416890e-05	3	true
1671          	DILUPBiCGStab	8.539350e-04	5.463180e-06	2	3.016660e-03	2.714040e-05	2	3.390410e-03	2.614160e-05	2	false	DILUPBiCGStab	1.059660e-03	8.077560e-06	2	true	DILUPBiCGStab	2.687810e-04	2.386440e-06	2	true	GAMGPCG	1.322040e-02	7.576260e-05	3	true
1672          	DILUPBiCGStab	8.526070e-04	4.030620e-06	2	3.012340e-03	2.678300e-05	2	3.387880e-03	2.611830e-05	2	false	DILUPBiCGStab	1.060110e-03	7.988830e-06	2	true	DILUPBiCGStab	2.680910e-04	2.241810e-06	2	true	GAMGPCG	1.316280e-02	3.326780e-05	3	true
1673          	DILUPBiCGStab	8.510250e-04	3.335380e-06	2	3.007470e-03	2.640890e-05	2	3.385150e-03	2.622180e-05	2	false	DILUPBiCGStab	1.060380e-03	7.847230e-06	2	true	DILUPBiCGStab	2.673650e-04	2.080220e-06	2	true	GAMGPCG	1.309530e-02	7.497790e-05	3	true
1674          	DILUPBiCGStab	8.494870e-04	2.787500e-06	2	3.002370e-03	2.634930e-05	2	3.382280e-03	2.634440e-05	2	false	DILUPBiCGStab	1.060500e-03	7.717870e-06	2	true	DILUPBiCGStab	2.666330e-04	2.083720e-06	2	true	GAMGPCG	1.303160e-02	3.276840e-05	3	true
1675          	DILUPBiCGStab	8.480240e-04	2.371160e-06	2	2.997920e-03	2.626070e-05	2	3.379240e-03	2.649250e-05	2	false	DILUPBiCGStab	1.060370e-03	7.648460e-06	2	true	DILUPBiCGStab	2.658610e-04	2.267060e-06	2	true	GAMGPCG	1.298390e-02	7.410140e-05	3	true
1676          	DILUPBiCGStab	8.465770e-04	2.075320e-06	2	2.993450e-03	2.630470e-05	2	3.376670e-03	2.672790e-05	2	false	DILUPBiCGStab	1.059900e-03	7.637260e-06	2	true	DILUPBiCGStab	2.650850e-04	2.175980e-06	2	true	GAMGPCG	1.295660e-02	3.323050e-05	3	true
1677          	DILUPBiCGStab	8.453560e-04	1.887410e-06	2	2.989080e-03	2.632860e-05	2	3.373980e-03	2.689990e-05	2	false	DILUPBiCGStab	1.059150e-03	7.611480e-06	2	true	DILUPBiCGStab	2.641910e-04	2.070450e-06	2	true	GAMGPCG	1.295740e-02	7.292820e-05	3	true
1678          	DILUPBiCGStab	8.441460e-04	1.727680e-06	2	2.984230e-03	2.613370e-05	2	3.371520e-03	2.711950e-05	2	false	DILUPBiCGStab	1.058240e-03	7.637850e-06	2	true	DILUPBiCGStab	2.633420e-04	2.055290e-06	2	true	GAMGPCG	1.297530e-02	3.399990e-05	3	true
1679          	DILUPBiCGStab	8.430380e-04	1.655860e-06	2	2.978750e-03	2.606990e-05	2	3.368720e-03	2.733410e-05	2	false	DILUPBiCGStab	1.056990e-03	7.642620e-06	2	true	DILUPBiCGStab	2.625160e-04	2.130330e-06	2	true	GAMGPCG	1.299820e-02	7.335930e-05	3	true
1680          	DILUPBiCGStab	8.420470e-04	1.632960e-06	2	2.972730e-03	2.599320e-05	2	3.365870e-03	2.756070e-05	2	false	DILUPBiCGStab	1.055630e-03	7.702280e-06	2	true	DILUPBiCGStab	2.619440e-04	2.163510e-06	2	true	GAMGPCG	1.302330e-02	3.447640e-05	3	true
1681          	DILUPBiCGStab	8.410760e-04	1.605210e-06	2	2.965970e-03	2.637580e-05	2	3.362520e-03	2.793730e-05	2	false	DILUPBiCGStab	1.054180e-03	7.783000e-06	2	true	DILUPBiCGStab	2.612080e-04	2.271590e-06	2	true	GAMGPCG	1.305830e-02	7.577250e-05	3	true
1682          	DILUPBiCGStab	8.401680e-04	1.585820e-06	2	2.958960e-03	2.703340e-05	2	3.357990e-03	2.817790e-05	2	false	DILUPBiCGStab	1.052730e-03	7.848620e-06	2	true	DILUPBiCGStab	2.605520e-04	2.343700e-06	2	true	GAMGPCG	1.309630e-02	3.516520e-05	3	true
1683          	DILUPBiCGStab	8.392170e-04	1.574190e-06	2	2.951300e-03	2.744440e-05	2	3.352910e-03	2.885250e-05	2	false	DILUPBiCGStab	1.050980e-03	7.911150e-06	2	true	DILUPBiCGStab	2.597880e-04	2.498390e-06	2	true	GAMGPCG	1.310970e-02	8.011020e-05	3	true
1684          	DILUPBiCGStab	8.382970e-04	1.560150e-06	2	2.942960e-03	2.769540e-05	2	3.347060e-03	2.910860e-05	2	false	DILUPBiCGStab	1.049100e-03	7.960330e-06	2	true	DILUPBiCGStab	2.591410e-04	4.433760e-07	2	true	GAMGPCG	1.310630e-02	3.599480e-05	3	true
1685          	DILUPBiCGStab	8.373700e-04	1.555400e-06	2	2.933820e-03	2.801980e-05	2	3.340350e-03	2.896610e-05	2	false	DILUPBiCGStab	1.047080e-03	7.996720e-06	2	true	DILUPBiCGStab	2.583330e-04	2.472180e-06	2	true	GAMGPCG	1.309240e-02	8.295300e-05	3	true
1686          	DILUPBiCGStab	8.365590e-04	1.555930e-06	2	2.924350e-03	2.829190e-05	2	3.332750e-03	2.897570e-05	2	false	DILUPBiCGStab	1.044960e-03	8.023870e-06	2	true	DILUPBiCGStab	2.578150e-04	4.408010e-07	2	true	GAMGPCG	1.307150e-02	3.735550e-05	3	true
1687          	DILUPBiCGStab	8.357780e-04	1.563690e-06	2	2.914470e-03	2.841550e-05	2	3.324780e-03	2.915780e-05	2	false	DILUPBiCGStab	1.042660e-03	8.064940e-06	2	true	DILUPBiCGStab	2.573890e-04	2.486100e-06	2	true	GAMGPCG	1.304050e-02	8.303050e-05	3	true
1688          	DILUPBiCGStab	8.350750e-04	1.581950e-06	2	2.904760e-03	2.875430e-05	2	3.316660e-03	2.910070e-05	2	false	DILUPBiCGStab	1.040410e-03	8.100230e-06	2	true	DILUPBiCGStab	2.570130e-04	4.491760e-07	2	true	GAMGPCG	1.300520e-02	3.911740e-05	3	true
1689          	DILUPBiCGStab	8.342260e-04	1.605180e-06	2	2.895160e-03	5.657920e-06	2	3.308680e-03	2.936570e-05	2	false	DILUPBiCGStab	1.038070e-03	8.098150e-06	2	true	DILUPBiCGStab	2.563540e-04	4.325460e-07	2	true	GAMGPCG	1.295780e-02	8.354750e-05	3	true
1690          	DILUPBiCGStab	8.332420e-04	1.639100e-06	2	2.883970e-03	5.675950e-06	2	3.301140e-03	2.929940e-05	2	false	DILUPBiCGStab	1.035570e-03	8.089410e-06	2	true	DILUPBiCGStab	2.558110e-04	4.440300e-07	2	true	GAMGPCG	1.290320e-02	4.066110e-05	3	true
1691          	DILUPBiCGStab	8.320190e-04	1.686780e-06	2	2.873000e-03	5.692450e-06	2	3.294370e-03	2.935970e-05	2	false	DILUPBiCGStab	1.033130e-03	8.081100e-06	2	true	DILUPBiCGStab	2.550830e-04	4.468290e-07	2	true	GAMGPCG	1.283620e-02	8.423310e-05	3	true
1692          	DILUPBiCGStab	8.306450e-04	1.727620e-06	2	2.861760e-03	5.693750e-06	2	3.288110e-03	2.944300e-05	2	false	DILUPBiCGStab	1.030700e-03	8.043180e-06	2	true	DILUPBiCGStab	2.545940e-04	4.785690e-07	2	true	GAMGPCG	1.276660e-02	4.153380e-05	3	true
1693          	DILUPBiCGStab	8.291010e-04	1.793300e-06	2	2.850140e-03	5.692050e-06	2	3.282150e-03	2.928470e-05	2	false	DILUPBiCGStab	1.028140e-03	8.011780e-06	2	true	DILUPBiCGStab	2.540550e-04	5.453890e-07	2	true	GAMGPCG	1.269570e-02	8.322560e-05	3	true
1694          	DILUPBiCGStab	8.274150e-04	1.916140e-06	2	2.838730e-03	5.701270e-06	2	3.276140e-03	2.906150e-05	2	false	DILUPBiCGStab	1.025630e-03	7.999110e-06	2	true	DILUPBiCGStab	2.535520e-04	6.178070e-07	2	true	GAMGPCG	1.264180e-02	4.142300e-05	3	true
1695          	DILUPBiCGStab	8.257020e-04	2.072210e-06	2	2.827800e-03	5.709360e-06	2	3.269960e-03	2.891630e-05	2	false	DILUPBiCGStab	1.023140e-03	7.987930e-06	2	true	DILUPBiCGStab	2.531400e-04	8.889650e-07	2	true	GAMGPCG	1.258690e-02	8.040940e-05	3	true
1696          	DILUPBiCGStab	8.241330e-04	2.247620e-06	2	2.817510e-03	5.705520e-06	2	3.263290e-03	2.867430e-05	2	false	DILUPBiCGStab	1.020710e-03	8.001690e-06	2	true	DILUPBiCGStab	2.527570e-04	1.410440e-06	2	true	GAMGPCG	1.252690e-02	4.027660e-05	3	true
1697          	DILUPBiCGStab	8.223930e-04	2.447830e-06	2	2.807710e-03	5.746980e-06	2	3.256170e-03	2.853670e-05	2	false	DILUPBiCGStab	1.018290e-03	8.008660e-06	2	true	DILUPBiCGStab	2.523100e-04	1.148580e-07	3	true	GAMGPCG	1.247540e-02	7.856550e-05	3	true
1698          	DILUPBiCGStab	8.206330e-04	2.695600e-06	2	2.798250e-03	5.788080e-06	2	3.248720e-03	2.815330e-05	2	false	DILUPBiCGStab	1.016080e-03	8.025850e-06	2	true	DILUPBiCGStab	2.518950e-04	1.323370e-07	3	true	GAMGPCG	1.243050e-02	3.886040e-05	3	true
1699          	DILUPBiCGStab	8.187780e-04	3.151470e-06	2	2.788290e-03	5.876310e-06	2	3.240480e-03	2.797860e-05	2	false	DILUPBiCGStab	1.014070e-03	8.058160e-06	2	true	DILUPBiCGStab	2.514070e-04	1.147360e-07	3	true	GAMGPCG	1.239240e-02	7.913850e-05	3	true
1700          	DILUPBiCGStab	8.169610e-04	3.558740e-06	2	2.778530e-03	5.889320e-06	2	3.231350e-03	2.801770e-05	2	false	DILUPBiCGStab	1.012310e-03	8.161910e-06	2	true	DILUPBiCGStab	2.509790e-04	2.436050e-06	2	true	GAMGPCG	1.237710e-02	3.802950e-05	3	true
