# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
131           	1.922058e-02	-3.174515e-02	5.096574e-02	9.524955e-04	3.959942e-03	-3.007447e-03	3.483695e-03	-4.135545e-02	-1.456409e-01	2.646292e-01	-1.332627e-02	2.779555e-01
132           	1.812795e-02	-3.231802e-02	5.044597e-02	6.045692e-04	3.456523e-03	-2.851954e-03	3.154239e-03	-4.138200e-02	-1.451680e-01	2.645053e-01	-1.291531e-02	2.774206e-01
133           	1.724510e-02	-3.280554e-02	5.005064e-02	2.582058e-04	2.984072e-03	-2.725866e-03	2.854969e-03	-4.142809e-02	-1.448097e-01	2.645142e-01	-1.255256e-02	2.770668e-01
134           	1.661178e-02	-3.318582e-02	4.979760e-02	-7.597184e-05	2.559073e-03	-2.635045e-03	2.597059e-03	-4.149171e-02	-1.445777e-01	2.646487e-01	-1.225333e-02	2.769021e-01
135           	1.625799e-02	-3.344499e-02	4.970298e-02	-3.835718e-04	2.200153e-03	-2.583725e-03	2.391939e-03	-4.157399e-02	-1.444971e-01	2.649329e-01	-1.203071e-02	2.769636e-01
136           	1.618499e-02	-3.357888e-02	4.976386e-02	-6.602886e-04	1.911897e-03	-2.572186e-03	2.242041e-03	-4.167137e-02	-1.445559e-01	2.653375e-01	-1.188721e-02	2.772247e-01
137           	1.636443e-02	-3.359096e-02	4.995539e-02	-8.778370e-04	1.718664e-03	-2.596501e-03	2.157582e-03	-4.177317e-02	-1.447385e-01	2.658442e-01	-1.181637e-02	2.776606e-01
138           	1.674801e-02	-3.349351e-02	5.024152e-02	-1.009199e-03	1.640675e-03	-2.649874e-03	2.145275e-03	-4.186751e-02	-1.450150e-01	2.664167e-01	-1.180663e-02	2.782233e-01
139           	1.730222e-02	-3.328300e-02	5.058522e-02	-1.024627e-03	1.702907e-03	-2.727534e-03	2.215220e-03	-4.193411e-02	-1.453428e-01	2.669827e-01	-1.185149e-02	2.788341e-01
140           	1.800262e-02	-3.294742e-02	5.095004e-02	-9.060648e-04	1.919829e-03	-2.825894e-03	2.372862e-03	-4.194873e-02	-1.456613e-01	2.674282e-01	-1.194716e-02	2.793754e-01
141           	1.884520e-02	-3.247886e-02	5.132407e-02	-6.526905e-04	2.291697e-03	-2.944387e-03	2.618042e-03	-4.190147e-02	-1.459464e-01	2.677018e-01	-1.209553e-02	2.797973e-01
142           	1.981953e-02	-3.187923e-02	5.169876e-02	-2.886626e-04	2.792805e-03	-3.081468e-03	2.937137e-03	-4.178900e-02	-1.461698e-01	2.677429e-01	-1.229839e-02	2.800413e-01
143           	2.093860e-02	-3.114338e-02	5.208199e-02	1.637916e-04	3.402633e-03	-3.238841e-03	3.320737e-03	-4.161269e-02	-1.463268e-01	2.675288e-01	-1.256237e-02	2.800912e-01
144           	2.220357e-02	-3.027764e-02	5.248120e-02	6.763120e-04	4.092872e-03	-3.416560e-03	3.754716e-03	-4.137942e-02	-1.464166e-01	2.670565e-01	-1.288832e-02	2.799448e-01
145           	2.360555e-02	-2.930946e-02	5.291501e-02	1.217690e-03	4.831180e-03	-3.613490e-03	4.222335e-03	-4.111223e-02	-1.464772e-01	2.664096e-01	-1.327243e-02	2.796821e-01
146           	2.509821e-02	-2.828228e-02	5.338049e-02	1.756409e-03	5.579551e-03	-3.823143e-03	4.701347e-03	-4.083138e-02	-1.465220e-01	2.656488e-01	-1.369755e-02	2.793464e-01
147           	2.663207e-02	-2.724691e-02	5.387898e-02	2.254349e-03	6.292941e-03	-4.038592e-03	5.165767e-03	-4.056294e-02	-1.465770e-01	2.648586e-01	-1.414771e-02	2.790063e-01
148           	2.813812e-02	-2.624696e-02	5.438508e-02	2.683351e-03	6.933550e-03	-4.250199e-03	5.591875e-03	-4.031602e-02	-1.466236e-01	2.640445e-01	-1.460137e-02	2.786459e-01
149           	2.957748e-02	-2.531224e-02	5.488972e-02	3.015487e-03	7.468127e-03	-4.452640e-03	5.960384e-03	-4.010098e-02	-1.466587e-01	2.632210e-01	-1.504821e-02	2.782693e-01
150           	3.089337e-02	-2.447582e-02	5.536919e-02	3.232517e-03	7.870662e-03	-4.638144e-03	6.254403e-03	-3.992250e-02	-1.466618e-01	2.623795e-01	-1.547207e-02	2.778516e-01
151           	3.202732e-02	-2.377676e-02	5.580408e-02	3.314016e-03	8.112569e-03	-4.798553e-03	6.455561e-03	-3.979042e-02	-1.466237e-01	2.615326e-01	-1.585744e-02	2.773900e-01
152           	3.292508e-02	-2.323873e-02	5.616382e-02	3.258149e-03	8.184421e-03	-4.926272e-03	6.555347e-03	-3.970127e-02	-1.465158e-01	2.606556e-01	-1.618797e-02	2.768436e-01
153           	3.355187e-02	-2.288996e-02	5.644183e-02	3.057396e-03	8.073749e-03	-5.016353e-03	6.545051e-03	-3.966590e-02	-1.463429e-01	2.597821e-01	-1.645186e-02	2.762339e-01
154           	3.388136e-02	-2.273902e-02	5.662038e-02	2.728984e-03	7.794085e-03	-5.065101e-03	6.429593e-03	-3.967970e-02	-1.460928e-01	2.589152e-01	-1.663518e-02	2.755503e-01
155           	3.390510e-02	-2.277919e-02	5.668429e-02	2.308226e-03	7.379469e-03	-5.071243e-03	6.225356e-03	-3.973174e-02	-1.457571e-01	2.580564e-01	-1.672889e-02	2.747853e-01
156           	3.362868e-02	-2.298399e-02	5.661267e-02	1.854534e-03	6.889653e-03	-5.035119e-03	5.962386e-03	-3.979833e-02	-1.453187e-01	2.571859e-01	-1.672571e-02	2.739116e-01
157           	3.308141e-02	-2.331482e-02	5.639624e-02	1.446977e-03	6.407617e-03	-4.960641e-03	5.684129e-03	-3.985553e-02	-1.447857e-01	2.563182e-01	-1.662655e-02	2.729448e-01
158           	3.230062e-02	-2.374120e-02	5.604182e-02	1.134345e-03	5.987358e-03	-4.853013e-03	5.420186e-03	-3.989151e-02	-1.441791e-01	2.554852e-01	-1.643646e-02	2.719217e-01
159           	3.133124e-02	-2.423820e-02	5.556944e-02	9.469781e-04	5.665294e-03	-4.718316e-03	5.191805e-03	-3.990382e-02	-1.435383e-01	2.547448e-01	-1.616589e-02	2.709107e-01
160           	3.022031e-02	-2.478963e-02	5.500994e-02	9.038746e-04	5.467054e-03	-4.563179e-03	5.015116e-03	-3.989978e-02	-1.429270e-01	2.541926e-01	-1.583072e-02	2.700233e-01
161           	2.903351e-02	-2.536115e-02	5.439465e-02	1.003694e-03	5.400484e-03	-4.396791e-03	4.898638e-03	-3.987790e-02	-1.423700e-01	2.538269e-01	-1.545653e-02	2.692834e-01
162           	2.784444e-02	-2.591192e-02	5.375635e-02	1.220828e-03	5.450381e-03	-4.229553e-03	4.839967e-03	-3.983414e-02	-1.418695e-01	2.535960e-01	-1.507146e-02	2.686675e-01
163           	2.671938e-02	-2.640635e-02	5.312573e-02	1.512720e-03	5.583589e-03	-4.070869e-03	4.827229e-03	-3.976604e-02	-1.414028e-01	2.534025e-01	-1.470160e-02	2.681041e-01
164           	2.571638e-02	-2.681376e-02	5.253014e-02	1.833332e-03	5.762302e-03	-3.928970e-03	4.845636e-03	-3.967195e-02	-1.409397e-01	2.531412e-01	-1.436906e-02	2.675102e-01
165           	2.488788e-02	-2.711062e-02	5.199850e-02	2.143182e-03	5.954470e-03	-3.811288e-03	4.882879e-03	-3.955456e-02	-1.404692e-01	2.527503e-01	-1.409403e-02	2.668443e-01
166           	2.426617e-02	-2.728958e-02	5.155574e-02	2.416671e-03	6.139058e-03	-3.722387e-03	4.930723e-03	-3.942266e-02	-1.399951e-01	2.522150e-01	-1.388760e-02	2.661026e-01
167           	2.385969e-02	-2.735486e-02	5.121455e-02	2.629909e-03	6.293405e-03	-3.663496e-03	4.978451e-03	-3.928471e-02	-1.395248e-01	2.515423e-01	-1.375359e-02	2.652959e-01
168           	2.366118e-02	-2.732077e-02	5.098195e-02	2.775156e-03	6.408668e-03	-3.633511e-03	5.021089e-03	-3.915136e-02	-1.390755e-01	2.507735e-01	-1.368875e-02	2.644622e-01
169           	2.364591e-02	-2.720993e-02	5.085584e-02	2.842480e-03	6.471286e-03	-3.628806e-03	5.050046e-03	-3.903288e-02	-1.386603e-01	2.499511e-01	-1.368479e-02	2.636359e-01
170           	2.379156e-02	-2.704627e-02	5.083783e-02	2.825656e-03	6.471864e-03	-3.646208e-03	5.059036e-03	-3.894205e-02	-1.382988e-01	2.491313e-01	-1.373318e-02	2.628645e-01
171           	2.406353e-02	-2.685223e-02	5.091576e-02	2.721156e-03	6.402154e-03	-3.680998e-03	5.041576e-03	-3.888400e-02	-1.379934e-01	2.483386e-01	-1.382410e-02	2.621627e-01
172           	2.442559e-02	-2.664889e-02	5.107447e-02	2.529724e-03	6.257960e-03	-3.728236e-03	4.993098e-03	-3.886168e-02	-1.377363e-01	2.475833e-01	-1.394460e-02	2.615279e-01
173           	2.483690e-02	-2.645533e-02	5.129222e-02	2.255219e-03	6.037511e-03	-3.782292e-03	4.909901e-03	-3.887378e-02	-1.375162e-01	2.468669e-01	-1.408275e-02	2.609497e-01
174           	2.526698e-02	-2.628475e-02	5.155172e-02	1.909291e-03	5.748648e-03	-3.839357e-03	4.794003e-03	-3.891824e-02	-1.373318e-01	2.462040e-01	-1.422984e-02	2.604338e-01
175           	2.569631e-02	-2.613422e-02	5.183054e-02	1.522641e-03	5.419462e-03	-3.896822e-03	4.658142e-03	-3.898238e-02	-1.371749e-01	2.455882e-01	-1.438077e-02	2.599690e-01
176           	2.613340e-02	-2.598682e-02	5.212022e-02	1.114987e-03	5.070731e-03	-3.955744e-03	4.513238e-03	-3.905352e-02	-1.370354e-01	2.449939e-01	-1.453843e-02	2.595324e-01
177           	2.658496e-02	-2.582716e-02	5.241212e-02	7.125720e-04	4.729796e-03	-4.017225e-03	4.373510e-03	-3.911964e-02	-1.369125e-01	2.444121e-01	-1.470647e-02	2.591186e-01
178           	2.704677e-02	-2.564728e-02	5.269405e-02	3.513405e-04	4.432191e-03	-4.080851e-03	4.256521e-03	-3.917066e-02	-1.368136e-01	2.438640e-01	-1.488162e-02	2.587457e-01
179           	2.752696e-02	-2.542936e-02	5.295632e-02	8.310411e-05	4.230871e-03	-4.147767e-03	4.189319e-03	-3.919284e-02	-1.367484e-01	2.433721e-01	-1.506232e-02	2.584344e-01
180           	2.797236e-02	-2.520059e-02	5.317295e-02	-6.256286e-05	4.147731e-03	-4.210294e-03	4.179012e-03	-3.918677e-02	-1.367302e-01	2.429986e-01	-1.523084e-02	2.582295e-01
181           	2.832899e-02	-2.498980e-02	5.331879e-02	-6.418638e-05	4.196423e-03	-4.260610e-03	4.228516e-03	-3.915430e-02	-1.367619e-01	2.427877e-01	-1.536811e-02	2.581558e-01
182           	2.857294e-02	-2.480591e-02	5.337885e-02	8.742577e-05	4.382656e-03	-4.295231e-03	4.338944e-03	-3.909238e-02	-1.368341e-01	2.427377e-01	-1.546520e-02	2.582029e-01
183           	2.868540e-02	-2.465768e-02	5.334308e-02	3.852612e-04	4.696710e-03	-4.311449e-03	4.504079e-03	-3.900038e-02	-1.369314e-01	2.428305e-01	-1.551615e-02	2.583466e-01
184           	2.864588e-02	-2.456063e-02	5.320651e-02	8.080748e-04	5.114304e-03	-4.306229e-03	4.710266e-03	-3.888357e-02	-1.370438e-01	2.430567e-01	-1.551544e-02	2.585721e-01
185           	2.845939e-02	-2.451616e-02	5.297554e-02	1.315055e-03	5.595162e-03	-4.280108e-03	4.937635e-03	-3.874585e-02	-1.371464e-01	2.433621e-01	-1.546540e-02	2.588275e-01
186           	2.815393e-02	-2.450333e-02	5.265727e-02	1.866945e-03	6.103898e-03	-4.236953e-03	5.170426e-03	-3.858030e-02	-1.371955e-01	2.436413e-01	-1.537479e-02	2.590161e-01
187           	2.775407e-02	-2.451471e-02	5.226879e-02	2.422868e-03	6.603070e-03	-4.180202e-03	5.391636e-03	-3.839175e-02	-1.371738e-01	2.438468e-01	-1.525040e-02	2.590972e-01
188           	2.728806e-02	-2.454376e-02	5.183182e-02	2.941316e-03	7.055185e-03	-4.113869e-03	5.584527e-03	-3.818779e-02	-1.370707e-01	2.439412e-01	-1.510011e-02	2.590413e-01
189           	2.677598e-02	-2.459628e-02	5.137226e-02	3.385053e-03	7.425897e-03	-4.040844e-03	5.733371e-03	-3.798427e-02	-1.368950e-01	2.439327e-01	-1.492864e-02	2.588614e-01
190           	2.623775e-02	-2.468400e-02	5.092175e-02	3.722466e-03	7.686525e-03	-3.964059e-03	5.825292e-03	-3.780288e-02	-1.366724e-01	2.438647e-01	-1.474006e-02	2.586048e-01
191           	2.569931e-02	-2.481644e-02	5.051576e-02	3.930728e-03	7.818030e-03	-3.887302e-03	5.852666e-03	-3.766610e-02	-1.364410e-01	2.438001e-01	-1.454092e-02	2.583411e-01
192           	2.518148e-02	-2.500363e-02	5.018512e-02	3.995715e-03	7.809270e-03	-3.813555e-03	5.811413e-03	-3.759438e-02	-1.362436e-01	2.438129e-01	-1.433716e-02	2.581501e-01
193           	2.469736e-02	-2.524720e-02	4.994455e-02	3.923217e-03	7.667871e-03	-3.744653e-03	5.706262e-03	-3.759588e-02	-1.361069e-01	2.439465e-01	-1.413364e-02	2.580802e-01
194           	2.426959e-02	-2.553464e-02	4.980423e-02	3.734229e-03	7.418092e-03	-3.683863e-03	5.550977e-03	-3.766943e-02	-1.360531e-01	2.442296e-01	-1.393834e-02	2.581679e-01
195           	2.391673e-02	-2.584389e-02	4.976062e-02	3.463919e-03	7.097763e-03	-3.633845e-03	5.365804e-03	-3.780225e-02	-1.360853e-01	2.446528e-01	-1.375890e-02	2.584117e-01
196           	2.365891e-02	-2.614556e-02	4.980447e-02	3.150810e-03	6.748144e-03	-3.597333e-03	5.172738e-03	-3.797501e-02	-1.361937e-01	2.451805e-01	-1.360346e-02	2.587840e-01
197           	2.350511e-02	-2.641243e-02	4.991754e-02	2.838475e-03	6.414066e-03	-3.575591e-03	4.994828e-03	-3.816498e-02	-1.363627e-01	2.457713e-01	-1.347702e-02	2.592483e-01
198           	2.347366e-02	-2.660933e-02	5.008299e-02	2.567681e-03	6.138859e-03	-3.571179e-03	4.855019e-03	-3.834616e-02	-1.365665e-01	2.463574e-01	-1.338780e-02	2.597452e-01
199           	2.357069e-02	-2.671970e-02	5.029039e-02	2.352925e-03	5.937884e-03	-3.584959e-03	4.761422e-03	-3.850504e-02	-1.367869e-01	2.468930e-01	-1.334039e-02	2.602334e-01
200           	2.380485e-02	-2.672992e-02	5.053476e-02	2.200187e-03	5.818302e-03	-3.618116e-03	4.718209e-03	-3.863234e-02	-1.370087e-01	2.473349e-01	-1.334123e-02	2.606761e-01
201           	2.417635e-02	-2.663360e-02	5.080995e-02	2.108806e-03	5.779443e-03	-3.670637e-03	4.725040e-03	-3.872177e-02	-1.372189e-01	2.476501e-01	-1.339386e-02	2.610439e-01
202           	2.468907e-02	-2.642647e-02	5.111554e-02	2.066362e-03	5.809440e-03	-3.743078e-03	4.776259e-03	-3.877101e-02	-1.374033e-01	2.478026e-01	-1.350196e-02	2.613046e-01
203           	2.533641e-02	-2.611571e-02	5.145212e-02	2.056021e-03	5.890422e-03	-3.834401e-03	4.862412e-03	-3.878392e-02	-1.375568e-01	2.477838e-01	-1.366488e-02	2.614487e-01
204           	2.609604e-02	-2.571351e-02	5.180956e-02	2.069258e-03	6.010694e-03	-3.941436e-03	4.976065e-03	-3.876153e-02	-1.376662e-01	2.475792e-01	-1.387654e-02	2.614558e-01
205           	2.694582e-02	-2.523812e-02	5.218394e-02	2.095465e-03	6.156783e-03	-4.061318e-03	5.109051e-03	-3.871103e-02	-1.377342e-01	2.472096e-01	-1.412937e-02	2.613390e-01
206           	2.785849e-02	-2.471110e-02	5.256959e-02	2.121471e-03	6.311528e-03	-4.190057e-03	5.250793e-03	-3.864035e-02	-1.377618e-01	2.466981e-01	-1.441279e-02	2.611109e-01
207           	2.881043e-02	-2.414756e-02	5.295799e-02	2.143995e-03	6.468583e-03	-4.324588e-03	5.396585e-03	-3.855277e-02	-1.377467e-01	2.460603e-01	-1.471654e-02	2.607769e-01
208           	2.977282e-02	-2.356241e-02	5.333524e-02	2.164706e-03	6.625201e-03	-4.460495e-03	5.542848e-03	-3.844883e-02	-1.376819e-01	2.453060e-01	-1.502892e-02	2.603349e-01
209           	3.071245e-02	-2.297230e-02	5.368475e-02	2.181330e-03	6.774654e-03	-4.593324e-03	5.683989e-03	-3.832853e-02	-1.375548e-01	2.444348e-01	-1.533743e-02	2.597722e-01
210           	3.158773e-02	-2.239154e-02	5.397927e-02	2.199957e-03	6.916888e-03	-4.716931e-03	5.816910e-03	-3.818541e-02	-1.373420e-01	2.434283e-01	-1.562788e-02	2.590562e-01
211           	3.236825e-02	-2.182885e-02	5.419710e-02	2.221921e-03	7.049235e-03	-4.827314e-03	5.938275e-03	-3.801297e-02	-1.370183e-01	2.422553e-01	-1.589059e-02	2.581459e-01
212           	3.302184e-02	-2.129841e-02	5.432025e-02	2.246359e-03	7.166025e-03	-4.919667e-03	6.042846e-03	-3.780933e-02	-1.365717e-01	2.409138e-01	-1.611478e-02	2.570286e-01
213           	3.352662e-02	-2.081832e-02	5.434494e-02	2.260311e-03	7.251445e-03	-4.991134e-03	6.121289e-03	-3.758163e-02	-1.360028e-01	2.394212e-01	-1.629217e-02	2.557134e-01
214           	3.388003e-02	-2.039994e-02	5.427996e-02	2.252256e-03	7.293349e-03	-5.041093e-03	6.167221e-03	-3.733995e-02	-1.353297e-01	2.378168e-01	-1.642133e-02	2.542381e-01
215           	3.409348e-02	-2.004658e-02	5.414006e-02	2.212215e-03	7.283597e-03	-5.071382e-03	6.177490e-03	-3.709332e-02	-1.345705e-01	2.361305e-01	-1.650519e-02	2.526357e-01
216           	3.419101e-02	-1.975611e-02	5.394712e-02	2.136347e-03	7.221472e-03	-5.085125e-03	6.153299e-03	-3.685161e-02	-1.337565e-01	2.344110e-01	-1.655102e-02	2.509620e-01
217           	3.419108e-02	-1.952464e-02	5.371572e-02	2.020816e-03	7.105967e-03	-5.085151e-03	6.095559e-03	-3.662018e-02	-1.329025e-01	2.326756e-01	-1.656464e-02	2.492403e-01
218           	3.410831e-02	-1.934801e-02	5.345632e-02	1.871500e-03	6.944764e-03	-5.073265e-03	6.009014e-03	-3.640217e-02	-1.320298e-01	2.309580e-01	-1.655081e-02	2.475088e-01
219           	3.394854e-02	-1.922306e-02	5.317160e-02	1.695188e-03	6.745682e-03	-5.050494e-03	5.898088e-03	-3.619733e-02	-1.311443e-01	2.292645e-01	-1.651206e-02	2.457766e-01
220           	3.372787e-02	-1.914244e-02	5.287031e-02	1.503296e-03	6.522145e-03	-5.018849e-03	5.770497e-03	-3.600638e-02	-1.302662e-01	2.276239e-01	-1.645430e-02	2.440782e-01
221           	3.345214e-02	-1.910389e-02	5.255602e-02	1.295924e-03	6.275307e-03	-4.979383e-03	5.627345e-03	-3.582995e-02	-1.293972e-01	2.260356e-01	-1.637943e-02	2.424151e-01
222           	3.314022e-02	-1.909914e-02	5.223936e-02	1.079518e-03	6.014051e-03	-4.934534e-03	5.474292e-03	-3.566925e-02	-1.285555e-01	2.245223e-01	-1.629437e-02	2.408167e-01
223           	3.279108e-02	-1.912939e-02	5.192047e-02	8.491851e-04	5.733640e-03	-4.884455e-03	5.309047e-03	-3.552493e-02	-1.277344e-01	2.230711e-01	-1.619885e-02	2.392699e-01
224           	3.241491e-02	-1.918992e-02	5.160483e-02	6.034539e-04	5.433845e-03	-4.830391e-03	5.132118e-03	-3.539737e-02	-1.269368e-01	2.216811e-01	-1.609625e-02	2.377773e-01
225           	3.201216e-02	-1.928191e-02	5.129407e-02	3.386981e-04	5.111429e-03	-4.772731e-03	4.942080e-03	-3.528799e-02	-1.261606e-01	2.203509e-01	-1.598514e-02	2.363360e-01
226           	3.158600e-02	-1.940623e-02	5.099223e-02	5.431790e-05	4.766005e-03	-4.711687e-03	4.738846e-03	-3.519923e-02	-1.254137e-01	2.190976e-01	-1.586496e-02	2.349625e-01
227           	3.114636e-02	-1.955748e-02	5.070384e-02	-2.469690e-04	4.402002e-03	-4.648971e-03	4.525486e-03	-3.513066e-02	-1.247006e-01	2.179256e-01	-1.573781e-02	2.336635e-01
228           	3.069592e-02	-1.973284e-02	5.042876e-02	-5.598901e-04	4.024829e-03	-4.584719e-03	4.304774e-03	-3.508080e-02	-1.240252e-01	2.168434e-01	-1.560353e-02	2.324469e-01
229           	3.024112e-02	-1.992758e-02	5.016870e-02	-8.807364e-04	3.639399e-03	-4.520135e-03	4.079767e-03	-3.504814e-02	-1.233897e-01	2.158516e-01	-1.546393e-02	2.313155e-01
230           	2.978193e-02	-2.014200e-02	4.992392e-02	-1.205575e-03	3.249348e-03	-4.454923e-03	3.852136e-03	-3.503296e-02	-1.228019e-01	2.149653e-01	-1.531928e-02	2.302846e-01
231           	2.932266e-02	-2.036914e-02	4.969180e-02	-1.521546e-03	2.868413e-03	-4.389959e-03	3.629186e-03	-3.503047e-02	-1.222657e-01	2.141873e-01	-1.517202e-02	2.293593e-01
232           	2.887015e-02	-2.060001e-02	4.947017e-02	-1.818734e-03	2.507194e-03	-4.325928e-03	3.416561e-03	-3.503509e-02	-1.217802e-01	2.135117e-01	-1.502435e-02	2.285361e-01
233           	2.842757e-02	-2.083043e-02	4.925800e-02	-2.095200e-03	2.168387e-03	-4.263587e-03	3.215987e-03	-3.504422e-02	-1.213425e-01	2.129295e-01	-1.487768e-02	2.278072e-01
234           	2.799959e-02	-2.105616e-02	4.905575e-02	-2.347931e-03	1.855347e-03	-4.203278e-03	3.029313e-03	-3.505596e-02	-1.209542e-01	2.124406e-01	-1.473391e-02	2.271745e-01
235           	2.758073e-02	-2.127798e-02	4.885871e-02	-2.576454e-03	1.568031e-03	-4.144485e-03	2.856258e-03	-3.506835e-02	-1.206085e-01	2.120333e-01	-1.459185e-02	2.266251e-01
236           	2.717066e-02	-2.149343e-02	4.866409e-02	-2.772828e-03	1.314056e-03	-4.086884e-03	2.700470e-03	-3.507876e-02	-1.203042e-01	2.117050e-01	-1.445172e-02	2.261567e-01
237           	2.676564e-02	-2.170877e-02	4.847441e-02	-2.941374e-03	1.088862e-03	-4.030236e-03	2.559549e-03	-3.509159e-02	-1.200464e-01	2.114686e-01	-1.431204e-02	2.257807e-01
238           	2.635805e-02	-2.192799e-02	4.828604e-02	-3.082735e-03	8.904471e-04	-3.973182e-03	2.431814e-03	-3.510701e-02	-1.198285e-01	2.113166e-01	-1.417022e-02	2.254868e-01
239           	2.594324e-02	-2.215603e-02	4.809927e-02	-3.199136e-03	7.161939e-04	-3.915330e-03	2.315762e-03	-3.512765e-02	-1.196521e-01	2.112559e-01	-1.402419e-02	2.252801e-01
240           	2.551906e-02	-2.239140e-02	4.791047e-02	-3.286537e-03	5.695076e-04	-3.856045e-03	2.212776e-03	-3.515094e-02	-1.195096e-01	2.112736e-01	-1.387282e-02	2.251465e-01
241           	2.509135e-02	-2.263117e-02	4.772252e-02	-3.338176e-03	4.582366e-04	-3.796412e-03	2.127324e-03	-3.517684e-02	-1.194083e-01	2.113813e-01	-1.371769e-02	2.250990e-01
242           	2.466652e-02	-2.287165e-02	4.753817e-02	-3.354863e-03	3.821903e-04	-3.737054e-03	2.059622e-03	-3.520491e-02	-1.193460e-01	2.115701e-01	-1.356098e-02	2.251311e-01
243           	2.423993e-02	-2.311783e-02	4.735776e-02	-3.339216e-03	3.383129e-04	-3.677529e-03	2.007921e-03	-3.523780e-02	-1.193254e-01	2.118484e-01	-1.340116e-02	2.252496e-01
244           	2.380954e-02	-2.336990e-02	4.717944e-02	-3.293579e-03	3.237108e-04	-3.617289e-03	1.970500e-03	-3.527467e-02	-1.193388e-01	2.122028e-01	-1.323742e-02	2.254402e-01
245           	2.336965e-02	-2.362857e-02	4.699822e-02	-3.216482e-03	3.393487e-04	-3.555830e-03	1.947590e-03	-3.531339e-02	-1.193803e-01	2.126260e-01	-1.306729e-02	2.256933e-01
246           	2.292145e-02	-2.389114e-02	4.681259e-02	-3.115563e-03	3.774801e-04	-3.493043e-03	1.935262e-03	-3.535186e-02	-1.194364e-01	2.130909e-01	-1.289095e-02	2.259819e-01
247           	2.246861e-02	-2.415844e-02	4.662706e-02	-3.005445e-03	4.242744e-04	-3.429720e-03	1.926997e-03	-3.539275e-02	-1.195013e-01	2.135837e-01	-1.270940e-02	2.262932e-01
248           	2.202510e-02	-2.441843e-02	4.644352e-02	-2.884580e-03	4.829790e-04	-3.367559e-03	1.925269e-03	-3.543098e-02	-1.195680e-01	2.140812e-01	-1.252736e-02	2.266086e-01
249           	2.160095e-02	-2.466560e-02	4.626655e-02	-2.758084e-03	5.502143e-04	-3.308298e-03	1.929256e-03	-3.546608e-02	-1.196346e-01	2.145723e-01	-1.234847e-02	2.269207e-01
250           	2.120800e-02	-2.489273e-02	4.610073e-02	-2.625563e-03	6.277858e-04	-3.253348e-03	1.940567e-03	-3.549673e-02	-1.197016e-01	2.150503e-01	-1.217649e-02	2.272268e-01
251           	2.086206e-02	-2.509030e-02	4.595235e-02	-2.490180e-03	7.150575e-04	-3.205237e-03	1.960147e-03	-3.552132e-02	-1.197676e-01	2.155014e-01	-1.201687e-02	2.275183e-01
252           	2.057783e-02	-2.524963e-02	4.582746e-02	-2.353477e-03	8.122911e-04	-3.165768e-03	1.989029e-03	-3.553854e-02	-1.198337e-01	2.159186e-01	-1.187442e-02	2.277930e-01
253           	2.036458e-02	-2.536124e-02	4.572582e-02	-2.219328e-03	9.171230e-04	-3.136451e-03	2.026787e-03	-3.554353e-02	-1.198863e-01	2.162696e-01	-1.175150e-02	2.280211e-01
254           	2.024306e-02	-2.541119e-02	4.565425e-02	-2.092224e-03	1.027667e-03	-3.119891e-03	2.073779e-03	-3.553272e-02	-1.199235e-01	2.165368e-01	-1.165507e-02	2.281919e-01
255           	2.022197e-02	-2.538814e-02	4.561011e-02	-1.969246e-03	1.148431e-03	-3.117677e-03	2.133054e-03	-3.549913e-02	-1.199333e-01	2.166900e-01	-1.158830e-02	2.282783e-01
256           	2.030744e-02	-2.528346e-02	4.559090e-02	-1.844610e-03	1.285737e-03	-3.130346e-03	2.208041e-03	-3.543718e-02	-1.199104e-01	2.167126e-01	-1.155413e-02	2.282667e-01
