# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1621          	DILUPBiCGStab	7.357050e-04	6.072010e-06	2	2.490550e-03	2.073150e-05	2	2.738200e-03	1.441870e-06	3	false	DILUPBiCGStab	1.030430e-03	7.284310e-06	2	true	DILUPBiCGStab	2.520650e-04	1.727580e-06	2	true	GAMGPCG	1.238240e-02	6.780090e-05	3	true
1622          	DILUPBiCGStab	7.350590e-04	6.059930e-06	2	2.490960e-03	3.057500e-06	3	2.732290e-03	1.571700e-06	3	false	DILUPBiCGStab	1.030570e-03	7.532530e-06	2	true	DILUPBiCGStab	2.519070e-04	1.724550e-06	2	true	GAMGPCG	1.235690e-02	3.176890e-05	3	true
1623          	DILUPBiCGStab	7.343980e-04	6.054860e-06	2	2.489560e-03	1.141910e-05	2	2.726490e-03	1.074660e-05	2	false	DILUPBiCGStab	1.030550e-03	7.782120e-06	2	true	DILUPBiCGStab	2.513760e-04	1.736290e-06	2	true	GAMGPCG	1.233840e-02	6.807720e-05	3	true
1624          	DILUPBiCGStab	7.336370e-04	6.047850e-06	2	2.486540e-03	2.440330e-05	2	2.721180e-03	2.556460e-05	2	false	DILUPBiCGStab	1.030660e-03	8.075090e-06	2	true	DILUPBiCGStab	2.510560e-04	1.721300e-06	2	true	GAMGPCG	1.231880e-02	3.108050e-05	3	true
1625          	DILUPBiCGStab	7.326570e-04	6.049980e-06	2	2.483130e-03	1.861350e-05	2	2.716260e-03	2.077550e-05	2	false	DILUPBiCGStab	1.030690e-03	8.410470e-06	2	true	DILUPBiCGStab	2.503400e-04	1.732780e-06	2	true	GAMGPCG	1.228580e-02	6.675080e-05	3	true
1626          	DILUPBiCGStab	7.315830e-04	6.058840e-06	2	2.480170e-03	1.821270e-05	2	2.712150e-03	2.014450e-05	2	false	DILUPBiCGStab	1.030660e-03	8.772510e-06	2	true	DILUPBiCGStab	2.499430e-04	1.749780e-06	2	true	GAMGPCG	1.224470e-02	3.093070e-05	3	true
1627          	DILUPBiCGStab	7.304360e-04	6.081830e-06	2	2.477570e-03	1.819710e-05	2	2.708160e-03	1.971530e-05	2	false	DILUPBiCGStab	1.030330e-03	9.181580e-06	2	true	DILUPBiCGStab	2.494400e-04	1.724400e-06	2	true	GAMGPCG	1.220000e-02	6.895200e-05	3	true
1628          	DILUPBiCGStab	7.291200e-04	6.163570e-06	2	2.475060e-03	1.831030e-05	2	2.704420e-03	1.934190e-05	2	false	DILUPBiCGStab	1.029860e-03	9.651800e-06	2	true	DILUPBiCGStab	2.486990e-04	1.736950e-06	2	true	GAMGPCG	1.213900e-02	3.106670e-05	3	true
1629          	DILUPBiCGStab	7.276870e-04	6.199310e-06	2	2.472480e-03	1.855060e-05	2	2.700560e-03	1.921420e-05	2	false	DILUPBiCGStab	1.029330e-03	1.024690e-05	2	true	DILUPBiCGStab	2.480610e-04	1.776670e-06	2	true	GAMGPCG	1.205880e-02	6.960970e-05	3	true
1630          	DILUPBiCGStab	7.263180e-04	6.204870e-06	2	2.469890e-03	1.872590e-05	2	2.697120e-03	1.920620e-05	2	false	DILUPBiCGStab	1.028630e-03	1.775640e-06	2	true	DILUPBiCGStab	2.474740e-04	1.772570e-06	2	true	GAMGPCG	1.198300e-02	3.121610e-05	3	true
1631          	DILUPBiCGStab	7.249530e-04	6.181620e-06	2	2.467120e-03	1.885370e-05	2	2.693550e-03	1.923080e-05	2	false	DILUPBiCGStab	1.027070e-03	2.343730e-06	2	true	DILUPBiCGStab	2.469410e-04	1.770330e-06	2	true	GAMGPCG	1.190390e-02	6.688670e-05	3	true
1632          	DILUPBiCGStab	7.236600e-04	6.160410e-06	2	2.464160e-03	1.893110e-05	2	2.690410e-03	1.928870e-05	2	false	DILUPBiCGStab	1.025480e-03	3.223350e-06	2	true	DILUPBiCGStab	2.463120e-04	1.753210e-06	2	true	GAMGPCG	1.181790e-02	3.118830e-05	3	true
1633          	DILUPBiCGStab	7.223460e-04	6.125000e-06	2	2.460870e-03	1.907740e-05	2	2.687750e-03	1.945820e-05	2	false	DILUPBiCGStab	1.023850e-03	4.539930e-06	2	true	DILUPBiCGStab	2.456840e-04	1.699590e-06	2	true	GAMGPCG	1.173720e-02	6.383580e-05	3	true
1634          	DILUPBiCGStab	7.210340e-04	6.022240e-06	2	2.457630e-03	1.930100e-05	2	2.684920e-03	1.962640e-05	2	false	DILUPBiCGStab	1.022200e-03	1.461120e-06	3	true	DILUPBiCGStab	2.451920e-04	1.780430e-06	2	true	GAMGPCG	1.165120e-02	3.134660e-05	3	true
1635          	DILUPBiCGStab	7.197150e-04	5.994610e-06	2	2.454260e-03	1.942190e-05	2	2.682340e-03	1.979340e-05	2	false	DILUPBiCGStab	1.020290e-03	1.003230e-05	2	true	DILUPBiCGStab	2.444900e-04	7.643560e-07	2	true	GAMGPCG	1.156350e-02	6.365410e-05	3	true
1636          	DILUPBiCGStab	7.184580e-04	6.000690e-06	2	2.450680e-03	1.958680e-05	2	2.679890e-03	1.991580e-05	2	false	DILUPBiCGStab	1.017500e-03	2.269250e-06	2	true	DILUPBiCGStab	2.438000e-04	4.541110e-07	2	true	GAMGPCG	1.147460e-02	3.158710e-05	3	true
1637          	DILUPBiCGStab	7.171940e-04	6.006440e-06	2	2.446670e-03	1.980710e-05	2	2.677660e-03	2.006610e-05	2	false	DILUPBiCGStab	1.015100e-03	6.868060e-06	2	true	DILUPBiCGStab	2.433320e-04	1.700180e-06	2	true	GAMGPCG	1.138680e-02	6.348070e-05	3	true
1638          	DILUPBiCGStab	7.159780e-04	6.011260e-06	2	2.442680e-03	1.982860e-05	2	2.675570e-03	1.997430e-05	2	false	DILUPBiCGStab	1.012580e-03	6.160240e-06	2	true	DILUPBiCGStab	2.427870e-04	1.771730e-06	2	true	GAMGPCG	1.131050e-02	3.152760e-05	3	true
1639          	DILUPBiCGStab	7.147560e-04	6.006860e-06	2	2.438490e-03	1.984770e-05	2	2.673370e-03	1.988570e-05	2	false	DILUPBiCGStab	1.010450e-03	5.881700e-06	2	true	DILUPBiCGStab	2.422700e-04	1.734870e-06	2	true	GAMGPCG	1.123790e-02	6.188920e-05	3	true
1640          	DILUPBiCGStab	7.135070e-04	6.006230e-06	2	2.434190e-03	1.987910e-05	2	2.671440e-03	1.986490e-05	2	false	DILUPBiCGStab	1.008120e-03	5.964600e-06	2	true	DILUPBiCGStab	2.417610e-04	1.697880e-06	2	true	GAMGPCG	1.119610e-02	3.138600e-05	3	true
1641          	DILUPBiCGStab	7.122970e-04	5.986290e-06	2	2.429990e-03	1.998130e-05	2	2.669540e-03	2.004000e-05	2	false	DILUPBiCGStab	1.005790e-03	6.067860e-06	2	true	DILUPBiCGStab	2.413610e-04	1.679990e-06	2	true	GAMGPCG	1.117480e-02	6.176560e-05	3	true
1642          	DILUPBiCGStab	7.112300e-04	5.947210e-06	2	2.426200e-03	2.006050e-05	2	2.668260e-03	2.010400e-05	2	false	DILUPBiCGStab	1.003590e-03	6.193020e-06	2	true	DILUPBiCGStab	2.410420e-04	1.701740e-06	2	true	GAMGPCG	1.116400e-02	3.149790e-05	3	true
1643          	DILUPBiCGStab	7.102980e-04	5.895190e-06	2	2.422760e-03	2.027900e-05	2	2.667330e-03	2.017710e-05	2	false	DILUPBiCGStab	1.001360e-03	6.338070e-06	2	true	DILUPBiCGStab	2.406680e-04	1.688430e-06	2	true	GAMGPCG	1.116000e-02	6.125690e-05	3	true
1644          	DILUPBiCGStab	7.095280e-04	5.880360e-06	2	2.419620e-03	2.069810e-05	2	2.667200e-03	2.030000e-05	2	false	DILUPBiCGStab	9.992550e-04	6.449080e-06	2	true	DILUPBiCGStab	2.405840e-04	1.693780e-06	2	true	GAMGPCG	1.116800e-02	3.171100e-05	3	true
1645          	DILUPBiCGStab	7.089060e-04	5.854190e-06	2	2.416860e-03	2.108020e-05	2	2.667650e-03	2.050810e-05	2	false	DILUPBiCGStab	9.973190e-04	6.528840e-06	2	true	DILUPBiCGStab	2.404520e-04	1.697410e-06	2	true	GAMGPCG	1.118110e-02	5.885780e-05	3	true
1646          	DILUPBiCGStab	7.084750e-04	5.714360e-06	2	2.414820e-03	2.123020e-05	2	2.668510e-03	2.071920e-05	2	false	DILUPBiCGStab	9.954300e-04	6.563270e-06	2	true	DILUPBiCGStab	2.402790e-04	1.705610e-06	2	true	GAMGPCG	1.119700e-02	3.146660e-05	3	true
1647          	DILUPBiCGStab	7.082200e-04	5.374810e-06	2	2.413140e-03	2.141020e-05	2	2.669830e-03	2.029280e-05	2	false	DILUPBiCGStab	9.934690e-04	6.583060e-06	2	true	DILUPBiCGStab	2.404150e-04	1.721860e-06	2	true	GAMGPCG	1.121290e-02	5.885250e-05	3	true
1648          	DILUPBiCGStab	7.080950e-04	4.953530e-06	2	2.411910e-03	2.155920e-05	2	2.671900e-03	2.009130e-05	2	false	DILUPBiCGStab	9.914890e-04	6.615900e-06	2	true	DILUPBiCGStab	2.403230e-04	1.710510e-06	2	true	GAMGPCG	1.122370e-02	3.049860e-05	3	true
1649          	DILUPBiCGStab	7.080740e-04	5.728000e-06	2	2.411300e-03	2.175950e-05	2	2.674890e-03	2.018640e-05	2	false	DILUPBiCGStab	9.896610e-04	6.665230e-06	2	true	DILUPBiCGStab	2.401680e-04	1.706700e-06	2	true	GAMGPCG	1.122320e-02	6.050170e-05	3	true
1650          	DILUPBiCGStab	7.079890e-04	4.650950e-07	3	2.411070e-03	2.208200e-05	2	2.678770e-03	2.050660e-05	2	false	DILUPBiCGStab	9.877720e-04	6.733540e-06	2	true	DILUPBiCGStab	2.401060e-04	1.715470e-06	2	true	GAMGPCG	1.121110e-02	2.901470e-05	3	true
1651          	DILUPBiCGStab	7.080700e-04	4.664560e-06	2	2.411250e-03	2.228230e-05	2	2.682930e-03	2.066470e-05	2	false	DILUPBiCGStab	9.859640e-04	6.787800e-06	2	true	DILUPBiCGStab	2.398740e-04	1.730010e-06	2	true	GAMGPCG	1.120870e-02	5.902790e-05	3	true
1652          	DILUPBiCGStab	7.083430e-04	2.619230e-06	2	2.411640e-03	2.222620e-05	2	2.687350e-03	2.059100e-05	2	false	DILUPBiCGStab	9.841710e-04	6.866510e-06	2	true	DILUPBiCGStab	2.395950e-04	1.732120e-06	2	true	GAMGPCG	1.121020e-02	2.776950e-05	3	true
1653          	DILUPBiCGStab	7.085840e-04	2.049560e-06	2	2.411820e-03	2.207840e-05	2	2.692010e-03	2.056350e-05	2	false	DILUPBiCGStab	9.824440e-04	6.959980e-06	2	true	DILUPBiCGStab	2.393660e-04	1.719960e-06	2	true	GAMGPCG	1.121790e-02	5.743000e-05	3	true
1654          	DILUPBiCGStab	7.088730e-04	1.829650e-06	2	2.412070e-03	2.204930e-05	2	2.696700e-03	2.058980e-05	2	false	DILUPBiCGStab	9.808830e-04	7.049780e-06	2	true	DILUPBiCGStab	2.390430e-04	1.707790e-06	2	true	GAMGPCG	1.122220e-02	2.713350e-05	3	true
1655          	DILUPBiCGStab	7.092980e-04	1.716000e-06	2	2.412580e-03	2.216610e-05	2	2.701700e-03	2.054660e-05	2	false	DILUPBiCGStab	9.792980e-04	7.104530e-06	2	true	DILUPBiCGStab	2.386120e-04	1.693550e-06	2	true	GAMGPCG	1.122480e-02	5.736690e-05	3	true
1656          	DILUPBiCGStab	7.098460e-04	1.641840e-06	2	2.413310e-03	2.243040e-05	2	2.706460e-03	2.047500e-05	2	false	DILUPBiCGStab	9.779000e-04	7.143640e-06	2	true	DILUPBiCGStab	2.385250e-04	1.689230e-06	2	true	GAMGPCG	1.122260e-02	2.701210e-05	3	true
1657          	DILUPBiCGStab	7.104830e-04	1.616550e-06	2	2.414370e-03	2.257240e-05	2	2.711070e-03	2.043560e-05	2	false	DILUPBiCGStab	9.766240e-04	7.192950e-06	2	true	DILUPBiCGStab	2.382610e-04	1.698190e-06	2	true	GAMGPCG	1.122750e-02	5.957610e-05	3	true
1658          	DILUPBiCGStab	7.111530e-04	1.599200e-06	2	2.415710e-03	2.244090e-05	2	2.715760e-03	2.035590e-05	2	false	DILUPBiCGStab	9.754900e-04	7.232310e-06	2	true	DILUPBiCGStab	2.382090e-04	1.674060e-06	2	true	GAMGPCG	1.123180e-02	1.118940e-04	2	true
1659          	DILUPBiCGStab	7.119160e-04	1.606940e-06	2	2.417230e-03	2.232360e-05	2	2.720370e-03	2.027190e-05	2	false	DILUPBiCGStab	9.745450e-04	7.243570e-06	2	true	DILUPBiCGStab	2.380720e-04	1.702060e-06	2	true	GAMGPCG	1.123330e-02	6.001540e-05	3	true
1660          	DILUPBiCGStab	7.127270e-04	1.614740e-06	2	2.419080e-03	2.275260e-05	2	2.725100e-03	2.014710e-05	2	false	DILUPBiCGStab	9.737610e-04	7.210600e-06	2	true	DILUPBiCGStab	2.379690e-04	1.762510e-06	2	true	GAMGPCG	1.123290e-02	1.116080e-04	2	true
1661          	DILUPBiCGStab	7.135850e-04	1.599960e-06	2	2.421170e-03	2.321150e-05	2	2.729840e-03	2.003890e-05	2	false	DILUPBiCGStab	9.730850e-04	7.170830e-06	2	true	DILUPBiCGStab	2.377490e-04	2.323550e-06	2	true	GAMGPCG	1.124160e-02	5.800190e-05	3	true
1662          	DILUPBiCGStab	7.145190e-04	1.595170e-06	2	2.423650e-03	2.324540e-05	2	2.735190e-03	1.999290e-05	2	false	DILUPBiCGStab	9.725840e-04	7.178440e-06	2	true	DILUPBiCGStab	2.375870e-04	1.079490e-06	2	true	GAMGPCG	1.124940e-02	1.119160e-04	2	true
1663          	DILUPBiCGStab	7.154860e-04	1.591620e-06	2	2.426780e-03	2.306920e-05	2	2.740850e-03	2.000030e-05	2	false	DILUPBiCGStab	9.723990e-04	7.244880e-06	2	true	DILUPBiCGStab	2.373850e-04	1.699630e-06	2	true	GAMGPCG	1.127200e-02	5.642680e-05	3	true
1664          	DILUPBiCGStab	7.164040e-04	1.573740e-06	2	2.430700e-03	2.273690e-05	2	2.746800e-03	1.999680e-05	2	false	DILUPBiCGStab	9.724330e-04	7.327080e-06	2	true	DILUPBiCGStab	2.375300e-04	1.654730e-06	2	true	GAMGPCG	1.130100e-02	1.123520e-04	2	true
1665          	DILUPBiCGStab	7.173560e-04	1.545710e-06	2	2.435230e-03	2.247820e-05	2	2.753190e-03	1.996620e-05	2	false	DILUPBiCGStab	9.726510e-04	7.418230e-06	2	true	DILUPBiCGStab	2.376760e-04	1.816920e-06	2	true	GAMGPCG	1.134370e-02	5.689760e-05	3	true
1666          	DILUPBiCGStab	7.182680e-04	1.518350e-06	2	2.440560e-03	2.230560e-05	2	2.760650e-03	1.996890e-05	2	false	DILUPBiCGStab	9.728250e-04	7.455690e-06	2	true	DILUPBiCGStab	2.378890e-04	1.733990e-06	2	true	GAMGPCG	1.140380e-02	1.134250e-04	2	true
1667          	DILUPBiCGStab	7.191450e-04	1.478900e-06	2	2.446950e-03	2.216950e-05	2	2.768940e-03	2.005010e-05	2	false	DILUPBiCGStab	9.731810e-04	7.522920e-06	2	true	DILUPBiCGStab	2.381890e-04	1.694230e-06	2	true	GAMGPCG	1.147740e-02	5.781360e-05	3	true
1668          	DILUPBiCGStab	7.201740e-04	1.428510e-06	2	2.453840e-03	2.201330e-05	2	2.778070e-03	2.012950e-05	2	false	DILUPBiCGStab	9.735950e-04	7.609310e-06	2	true	DILUPBiCGStab	2.386980e-04	1.721430e-06	2	true	GAMGPCG	1.156190e-02	1.145890e-04	2	true
1669          	DILUPBiCGStab	7.212160e-04	1.370520e-06	2	2.461040e-03	2.141420e-05	2	2.788060e-03	2.017150e-05	2	false	DILUPBiCGStab	9.741400e-04	7.685220e-06	2	true	DILUPBiCGStab	2.393470e-04	4.318340e-07	2	true	GAMGPCG	1.164400e-02	5.811400e-05	3	true
1670          	DILUPBiCGStab	7.222980e-04	1.324970e-06	2	2.468310e-03	2.079890e-05	2	2.798940e-03	2.045920e-05	2	false	DILUPBiCGStab	9.747610e-04	7.744640e-06	2	true	DILUPBiCGStab	2.401790e-04	1.643980e-06	2	true	GAMGPCG	1.171640e-02	1.159080e-04	2	true
1671          	DILUPBiCGStab	7.234190e-04	1.293850e-06	2	2.475850e-03	2.032090e-05	2	2.810580e-03	2.078010e-05	2	false	DILUPBiCGStab	9.754740e-04	7.776610e-06	2	true	DILUPBiCGStab	2.409880e-04	1.699310e-06	2	true	GAMGPCG	1.179050e-02	5.932060e-05	3	true
1672          	DILUPBiCGStab	7.244620e-04	7.203740e-06	2	2.483370e-03	2.035970e-05	2	2.822650e-03	2.108390e-05	2	false	DILUPBiCGStab	9.763700e-04	7.786840e-06	2	true	DILUPBiCGStab	2.420180e-04	1.866150e-06	2	true	GAMGPCG	1.187770e-02	1.173870e-04	2	true
1673          	DILUPBiCGStab	7.257860e-04	7.175820e-06	2	2.490580e-03	2.029400e-05	2	2.834780e-03	2.119730e-05	2	false	DILUPBiCGStab	9.773930e-04	7.815770e-06	2	true	DILUPBiCGStab	2.431490e-04	1.698410e-06	2	true	GAMGPCG	1.197270e-02	6.147470e-05	3	true
1674          	DILUPBiCGStab	7.271360e-04	7.172810e-06	2	2.497720e-03	1.944940e-05	2	2.846940e-03	2.132740e-05	2	false	DILUPBiCGStab	9.785070e-04	7.828260e-06	2	true	DILUPBiCGStab	2.442610e-04	1.699060e-06	2	true	GAMGPCG	1.205820e-02	1.191840e-04	2	true
1675          	DILUPBiCGStab	7.284520e-04	7.231210e-06	2	2.505010e-03	1.957960e-05	2	2.858850e-03	2.149590e-05	2	false	DILUPBiCGStab	9.796310e-04	7.830580e-06	2	true	DILUPBiCGStab	2.454220e-04	1.692330e-06	2	true	GAMGPCG	1.213490e-02	6.151230e-05	3	true
1676          	DILUPBiCGStab	7.298220e-04	1.262060e-06	2	2.512480e-03	1.960150e-05	2	2.871310e-03	2.160130e-05	2	false	DILUPBiCGStab	9.808060e-04	7.829850e-06	2	true	DILUPBiCGStab	2.464820e-04	1.704590e-06	2	true	GAMGPCG	1.220710e-02	1.213780e-04	2	true
1677          	DILUPBiCGStab	7.309260e-04	1.288130e-06	2	2.520590e-03	2.006420e-05	2	2.884560e-03	2.166700e-05	2	false	DILUPBiCGStab	9.820710e-04	7.777130e-06	2	true	DILUPBiCGStab	2.473230e-04	1.706390e-06	2	true	GAMGPCG	1.227730e-02	6.122220e-05	3	true
1678          	DILUPBiCGStab	7.320940e-04	1.316750e-06	2	2.529160e-03	2.061240e-05	2	2.897870e-03	2.160490e-05	2	false	DILUPBiCGStab	9.833850e-04	7.720980e-06	2	true	DILUPBiCGStab	2.484800e-04	1.760580e-06	2	true	GAMGPCG	1.235890e-02	3.031760e-05	3	true
1679          	DILUPBiCGStab	7.331180e-04	1.396570e-06	2	2.538480e-03	2.130310e-05	2	2.910960e-03	2.167690e-05	2	false	DILUPBiCGStab	9.848070e-04	7.655240e-06	2	true	DILUPBiCGStab	2.496780e-04	1.744700e-06	2	true	GAMGPCG	1.243500e-02	6.200730e-05	3	true
1680          	DILUPBiCGStab	7.341950e-04	1.501770e-06	2	2.548150e-03	2.186390e-05	2	2.923570e-03	2.172800e-05	2	false	DILUPBiCGStab	9.861510e-04	7.540750e-06	2	true	DILUPBiCGStab	2.508250e-04	1.729430e-06	2	true	GAMGPCG	1.250100e-02	3.204140e-05	3	true
1681          	DILUPBiCGStab	7.352620e-04	1.495570e-06	2	2.557510e-03	2.208330e-05	2	2.936010e-03	2.174540e-05	2	false	DILUPBiCGStab	9.873360e-04	7.391740e-06	2	true	DILUPBiCGStab	2.516680e-04	1.722890e-06	2	true	GAMGPCG	1.254060e-02	6.330480e-05	3	true
1682          	DILUPBiCGStab	7.362520e-04	1.580060e-06	2	2.566940e-03	2.215750e-05	2	2.947940e-03	2.178780e-05	2	false	DILUPBiCGStab	9.883490e-04	7.257760e-06	2	true	DILUPBiCGStab	2.527040e-04	1.721560e-06	2	true	GAMGPCG	1.256020e-02	3.320140e-05	3	true
1683          	DILUPBiCGStab	7.373140e-04	1.648670e-06	2	2.575710e-03	2.206300e-05	2	2.959340e-03	2.185850e-05	2	false	DILUPBiCGStab	9.893590e-04	7.143670e-06	2	true	DILUPBiCGStab	2.535830e-04	1.723310e-06	2	true	GAMGPCG	1.258620e-02	6.638590e-05	3	true
1684          	DILUPBiCGStab	7.382780e-04	1.633820e-06	2	2.584520e-03	2.188530e-05	2	2.970470e-03	2.196270e-05	2	false	DILUPBiCGStab	9.905070e-04	7.035070e-06	2	true	DILUPBiCGStab	2.543320e-04	1.735060e-06	2	true	GAMGPCG	1.259700e-02	3.340800e-05	3	true
1685          	DILUPBiCGStab	7.391550e-04	1.660710e-06	2	2.593010e-03	2.184980e-05	2	2.981410e-03	2.202950e-05	2	false	DILUPBiCGStab	9.917040e-04	6.930970e-06	2	true	DILUPBiCGStab	2.548170e-04	1.745180e-06	2	true	GAMGPCG	1.260790e-02	7.064530e-05	3	true
1686          	DILUPBiCGStab	7.400560e-04	1.714800e-06	2	2.600890e-03	2.182690e-05	2	2.991930e-03	2.209190e-05	2	false	DILUPBiCGStab	9.929760e-04	6.836510e-06	2	true	DILUPBiCGStab	2.556090e-04	1.764320e-06	2	true	GAMGPCG	1.262200e-02	3.360930e-05	3	true
1687          	DILUPBiCGStab	7.409410e-04	1.761160e-06	2	2.608710e-03	2.185130e-05	2	3.002460e-03	2.205440e-05	2	false	DILUPBiCGStab	9.939890e-04	6.771280e-06	2	true	DILUPBiCGStab	2.562590e-04	1.774960e-06	2	true	GAMGPCG	1.264080e-02	7.117060e-05	3	true
1688          	DILUPBiCGStab	7.417020e-04	1.810080e-06	2	2.616470e-03	2.194460e-05	2	3.013330e-03	2.210940e-05	2	false	DILUPBiCGStab	9.951150e-04	6.721980e-06	2	true	DILUPBiCGStab	2.567420e-04	1.786410e-06	2	true	GAMGPCG	1.266500e-02	3.411460e-05	3	true
1689          	DILUPBiCGStab	7.422260e-04	1.844820e-06	2	2.623570e-03	2.211610e-05	2	3.024000e-03	2.222390e-05	2	false	DILUPBiCGStab	9.963580e-04	6.704910e-06	2	true	DILUPBiCGStab	2.572620e-04	1.797310e-06	2	true	GAMGPCG	1.267510e-02	6.938810e-05	3	true
1690          	DILUPBiCGStab	7.427250e-04	1.871430e-06	2	2.630540e-03	2.231930e-05	2	3.034240e-03	2.232260e-05	2	false	DILUPBiCGStab	9.975550e-04	6.728460e-06	2	true	DILUPBiCGStab	2.576650e-04	1.808200e-06	2	true	GAMGPCG	1.269860e-02	3.456750e-05	3	true
1691          	DILUPBiCGStab	7.432410e-04	1.853240e-06	2	2.636840e-03	2.260070e-05	2	3.043750e-03	2.242280e-05	2	false	DILUPBiCGStab	9.985620e-04	6.783170e-06	2	true	DILUPBiCGStab	2.578820e-04	1.807460e-06	2	true	GAMGPCG	1.271960e-02	6.978930e-05	3	true
1692          	DILUPBiCGStab	7.436050e-04	1.918490e-06	2	2.642920e-03	2.282740e-05	2	3.052820e-03	2.252590e-05	2	false	DILUPBiCGStab	9.995690e-04	6.838170e-06	2	true	DILUPBiCGStab	2.581870e-04	1.811330e-06	2	true	GAMGPCG	1.273530e-02	3.504140e-05	3	true
1693          	DILUPBiCGStab	7.439360e-04	2.108610e-06	2	2.648810e-03	2.298050e-05	2	3.061530e-03	2.267480e-05	2	false	DILUPBiCGStab	1.000380e-03	6.865600e-06	2	true	DILUPBiCGStab	2.582160e-04	1.810560e-06	2	true	GAMGPCG	1.273780e-02	7.109120e-05	3	true
1694          	DILUPBiCGStab	7.443460e-04	2.248250e-06	2	2.654540e-03	2.318850e-05	2	3.070020e-03	2.285300e-05	2	false	DILUPBiCGStab	1.001140e-03	6.887100e-06	2	true	DILUPBiCGStab	2.584050e-04	1.885020e-06	2	true	GAMGPCG	1.273480e-02	3.545500e-05	3	true
1695          	DILUPBiCGStab	7.448220e-04	5.054740e-06	2	2.660630e-03	2.334180e-05	2	3.078600e-03	2.291660e-05	2	false	DILUPBiCGStab	1.001920e-03	6.886310e-06	2	true	DILUPBiCGStab	2.585090e-04	2.469700e-06	2	true	GAMGPCG	1.272670e-02	7.096700e-05	3	true
1696          	DILUPBiCGStab	7.454300e-04	2.400270e-06	2	2.666560e-03	2.349670e-05	2	3.086960e-03	2.294230e-05	2	false	DILUPBiCGStab	1.002800e-03	6.853440e-06	2	true	DILUPBiCGStab	2.586810e-04	5.197660e-07	2	true	GAMGPCG	1.272310e-02	3.579600e-05	3	true
1697          	DILUPBiCGStab	7.458360e-04	5.345430e-06	2	2.672480e-03	2.367800e-05	2	3.095500e-03	2.301510e-05	2	false	DILUPBiCGStab	1.003610e-03	6.835830e-06	2	true	DILUPBiCGStab	2.588080e-04	1.824180e-06	2	true	GAMGPCG	1.272550e-02	7.075540e-05	3	true
1698          	DILUPBiCGStab	7.464510e-04	5.400010e-06	2	2.677850e-03	2.371440e-05	2	3.103770e-03	2.297070e-05	2	false	DILUPBiCGStab	1.004500e-03	6.886280e-06	2	true	DILUPBiCGStab	2.592960e-04	1.801240e-06	2	true	GAMGPCG	1.273580e-02	3.598280e-05	3	true
1699          	DILUPBiCGStab	7.470210e-04	5.442260e-06	2	2.682820e-03	2.364560e-05	2	3.111630e-03	2.285980e-05	2	false	DILUPBiCGStab	1.005360e-03	6.920250e-06	2	true	DILUPBiCGStab	2.596910e-04	1.816990e-06	2	true	GAMGPCG	1.273390e-02	7.140710e-05	3	true
1700          	DILUPBiCGStab	7.475560e-04	5.903220e-06	2	2.687280e-03	2.353350e-05	2	3.119710e-03	2.294510e-05	2	false	DILUPBiCGStab	1.006170e-03	6.932180e-06	2	true	DILUPBiCGStab	2.601330e-04	1.805200e-06	2	true	GAMGPCG	1.271470e-02	3.642520e-05	3	true
1701          	DILUPBiCGStab	7.482120e-04	6.311470e-06	2	2.691110e-03	2.321380e-05	2	3.127400e-03	2.299730e-05	2	false	DILUPBiCGStab	1.006740e-03	7.003720e-06	2	true	DILUPBiCGStab	2.603090e-04	1.835020e-06	2	true	GAMGPCG	1.268700e-02	7.463480e-05	3	true
1702          	DILUPBiCGStab	7.489150e-04	5.789980e-06	2	2.694210e-03	2.236010e-05	2	3.135460e-03	2.304000e-05	2	false	DILUPBiCGStab	1.007340e-03	7.047760e-06	2	true	DILUPBiCGStab	2.608400e-04	1.966500e-06	2	true	GAMGPCG	1.266740e-02	3.710620e-05	3	true
1703          	DILUPBiCGStab	7.495530e-04	1.980910e-06	2	2.696820e-03	2.161790e-05	2	3.143080e-03	2.310330e-05	2	false	DILUPBiCGStab	1.007630e-03	7.098170e-06	2	true	DILUPBiCGStab	2.610780e-04	2.025430e-06	2	true	GAMGPCG	1.265330e-02	7.631780e-05	3	true
1704          	DILUPBiCGStab	7.499540e-04	1.552880e-06	2	2.699010e-03	2.103760e-05	2	3.149580e-03	2.328400e-05	2	false	DILUPBiCGStab	1.008060e-03	7.166550e-06	2	true	DILUPBiCGStab	2.615440e-04	2.023520e-06	2	true	GAMGPCG	1.264570e-02	3.752320e-05	3	true
1705          	DILUPBiCGStab	7.502820e-04	1.499230e-06	2	2.700790e-03	2.084730e-05	2	3.155220e-03	2.348260e-05	2	false	DILUPBiCGStab	1.008390e-03	7.239420e-06	2	true	DILUPBiCGStab	2.618960e-04	2.004630e-06	2	true	GAMGPCG	1.265330e-02	7.557520e-05	3	true
