# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
132           	4.125927e-01	1.626164e-01	2.499763e-01	-1.191242e-02	-5.210846e-03	-6.701576e-03	7.453649e-04	-4.367997e-02	-9.987199e-02	2.608767e-01	3.056638e-02	2.303104e-01
133           	4.102127e-01	1.621692e-01	2.480435e-01	-1.055852e-02	-3.923022e-03	-6.635495e-03	1.356236e-03	-4.293714e-02	-9.882857e-02	2.586771e-01	3.050997e-02	2.281671e-01
134           	4.073603e-01	1.614478e-01	2.459125e-01	-9.233707e-03	-2.783351e-03	-6.450355e-03	1.833502e-03	-4.223233e-02	-9.758777e-02	2.566091e-01	3.071678e-02	2.258923e-01
135           	4.041235e-01	1.605078e-01	2.436157e-01	-7.878249e-03	-1.735865e-03	-6.142384e-03	2.203259e-03	-4.155393e-02	-9.618409e-02	2.547342e-01	3.118299e-02	2.235512e-01
136           	4.006289e-01	1.594056e-01	2.412233e-01	-6.549663e-03	-8.218319e-04	-5.727831e-03	2.453000e-03	-4.090885e-02	-9.468954e-02	2.530759e-01	3.184840e-02	2.212275e-01
137           	3.970184e-01	1.582269e-01	2.387916e-01	-5.188533e-03	2.158637e-05	-5.210120e-03	2.615853e-03	-4.028236e-02	-9.317338e-02	2.516568e-01	3.265503e-02	2.190018e-01
138           	3.934169e-01	1.570207e-01	2.363962e-01	-3.845683e-03	7.947124e-04	-4.640395e-03	2.717554e-03	-3.968773e-02	-9.172081e-02	2.504649e-01	3.351164e-02	2.169533e-01
139           	3.899510e-01	1.558638e-01	2.340871e-01	-2.452378e-03	1.551206e-03	-4.003584e-03	2.777395e-03	-3.911164e-02	-9.041005e-02	2.494897e-01	3.433482e-02	2.151549e-01
140           	3.866786e-01	1.547778e-01	2.319009e-01	-1.037625e-03	2.236722e-03	-3.274347e-03	2.755534e-03	-3.856156e-02	-8.929220e-02	2.486941e-01	3.505485e-02	2.136392e-01
141           	3.836502e-01	1.537701e-01	2.298801e-01	3.540073e-04	2.776494e-03	-2.422487e-03	2.599490e-03	-3.805500e-02	-8.839827e-02	2.480743e-01	3.563885e-02	2.124354e-01
142           	3.809141e-01	1.528607e-01	2.280534e-01	1.695248e-03	3.087930e-03	-1.392682e-03	2.240306e-03	-3.759631e-02	-8.775754e-02	2.475918e-01	3.603837e-02	2.115534e-01
143           	3.785364e-01	1.520772e-01	2.264592e-01	2.968387e-03	3.151435e-03	-1.830481e-04	1.667241e-03	-3.719096e-02	-8.737876e-02	2.472423e-01	3.624237e-02	2.109999e-01
144           	3.765239e-01	1.514262e-01	2.250977e-01	4.145332e-03	2.930913e-03	1.214419e-03	8.582473e-04	-3.683578e-02	-8.724616e-02	2.469681e-01	3.623790e-02	2.107302e-01
145           	3.748493e-01	1.508633e-01	2.239860e-01	5.117211e-03	2.386284e-03	2.730927e-03	-1.723220e-04	-3.656130e-02	-8.730959e-02	2.467796e-01	3.608022e-02	2.106994e-01
146           	3.734699e-01	1.503603e-01	2.231096e-01	5.861804e-03	1.541515e-03	4.320289e-03	-1.389387e-03	-3.637466e-02	-8.751726e-02	2.466829e-01	3.582420e-02	2.108587e-01
147           	3.723223e-01	1.498454e-01	2.224770e-01	6.263146e-03	4.019593e-04	5.861186e-03	-2.729614e-03	-3.631579e-02	-8.780952e-02	2.467350e-01	3.555799e-02	2.111770e-01
148           	3.713220e-01	1.492870e-01	2.220351e-01	6.370722e-03	-9.289261e-04	7.299648e-03	-4.114287e-03	-3.637404e-02	-8.813409e-02	2.469495e-01	3.534066e-02	2.116088e-01
149           	3.704030e-01	1.486448e-01	2.217582e-01	6.145539e-03	-2.430916e-03	8.576456e-03	-5.503686e-03	-3.655667e-02	-8.844505e-02	2.473541e-01	3.523203e-02	2.121221e-01
150           	3.695069e-01	1.479193e-01	2.215875e-01	5.673623e-03	-4.024729e-03	9.698352e-03	-6.861541e-03	-3.683411e-02	-8.872339e-02	2.479299e-01	3.524154e-02	2.126883e-01
151           	3.685967e-01	1.470945e-01	2.215022e-01	4.911441e-03	-5.746403e-03	1.065784e-02	-8.202123e-03	-3.720387e-02	-8.896522e-02	2.486556e-01	3.536258e-02	2.132930e-01
152           	3.676525e-01	1.462024e-01	2.214501e-01	3.943940e-03	-7.567083e-03	1.151102e-02	-9.539053e-03	-3.762388e-02	-8.918410e-02	2.494741e-01	3.555293e-02	2.139211e-01
153           	3.667059e-01	1.452795e-01	2.214263e-01	2.777867e-03	-9.516839e-03	1.229471e-02	-1.090577e-02	-3.807340e-02	-8.940112e-02	2.503472e-01	3.577248e-02	2.145747e-01
154           	3.658260e-01	1.444045e-01	2.214215e-01	1.524171e-03	-1.154164e-02	1.306582e-02	-1.230373e-02	-3.850854e-02	-8.965491e-02	2.512338e-01	3.596200e-02	2.152718e-01
155           	3.650621e-01	1.436114e-01	2.214507e-01	1.688855e-04	-1.366742e-02	1.383630e-02	-1.375186e-02	-3.891967e-02	-8.998776e-02	2.521034e-01	3.606391e-02	2.160394e-01
156           	3.644547e-01	1.429505e-01	2.215042e-01	-1.179491e-03	-1.577836e-02	1.459887e-02	-1.518861e-02	-3.927686e-02	-9.044037e-02	2.529114e-01	3.601534e-02	2.168961e-01
157           	3.640092e-01	1.424246e-01	2.215846e-01	-2.555449e-03	-1.792815e-02	1.537270e-02	-1.665042e-02	-3.957997e-02	-9.104702e-02	2.536114e-01	3.575869e-02	2.178527e-01
158           	3.637578e-01	1.420824e-01	2.216754e-01	-3.806915e-03	-1.996340e-02	1.615649e-02	-1.805994e-02	-3.979652e-02	-9.183783e-02	2.541564e-01	3.524036e-02	2.189160e-01
159           	3.637322e-01	1.419482e-01	2.217840e-01	-4.902721e-03	-2.188431e-02	1.698159e-02	-1.943295e-02	-3.991792e-02	-9.281621e-02	2.545089e-01	3.443824e-02	2.200707e-01
160           	3.639567e-01	1.420252e-01	2.219315e-01	-5.854900e-03	-2.365686e-02	1.780196e-02	-2.072941e-02	-3.995316e-02	-9.396017e-02	2.546410e-01	3.336034e-02	2.212807e-01
161           	3.644375e-01	1.423250e-01	2.221125e-01	-6.623774e-03	-2.525208e-02	1.862831e-02	-2.194020e-02	-3.989375e-02	-9.524046e-02	2.545193e-01	3.201919e-02	2.225001e-01
162           	3.651633e-01	1.428154e-01	2.223479e-01	-7.251979e-03	-2.663614e-02	1.938416e-02	-2.301015e-02	-3.976628e-02	-9.661111e-02	2.541614e-01	3.046962e-02	2.236918e-01
163           	3.661130e-01	1.434952e-01	2.226178e-01	-7.689940e-03	-2.778490e-02	2.009496e-02	-2.393993e-02	-3.956132e-02	-9.801116e-02	2.535494e-01	2.876356e-02	2.247859e-01
164           	3.672744e-01	1.443495e-01	2.229250e-01	-7.946333e-03	-2.872393e-02	2.077760e-02	-2.475076e-02	-3.928777e-02	-9.940346e-02	2.526888e-01	2.694096e-02	2.257479e-01
165           	3.685827e-01	1.453645e-01	2.232183e-01	-7.943297e-03	-2.942875e-02	2.148545e-02	-2.545710e-02	-3.892690e-02	-1.007579e-01	2.515605e-01	2.502237e-02	2.265381e-01
166           	3.698940e-01	1.464485e-01	2.234456e-01	-7.719198e-03	-2.994531e-02	2.222611e-02	-2.608571e-02	-3.849854e-02	-1.020576e-01	2.501848e-01	2.303480e-02	2.271500e-01
167           	3.711199e-01	1.475570e-01	2.235629e-01	-7.195271e-03	-3.026349e-02	2.306822e-02	-2.666585e-02	-3.800294e-02	-1.032696e-01	2.486363e-01	2.104860e-02	2.275877e-01
168           	3.721903e-01	1.486341e-01	2.235562e-01	-6.406003e-03	-3.042703e-02	2.402102e-02	-2.722403e-02	-3.746105e-02	-1.043722e-01	2.469758e-01	1.911574e-02	2.278600e-01
169           	3.730474e-01	1.496179e-01	2.234295e-01	-5.425573e-03	-3.049425e-02	2.506868e-02	-2.778146e-02	-3.690581e-02	-1.053238e-01	2.452820e-01	1.731725e-02	2.279648e-01
170           	3.736636e-01	1.504328e-01	2.232308e-01	-4.441832e-03	-3.054828e-02	2.610645e-02	-2.832736e-02	-3.639901e-02	-1.060892e-01	2.436477e-01	1.573460e-02	2.279131e-01
171           	3.740431e-01	1.510464e-01	2.229967e-01	-3.550037e-03	-3.060217e-02	2.705214e-02	-2.882715e-02	-3.597515e-02	-1.066335e-01	2.421481e-01	1.444055e-02	2.277075e-01
172           	3.742235e-01	1.514410e-01	2.227825e-01	-2.882953e-03	-3.067603e-02	2.779308e-02	-2.923455e-02	-3.567075e-02	-1.069393e-01	2.408437e-01	1.348256e-02	2.273612e-01
173           	3.742613e-01	1.516377e-01	2.226236e-01	-2.432223e-03	-3.072894e-02	2.829671e-02	-2.951282e-02	-3.549297e-02	-1.069884e-01	2.398180e-01	1.292062e-02	2.268974e-01
174           	3.742142e-01	1.516515e-01	2.225626e-01	-2.243681e-03	-3.074237e-02	2.849869e-02	-2.962053e-02	-3.545554e-02	-1.067826e-01	2.391262e-01	1.278047e-02	2.263457e-01
175           	3.741202e-01	1.515108e-01	2.226094e-01	-2.305827e-03	-3.072113e-02	2.841531e-02	-2.956822e-02	-3.554933e-02	-1.063412e-01	2.387977e-01	1.305764e-02	2.257400e-01
176           	3.740166e-01	1.512273e-01	2.227894e-01	-2.657401e-03	-3.061869e-02	2.796129e-02	-2.928999e-02	-3.578106e-02	-1.056990e-01	2.388389e-01	1.372038e-02	2.251185e-01
177           	3.739109e-01	1.508049e-01	2.231060e-01	-3.328391e-03	-3.042942e-02	2.710102e-02	-2.876522e-02	-3.615052e-02	-1.048850e-01	2.392329e-01	1.473142e-02	2.245014e-01
178           	3.737629e-01	1.502407e-01	2.235222e-01	-4.317942e-03	-3.016934e-02	2.585140e-02	-2.801037e-02	-3.664073e-02	-1.039394e-01	2.398950e-01	1.600811e-02	2.238869e-01
179           	3.735647e-01	1.495483e-01	2.240164e-01	-5.604288e-03	-2.987405e-02	2.426976e-02	-2.707190e-02	-3.723403e-02	-1.028879e-01	2.407772e-01	1.750074e-02	2.232764e-01
180           	3.732859e-01	1.487574e-01	2.245284e-01	-7.049117e-03	-2.957907e-02	2.252996e-02	-2.605451e-02	-3.788552e-02	-1.017698e-01	2.418422e-01	1.915131e-02	2.226909e-01
181           	3.729176e-01	1.479135e-01	2.250040e-01	-8.479593e-03	-2.928861e-02	2.080902e-02	-2.504882e-02	-3.854525e-02	-1.006257e-01	2.430672e-01	2.090787e-02	2.221593e-01
182           	3.724257e-01	1.470409e-01	2.253848e-01	-9.763240e-03	-2.907012e-02	1.930688e-02	-2.418850e-02	-3.917192e-02	-9.946719e-02	2.444280e-01	2.274683e-02	2.216812e-01
183           	3.718274e-01	1.461936e-01	2.256338e-01	-1.073741e-02	-2.892221e-02	1.818480e-02	-2.355350e-02	-3.972012e-02	-9.830261e-02	2.459207e-01	2.465772e-02	2.212630e-01
184           	3.711320e-01	1.453937e-01	2.257383e-01	-1.133473e-02	-2.888279e-02	1.754805e-02	-2.321542e-02	-4.017235e-02	-9.712918e-02	2.475629e-01	2.665230e-02	2.209106e-01
185           	3.703767e-01	1.446767e-01	2.256999e-01	-1.151186e-02	-2.894274e-02	1.743087e-02	-2.318681e-02	-4.051159e-02	-9.597337e-02	2.493193e-01	2.868629e-02	2.206330e-01
186           	3.696146e-01	1.440958e-01	2.255187e-01	-1.124717e-02	-2.909141e-02	1.784424e-02	-2.346782e-02	-4.071146e-02	-9.488922e-02	2.510842e-01	3.065288e-02	2.204313e-01
187           	3.688868e-01	1.436988e-01	2.251880e-01	-1.051432e-02	-2.930204e-02	1.878772e-02	-2.404488e-02	-4.074462e-02	-9.393847e-02	2.527528e-01	3.243794e-02	2.203149e-01
188           	3.682342e-01	1.435075e-01	2.247267e-01	-9.391478e-03	-2.959354e-02	2.020206e-02	-2.489780e-02	-4.060958e-02	-9.318322e-02	2.542242e-01	3.392886e-02	2.202953e-01
189           	3.676946e-01	1.435471e-01	2.241474e-01	-7.888766e-03	-2.994507e-02	2.205631e-02	-2.600069e-02	-4.030014e-02	-9.269050e-02	2.554286e-01	3.502379e-02	2.204048e-01
190           	3.673245e-01	1.438387e-01	2.234858e-01	-6.004444e-03	-3.032364e-02	2.431920e-02	-2.732142e-02	-3.982358e-02	-9.249808e-02	2.563780e-01	3.569091e-02	2.206871e-01
191           	3.671896e-01	1.443988e-01	2.227908e-01	-3.759688e-03	-3.066898e-02	2.690929e-02	-2.878914e-02	-3.919601e-02	-9.262483e-02	2.570975e-01	3.592393e-02	2.211736e-01
192           	3.673196e-01	1.451978e-01	2.221219e-01	-1.246052e-03	-3.097527e-02	2.972922e-02	-3.035225e-02	-3.846207e-02	-9.303623e-02	2.576698e-01	3.579865e-02	2.218711e-01
193           	3.677853e-01	1.462583e-01	2.215270e-01	1.519930e-03	-3.116776e-02	3.268769e-02	-3.192772e-02	-3.763432e-02	-9.371261e-02	2.581183e-01	3.534656e-02	2.227718e-01
194           	3.686113e-01	1.475622e-01	2.210491e-01	4.452093e-03	-3.122153e-02	3.567363e-02	-3.344758e-02	-3.674345e-02	-9.459431e-02	2.584861e-01	3.464872e-02	2.238373e-01
195           	3.697938e-01	1.491083e-01	2.206856e-01	7.536753e-03	-3.110504e-02	3.864179e-02	-3.487341e-02	-3.578866e-02	-9.560830e-02	2.587474e-01	3.376543e-02	2.249820e-01
196           	3.712937e-01	1.508570e-01	2.204368e-01	1.069057e-02	-3.086575e-02	4.155632e-02	-3.621104e-02	-3.478990e-02	-9.666567e-02	2.588953e-01	3.278196e-02	2.261133e-01
197           	3.730815e-01	1.527847e-01	2.202968e-01	1.386921e-02	-3.053009e-02	4.439929e-02	-3.746469e-02	-3.375601e-02	-9.768575e-02	2.589074e-01	3.176793e-02	2.271394e-01
198           	3.751236e-01	1.548416e-01	2.202820e-01	1.696013e-02	-3.017151e-02	4.713163e-02	-3.865157e-02	-3.272019e-02	-9.861529e-02	2.587970e-01	3.078321e-02	2.280138e-01
199           	3.773472e-01	1.569802e-01	2.203670e-01	1.995314e-02	-2.980824e-02	4.976138e-02	-3.978481e-02	-3.169341e-02	-9.942194e-02	2.585749e-01	2.986553e-02	2.287094e-01
200           	3.796983e-01	1.591494e-01	2.205488e-01	2.279526e-02	-2.948175e-02	5.227701e-02	-4.087938e-02	-3.069971e-02	-1.000862e-01	2.582761e-01	2.905185e-02	2.292242e-01
201           	3.820751e-01	1.612808e-01	2.207943e-01	2.543850e-02	-2.924623e-02	5.468473e-02	-4.196548e-02	-2.975675e-02	-1.005906e-01	2.579120e-01	2.836540e-02	2.295466e-01
202           	3.844070e-01	1.633352e-01	2.210718e-01	2.785998e-02	-2.911686e-02	5.697684e-02	-4.304685e-02	-2.886828e-02	-1.009409e-01	2.574640e-01	2.779114e-02	2.296729e-01
203           	3.866553e-01	1.653048e-01	2.213504e-01	3.008948e-02	-2.908029e-02	5.916977e-02	-4.412503e-02	-2.802281e-02	-1.011483e-01	2.569165e-01	2.730999e-02	2.296065e-01
204           	3.887438e-01	1.671562e-01	2.215876e-01	3.213122e-02	-2.914410e-02	6.127532e-02	-4.520971e-02	-2.721570e-02	-1.012301e-01	2.562406e-01	2.689015e-02	2.293504e-01
205           	3.906334e-01	1.688747e-01	2.217588e-01	3.397745e-02	-2.930739e-02	6.328484e-02	-4.629612e-02	-2.644205e-02	-1.012107e-01	2.554179e-01	2.649819e-02	2.289197e-01
206           	3.923177e-01	1.704753e-01	2.218424e-01	3.567405e-02	-2.955941e-02	6.523346e-02	-4.739644e-02	-2.568351e-02	-1.011229e-01	2.544348e-01	2.609454e-02	2.283403e-01
207           	3.938000e-01	1.719647e-01	2.218353e-01	3.723806e-02	-2.988643e-02	6.712448e-02	-4.850546e-02	-2.493531e-02	-1.009961e-01	2.532992e-01	2.565345e-02	2.276457e-01
208           	3.950778e-01	1.733491e-01	2.217287e-01	3.872846e-02	-3.025090e-02	6.897936e-02	-4.961513e-02	-2.418978e-02	-1.008511e-01	2.520450e-01	2.517134e-02	2.268736e-01
209           	3.961683e-01	1.746276e-01	2.215407e-01	4.013771e-02	-3.065753e-02	7.079524e-02	-5.072638e-02	-2.345654e-02	-1.007013e-01	2.507197e-01	2.465855e-02	2.260611e-01
210           	3.970728e-01	1.758037e-01	2.212691e-01	4.151202e-02	-3.109253e-02	7.260455e-02	-5.184854e-02	-2.273268e-02	-1.005623e-01	2.493674e-01	2.412136e-02	2.252460e-01
211           	3.977846e-01	1.768535e-01	2.209311e-01	4.283460e-02	-3.158784e-02	7.442244e-02	-5.300514e-02	-2.203879e-02	-1.004598e-01	2.480697e-01	2.357504e-02	2.244947e-01
212           	3.983204e-01	1.777891e-01	2.205313e-01	4.415444e-02	-3.212716e-02	7.628160e-02	-5.420438e-02	-2.137107e-02	-1.004172e-01	2.468669e-01	2.301630e-02	2.238506e-01
213           	3.986988e-01	1.786132e-01	2.200857e-01	4.546363e-02	-3.273940e-02	7.820303e-02	-5.547122e-02	-2.073623e-02	-1.004342e-01	2.457862e-01	2.245894e-02	2.233273e-01
214           	3.989159e-01	1.793255e-01	2.195904e-01	4.675524e-02	-3.342871e-02	8.018395e-02	-5.680633e-02	-2.013243e-02	-1.005072e-01	2.448044e-01	2.189499e-02	2.229094e-01
215           	3.989810e-01	1.799219e-01	2.190592e-01	4.798366e-02	-3.421312e-02	8.219678e-02	-5.820495e-02	-1.956865e-02	-1.006289e-01	2.439076e-01	2.132487e-02	2.225828e-01
216           	3.988958e-01	1.804013e-01	2.184945e-01	4.911838e-02	-3.507217e-02	8.419055e-02	-5.963136e-02	-1.904662e-02	-1.007919e-01	2.430597e-01	2.073790e-02	2.223218e-01
217           	3.986659e-01	1.807559e-01	2.179099e-01	5.009567e-02	-3.598783e-02	8.608349e-02	-6.103566e-02	-1.857700e-02	-1.009811e-01	2.422225e-01	2.013019e-02	2.220923e-01
218           	3.983020e-01	1.809904e-01	2.173116e-01	5.089922e-02	-3.690734e-02	8.780655e-02	-6.235694e-02	-1.816060e-02	-1.011791e-01	2.413779e-01	1.950987e-02	2.218681e-01
219           	3.978283e-01	1.811123e-01	2.167160e-01	5.150198e-02	-3.779967e-02	8.930164e-02	-6.355065e-02	-1.780184e-02	-1.013668e-01	2.405164e-01	1.889146e-02	2.216250e-01
220           	3.972810e-01	1.811448e-01	2.161362e-01	5.193403e-02	-3.858609e-02	9.052012e-02	-6.455310e-02	-1.749574e-02	-1.015238e-01	2.396561e-01	1.830431e-02	2.213518e-01
221           	3.966763e-01	1.811021e-01	2.155741e-01	5.219877e-02	-3.923600e-02	9.143477e-02	-6.533538e-02	-1.723599e-02	-1.016496e-01	2.387778e-01	1.773930e-02	2.210385e-01
222           	3.960284e-01	1.809859e-01	2.150424e-01	5.228698e-02	-3.971117e-02	9.199815e-02	-6.585466e-02	-1.702825e-02	-1.017327e-01	2.379042e-01	1.721945e-02	2.206848e-01
223           	3.953620e-01	1.807992e-01	2.145628e-01	5.216304e-02	-4.004317e-02	9.220621e-02	-6.612469e-02	-1.688179e-02	-1.017671e-01	2.370530e-01	1.675944e-02	2.202936e-01
224           	3.946874e-01	1.805476e-01	2.141399e-01	5.183796e-02	-4.020793e-02	9.204590e-02	-6.612691e-02	-1.679614e-02	-1.017550e-01	2.362326e-01	1.636135e-02	2.198713e-01
225           	3.939929e-01	1.802137e-01	2.137791e-01	5.124785e-02	-4.024230e-02	9.149014e-02	-6.586622e-02	-1.678271e-02	-1.017049e-01	2.354215e-01	1.600581e-02	2.194156e-01
226           	3.932788e-01	1.797977e-01	2.134810e-01	5.039813e-02	-4.013048e-02	9.052861e-02	-6.532955e-02	-1.684165e-02	-1.016267e-01	2.346115e-01	1.567906e-02	2.189324e-01
227           	3.925340e-01	1.792827e-01	2.132512e-01	4.924341e-02	-3.990745e-02	8.915086e-02	-6.452915e-02	-1.698425e-02	-1.015287e-01	2.337962e-01	1.536937e-02	2.184268e-01
228           	3.917567e-01	1.786672e-01	2.130895e-01	4.778633e-02	-3.958385e-02	8.737018e-02	-6.347702e-02	-1.721117e-02	-1.014115e-01	2.329772e-01	1.507705e-02	2.179001e-01
229           	3.909515e-01	1.779571e-01	2.129943e-01	4.604303e-02	-3.919945e-02	8.524248e-02	-6.222097e-02	-1.751860e-02	-1.012733e-01	2.321718e-01	1.481264e-02	2.173592e-01
230           	3.901399e-01	1.771805e-01	2.129595e-01	4.408501e-02	-3.873165e-02	8.281666e-02	-6.077416e-02	-1.788949e-02	-1.011106e-01	2.313906e-01	1.458473e-02	2.168059e-01
231           	3.893508e-01	1.763667e-01	2.129841e-01	4.197636e-02	-3.817785e-02	8.015421e-02	-5.916603e-02	-1.830870e-02	-1.009223e-01	2.306552e-01	1.440532e-02	2.162499e-01
232           	3.886166e-01	1.755439e-01	2.130728e-01	3.977467e-02	-3.753834e-02	7.731301e-02	-5.742568e-02	-1.876445e-02	-1.007000e-01	2.299906e-01	1.429525e-02	2.156953e-01
233           	3.879510e-01	1.747331e-01	2.132179e-01	3.753025e-02	-3.682605e-02	7.435630e-02	-5.559117e-02	-1.924241e-02	-1.004261e-01	2.294095e-01	1.427867e-02	2.151308e-01
234           	3.873665e-01	1.739506e-01	2.134159e-01	3.529763e-02	-3.602943e-02	7.132706e-02	-5.367825e-02	-1.973268e-02	-1.000923e-01	2.289280e-01	1.437170e-02	2.145563e-01
235           	3.868585e-01	1.732111e-01	2.136475e-01	3.314026e-02	-3.513955e-02	6.827980e-02	-5.170967e-02	-2.021821e-02	-9.969972e-02	2.285382e-01	1.456939e-02	2.139688e-01
236           	3.863867e-01	1.725014e-01	2.138853e-01	3.108326e-02	-3.418550e-02	6.526876e-02	-4.972713e-02	-2.069196e-02	-9.923504e-02	2.282345e-01	1.488221e-02	2.133523e-01
237           	3.859143e-01	1.718168e-01	2.140975e-01	2.917104e-02	-3.318232e-02	6.235336e-02	-4.776784e-02	-2.114035e-02	-9.869874e-02	2.279948e-01	1.529868e-02	2.126962e-01
238           	3.854001e-01	1.711457e-01	2.142545e-01	2.743717e-02	-3.214743e-02	5.958460e-02	-4.586602e-02	-2.155439e-02	-9.809279e-02	2.278025e-01	1.580844e-02	2.119940e-01
239           	3.847990e-01	1.704714e-01	2.143277e-01	2.590582e-02	-3.111609e-02	5.702191e-02	-4.406900e-02	-2.192813e-02	-9.742534e-02	2.276452e-01	1.639728e-02	2.112479e-01
240           	3.840712e-01	1.697885e-01	2.142827e-01	2.463906e-02	-3.007882e-02	5.471788e-02	-4.239835e-02	-2.224708e-02	-9.670583e-02	2.275052e-01	1.704677e-02	2.104584e-01
241           	3.831921e-01	1.690965e-01	2.140956e-01	2.368613e-02	-2.901224e-02	5.269837e-02	-4.085530e-02	-2.249956e-02	-9.594348e-02	2.273821e-01	1.774754e-02	2.096345e-01
242           	3.821420e-01	1.683824e-01	2.137596e-01	2.303076e-02	-2.792310e-02	5.095386e-02	-3.943848e-02	-2.268857e-02	-9.516519e-02	2.272375e-01	1.845357e-02	2.087840e-01
243           	3.809425e-01	1.676454e-01	2.132971e-01	2.263700e-02	-2.682739e-02	4.946440e-02	-3.814589e-02	-2.282584e-02	-9.439670e-02	2.270903e-01	1.914845e-02	2.079418e-01
244           	3.796098e-01	1.668742e-01	2.127357e-01	2.240893e-02	-2.578071e-02	4.818964e-02	-3.698517e-02	-2.293076e-02	-9.366553e-02	2.269202e-01	1.979458e-02	2.071257e-01
245           	3.781654e-01	1.660659e-01	2.120995e-01	2.228690e-02	-2.479196e-02	4.707887e-02	-3.593541e-02	-2.301681e-02	-9.299416e-02	2.267368e-01	2.037425e-02	2.063626e-01
246           	3.766261e-01	1.652053e-01	2.114208e-01	2.216349e-02	-2.389764e-02	4.606113e-02	-3.497938e-02	-2.310776e-02	-9.239907e-02	2.265432e-01	2.087253e-02	2.056707e-01
247           	3.750084e-01	1.643048e-01	2.107036e-01	2.204128e-02	-2.305149e-02	4.509277e-02	-3.407213e-02	-2.319938e-02	-9.188065e-02	2.263256e-01	2.128215e-02	2.050435e-01
248           	3.733531e-01	1.633739e-01	2.099791e-01	2.187473e-02	-2.225094e-02	4.412567e-02	-3.318830e-02	-2.330260e-02	-9.145083e-02	2.260952e-01	2.159677e-02	2.044984e-01
249           	3.717113e-01	1.624569e-01	2.092544e-01	2.172852e-02	-2.143447e-02	4.316299e-02	-3.229873e-02	-2.339875e-02	-9.111073e-02	2.258633e-01	2.182093e-02	2.040424e-01
250           	3.701142e-01	1.615945e-01	2.085196e-01	2.166903e-02	-2.055507e-02	4.222409e-02	-3.138958e-02	-2.346256e-02	-9.086951e-02	2.256078e-01	2.193439e-02	2.036734e-01
251           	3.685849e-01	1.608143e-01	2.077706e-01	2.172718e-02	-1.958102e-02	4.130820e-02	-3.044461e-02	-2.347816e-02	-9.071997e-02	2.253168e-01	2.193844e-02	2.033784e-01
252           	3.671392e-01	1.601430e-01	2.069962e-01	2.194889e-02	-1.846954e-02	4.041842e-02	-2.944398e-02	-2.342661e-02	-9.067249e-02	2.249679e-01	2.181144e-02	2.031564e-01
253           	3.657701e-01	1.595759e-01	2.061942e-01	2.233159e-02	-1.722299e-02	3.955458e-02	-2.838879e-02	-2.330917e-02	-9.071607e-02	2.245897e-01	2.157880e-02	2.030109e-01
254           	3.644444e-01	1.590998e-01	2.053445e-01	2.289020e-02	-1.584275e-02	3.873294e-02	-2.728785e-02	-2.312235e-02	-9.084802e-02	2.241852e-01	2.124460e-02	2.029406e-01
255           	3.631741e-01	1.587016e-01	2.044725e-01	2.357909e-02	-1.436817e-02	3.794726e-02	-2.615771e-02	-2.288543e-02	-9.106723e-02	2.237984e-01	2.083197e-02	2.029664e-01
256           	3.619307e-01	1.583539e-01	2.035768e-01	2.437125e-02	-1.282404e-02	3.719529e-02	-2.500967e-02	-2.261146e-02	-9.137141e-02	2.234436e-01	2.035037e-02	2.030932e-01
257           	3.606822e-01	1.580180e-01	2.026641e-01	2.520430e-02	-1.125933e-02	3.646363e-02	-2.386148e-02	-2.232304e-02	-9.174344e-02	2.231416e-01	1.982735e-02	2.033142e-01
