# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
2183          	DILUPBiCGStab	1.706250e-03	5.611440e-06	2	6.415600e-03	2.885840e-06	3	7.119830e-03	6.444960e-05	2	false	DILUPBiCGStab	2.436560e-03	1.712220e-05	2	true	DILUPBiCGStab	5.178500e-04	1.054690e-06	2	true	GAMGPCG	2.154480e-02	1.454870e-04	3	true
2184          	DILUPBiCGStab	1.697870e-03	5.654630e-06	2	6.391670e-03	2.903820e-06	3	7.118410e-03	4.546540e-06	3	false	DILUPBiCGStab	2.424430e-03	1.698450e-05	2	true	DILUPBiCGStab	5.170490e-04	3.872320e-06	2	true	GAMGPCG	2.144490e-02	7.826510e-05	3	true
2185          	DILUPBiCGStab	1.689730e-03	5.699810e-06	2	6.368370e-03	2.993490e-06	3	7.114360e-03	5.270640e-06	3	false	DILUPBiCGStab	2.412560e-03	1.775040e-05	2	true	DILUPBiCGStab	5.162570e-04	5.159560e-06	2	true	GAMGPCG	2.136820e-02	1.468880e-04	3	true
2186          	DILUPBiCGStab	1.681860e-03	5.780230e-06	2	6.345720e-03	3.118980e-06	3	7.109470e-03	6.754340e-05	2	false	DILUPBiCGStab	2.400910e-03	1.806330e-05	2	true	DILUPBiCGStab	5.156540e-04	1.681820e-06	2	true	GAMGPCG	2.130850e-02	7.859840e-05	3	true
2187          	DILUPBiCGStab	1.674150e-03	5.912590e-06	2	6.322710e-03	5.739740e-05	2	7.107130e-03	6.427380e-05	2	false	DILUPBiCGStab	2.389760e-03	1.678890e-05	2	true	DILUPBiCGStab	5.149380e-04	4.301680e-06	2	true	GAMGPCG	2.126270e-02	1.468810e-04	3	true
2188          	DILUPBiCGStab	1.666830e-03	5.973630e-06	2	6.301750e-03	5.167690e-05	2	7.103570e-03	6.358790e-05	2	false	DILUPBiCGStab	2.378770e-03	1.656550e-05	2	true	DILUPBiCGStab	5.145430e-04	1.349680e-06	2	true	GAMGPCG	2.122860e-02	7.894890e-05	3	true
2189          	DILUPBiCGStab	1.659420e-03	6.179160e-06	2	6.280600e-03	4.929520e-05	2	7.099350e-03	5.892040e-05	2	false	DILUPBiCGStab	2.368120e-03	1.655560e-05	2	true	DILUPBiCGStab	5.141040e-04	4.325700e-06	2	true	GAMGPCG	2.120250e-02	1.486760e-04	3	true
2190          	DILUPBiCGStab	1.652200e-03	6.198290e-06	2	6.259910e-03	4.203810e-05	2	7.094650e-03	5.246290e-05	2	false	DILUPBiCGStab	2.357740e-03	1.547710e-05	2	true	DILUPBiCGStab	5.141490e-04	1.342960e-06	2	true	GAMGPCG	2.119950e-02	7.950660e-05	3	true
2191          	DILUPBiCGStab	1.645060e-03	6.240730e-06	2	6.240060e-03	3.497970e-05	2	7.089870e-03	4.760190e-05	2	false	DILUPBiCGStab	2.348160e-03	1.476970e-05	2	true	DILUPBiCGStab	5.141290e-04	4.428190e-06	2	true	GAMGPCG	2.121190e-02	1.491460e-04	3	true
2192          	DILUPBiCGStab	1.637980e-03	6.318760e-06	2	6.220560e-03	3.125310e-05	2	7.085110e-03	4.512260e-05	2	false	DILUPBiCGStab	2.339100e-03	1.419990e-05	2	true	DILUPBiCGStab	5.143230e-04	1.214980e-06	2	true	GAMGPCG	2.123330e-02	7.961520e-05	3	true
2193          	DILUPBiCGStab	1.631020e-03	6.369140e-06	2	6.200840e-03	3.063060e-05	2	7.080450e-03	4.319210e-05	2	false	DILUPBiCGStab	2.330160e-03	1.376320e-05	2	true	DILUPBiCGStab	5.142900e-04	4.956210e-06	2	true	GAMGPCG	2.126010e-02	1.467530e-04	3	true
2194          	DILUPBiCGStab	1.624210e-03	6.364040e-06	2	6.181370e-03	3.028270e-05	2	7.076360e-03	4.187700e-05	2	false	DILUPBiCGStab	2.321430e-03	1.251560e-05	2	true	DILUPBiCGStab	5.145390e-04	3.033520e-06	2	true	GAMGPCG	2.127800e-02	7.893800e-05	3	true
2195          	DILUPBiCGStab	1.617530e-03	6.363780e-06	2	6.161370e-03	2.855450e-05	2	7.072520e-03	4.270320e-05	2	false	DILUPBiCGStab	2.312930e-03	1.167120e-05	2	true	DILUPBiCGStab	5.145520e-04	1.303070e-06	2	true	GAMGPCG	2.128500e-02	1.446070e-04	3	true
2196          	DILUPBiCGStab	1.610890e-03	6.332730e-06	2	6.141350e-03	2.962520e-05	2	7.069470e-03	4.268390e-05	2	false	DILUPBiCGStab	2.304710e-03	1.174480e-05	2	true	DILUPBiCGStab	5.149490e-04	1.103360e-06	2	true	GAMGPCG	2.128970e-02	7.750330e-05	3	true
2197          	DILUPBiCGStab	1.604340e-03	6.110050e-06	2	6.121420e-03	3.101000e-05	2	7.066070e-03	4.357090e-05	2	false	DILUPBiCGStab	2.296370e-03	1.241780e-05	2	true	DILUPBiCGStab	5.153100e-04	1.213940e-06	2	true	GAMGPCG	2.128420e-02	1.442800e-04	3	true
2198          	DILUPBiCGStab	1.597840e-03	6.291210e-06	2	6.102490e-03	3.368640e-05	2	7.063340e-03	4.477450e-05	2	false	DILUPBiCGStab	2.287630e-03	1.456230e-05	2	true	DILUPBiCGStab	5.154890e-04	1.281710e-06	2	true	GAMGPCG	2.126840e-02	7.611690e-05	3	true
2199          	DILUPBiCGStab	1.591520e-03	6.398530e-06	2	6.083630e-03	3.804360e-05	2	7.061330e-03	6.233390e-05	2	false	DILUPBiCGStab	2.278950e-03	1.879800e-05	2	true	DILUPBiCGStab	5.154780e-04	1.359990e-06	2	true	GAMGPCG	2.124310e-02	1.442810e-04	3	true
2200          	DILUPBiCGStab	1.585370e-03	6.490440e-06	2	6.065680e-03	5.216810e-05	2	7.060740e-03	3.276200e-06	3	false	DILUPBiCGStab	2.270190e-03	2.032160e-05	2	true	DILUPBiCGStab	5.157510e-04	1.003310e-06	2	true	GAMGPCG	2.121860e-02	7.491340e-05	3	true
2201          	DILUPBiCGStab	1.579320e-03	6.599540e-06	2	6.048930e-03	3.186990e-06	3	7.057830e-03	3.357010e-06	3	false	DILUPBiCGStab	2.261250e-03	1.549700e-06	3	true	DILUPBiCGStab	5.158410e-04	9.826650e-07	2	true	GAMGPCG	2.120890e-02	1.454010e-04	3	true
2202          	DILUPBiCGStab	1.573340e-03	6.616670e-06	2	6.030980e-03	3.475040e-06	3	7.055600e-03	3.395170e-06	3	false	DILUPBiCGStab	2.253180e-03	6.724810e-07	3	true	DILUPBiCGStab	5.156720e-04	5.130240e-06	2	true	GAMGPCG	2.120720e-02	7.399920e-05	3	true
2203          	DILUPBiCGStab	1.567370e-03	6.587500e-06	2	6.013400e-03	3.141720e-06	3	7.053890e-03	3.411660e-06	3	false	DILUPBiCGStab	2.245300e-03	6.383960e-07	3	true	DILUPBiCGStab	5.153620e-04	2.777520e-06	2	true	GAMGPCG	2.120450e-02	1.447760e-04	3	true
2204          	DILUPBiCGStab	1.561550e-03	6.578400e-06	2	5.996150e-03	3.057290e-06	3	7.052260e-03	3.413110e-06	3	false	DILUPBiCGStab	2.237460e-03	6.361250e-07	3	true	DILUPBiCGStab	5.149030e-04	9.615490e-07	2	true	GAMGPCG	2.118970e-02	7.262350e-05	3	true
2205          	DILUPBiCGStab	1.555610e-03	6.589350e-06	2	5.979130e-03	3.162060e-06	3	7.050940e-03	3.471720e-06	3	false	DILUPBiCGStab	2.229450e-03	6.344160e-07	3	true	DILUPBiCGStab	5.141670e-04	5.010170e-06	2	true	GAMGPCG	2.116300e-02	1.413090e-04	3	true
2206          	DILUPBiCGStab	1.549970e-03	6.592770e-06	2	5.962530e-03	3.218040e-06	3	7.050230e-03	3.558390e-06	3	false	DILUPBiCGStab	2.221580e-03	6.308730e-07	3	true	DILUPBiCGStab	5.134800e-04	1.909040e-06	2	true	GAMGPCG	2.111660e-02	7.225280e-05	3	true
2207          	DILUPBiCGStab	1.544400e-03	6.487840e-06	2	5.946020e-03	3.362540e-06	3	7.049940e-03	3.684980e-06	3	false	DILUPBiCGStab	2.213950e-03	2.176850e-05	2	true	DILUPBiCGStab	5.130050e-04	4.797000e-06	2	true	GAMGPCG	2.106500e-02	1.371930e-04	3	true
2208          	DILUPBiCGStab	1.539000e-03	6.489870e-06	2	5.929380e-03	3.516640e-06	3	7.050820e-03	3.872140e-06	3	false	DILUPBiCGStab	2.207470e-03	1.430140e-05	2	true	DILUPBiCGStab	5.125510e-04	1.491810e-06	2	true	GAMGPCG	2.102160e-02	7.293460e-05	3	true
2209          	DILUPBiCGStab	1.533960e-03	6.484490e-06	2	5.913190e-03	3.647100e-06	3	7.052350e-03	3.968130e-06	3	false	DILUPBiCGStab	2.201030e-03	1.239420e-05	2	true	DILUPBiCGStab	5.122030e-04	4.077350e-06	2	true	GAMGPCG	2.098910e-02	1.347760e-04	3	true
2210          	DILUPBiCGStab	1.529400e-03	6.480080e-06	2	5.898070e-03	3.628060e-06	3	7.054730e-03	3.933930e-06	3	false	DILUPBiCGStab	2.194480e-03	1.079870e-05	2	true	DILUPBiCGStab	5.119950e-04	4.886710e-06	2	true	GAMGPCG	2.098920e-02	7.416960e-05	3	true
2211          	DILUPBiCGStab	1.525500e-03	6.418880e-06	2	5.884440e-03	4.690480e-05	2	7.057890e-03	3.877880e-06	3	false	DILUPBiCGStab	2.188200e-03	9.586770e-06	2	true	DILUPBiCGStab	5.119180e-04	4.987140e-06	2	true	GAMGPCG	2.100230e-02	1.357720e-04	3	true
2212          	DILUPBiCGStab	1.522410e-03	6.454630e-06	2	5.870480e-03	4.662100e-05	2	7.061920e-03	3.853370e-06	3	false	DILUPBiCGStab	2.181970e-03	8.568310e-06	2	true	DILUPBiCGStab	5.116180e-04	4.431400e-06	2	true	GAMGPCG	2.102400e-02	7.635710e-05	3	true
2213          	DILUPBiCGStab	1.519920e-03	6.391660e-06	2	5.858840e-03	4.390940e-05	2	7.068730e-03	3.813090e-06	3	false	DILUPBiCGStab	2.176380e-03	7.817970e-06	2	true	DILUPBiCGStab	5.115920e-04	4.365830e-06	2	true	GAMGPCG	2.106160e-02	1.418890e-04	3	true
2214          	DILUPBiCGStab	1.517990e-03	6.447920e-06	2	5.849660e-03	3.895650e-05	2	7.076910e-03	3.852540e-06	3	false	DILUPBiCGStab	2.170700e-03	7.258460e-06	2	true	DILUPBiCGStab	5.116630e-04	4.053320e-06	2	true	GAMGPCG	2.110790e-02	7.949430e-05	3	true
2215          	DILUPBiCGStab	1.516720e-03	6.558000e-06	2	5.842890e-03	3.347380e-05	2	7.086160e-03	4.515220e-05	2	false	DILUPBiCGStab	2.165410e-03	6.874690e-06	2	true	DILUPBiCGStab	5.116850e-04	3.967940e-06	2	true	GAMGPCG	2.117900e-02	1.474750e-04	3	true
2216          	DILUPBiCGStab	1.516250e-03	6.520040e-06	2	5.839860e-03	3.216420e-05	2	7.094390e-03	3.247780e-05	2	false	DILUPBiCGStab	2.160410e-03	6.642200e-06	2	true	DILUPBiCGStab	5.115860e-04	3.922010e-06	2	true	GAMGPCG	2.125190e-02	8.221640e-05	3	true
2217          	DILUPBiCGStab	1.516310e-03	6.377380e-06	2	5.839160e-03	3.518540e-05	2	7.103930e-03	2.650340e-05	2	false	DILUPBiCGStab	2.155590e-03	6.518010e-06	2	true	DILUPBiCGStab	5.112290e-04	4.229440e-06	2	true	GAMGPCG	2.131970e-02	1.478880e-04	3	true
2218          	DILUPBiCGStab	1.516810e-03	6.097660e-06	2	5.840570e-03	3.535720e-05	2	7.114400e-03	2.300470e-05	2	false	DILUPBiCGStab	2.151090e-03	6.237320e-06	2	true	DILUPBiCGStab	5.109420e-04	4.316430e-06	2	true	GAMGPCG	2.140120e-02	8.233810e-05	3	true
2219          	DILUPBiCGStab	1.517910e-03	5.935880e-06	2	5.843880e-03	3.478800e-05	2	7.126510e-03	1.898110e-05	2	false	DILUPBiCGStab	2.146850e-03	6.032390e-06	2	true	DILUPBiCGStab	5.111500e-04	4.875410e-06	2	true	GAMGPCG	2.148490e-02	1.482040e-04	3	true
2220          	DILUPBiCGStab	1.519370e-03	5.836420e-06	2	5.849260e-03	3.513700e-05	2	7.140310e-03	1.721980e-05	2	false	DILUPBiCGStab	2.142860e-03	5.817920e-06	2	true	DILUPBiCGStab	5.116700e-04	4.714900e-06	2	true	GAMGPCG	2.156390e-02	8.059300e-05	3	true
2221          	DILUPBiCGStab	1.521180e-03	5.644060e-06	2	5.856300e-03	3.494230e-05	2	7.154030e-03	1.860930e-05	2	false	DILUPBiCGStab	2.139170e-03	5.752700e-06	2	true	DILUPBiCGStab	5.123800e-04	4.435310e-06	2	true	GAMGPCG	2.164640e-02	1.506770e-04	3	true
2222          	DILUPBiCGStab	1.523320e-03	5.456250e-06	2	5.864530e-03	3.117930e-05	2	7.169670e-03	1.866470e-05	2	false	DILUPBiCGStab	2.135500e-03	5.551870e-06	2	true	DILUPBiCGStab	5.133680e-04	4.236270e-06	2	true	GAMGPCG	2.174270e-02	7.763970e-05	3	true
2223          	DILUPBiCGStab	1.525930e-03	5.373190e-06	2	5.874020e-03	2.840460e-05	2	7.185360e-03	2.002790e-05	2	false	DILUPBiCGStab	2.132030e-03	5.376500e-06	2	true	DILUPBiCGStab	5.141970e-04	4.033240e-06	2	true	GAMGPCG	2.185690e-02	1.537710e-04	3	true
2224          	DILUPBiCGStab	1.528660e-03	5.171240e-06	2	5.883840e-03	2.832930e-05	2	7.202060e-03	2.204120e-05	2	false	DILUPBiCGStab	2.128680e-03	5.190440e-06	2	true	DILUPBiCGStab	5.150660e-04	4.473590e-06	2	true	GAMGPCG	2.196470e-02	7.447320e-05	3	true
2225          	DILUPBiCGStab	1.531610e-03	5.167100e-06	2	5.893850e-03	2.664680e-05	2	7.219640e-03	2.442390e-05	2	false	DILUPBiCGStab	2.125380e-03	4.994620e-06	2	true	DILUPBiCGStab	5.163350e-04	3.968040e-06	2	true	GAMGPCG	2.207050e-02	1.549820e-04	3	true
2226          	DILUPBiCGStab	1.534670e-03	5.190350e-06	2	5.903920e-03	2.539280e-05	2	7.237140e-03	2.733220e-05	2	false	DILUPBiCGStab	2.122600e-03	4.764330e-06	2	true	DILUPBiCGStab	5.173860e-04	4.248030e-06	2	true	GAMGPCG	2.218860e-02	7.112000e-05	3	true
2227          	DILUPBiCGStab	1.537710e-03	5.141130e-06	2	5.913990e-03	2.737660e-05	2	7.254840e-03	4.101250e-05	2	false	DILUPBiCGStab	2.120020e-03	4.476490e-06	2	true	DILUPBiCGStab	5.185850e-04	3.972180e-06	2	true	GAMGPCG	2.228940e-02	1.528390e-04	3	true
2228          	DILUPBiCGStab	1.540750e-03	5.127140e-06	2	5.923890e-03	2.946930e-05	2	7.272490e-03	4.261350e-05	2	false	DILUPBiCGStab	2.117940e-03	4.186120e-06	2	true	DILUPBiCGStab	5.200040e-04	3.760080e-06	2	true	GAMGPCG	2.238510e-02	6.892120e-05	3	true
2229          	DILUPBiCGStab	1.543820e-03	5.067590e-06	2	5.934040e-03	2.703590e-05	2	7.290770e-03	3.658540e-05	2	false	DILUPBiCGStab	2.116360e-03	3.897780e-06	2	true	DILUPBiCGStab	5.210810e-04	3.744790e-06	2	true	GAMGPCG	2.248000e-02	1.481130e-04	3	true
2230          	DILUPBiCGStab	1.547070e-03	5.039390e-06	2	5.944030e-03	2.332230e-05	2	7.310800e-03	2.675820e-05	2	false	DILUPBiCGStab	2.115090e-03	3.651440e-06	2	true	DILUPBiCGStab	5.225060e-04	3.827220e-06	2	true	GAMGPCG	2.255560e-02	6.865080e-05	3	true
2231          	DILUPBiCGStab	1.550580e-03	4.951480e-06	2	5.954670e-03	2.043130e-05	2	7.332680e-03	2.357190e-05	2	false	DILUPBiCGStab	2.114280e-03	3.432960e-06	2	true	DILUPBiCGStab	5.237270e-04	3.826310e-06	2	true	GAMGPCG	2.263990e-02	1.446360e-04	3	true
2232          	DILUPBiCGStab	1.554310e-03	4.836550e-06	2	5.965330e-03	1.916600e-05	2	7.355710e-03	2.239610e-05	2	false	DILUPBiCGStab	2.113910e-03	3.277450e-06	2	true	DILUPBiCGStab	5.252630e-04	3.877610e-06	2	true	GAMGPCG	2.272540e-02	6.952830e-05	3	true
2233          	DILUPBiCGStab	1.558450e-03	4.682800e-06	2	5.976150e-03	1.800260e-05	2	7.380020e-03	2.081780e-05	2	false	DILUPBiCGStab	2.113650e-03	2.078640e-05	2	true	DILUPBiCGStab	5.267490e-04	3.799400e-06	2	true	GAMGPCG	2.281160e-02	1.424790e-04	3	true
2234          	DILUPBiCGStab	1.562900e-03	4.504900e-06	2	5.987400e-03	1.699490e-05	2	7.405900e-03	2.135770e-05	2	false	DILUPBiCGStab	2.115150e-03	2.071880e-05	2	true	DILUPBiCGStab	5.279300e-04	3.882430e-06	2	true	GAMGPCG	2.291030e-02	6.965450e-05	3	true
2235          	DILUPBiCGStab	1.567570e-03	4.345530e-06	2	5.998700e-03	1.673410e-05	2	7.433190e-03	2.024490e-05	2	false	DILUPBiCGStab	2.117050e-03	2.065630e-05	2	true	DILUPBiCGStab	5.294960e-04	3.852540e-06	2	true	GAMGPCG	2.301270e-02	1.403400e-04	3	true
2236          	DILUPBiCGStab	1.572610e-03	4.244550e-06	2	6.010850e-03	1.705770e-05	2	7.462010e-03	1.828330e-05	2	false	DILUPBiCGStab	2.119480e-03	2.049250e-05	2	true	DILUPBiCGStab	5.308360e-04	3.941010e-06	2	true	GAMGPCG	2.311050e-02	6.966920e-05	3	true
2237          	DILUPBiCGStab	1.578250e-03	4.129070e-06	2	6.023550e-03	1.762600e-05	2	7.492380e-03	7.042570e-05	2	false	DILUPBiCGStab	2.122560e-03	2.041240e-05	2	true	DILUPBiCGStab	5.323020e-04	3.942100e-06	2	true	GAMGPCG	2.321580e-02	1.365830e-04	3	true
2238          	DILUPBiCGStab	1.584440e-03	3.980360e-06	2	6.037820e-03	1.862360e-05	2	7.524410e-03	7.515710e-05	2	false	DILUPBiCGStab	2.126240e-03	2.028080e-05	2	true	DILUPBiCGStab	5.345770e-04	3.863470e-06	2	true	GAMGPCG	2.331310e-02	7.036310e-05	3	true
2239          	DILUPBiCGStab	1.591200e-03	3.967770e-06	2	6.053420e-03	2.082490e-05	2	7.557920e-03	1.884790e-05	2	false	DILUPBiCGStab	2.130620e-03	2.028390e-05	2	true	DILUPBiCGStab	5.365160e-04	3.943360e-06	2	true	GAMGPCG	2.340690e-02	1.337600e-04	3	true
2240          	DILUPBiCGStab	1.598440e-03	4.051440e-06	2	6.070860e-03	2.234670e-05	2	7.594500e-03	1.864190e-05	2	false	DILUPBiCGStab	2.135970e-03	2.008260e-05	2	true	DILUPBiCGStab	5.396300e-04	3.943610e-06	2	true	GAMGPCG	2.349440e-02	7.222770e-05	3	true
2241          	DILUPBiCGStab	1.606030e-03	4.137630e-06	2	6.091600e-03	2.283710e-05	2	7.634020e-03	2.303000e-05	2	false	DILUPBiCGStab	2.142230e-03	2.033680e-05	2	true	DILUPBiCGStab	5.422760e-04	4.021230e-06	2	true	GAMGPCG	2.359130e-02	1.385720e-04	3	true
2242          	DILUPBiCGStab	1.614180e-03	4.239180e-06	2	6.115630e-03	2.332980e-05	2	7.674480e-03	2.320240e-05	2	false	DILUPBiCGStab	2.148620e-03	2.052430e-05	2	true	DILUPBiCGStab	5.454600e-04	4.016680e-06	2	true	GAMGPCG	2.370500e-02	7.549010e-05	3	true
2243          	DILUPBiCGStab	1.622860e-03	4.382490e-06	2	6.142930e-03	2.611470e-05	2	7.716700e-03	2.482590e-05	2	false	DILUPBiCGStab	2.156020e-03	2.086430e-05	2	true	DILUPBiCGStab	5.488290e-04	4.039220e-06	2	true	GAMGPCG	2.382200e-02	1.455340e-04	3	true
2244          	DILUPBiCGStab	1.631800e-03	4.724000e-06	2	6.173280e-03	2.842730e-05	2	7.759970e-03	2.989790e-05	2	false	DILUPBiCGStab	2.164000e-03	2.146960e-05	2	true	DILUPBiCGStab	5.521520e-04	3.985760e-06	2	true	GAMGPCG	2.397060e-02	7.942200e-05	3	true
2245          	DILUPBiCGStab	1.641250e-03	5.056790e-06	2	6.206370e-03	2.723880e-05	2	7.805460e-03	3.247650e-05	2	false	DILUPBiCGStab	2.172880e-03	3.386450e-06	2	true	DILUPBiCGStab	5.557740e-04	4.004440e-06	2	true	GAMGPCG	2.415130e-02	1.505990e-04	3	true
2246          	DILUPBiCGStab	1.651310e-03	5.455080e-06	2	6.242390e-03	2.326080e-05	2	7.852340e-03	3.687770e-05	2	false	DILUPBiCGStab	2.181610e-03	3.484170e-06	2	true	DILUPBiCGStab	5.592780e-04	4.072160e-06	2	true	GAMGPCG	2.432460e-02	8.227450e-05	3	true
2247          	DILUPBiCGStab	1.661630e-03	5.931300e-06	2	6.280880e-03	2.187620e-05	2	7.899970e-03	4.293650e-05	2	false	DILUPBiCGStab	2.191290e-03	3.659960e-06	2	true	DILUPBiCGStab	5.628810e-04	4.069760e-06	2	true	GAMGPCG	2.453110e-02	1.609010e-04	3	true
2248          	DILUPBiCGStab	1.672470e-03	6.443010e-06	2	6.321750e-03	1.900430e-05	2	7.949410e-03	4.091860e-05	2	false	DILUPBiCGStab	2.201580e-03	3.984580e-06	2	true	DILUPBiCGStab	5.670080e-04	4.181910e-06	2	true	GAMGPCG	2.476760e-02	8.411100e-05	3	true
2249          	DILUPBiCGStab	1.683760e-03	6.746010e-06	2	6.364380e-03	1.866990e-05	2	8.000020e-03	4.344100e-05	2	false	DILUPBiCGStab	2.212270e-03	4.417310e-06	2	true	DILUPBiCGStab	5.714560e-04	4.265370e-06	2	true	GAMGPCG	2.502470e-02	1.653510e-04	3	true
2250          	DILUPBiCGStab	1.695200e-03	6.669310e-06	2	6.407810e-03	2.067550e-05	2	8.052440e-03	4.076900e-05	2	false	DILUPBiCGStab	2.223470e-03	4.878830e-06	2	true	DILUPBiCGStab	5.754090e-04	4.480040e-06	2	true	GAMGPCG	2.528580e-02	8.651350e-05	3	true
2251          	DILUPBiCGStab	1.706770e-03	6.570980e-06	2	6.452120e-03	2.395530e-05	2	8.105050e-03	4.392000e-05	2	false	DILUPBiCGStab	2.235270e-03	5.180210e-06	2	true	DILUPBiCGStab	5.800630e-04	4.885590e-06	2	true	GAMGPCG	2.555670e-02	1.613240e-04	3	true
2252          	DILUPBiCGStab	1.718280e-03	6.620350e-06	2	6.497020e-03	2.466760e-05	2	8.158600e-03	4.312500e-05	2	false	DILUPBiCGStab	2.247070e-03	5.322040e-06	2	true	DILUPBiCGStab	5.847180e-04	5.152760e-06	2	true	GAMGPCG	2.583980e-02	8.854040e-05	3	true
2253          	DILUPBiCGStab	1.729890e-03	6.659240e-06	2	6.543850e-03	2.743290e-05	2	8.210920e-03	5.000840e-05	2	false	DILUPBiCGStab	2.259590e-03	5.292260e-06	2	true	DILUPBiCGStab	5.890000e-04	5.373460e-06	2	true	GAMGPCG	2.614080e-02	1.592500e-04	3	true
2254          	DILUPBiCGStab	1.741230e-03	6.438850e-06	2	6.591190e-03	2.827400e-05	2	8.261950e-03	5.254140e-05	2	false	DILUPBiCGStab	2.271960e-03	5.305420e-06	2	true	DILUPBiCGStab	5.935630e-04	4.993830e-06	2	true	GAMGPCG	2.644520e-02	9.087940e-05	3	true
2255          	DILUPBiCGStab	1.752130e-03	6.583800e-06	2	6.639880e-03	2.530930e-05	2	8.311040e-03	5.338790e-05	2	false	DILUPBiCGStab	2.284730e-03	5.568010e-06	2	true	DILUPBiCGStab	5.978490e-04	4.547250e-06	2	true	GAMGPCG	2.670830e-02	1.633110e-04	3	true
2256          	DILUPBiCGStab	1.762050e-03	6.470930e-06	2	6.690810e-03	2.760420e-05	2	8.358820e-03	6.753390e-05	2	false	DILUPBiCGStab	2.297900e-03	6.077210e-06	2	true	DILUPBiCGStab	6.020790e-04	4.559310e-06	2	true	GAMGPCG	2.695030e-02	9.169240e-05	3	true
2257          	DILUPBiCGStab	1.771520e-03	6.340140e-06	2	6.742480e-03	2.813380e-05	2	8.403260e-03	7.773820e-05	2	false	DILUPBiCGStab	2.310230e-03	5.876450e-06	2	true	DILUPBiCGStab	6.054790e-04	4.554270e-06	2	true	GAMGPCG	2.716370e-02	1.648310e-04	3	true
2258          	DILUPBiCGStab	1.780390e-03	6.208140e-06	2	6.795350e-03	2.869310e-05	2	8.445150e-03	6.570780e-05	2	false	DILUPBiCGStab	2.322600e-03	5.549370e-06	2	true	DILUPBiCGStab	6.087190e-04	4.736280e-06	2	true	GAMGPCG	2.734240e-02	9.070620e-05	3	true
2259          	DILUPBiCGStab	1.788530e-03	6.121920e-06	2	6.848620e-03	3.014350e-05	2	8.485720e-03	4.054440e-06	3	false	DILUPBiCGStab	2.334340e-03	5.879400e-06	2	true	DILUPBiCGStab	6.113190e-04	5.040390e-06	2	true	GAMGPCG	2.749550e-02	1.585850e-04	3	true
2260          	DILUPBiCGStab	1.795930e-03	5.958420e-06	2	6.900800e-03	4.126730e-05	2	8.526310e-03	3.872940e-06	3	false	DILUPBiCGStab	2.346040e-03	7.179450e-06	2	true	DILUPBiCGStab	6.135460e-04	4.800450e-06	2	true	GAMGPCG	2.760700e-02	8.902770e-05	3	true
2261          	DILUPBiCGStab	1.802570e-03	5.853000e-06	2	6.950870e-03	5.298560e-05	2	8.566070e-03	3.931420e-06	3	false	DILUPBiCGStab	2.356830e-03	9.784570e-06	2	true	DILUPBiCGStab	6.154910e-04	4.974510e-06	2	true	GAMGPCG	2.769070e-02	1.518820e-04	3	true
2262          	DILUPBiCGStab	1.808570e-03	5.705200e-06	2	6.999630e-03	6.238450e-05	2	8.604690e-03	4.323900e-06	3	false	DILUPBiCGStab	2.366880e-03	1.008650e-05	2	true	DILUPBiCGStab	6.166970e-04	5.558010e-06	2	true	GAMGPCG	2.777210e-02	8.703090e-05	3	true
2263          	DILUPBiCGStab	1.813990e-03	5.666550e-06	2	7.045640e-03	4.365710e-06	3	8.640210e-03	4.095510e-06	3	false	DILUPBiCGStab	2.376150e-03	8.320340e-06	2	true	DILUPBiCGStab	6.174210e-04	1.343170e-06	2	true	GAMGPCG	2.785170e-02	1.484210e-04	3	true
2264          	DILUPBiCGStab	1.818850e-03	5.786470e-06	2	7.095170e-03	3.521220e-06	3	8.672050e-03	4.422670e-06	3	false	DILUPBiCGStab	2.384980e-03	6.970110e-06	2	true	DILUPBiCGStab	6.182110e-04	5.569260e-06	2	true	GAMGPCG	2.795530e-02	8.602430e-05	3	true
2265          	DILUPBiCGStab	1.823060e-03	5.961410e-06	2	7.143760e-03	3.772190e-06	3	8.701950e-03	5.600060e-06	3	false	DILUPBiCGStab	2.393780e-03	6.167310e-06	2	true	DILUPBiCGStab	6.189120e-04	1.682560e-06	2	true	GAMGPCG	2.807150e-02	1.485520e-04	3	true
2266          	DILUPBiCGStab	1.827000e-03	6.120780e-06	2	7.189880e-03	4.664040e-05	2	8.727670e-03	6.038340e-06	3	false	DILUPBiCGStab	2.401560e-03	5.520250e-06	2	true	DILUPBiCGStab	6.198520e-04	1.329610e-06	2	true	GAMGPCG	2.819470e-02	8.441240e-05	3	true
2267          	DILUPBiCGStab	1.830580e-03	6.254930e-06	2	7.236480e-03	3.991040e-05	2	8.749320e-03	4.277070e-06	3	false	DILUPBiCGStab	2.409340e-03	5.160560e-06	2	true	DILUPBiCGStab	6.205580e-04	1.168530e-06	2	true	GAMGPCG	2.827790e-02	1.509300e-04	3	true
