# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.786384e-01	-9.005807e-02	3.686965e-01	3.225365e-01	9.866264e-02	2.238738e-01	-6.260560e-02	-2.293773e-01	8.322008e-03	6.757848e-01	3.462144e-01	3.295704e-01
135           	2.779612e-01	-8.898971e-02	3.669509e-01	3.240343e-01	9.779743e-02	2.262369e-01	-6.421974e-02	-2.279703e-01	8.423879e-03	6.735657e-01	3.452067e-01	3.283590e-01
136           	2.770497e-01	-8.800207e-02	3.650518e-01	3.245220e-01	9.660717e-02	2.279148e-01	-6.565382e-02	-2.265269e-01	8.438533e-03	6.707433e-01	3.438102e-01	3.269331e-01
137           	2.758505e-01	-8.706811e-02	3.629186e-01	3.242970e-01	9.515462e-02	2.291423e-01	-6.699386e-02	-2.249933e-01	8.352743e-03	6.672276e-01	3.419665e-01	3.252610e-01
138           	2.743214e-01	-8.623198e-02	3.605534e-01	3.231599e-01	9.342260e-02	2.297373e-01	-6.815733e-02	-2.233927e-01	8.171185e-03	6.630206e-01	3.396815e-01	3.233391e-01
139           	2.724483e-01	-8.552741e-02	3.579757e-01	3.211753e-01	9.144107e-02	2.297342e-01	-6.914658e-02	-2.217516e-01	7.894202e-03	6.582343e-01	3.370114e-01	3.212230e-01
140           	2.702473e-01	-8.496300e-02	3.552103e-01	3.183873e-01	8.929978e-02	2.290875e-01	-6.989388e-02	-2.200866e-01	7.536170e-03	6.529609e-01	3.340166e-01	3.189443e-01
141           	2.677014e-01	-8.464195e-02	3.523433e-01	3.147191e-01	8.697990e-02	2.277392e-01	-7.037966e-02	-2.184926e-01	7.122602e-03	6.474896e-01	3.308674e-01	3.166222e-01
142           	2.648789e-01	-8.454292e-02	3.494219e-01	3.103052e-01	8.459940e-02	2.257058e-01	-7.055320e-02	-2.169824e-01	6.669626e-03	6.419287e-01	3.276340e-01	3.142947e-01
143           	2.618145e-01	-8.472043e-02	3.465349e-01	3.049986e-01	8.209996e-02	2.228987e-01	-7.039934e-02	-2.156277e-01	6.220100e-03	6.364623e-01	3.244513e-01	3.120111e-01
144           	2.586221e-01	-8.510380e-02	3.437259e-01	2.990425e-01	7.962247e-02	2.194200e-01	-6.989879e-02	-2.144149e-01	5.790541e-03	6.311582e-01	3.213696e-01	3.097886e-01
145           	2.553380e-01	-8.572131e-02	3.410593e-01	2.923691e-01	7.711300e-02	2.152561e-01	-6.907156e-02	-2.133903e-01	5.414548e-03	6.261576e-01	3.184933e-01	3.076642e-01
146           	2.520061e-01	-8.654477e-02	3.385509e-01	2.853211e-01	7.471492e-02	2.106062e-01	-6.794564e-02	-2.125478e-01	5.123943e-03	6.215759e-01	3.159119e-01	3.056640e-01
147           	2.486711e-01	-8.757075e-02	3.362418e-01	2.779585e-01	7.236951e-02	2.055890e-01	-6.660974e-02	-2.119063e-01	4.941442e-03	6.175176e-01	3.137003e-01	3.038174e-01
148           	2.453676e-01	-8.874928e-02	3.341168e-01	2.707299e-01	7.021065e-02	2.005193e-01	-6.515431e-02	-2.114331e-01	4.911110e-03	6.140238e-01	3.119230e-01	3.021008e-01
149           	2.421602e-01	-9.009560e-02	3.322558e-01	2.635123e-01	6.813175e-02	1.953805e-01	-6.362438e-02	-2.111757e-01	5.043721e-03	6.112525e-01	3.106700e-01	3.005825e-01
150           	2.391760e-01	-9.145529e-02	3.306313e-01	2.568407e-01	6.631055e-02	1.905301e-01	-6.210979e-02	-2.110433e-01	5.335238e-03	6.091207e-01	3.098956e-01	2.992251e-01
151           	2.364571e-01	-9.285656e-02	3.293137e-01	2.505819e-01	6.465846e-02	1.859234e-01	-6.063248e-02	-2.110851e-01	5.793720e-03	6.077691e-01	3.096783e-01	2.980908e-01
152           	2.340310e-01	-9.420017e-02	3.282312e-01	2.453200e-01	6.334832e-02	1.819717e-01	-5.931170e-02	-2.112157e-01	6.405421e-03	6.071419e-01	3.099763e-01	2.971655e-01
153           	2.318454e-01	-9.558028e-02	3.274256e-01	2.407776e-01	6.227360e-02	1.785040e-01	-5.811521e-02	-2.115030e-01	7.165901e-03	6.073771e-01	3.108545e-01	2.965227e-01
154           	2.298567e-01	-9.694688e-02	3.268036e-01	2.371521e-01	6.146919e-02	1.756829e-01	-5.710686e-02	-2.118752e-01	8.034849e-03	6.082894e-01	3.121795e-01	2.961099e-01
155           	2.280065e-01	-9.837462e-02	3.263811e-01	2.342516e-01	6.088729e-02	1.733643e-01	-5.623851e-02	-2.123779e-01	8.988375e-03	6.099346e-01	3.139557e-01	2.959789e-01
156           	2.262444e-01	-9.982014e-02	3.260645e-01	2.320166e-01	6.041728e-02	1.715993e-01	-5.559102e-02	-2.129423e-01	9.983086e-03	6.120852e-01	3.160257e-01	2.960595e-01
157           	2.245442e-01	-1.013286e-01	3.258729e-01	2.304119e-01	6.007107e-02	1.703409e-01	-5.513490e-02	-2.136007e-01	1.099972e-02	6.148189e-01	3.184092e-01	2.964098e-01
158           	2.228786e-01	-1.028858e-01	3.257643e-01	2.291883e-01	5.967548e-02	1.695128e-01	-5.491867e-02	-2.143250e-01	1.201411e-02	6.179723e-01	3.210003e-01	2.969721e-01
159           	2.212462e-01	-1.045256e-01	3.257719e-01	2.284110e-01	5.926767e-02	1.691433e-01	-5.493783e-02	-2.151487e-01	1.303402e-02	6.216765e-01	3.238723e-01	2.978042e-01
160           	2.196355e-01	-1.062597e-01	3.258951e-01	2.278297e-01	5.871196e-02	1.691178e-01	-5.520290e-02	-2.160774e-01	1.404549e-02	6.258748e-01	3.269829e-01	2.988919e-01
161           	2.181145e-01	-1.080598e-01	3.261743e-01	2.274418e-01	5.803540e-02	1.694064e-01	-5.568548e-02	-2.171170e-01	1.505132e-02	6.305834e-01	3.303430e-01	3.002404e-01
162           	2.167019e-01	-1.098757e-01	3.265776e-01	2.271642e-01	5.716988e-02	1.699943e-01	-5.641220e-02	-2.182266e-01	1.605024e-02	6.356515e-01	3.338760e-01	3.017755e-01
163           	2.154520e-01	-1.116258e-01	3.270778e-01	2.271596e-01	5.618294e-02	1.709767e-01	-5.739687e-02	-2.193518e-01	1.704089e-02	6.409505e-01	3.375161e-01	3.034343e-01
164           	2.143622e-01	-1.132787e-01	3.276409e-01	2.271575e-01	5.496214e-02	1.721953e-01	-5.861660e-02	-2.204598e-01	1.802243e-02	6.462772e-01	3.411610e-01	3.051161e-01
165           	2.134617e-01	-1.147397e-01	3.282015e-01	2.274177e-01	5.361564e-02	1.738021e-01	-6.009321e-02	-2.214706e-01	1.897039e-02	6.514506e-01	3.446957e-01	3.067549e-01
166           	2.127598e-01	-1.159427e-01	3.287025e-01	2.278695e-01	5.214987e-02	1.757196e-01	-6.178488e-02	-2.223226e-01	1.987412e-02	6.562311e-01	3.479896e-01	3.082414e-01
167           	2.122554e-01	-1.168410e-01	3.290964e-01	2.287696e-01	5.066133e-02	1.781083e-01	-6.372348e-02	-2.229687e-01	2.073325e-02	6.605655e-01	3.510160e-01	3.095495e-01
168           	2.119433e-01	-1.174247e-01	3.293681e-01	2.298471e-01	4.912867e-02	1.807184e-01	-6.579487e-02	-2.233964e-01	2.154945e-02	6.643277e-01	3.537133e-01	3.106144e-01
169           	2.118148e-01	-1.177122e-01	3.295270e-01	2.311548e-01	4.758675e-02	1.835680e-01	-6.799065e-02	-2.236196e-01	2.231546e-02	6.676006e-01	3.561158e-01	3.114849e-01
170           	2.118926e-01	-1.176487e-01	3.295413e-01	2.325441e-01	4.606772e-02	1.864764e-01	-7.020434e-02	-2.235950e-01	2.304251e-02	6.701880e-01	3.581365e-01	3.120515e-01
171           	2.121460e-01	-1.173026e-01	3.294486e-01	2.337718e-01	4.448736e-02	1.892845e-01	-7.239855e-02	-2.233756e-01	2.371614e-02	6.721836e-01	3.598079e-01	3.123757e-01
172           	2.125195e-01	-1.167335e-01	3.292530e-01	2.344621e-01	4.279642e-02	1.916657e-01	-7.443463e-02	-2.229933e-01	2.431980e-02	6.735447e-01	3.610922e-01	3.124526e-01
173           	2.129796e-01	-1.160060e-01	3.289856e-01	2.343271e-01	4.089969e-02	1.934274e-01	-7.626386e-02	-2.224958e-01	2.486816e-02	6.743030e-01	3.620196e-01	3.122833e-01
174           	2.134897e-01	-1.151118e-01	3.286016e-01	2.333616e-01	3.890277e-02	1.944589e-01	-7.777805e-02	-2.218567e-01	2.536447e-02	6.743165e-01	3.625227e-01	3.117938e-01
175           	2.140000e-01	-1.141204e-01	3.281204e-01	2.314776e-01	3.674995e-02	1.947276e-01	-7.898884e-02	-2.211204e-01	2.579024e-02	6.736692e-01	3.626248e-01	3.110444e-01
176           	2.144721e-01	-1.130583e-01	3.275304e-01	2.287396e-01	3.449888e-02	1.942407e-01	-7.987091e-02	-2.202943e-01	2.612832e-02	6.723478e-01	3.623022e-01	3.100456e-01
177           	2.148927e-01	-1.119984e-01	3.268911e-01	2.250553e-01	3.208338e-02	1.929719e-01	-8.044428e-02	-2.194448e-01	2.637471e-02	6.705088e-01	3.616291e-01	3.088797e-01
178           	2.152273e-01	-1.109679e-01	3.261952e-01	2.205875e-01	2.956588e-02	1.910216e-01	-8.072788e-02	-2.185815e-01	2.650678e-02	6.682129e-01	3.606132e-01	3.075997e-01
179           	2.154314e-01	-1.100326e-01	3.254641e-01	2.154825e-01	2.696599e-02	1.885165e-01	-8.077523e-02	-2.177483e-01	2.652461e-02	6.656526e-01	3.593509e-01	3.063017e-01
180           	2.154699e-01	-1.092434e-01	3.247134e-01	2.099439e-01	2.433200e-02	1.856119e-01	-8.063996e-02	-2.169784e-01	2.643672e-02	6.630145e-01	3.579440e-01	3.050705e-01
181           	2.153197e-01	-1.086253e-01	3.239451e-01	2.043880e-01	2.179406e-02	1.825940e-01	-8.039996e-02	-2.162852e-01	2.625552e-02	6.605019e-01	3.565065e-01	3.039955e-01
182           	2.149668e-01	-1.081544e-01	3.231212e-01	1.995009e-01	1.956025e-02	1.799406e-01	-8.019018e-02	-2.156378e-01	2.601746e-02	6.582802e-01	3.551576e-01	3.031227e-01
183           	2.144200e-01	-1.078248e-01	3.222449e-01	1.955612e-01	1.769421e-02	1.778670e-01	-8.008638e-02	-2.150348e-01	2.576821e-02	6.564651e-01	3.540007e-01	3.024643e-01
184           	2.136817e-01	-1.076021e-01	3.212838e-01	1.931477e-01	1.638293e-02	1.767648e-01	-8.019091e-02	-2.144430e-01	2.553725e-02	6.551744e-01	3.531244e-01	3.020499e-01
185           	2.127487e-01	-1.074811e-01	3.202298e-01	1.923697e-01	1.562496e-02	1.767448e-01	-8.055990e-02	-2.138554e-01	2.537012e-02	6.544617e-01	3.526009e-01	3.018607e-01
186           	2.116098e-01	-1.074688e-01	3.190786e-01	1.932556e-01	1.541041e-02	1.778452e-01	-8.121739e-02	-2.132737e-01	2.529034e-02	6.543894e-01	3.524850e-01	3.019043e-01
187           	2.102767e-01	-1.075146e-01	3.177913e-01	1.959538e-01	1.577376e-02	1.801800e-01	-8.220314e-02	-2.126530e-01	2.532959e-02	6.548853e-01	3.527722e-01	3.021131e-01
188           	2.087686e-01	-1.076596e-01	3.164282e-01	1.999246e-01	1.655685e-02	1.833678e-01	-8.340547e-02	-2.120439e-01	2.550136e-02	6.559567e-01	3.534797e-01	3.024770e-01
189           	2.071158e-01	-1.078621e-01	3.149778e-01	2.050834e-01	1.770789e-02	1.873755e-01	-8.483382e-02	-2.114199e-01	2.580830e-02	6.575089e-01	3.545627e-01	3.029461e-01
190           	2.053178e-01	-1.081658e-01	3.134837e-01	2.108030e-01	1.902379e-02	1.917792e-01	-8.637772e-02	-2.108247e-01	2.623467e-02	6.594920e-01	3.559807e-01	3.035113e-01
191           	2.033735e-01	-1.085573e-01	3.119308e-01	2.169873e-01	2.045154e-02	1.965357e-01	-8.804210e-02	-2.102441e-01	2.675866e-02	6.618393e-01	3.576783e-01	3.041610e-01
192           	2.012873e-01	-1.090852e-01	3.103725e-01	2.228891e-01	2.172961e-02	2.011595e-01	-8.971496e-02	-2.097289e-01	2.733439e-02	6.644529e-01	3.595609e-01	3.048921e-01
193           	1.990630e-01	-1.097075e-01	3.087705e-01	2.284153e-01	2.282020e-02	2.055951e-01	-9.138745e-02	-2.092390e-01	2.792501e-02	6.671499e-01	3.615000e-01	3.056499e-01
194           	1.967250e-01	-1.104152e-01	3.071402e-01	2.331269e-01	2.358554e-02	2.095413e-01	-9.297789e-02	-2.087777e-01	2.849651e-02	6.697655e-01	3.633793e-01	3.063863e-01
195           	1.942899e-01	-1.111600e-01	3.054499e-01	2.371232e-01	2.409097e-02	2.130322e-01	-9.447064e-02	-2.083049e-01	2.902669e-02	6.721447e-01	3.650991e-01	3.070457e-01
196           	1.917413e-01	-1.119513e-01	3.036926e-01	2.402524e-01	2.430746e-02	2.159449e-01	-9.581874e-02	-2.078220e-01	2.949685e-02	6.741886e-01	3.665912e-01	3.075975e-01
197           	1.890691e-01	-1.127845e-01	3.018535e-01	2.425581e-01	2.428705e-02	2.182711e-01	-9.699202e-02	-2.073190e-01	2.990463e-02	6.758324e-01	3.678208e-01	3.080116e-01
198           	1.862796e-01	-1.136493e-01	2.999290e-01	2.439543e-01	2.402825e-02	2.199261e-01	-9.794891e-02	-2.067891e-01	3.024835e-02	6.769969e-01	3.687468e-01	3.082501e-01
199           	1.833647e-01	-1.145185e-01	2.978832e-01	2.445931e-01	2.360856e-02	2.209846e-01	-9.868799e-02	-2.062008e-01	3.054385e-02	6.776189e-01	3.693533e-01	3.082656e-01
200           	1.803349e-01	-1.153684e-01	2.957033e-01	2.444667e-01	2.300977e-02	2.214569e-01	-9.922358e-02	-2.055359e-01	3.080631e-02	6.776566e-01	3.696346e-01	3.080220e-01
201           	1.771810e-01	-1.162166e-01	2.933976e-01	2.434462e-01	2.219396e-02	2.212523e-01	-9.952915e-02	-2.048071e-01	3.105886e-02	6.771351e-01	3.696264e-01	3.075087e-01
202           	1.739012e-01	-1.170309e-01	2.909321e-01	2.418030e-01	2.120057e-02	2.206024e-01	-9.970093e-02	-2.039815e-01	3.130734e-02	6.760705e-01	3.693426e-01	3.067279e-01
203           	1.704853e-01	-1.178623e-01	2.883476e-01	2.393792e-01	1.994468e-02	2.194345e-01	-9.974491e-02	-2.031050e-01	3.154506e-02	6.745701e-01	3.688301e-01	3.057400e-01
204           	1.669299e-01	-1.186888e-01	2.856187e-01	2.364882e-01	1.847110e-02	2.180171e-01	-9.977302e-02	-2.021538e-01	3.174693e-02	6.726615e-01	3.680777e-01	3.045838e-01
205           	1.632658e-01	-1.195435e-01	2.828092e-01	2.330469e-01	1.673115e-02	2.163158e-01	-9.979230e-02	-2.011763e-01	3.189196e-02	6.704681e-01	3.671260e-01	3.033421e-01
206           	1.595450e-01	-1.203725e-01	2.799175e-01	2.292841e-01	1.477385e-02	2.145103e-01	-9.986821e-02	-2.001450e-01	3.196391e-02	6.679587e-01	3.659433e-01	3.020154e-01
207           	1.558197e-01	-1.211565e-01	2.769761e-01	2.253880e-01	1.267484e-02	2.127131e-01	-1.000191e-01	-1.990663e-01	3.196323e-02	6.652130e-01	3.645697e-01	3.006433e-01
208           	1.521894e-01	-1.217930e-01	2.739825e-01	2.218339e-01	1.061532e-02	2.112186e-01	-1.003016e-01	-1.978877e-01	3.188796e-02	6.621947e-01	3.629853e-01	2.992094e-01
209           	1.487347e-01	-1.222568e-01	2.709915e-01	2.187232e-01	8.666561e-03	2.100567e-01	-1.006950e-01	-1.966241e-01	3.176447e-02	6.589728e-01	3.612509e-01	2.977219e-01
210           	1.455199e-01	-1.225188e-01	2.680387e-01	2.161085e-01	6.867492e-03	2.092410e-01	-1.011867e-01	-1.952787e-01	3.161645e-02	6.555400e-01	3.593865e-01	2.961536e-01
211           	1.425886e-01	-1.225949e-01	2.651835e-01	2.139477e-01	5.240592e-03	2.087071e-01	-1.017333e-01	-1.938892e-01	3.146198e-02	6.519768e-01	3.574504e-01	2.945264e-01
212           	1.399899e-01	-1.224842e-01	2.624740e-01	2.122690e-01	3.834456e-03	2.084346e-01	-1.023001e-01	-1.924791e-01	3.131564e-02	6.483420e-01	3.554866e-01	2.928553e-01
213           	1.377558e-01	-1.222024e-01	2.599582e-01	2.109387e-01	2.635741e-03	2.083029e-01	-1.028336e-01	-1.910803e-01	3.118610e-02	6.446765e-01	3.535243e-01	2.911521e-01
214           	1.358927e-01	-1.217613e-01	2.576540e-01	2.098852e-01	1.634236e-03	2.082510e-01	-1.033084e-01	-1.897077e-01	3.108304e-02	6.409998e-01	3.515830e-01	2.894169e-01
215           	1.344138e-01	-1.211879e-01	2.556017e-01	2.090298e-01	8.269580e-04	2.082028e-01	-1.036879e-01	-1.883948e-01	3.101635e-02	6.373966e-01	3.497147e-01	2.876820e-01
216           	1.333091e-01	-1.205117e-01	2.538209e-01	2.082106e-01	1.486751e-04	2.080619e-01	-1.039566e-01	-1.871663e-01	3.099016e-02	6.338995e-01	3.479399e-01	2.859596e-01
217           	1.325671e-01	-1.197572e-01	2.523243e-01	2.073756e-01	-3.989526e-04	2.077746e-01	-1.040868e-01	-1.860408e-01	3.101519e-02	6.305527e-01	3.462915e-01	2.842612e-01
218           	1.321146e-01	-1.189925e-01	2.511070e-01	2.064240e-01	-8.875438e-04	2.073115e-01	-1.040995e-01	-1.850498e-01	3.109302e-02	6.274391e-01	3.448126e-01	2.826265e-01
219           	1.319764e-01	-1.182005e-01	2.501769e-01	2.054968e-01	-1.268116e-03	2.067649e-01	-1.040165e-01	-1.841887e-01	3.122779e-02	6.245951e-01	3.435253e-01	2.810697e-01
220           	1.320858e-01	-1.174253e-01	2.495111e-01	2.047663e-01	-1.510276e-03	2.062765e-01	-1.038934e-01	-1.834682e-01	3.141729e-02	6.221221e-01	3.424783e-01	2.796438e-01
221           	1.324400e-01	-1.166478e-01	2.490878e-01	2.045927e-01	-1.515985e-03	2.061087e-01	-1.038123e-01	-1.828678e-01	3.165654e-02	6.200749e-01	3.416940e-01	2.783809e-01
222           	1.329405e-01	-1.159252e-01	2.488657e-01	2.049523e-01	-1.305654e-03	2.062580e-01	-1.037818e-01	-1.823955e-01	3.192006e-02	6.184765e-01	3.411583e-01	2.773182e-01
223           	1.335761e-01	-1.152229e-01	2.487990e-01	2.060674e-01	-8.057969e-04	2.068732e-01	-1.038395e-01	-1.820109e-01	3.219158e-02	6.172835e-01	3.408333e-01	2.764502e-01
224           	1.342570e-01	-1.146044e-01	2.488614e-01	2.076179e-01	-1.321090e-04	2.077500e-01	-1.039411e-01	-1.817329e-01	3.244846e-02	6.164664e-01	3.406817e-01	2.757847e-01
225           	1.349771e-01	-1.140423e-01	2.490194e-01	2.096556e-01	7.358614e-04	2.089197e-01	-1.040919e-01	-1.815309e-01	3.267770e-02	6.159421e-01	3.406488e-01	2.752934e-01
226           	1.356817e-01	-1.136049e-01	2.492866e-01	2.116648e-01	1.632408e-03	2.100324e-01	-1.042000e-01	-1.814457e-01	3.285725e-02	6.156754e-01	3.406950e-01	2.749805e-01
227           	1.363934e-01	-1.132487e-01	2.496421e-01	2.136211e-01	2.551888e-03	2.110692e-01	-1.042586e-01	-1.814454e-01	3.295554e-02	6.155381e-01	3.407246e-01	2.748135e-01
228           	1.371267e-01	-1.129908e-01	2.501175e-01	2.151451e-01	3.384534e-03	2.117605e-01	-1.041880e-01	-1.815542e-01	3.296485e-02	6.155019e-01	3.407158e-01	2.747861e-01
229           	1.378906e-01	-1.127904e-01	2.506811e-01	2.163676e-01	4.166140e-03	2.122015e-01	-1.040177e-01	-1.817358e-01	3.289210e-02	6.155029e-01	3.406436e-01	2.748594e-01
230           	1.386593e-01	-1.126861e-01	2.513453e-01	2.171062e-01	4.818517e-03	2.122877e-01	-1.037346e-01	-1.820157e-01	3.274274e-02	6.155858e-01	3.405356e-01	2.750502e-01
231           	1.394383e-01	-1.126371e-01	2.520754e-01	2.176706e-01	5.417446e-03	2.122532e-01	-1.034179e-01	-1.823563e-01	3.252535e-02	6.157472e-01	3.403989e-01	2.753482e-01
232           	1.402225e-01	-1.126413e-01	2.528638e-01	2.180874e-01	5.962104e-03	2.121253e-01	-1.030816e-01	-1.827526e-01	3.224625e-02	6.159829e-01	3.402377e-01	2.757452e-01
233           	1.410217e-01	-1.126580e-01	2.536797e-01	2.185403e-01	6.521735e-03	2.120186e-01	-1.027484e-01	-1.831688e-01	3.191519e-02	6.162243e-01	3.400273e-01	2.761970e-01
234           	1.418022e-01	-1.127089e-01	2.545111e-01	2.189772e-01	7.065878e-03	2.119113e-01	-1.024227e-01	-1.836100e-01	3.153712e-02	6.164662e-01	3.397702e-01	2.766960e-01
235           	1.425625e-01	-1.127899e-01	2.553524e-01	2.194094e-01	7.593932e-03	2.118155e-01	-1.021108e-01	-1.840711e-01	3.113279e-02	6.166932e-01	3.394794e-01	2.772138e-01
236           	1.432939e-01	-1.129268e-01	2.562207e-01	2.197118e-01	8.060027e-03	2.116518e-01	-1.017959e-01	-1.845738e-01	3.071924e-02	6.169227e-01	3.391806e-01	2.777421e-01
237           	1.440423e-01	-1.131225e-01	2.571648e-01	2.196968e-01	8.411491e-03	2.112853e-01	-1.014369e-01	-1.851436e-01	3.030833e-02	6.171834e-01	3.389001e-01	2.782834e-01
238           	1.448022e-01	-1.133738e-01	2.581761e-01	2.195377e-01	8.677907e-03	2.108598e-01	-1.010910e-01	-1.857749e-01	2.992471e-02	6.175474e-01	3.386984e-01	2.788490e-01
239           	1.456259e-01	-1.136543e-01	2.592802e-01	2.192631e-01	8.878871e-03	2.103842e-01	-1.007527e-01	-1.864673e-01	2.957604e-02	6.180564e-01	3.386042e-01	2.794521e-01
240           	1.465002e-01	-1.139459e-01	2.604461e-01	2.190153e-01	9.024766e-03	2.099906e-01	-1.004829e-01	-1.871960e-01	2.926402e-02	6.186984e-01	3.386132e-01	2.800852e-01
241           	1.474414e-01	-1.142244e-01	2.616657e-01	2.187391e-01	9.091554e-03	2.096475e-01	-1.002780e-01	-1.879450e-01	2.898838e-02	6.194170e-01	3.386969e-01	2.807201e-01
242           	1.484201e-01	-1.144264e-01	2.628466e-01	2.187568e-01	9.121020e-03	2.096357e-01	-1.002574e-01	-1.886365e-01	2.873983e-02	6.200748e-01	3.387773e-01	2.812976e-01
243           	1.495025e-01	-1.144654e-01	2.639678e-01	2.192483e-01	9.183035e-03	2.100652e-01	-1.004411e-01	-1.892166e-01	2.850730e-02	6.205638e-01	3.387892e-01	2.817746e-01
244           	1.506512e-01	-1.143291e-01	2.649803e-01	2.203337e-01	9.301105e-03	2.110326e-01	-1.008658e-01	-1.896547e-01	2.829180e-02	6.208224e-01	3.387030e-01	2.821194e-01
245           	1.518872e-01	-1.139678e-01	2.658550e-01	2.220516e-01	9.521204e-03	2.125304e-01	-1.015046e-01	-1.899114e-01	2.808595e-02	6.207465e-01	3.384592e-01	2.822873e-01
246           	1.531752e-01	-1.134160e-01	2.665912e-01	2.243888e-01	9.836893e-03	2.145519e-01	-1.023575e-01	-1.900036e-01	2.790222e-02	6.203956e-01	3.381000e-01	2.822956e-01
247           	1.545540e-01	-1.126364e-01	2.671904e-01	2.273845e-01	1.032147e-02	2.170630e-01	-1.033708e-01	-1.899134e-01	2.773586e-02	6.197375e-01	3.376046e-01	2.821329e-01
248           	1.559928e-01	-1.117154e-01	2.677082e-01	2.308177e-01	1.092952e-02	2.198881e-01	-1.044793e-01	-1.897118e-01	2.759971e-02	6.189229e-01	3.370612e-01	2.818617e-01
249           	1.574950e-01	-1.106407e-01	2.681357e-01	2.346352e-01	1.169552e-02	2.229397e-01	-1.056221e-01	-1.893882e-01	2.749589e-02	6.179003e-01	3.364460e-01	2.814542e-01
250           	1.589957e-01	-1.095133e-01	2.685090e-01	2.384719e-01	1.253667e-02	2.259352e-01	-1.066993e-01	-1.890111e-01	2.744443e-02	6.167765e-01	3.358327e-01	2.809438e-01
251           	1.604922e-01	-1.083504e-01	2.688427e-01	2.422263e-01	1.343590e-02	2.287904e-01	-1.076773e-01	-1.885966e-01	2.744278e-02	6.155851e-01	3.352354e-01	2.803498e-01
252           	1.618925e-01	-1.072738e-01	2.691663e-01	2.457053e-01	1.429656e-02	2.314088e-01	-1.085561e-01	-1.882201e-01	2.750887e-02	6.145153e-01	3.347665e-01	2.797488e-01
253           	1.631761e-01	-1.062888e-01	2.694649e-01	2.486806e-01	1.505235e-02	2.336282e-01	-1.092879e-01	-1.878768e-01	2.763059e-02	6.134731e-01	3.343671e-01	2.791060e-01
254           	1.642819e-01	-1.054588e-01	2.697407e-01	2.510654e-01	1.566474e-02	2.354006e-01	-1.098679e-01	-1.875997e-01	2.780670e-02	6.125142e-01	3.340638e-01	2.784504e-01
255           	1.652151e-01	-1.047835e-01	2.699986e-01	2.526627e-01	1.607207e-02	2.365906e-01	-1.102593e-01	-1.873911e-01	2.802215e-02	6.115710e-01	3.338077e-01	2.777634e-01
256           	1.659506e-01	-1.042933e-01	2.702439e-01	2.536255e-01	1.630827e-02	2.373172e-01	-1.105045e-01	-1.872686e-01	2.827027e-02	6.107676e-01	3.336541e-01	2.771135e-01
257           	1.665124e-01	-1.039836e-01	2.704960e-01	2.539190e-01	1.637534e-02	2.375437e-01	-1.105842e-01	-1.872398e-01	2.854109e-02	6.101098e-01	3.335960e-01	2.765138e-01
258           	1.669110e-01	-1.038440e-01	2.707550e-01	2.536812e-01	1.631646e-02	2.373647e-01	-1.105241e-01	-1.872995e-01	2.880079e-02	6.096090e-01	3.336053e-01	2.760037e-01
259           	1.672555e-01	-1.038400e-01	2.710955e-01	2.529365e-01	1.615366e-02	2.367829e-01	-1.103146e-01	-1.874678e-01	2.903073e-02	6.092978e-01	3.336797e-01	2.756182e-01
