# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.450000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
622           	2.354495e-02	-2.083690e-02	4.438185e-02	1.936662e-02	2.294672e-02	-3.580104e-03	1.326341e-02	-3.260937e-02	-1.315962e-01	2.340195e-01	-1.458648e-02	2.486060e-01
623           	2.363461e-02	-2.076783e-02	4.440244e-02	1.947121e-02	2.306408e-02	-3.592868e-03	1.332847e-02	-3.258513e-02	-1.316403e-01	2.340328e-01	-1.462389e-02	2.486567e-01
624           	2.368852e-02	-2.072402e-02	4.441255e-02	1.954648e-02	2.314716e-02	-3.600680e-03	1.337392e-02	-3.256828e-02	-1.316651e-01	2.340359e-01	-1.464711e-02	2.486830e-01
625           	2.370974e-02	-2.070470e-02	4.441444e-02	1.959569e-02	2.319942e-02	-3.603738e-03	1.340158e-02	-3.255957e-02	-1.316756e-01	2.340394e-01	-1.465590e-02	2.486953e-01
626           	2.370144e-02	-2.070823e-02	4.440967e-02	1.962342e-02	2.322615e-02	-3.602727e-03	1.341444e-02	-3.255895e-02	-1.316751e-01	2.340494e-01	-1.465043e-02	2.486998e-01
627           	2.367250e-02	-2.072971e-02	4.440221e-02	1.963566e-02	2.323433e-02	-3.598674e-03	1.341650e-02	-3.256596e-02	-1.316701e-01	2.340741e-01	-1.463309e-02	2.487072e-01
628           	2.363047e-02	-2.076439e-02	4.439486e-02	1.963822e-02	2.323111e-02	-3.592886e-03	1.341200e-02	-3.257962e-02	-1.316650e-01	2.341171e-01	-1.460646e-02	2.487236e-01
629           	2.358883e-02	-2.080335e-02	4.439218e-02	1.964022e-02	2.322726e-02	-3.587036e-03	1.340715e-02	-3.259777e-02	-1.316670e-01	2.341831e-01	-1.457544e-02	2.487585e-01
630           	2.355307e-02	-2.084142e-02	4.439449e-02	1.964867e-02	2.323081e-02	-3.582135e-03	1.340647e-02	-3.261795e-02	-1.316774e-01	2.342695e-01	-1.454267e-02	2.488122e-01
631           	2.353315e-02	-2.087009e-02	4.440324e-02	1.967184e-02	2.325120e-02	-3.579362e-03	1.341528e-02	-3.263666e-02	-1.316983e-01	2.343711e-01	-1.451271e-02	2.488838e-01
632           	2.353546e-02	-2.088250e-02	4.441795e-02	1.971799e-02	2.329783e-02	-3.579847e-03	1.343884e-02	-3.265022e-02	-1.317299e-01	2.344813e-01	-1.448924e-02	2.489705e-01
633           	2.356464e-02	-2.087344e-02	4.443808e-02	1.979173e-02	2.337575e-02	-3.584018e-03	1.347988e-02	-3.265576e-02	-1.317713e-01	2.345920e-01	-1.447529e-02	2.490673e-01
634           	2.361577e-02	-2.084309e-02	4.445886e-02	1.989317e-02	2.348458e-02	-3.591406e-03	1.353799e-02	-3.265098e-02	-1.318150e-01	2.346883e-01	-1.447083e-02	2.491591e-01
635           	2.369015e-02	-2.078949e-02	4.447964e-02	2.002259e-02	2.362455e-02	-3.601960e-03	1.361325e-02	-3.263456e-02	-1.318600e-01	2.347646e-01	-1.447767e-02	2.492423e-01
636           	2.378295e-02	-2.071503e-02	4.449798e-02	2.017558e-02	2.379081e-02	-3.615224e-03	1.370302e-02	-3.260650e-02	-1.319016e-01	2.348127e-01	-1.449523e-02	2.493079e-01
637           	2.389152e-02	-2.062325e-02	4.451477e-02	2.034443e-02	2.397502e-02	-3.630587e-03	1.380280e-02	-3.256901e-02	-1.319397e-01	2.348330e-01	-1.452323e-02	2.493562e-01
638           	2.400890e-02	-2.051837e-02	4.452728e-02	2.052297e-02	2.417026e-02	-3.647294e-03	1.390878e-02	-3.252283e-02	-1.319690e-01	2.348184e-01	-1.455985e-02	2.493782e-01
639           	2.413072e-02	-2.040496e-02	4.453568e-02	2.070470e-02	2.436918e-02	-3.664482e-03	1.401683e-02	-3.247032e-02	-1.319899e-01	2.347724e-01	-1.460371e-02	2.493761e-01
640           	2.425056e-02	-2.028860e-02	4.453916e-02	2.088304e-02	2.456452e-02	-3.681483e-03	1.412300e-02	-3.241388e-02	-1.320013e-01	2.346978e-01	-1.465237e-02	2.493501e-01
641           	2.436583e-02	-2.017532e-02	4.454116e-02	2.104850e-02	2.474619e-02	-3.697691e-03	1.422194e-02	-3.235824e-02	-1.320075e-01	2.346069e-01	-1.470401e-02	2.493110e-01
642           	2.446935e-02	-2.007306e-02	4.454241e-02	2.119311e-02	2.490545e-02	-3.712339e-03	1.430890e-02	-3.230774e-02	-1.320108e-01	2.345117e-01	-1.475498e-02	2.492666e-01
643           	2.455937e-02	-1.998717e-02	4.454654e-02	2.131063e-02	2.503555e-02	-3.724929e-03	1.438024e-02	-3.226685e-02	-1.320175e-01	2.344287e-01	-1.480314e-02	2.492319e-01
644           	2.462917e-02	-1.992457e-02	4.455373e-02	2.139739e-02	2.513215e-02	-3.734761e-03	1.443346e-02	-3.223915e-02	-1.320310e-01	2.343729e-01	-1.484458e-02	2.492175e-01
645           	2.467918e-02	-1.988777e-02	4.456695e-02	2.145287e-02	2.519452e-02	-3.741650e-03	1.446809e-02	-3.222736e-02	-1.320582e-01	2.343610e-01	-1.487774e-02	2.492388e-01
646           	2.470859e-02	-1.987845e-02	4.458704e-02	2.147859e-02	2.522432e-02	-3.745730e-03	1.448503e-02	-3.223275e-02	-1.321027e-01	2.344032e-01	-1.490105e-02	2.493043e-01
647           	2.472308e-02	-1.989373e-02	4.461680e-02	2.147990e-02	2.522747e-02	-3.747567e-03	1.448752e-02	-3.225526e-02	-1.321701e-01	2.345098e-01	-1.491525e-02	2.494250e-01
648           	2.472758e-02	-1.993021e-02	4.465779e-02	2.146235e-02	2.521047e-02	-3.748115e-03	1.447929e-02	-3.229400e-02	-1.322634e-01	2.346843e-01	-1.492129e-02	2.496056e-01
649           	2.472946e-02	-1.998230e-02	4.471176e-02	2.143261e-02	2.518078e-02	-3.748173e-03	1.446448e-02	-3.234703e-02	-1.323850e-01	2.349276e-01	-1.492115e-02	2.498488e-01
650           	2.473635e-02	-2.004325e-02	4.477960e-02	2.139870e-02	2.514777e-02	-3.749075e-03	1.444842e-02	-3.241142e-02	-1.325353e-01	2.352357e-01	-1.491746e-02	2.501532e-01
651           	2.475977e-02	-2.010395e-02	4.486372e-02	2.136852e-02	2.512072e-02	-3.752198e-03	1.443646e-02	-3.248383e-02	-1.327161e-01	2.356031e-01	-1.491452e-02	2.505176e-01
652           	2.480462e-02	-2.015925e-02	4.496387e-02	2.134542e-02	2.510391e-02	-3.758490e-03	1.443120e-02	-3.256156e-02	-1.329234e-01	2.360172e-01	-1.491482e-02	2.509320e-01
653           	2.487759e-02	-2.020195e-02	4.507954e-02	2.133191e-02	2.510055e-02	-3.768637e-03	1.443459e-02	-3.264075e-02	-1.331513e-01	2.364588e-01	-1.492195e-02	2.513807e-01
654           	2.497719e-02	-2.022903e-02	4.520623e-02	2.132883e-02	2.511151e-02	-3.782681e-03	1.444709e-02	-3.271763e-02	-1.333895e-01	2.369051e-01	-1.493695e-02	2.518421e-01
655           	2.510273e-02	-2.023816e-02	4.534089e-02	2.133369e-02	2.513395e-02	-3.800261e-03	1.446710e-02	-3.278953e-02	-1.336288e-01	2.373353e-01	-1.496112e-02	2.522964e-01
656           	2.524398e-02	-2.023244e-02	4.547642e-02	2.134008e-02	2.516025e-02	-3.820178e-03	1.449022e-02	-3.285443e-02	-1.338546e-01	2.377240e-01	-1.499263e-02	2.527166e-01
657           	2.539541e-02	-2.021403e-02	4.560943e-02	2.134142e-02	2.518281e-02	-3.841394e-03	1.451210e-02	-3.291173e-02	-1.340590e-01	2.380561e-01	-1.503093e-02	2.530871e-01
658           	2.554864e-02	-2.018597e-02	4.573462e-02	2.133067e-02	2.519365e-02	-3.862979e-03	1.452832e-02	-3.296029e-02	-1.342305e-01	2.383120e-01	-1.507453e-02	2.533865e-01
659           	2.569931e-02	-2.015087e-02	4.585019e-02	2.130207e-02	2.518614e-02	-3.884062e-03	1.453510e-02	-3.300053e-02	-1.343653e-01	2.384852e-01	-1.512269e-02	2.536079e-01
660           	2.583538e-02	-2.011482e-02	4.595021e-02	2.125130e-02	2.515451e-02	-3.903211e-03	1.452886e-02	-3.303252e-02	-1.344560e-01	2.385684e-01	-1.517179e-02	2.537402e-01
661           	2.595178e-02	-2.008180e-02	4.603358e-02	2.117480e-02	2.509426e-02	-3.919454e-03	1.450686e-02	-3.305769e-02	-1.345029e-01	2.385657e-01	-1.522002e-02	2.537857e-01
662           	2.603898e-02	-2.005797e-02	4.609695e-02	2.107229e-02	2.500400e-02	-3.931710e-03	1.446785e-02	-3.307746e-02	-1.345059e-01	2.384845e-01	-1.526365e-02	2.537482e-01
663           	2.609476e-02	-2.004691e-02	4.614168e-02	2.094343e-02	2.488285e-02	-3.939414e-03	1.441113e-02	-3.309429e-02	-1.344710e-01	2.383403e-01	-1.530089e-02	2.536412e-01
664           	2.611252e-02	-2.005411e-02	4.616663e-02	2.078809e-02	2.472999e-02	-3.941899e-03	1.433594e-02	-3.311037e-02	-1.344009e-01	2.381450e-01	-1.532843e-02	2.534734e-01
665           	2.608988e-02	-2.008264e-02	4.617252e-02	2.060791e-02	2.454649e-02	-3.938578e-03	1.424253e-02	-3.312758e-02	-1.343003e-01	2.379126e-01	-1.534403e-02	2.532566e-01
666           	2.602289e-02	-2.013557e-02	4.615846e-02	2.040714e-02	2.433630e-02	-3.929162e-03	1.413273e-02	-3.314702e-02	-1.341732e-01	2.376562e-01	-1.534507e-02	2.530013e-01
667           	2.591397e-02	-2.021208e-02	4.612605e-02	2.019083e-02	2.410457e-02	-3.913741e-03	1.400915e-02	-3.316906e-02	-1.340243e-01	2.373865e-01	-1.533105e-02	2.527176e-01
668           	2.576365e-02	-2.031221e-02	4.607585e-02	1.996497e-02	2.385762e-02	-3.892652e-03	1.387514e-02	-3.319403e-02	-1.338586e-01	2.371152e-01	-1.530101e-02	2.524162e-01
669           	2.557919e-02	-2.043116e-02	4.601035e-02	1.973807e-02	2.360474e-02	-3.866672e-03	1.373571e-02	-3.322075e-02	-1.336821e-01	2.368514e-01	-1.525644e-02	2.521078e-01
670           	2.536930e-02	-2.056433e-02	4.593363e-02	1.951759e-02	2.335487e-02	-3.837280e-03	1.359607e-02	-3.324898e-02	-1.335034e-01	2.366076e-01	-1.519955e-02	2.518072e-01
671           	2.514569e-02	-2.070468e-02	4.585037e-02	1.931047e-02	2.311634e-02	-3.805875e-03	1.346111e-02	-3.327753e-02	-1.333291e-01	2.363906e-01	-1.513385e-02	2.515244e-01
672           	2.491866e-02	-2.084555e-02	4.576420e-02	1.912559e-02	2.289975e-02	-3.774158e-03	1.333696e-02	-3.330487e-02	-1.331669e-01	2.362085e-01	-1.506266e-02	2.512712e-01
673           	2.469786e-02	-2.097998e-02	4.567784e-02	1.896961e-02	2.271284e-02	-3.743229e-03	1.322803e-02	-3.332891e-02	-1.330208e-01	2.360629e-01	-1.498936e-02	2.510522e-01
674           	2.449213e-02	-2.110205e-02	4.559418e-02	1.884849e-02	2.256307e-02	-3.714576e-03	1.313882e-02	-3.334811e-02	-1.328956e-01	2.359566e-01	-1.491737e-02	2.508739e-01
675           	2.430963e-02	-2.120631e-02	4.551594e-02	1.876445e-02	2.245353e-02	-3.689086e-03	1.307131e-02	-3.336112e-02	-1.327937e-01	2.358874e-01	-1.485004e-02	2.507374e-01
676           	2.415485e-02	-2.128989e-02	4.544474e-02	1.871837e-02	2.238600e-02	-3.667638e-03	1.302682e-02	-3.336732e-02	-1.327164e-01	2.358536e-01	-1.478960e-02	2.506432e-01
677           	2.403124e-02	-2.135112e-02	4.538236e-02	1.870715e-02	2.235760e-02	-3.650451e-03	1.300402e-02	-3.336674e-02	-1.326632e-01	2.358506e-01	-1.473793e-02	2.505885e-01
678           	2.393958e-02	-2.139071e-02	4.533029e-02	1.872473e-02	2.236262e-02	-3.637891e-03	1.300026e-02	-3.336050e-02	-1.326326e-01	2.358731e-01	-1.469602e-02	2.505691e-01
679           	2.388003e-02	-2.141002e-02	4.529005e-02	1.876192e-02	2.239164e-02	-3.629714e-03	1.301068e-02	-3.335003e-02	-1.326210e-01	2.359127e-01	-1.466466e-02	2.505774e-01
680           	2.385038e-02	-2.141132e-02	4.526170e-02	1.881050e-02	2.243636e-02	-3.625860e-03	1.303111e-02	-3.333651e-02	-1.326236e-01	2.359593e-01	-1.464396e-02	2.506033e-01
681           	2.384883e-02	-2.139739e-02	4.524622e-02	1.886045e-02	2.248625e-02	-3.625800e-03	1.305603e-02	-3.332181e-02	-1.326365e-01	2.360051e-01	-1.463398e-02	2.506391e-01
682           	2.387127e-02	-2.137183e-02	4.524310e-02	1.890331e-02	2.253253e-02	-3.629210e-03	1.308087e-02	-3.330747e-02	-1.326549e-01	2.360420e-01	-1.463389e-02	2.506759e-01
683           	2.391395e-02	-2.133872e-02	4.525267e-02	1.892992e-02	2.256521e-02	-3.635294e-03	1.310025e-02	-3.329570e-02	-1.326759e-01	2.360663e-01	-1.464275e-02	2.507090e-01
684           	2.397303e-02	-2.130162e-02	4.527465e-02	1.893544e-02	2.257920e-02	-3.643770e-03	1.311149e-02	-3.328813e-02	-1.326982e-01	2.360774e-01	-1.465946e-02	2.507369e-01
685           	2.404662e-02	-2.126282e-02	4.530943e-02	1.891585e-02	2.256996e-02	-3.654105e-03	1.311203e-02	-3.328612e-02	-1.327220e-01	2.360771e-01	-1.468348e-02	2.507605e-01
686           	2.412996e-02	-2.122524e-02	4.535520e-02	1.887151e-02	2.253740e-02	-3.665891e-03	1.310165e-02	-3.329022e-02	-1.327477e-01	2.360691e-01	-1.471319e-02	2.507823e-01
687           	2.421803e-02	-2.119115e-02	4.540918e-02	1.880197e-02	2.248013e-02	-3.678157e-03	1.307914e-02	-3.330017e-02	-1.327727e-01	2.360519e-01	-1.474678e-02	2.507987e-01
688           	2.430407e-02	-2.116408e-02	4.546815e-02	1.870820e-02	2.239842e-02	-3.690218e-03	1.304432e-02	-3.331612e-02	-1.327955e-01	2.360275e-01	-1.478173e-02	2.508092e-01
689           	2.438535e-02	-2.114569e-02	4.553104e-02	1.859101e-02	2.229245e-02	-3.701439e-03	1.299694e-02	-3.333837e-02	-1.328167e-01	2.359998e-01	-1.481675e-02	2.508166e-01
690           	2.445550e-02	-2.113791e-02	4.559341e-02	1.845537e-02	2.216657e-02	-3.711193e-03	1.293888e-02	-3.336566e-02	-1.328344e-01	2.359702e-01	-1.484932e-02	2.508195e-01
691           	2.450944e-02	-2.114165e-02	4.565109e-02	1.830565e-02	2.202416e-02	-3.718515e-03	1.287134e-02	-3.339637e-02	-1.328458e-01	2.359370e-01	-1.487732e-02	2.508144e-01
692           	2.454296e-02	-2.115892e-02	4.570188e-02	1.814489e-02	2.186797e-02	-3.723085e-03	1.279553e-02	-3.343040e-02	-1.328513e-01	2.359052e-01	-1.489871e-02	2.508039e-01
693           	2.455523e-02	-2.119018e-02	4.574541e-02	1.797554e-02	2.170007e-02	-3.724534e-03	1.271230e-02	-3.346779e-02	-1.328523e-01	2.358795e-01	-1.491257e-02	2.507921e-01
694           	2.454405e-02	-2.123572e-02	4.577977e-02	1.780181e-02	2.152463e-02	-3.722821e-03	1.262373e-02	-3.350775e-02	-1.328488e-01	2.358626e-01	-1.491757e-02	2.507801e-01
695           	2.451108e-02	-2.129453e-02	4.580561e-02	1.762660e-02	2.134453e-02	-3.717932e-03	1.253123e-02	-3.355007e-02	-1.328429e-01	2.358585e-01	-1.491363e-02	2.507721e-01
696           	2.445738e-02	-2.136563e-02	4.582302e-02	1.745293e-02	2.116322e-02	-3.710281e-03	1.243675e-02	-3.359433e-02	-1.328354e-01	2.358697e-01	-1.490058e-02	2.507702e-01
697           	2.438911e-02	-2.144539e-02	4.583450e-02	1.728379e-02	2.098427e-02	-3.700484e-03	1.234238e-02	-3.363995e-02	-1.328292e-01	2.358982e-01	-1.488010e-02	2.507783e-01
698           	2.430828e-02	-2.153111e-02	4.583940e-02	1.712419e-02	2.081328e-02	-3.689085e-03	1.225118e-02	-3.368526e-02	-1.328239e-01	2.359427e-01	-1.485254e-02	2.507953e-01
699           	2.421998e-02	-2.161931e-02	4.583929e-02	1.697657e-02	2.065311e-02	-3.676541e-03	1.216483e-02	-3.372930e-02	-1.328203e-01	2.360016e-01	-1.481945e-02	2.508211e-01
700           	2.412663e-02	-2.170732e-02	4.583395e-02	1.684358e-02	2.050703e-02	-3.663448e-03	1.208524e-02	-3.377064e-02	-1.328167e-01	2.360702e-01	-1.478158e-02	2.508518e-01
701           	2.403427e-02	-2.179098e-02	4.582526e-02	1.672793e-02	2.037832e-02	-3.650393e-03	1.201436e-02	-3.380812e-02	-1.328144e-01	2.361464e-01	-1.474123e-02	2.508876e-01
702           	2.394507e-02	-2.186817e-02	4.581323e-02	1.663043e-02	2.026837e-02	-3.637940e-03	1.195315e-02	-3.384070e-02	-1.328114e-01	2.362237e-01	-1.469950e-02	2.509232e-01
703           	2.386478e-02	-2.193520e-02	4.579998e-02	1.655142e-02	2.017805e-02	-3.626632e-03	1.190234e-02	-3.386759e-02	-1.328082e-01	2.362985e-01	-1.465893e-02	2.509575e-01
704           	2.379610e-02	-2.198977e-02	4.578588e-02	1.649013e-02	2.010723e-02	-3.617103e-03	1.186217e-02	-3.388782e-02	-1.328023e-01	2.363622e-01	-1.462118e-02	2.509834e-01
705           	2.374315e-02	-2.203003e-02	4.577318e-02	1.644357e-02	2.005324e-02	-3.609668e-03	1.183145e-02	-3.390160e-02	-1.327942e-01	2.364116e-01	-1.458838e-02	2.510000e-01
706           	2.370762e-02	-2.205537e-02	4.576299e-02	1.640811e-02	2.001294e-02	-3.604824e-03	1.180888e-02	-3.390918e-02	-1.327826e-01	2.364412e-01	-1.456197e-02	2.510032e-01
707           	2.369235e-02	-2.206499e-02	4.575734e-02	1.637699e-02	1.997969e-02	-3.602698e-03	1.179119e-02	-3.391116e-02	-1.327651e-01	2.364429e-01	-1.454365e-02	2.509866e-01
708           	2.369591e-02	-2.205950e-02	4.575541e-02	1.634500e-02	1.994835e-02	-3.603351e-03	1.177585e-02	-3.390746e-02	-1.327365e-01	2.364056e-01	-1.453373e-02	2.509393e-01
709           	2.371836e-02	-2.203984e-02	4.575820e-02	1.630641e-02	1.991293e-02	-3.606527e-03	1.175973e-02	-3.389902e-02	-1.326953e-01	2.363252e-01	-1.453277e-02	2.508579e-01
710           	2.375545e-02	-2.200914e-02	4.576459e-02	1.625657e-02	1.986846e-02	-3.611888e-03	1.174017e-02	-3.388687e-02	-1.326389e-01	2.361984e-01	-1.453971e-02	2.507381e-01
711           	2.380411e-02	-2.197062e-02	4.577473e-02	1.618839e-02	1.980713e-02	-3.618736e-03	1.171293e-02	-3.387267e-02	-1.325652e-01	2.360233e-01	-1.455359e-02	2.505769e-01
712           	2.386010e-02	-2.192847e-02	4.578857e-02	1.609840e-02	1.972513e-02	-3.626735e-03	1.167593e-02	-3.385852e-02	-1.324757e-01	2.358054e-01	-1.457297e-02	2.503784e-01
713           	2.392030e-02	-2.188587e-02	4.580617e-02	1.598457e-02	1.961975e-02	-3.635181e-03	1.162747e-02	-3.384602e-02	-1.323726e-01	2.355523e-01	-1.459648e-02	2.501488e-01
714           	2.397865e-02	-2.184776e-02	4.582641e-02	1.584624e-02	1.948972e-02	-3.643479e-03	1.156660e-02	-3.383708e-02	-1.322584e-01	2.352736e-01	-1.462158e-02	2.498952e-01
715           	2.403199e-02	-2.181656e-02	4.584855e-02	1.568458e-02	1.933550e-02	-3.650924e-03	1.149321e-02	-3.383255e-02	-1.321353e-01	2.349776e-01	-1.464654e-02	2.496241e-01
716           	2.407376e-02	-2.179654e-02	4.587030e-02	1.550035e-02	1.915721e-02	-3.656854e-03	1.140703e-02	-3.383342e-02	-1.320042e-01	2.346715e-01	-1.466848e-02	2.493400e-01
717           	2.410194e-02	-2.178917e-02	4.589112e-02	1.529725e-02	1.895799e-02	-3.660735e-03	1.130936e-02	-3.384014e-02	-1.318687e-01	2.343657e-01	-1.468583e-02	2.490515e-01
718           	2.411240e-02	-2.179688e-02	4.590929e-02	1.507908e-02	1.874133e-02	-3.662248e-03	1.120179e-02	-3.385308e-02	-1.317309e-01	2.340688e-01	-1.469650e-02	2.487653e-01
719           	2.410455e-02	-2.181898e-02	4.592353e-02	1.485083e-02	1.851188e-02	-3.661054e-03	1.108647e-02	-3.387126e-02	-1.315916e-01	2.337840e-01	-1.469959e-02	2.484836e-01
720           	2.407693e-02	-2.185520e-02	4.593213e-02	1.461802e-02	1.827523e-02	-3.657217e-03	1.096622e-02	-3.389367e-02	-1.314514e-01	2.335147e-01	-1.469410e-02	2.482088e-01
721           	2.403235e-02	-2.190245e-02	4.593480e-02	1.438389e-02	1.803476e-02	-3.650875e-03	1.084282e-02	-3.391862e-02	-1.313083e-01	2.332554e-01	-1.468055e-02	2.479360e-01
722           	2.397202e-02	-2.195866e-02	4.593068e-02	1.415305e-02	1.779551e-02	-3.642461e-03	1.071898e-02	-3.394467e-02	-1.311616e-01	2.330049e-01	-1.465910e-02	2.476640e-01
723           	2.389939e-02	-2.202044e-02	4.591983e-02	1.392766e-02	1.755986e-02	-3.632203e-03	1.059603e-02	-3.397014e-02	-1.310087e-01	2.327558e-01	-1.463083e-02	2.473866e-01
724           	2.381596e-02	-2.208502e-02	4.590098e-02	1.371300e-02	1.733357e-02	-3.620567e-03	1.047707e-02	-3.399300e-02	-1.308484e-01	2.325040e-01	-1.459638e-02	2.471004e-01
725           	2.372673e-02	-2.214799e-02	4.587473e-02	1.351258e-02	1.712058e-02	-3.607997e-03	1.036429e-02	-3.401136e-02	-1.306800e-01	2.322445e-01	-1.455779e-02	2.468023e-01
726           	2.363299e-02	-2.220625e-02	4.583924e-02	1.333101e-02	1.692594e-02	-3.594929e-03	1.026043e-02	-3.402274e-02	-1.305013e-01	2.319704e-01	-1.451607e-02	2.464865e-01
727           	2.354050e-02	-2.225528e-02	4.579578e-02	1.316985e-02	1.675177e-02	-3.581919e-03	1.016684e-02	-3.402553e-02	-1.303118e-01	2.316758e-01	-1.447390e-02	2.461497e-01
728           	2.344931e-02	-2.229411e-02	4.574342e-02	1.302945e-02	1.659868e-02	-3.569232e-03	1.008395e-02	-3.401876e-02	-1.301097e-01	2.313554e-01	-1.443206e-02	2.457874e-01
729           	2.336332e-02	-2.232127e-02	4.568458e-02	1.290715e-02	1.646432e-02	-3.557167e-03	1.001074e-02	-3.400292e-02	-1.298968e-01	2.310086e-01	-1.439244e-02	2.454011e-01
730           	2.327873e-02	-2.233766e-02	4.561639e-02	1.280211e-02	1.634755e-02	-3.545448e-03	9.946502e-03	-3.397702e-02	-1.296691e-01	2.306290e-01	-1.435457e-02	2.449836e-01
731           	2.319884e-02	-2.234244e-02	4.554129e-02	1.271134e-02	1.624562e-02	-3.534283e-03	9.889952e-03	-3.394187e-02	-1.294285e-01	2.302168e-01	-1.432013e-02	2.445369e-01
732           	2.311965e-02	-2.233751e-02	4.545716e-02	1.263235e-02	1.615572e-02	-3.523377e-03	9.839550e-03	-3.389734e-02	-1.291713e-01	2.297660e-01	-1.428836e-02	2.440543e-01
733           	2.304161e-02	-2.232350e-02	4.536511e-02	1.256385e-02	1.607639e-02	-3.512538e-03	9.794464e-03	-3.384430e-02	-1.288998e-01	2.292804e-01	-1.425960e-02	2.435400e-01
734           	2.295772e-02	-2.230396e-02	4.526168e-02	1.250559e-02	1.600661e-02	-3.501026e-03	9.753819e-03	-3.378282e-02	-1.286110e-01	2.287588e-01	-1.423154e-02	2.429904e-01
735           	2.286329e-02	-2.228183e-02	4.514512e-02	1.245670e-02	1.594462e-02	-3.487920e-03	9.716271e-03	-3.371347e-02	-1.283040e-01	2.282031e-01	-1.420248e-02	2.424056e-01
736           	2.275431e-02	-2.225936e-02	4.501367e-02	1.241999e-02	1.589289e-02	-3.472900e-03	9.682897e-03	-3.363652e-02	-1.279804e-01	2.276194e-01	-1.417071e-02	2.417901e-01
737           	2.262527e-02	-2.223836e-02	4.486363e-02	1.240134e-02	1.585628e-02	-3.454937e-03	9.655606e-03	-3.355099e-02	-1.276407e-01	2.270138e-01	-1.413376e-02	2.411476e-01
738           	2.246922e-02	-2.222203e-02	4.469125e-02	1.240336e-02	1.583667e-02	-3.433304e-03	9.634986e-03	-3.345664e-02	-1.272831e-01	2.263886e-01	-1.408877e-02	2.404774e-01
739           	2.229165e-02	-2.220825e-02	4.449990e-02	1.243005e-02	1.583857e-02	-3.408524e-03	9.623548e-03	-3.335408e-02	-1.269150e-01	2.257564e-01	-1.403679e-02	2.397932e-01
740           	2.209375e-02	-2.219761e-02	4.429136e-02	1.248195e-02	1.586296e-02	-3.381012e-03	9.621986e-03	-3.324449e-02	-1.265400e-01	2.251247e-01	-1.397765e-02	2.391023e-01
741           	2.188474e-02	-2.218645e-02	4.407119e-02	1.256191e-02	1.591373e-02	-3.351815e-03	9.632772e-03	-3.312882e-02	-1.261666e-01	2.245057e-01	-1.391374e-02	2.384194e-01
742           	2.166854e-02	-2.217460e-02	4.384315e-02	1.267035e-02	1.599209e-02	-3.321739e-03	9.656912e-03	-3.300888e-02	-1.258011e-01	2.239106e-01	-1.384579e-02	2.377564e-01
743           	2.145157e-02	-2.215958e-02	4.361115e-02	1.280856e-02	1.610000e-02	-3.291436e-03	9.695718e-03	-3.288537e-02	-1.254483e-01	2.233460e-01	-1.377532e-02	2.371214e-01
744           	2.123755e-02	-2.214003e-02	4.337758e-02	1.297843e-02	1.624011e-02	-3.261683e-03	9.750897e-03	-3.275880e-02	-1.251128e-01	2.228191e-01	-1.370324e-02	2.365223e-01
745           	2.103490e-02	-2.211149e-02	4.314639e-02	1.318085e-02	1.641426e-02	-3.233415e-03	9.823838e-03	-3.262894e-02	-1.247977e-01	2.223314e-01	-1.363202e-02	2.359634e-01
746           	2.084723e-02	-2.207138e-02	4.291862e-02	1.341924e-02	1.662662e-02	-3.207380e-03	9.917000e-03	-3.249500e-02	-1.245057e-01	2.218857e-01	-1.356282e-02	2.354485e-01
747           	2.068162e-02	-2.201508e-02	4.269669e-02	1.369664e-02	1.688097e-02	-3.184325e-03	1.003265e-02	-3.235588e-02	-1.242392e-01	2.214824e-01	-1.349805e-02	2.349804e-01
