# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
661           	9.035143e-02	-1.771617e-01	2.675131e-01	1.090846e-02	-6.910874e-02	8.001720e-02	-7.456297e-02	-2.223374e-01	4.816153e-02	5.892424e-01	3.427828e-01	2.464597e-01
662           	8.944683e-02	-1.776004e-01	2.670473e-01	1.043505e-02	-6.927256e-02	7.970761e-02	-7.449009e-02	-2.223239e-01	4.805519e-02	5.890296e-01	3.425700e-01	2.464596e-01
663           	8.865771e-02	-1.780618e-01	2.667196e-01	9.735893e-03	-6.950233e-02	7.923823e-02	-7.437028e-02	-2.223907e-01	4.796416e-02	5.889592e-01	3.424437e-01	2.465154e-01
664           	8.798556e-02	-1.785457e-01	2.665313e-01	8.783403e-03	-6.980148e-02	7.858488e-02	-7.419318e-02	-2.225385e-01	4.788402e-02	5.890221e-01	3.423950e-01	2.466270e-01
665           	8.743622e-02	-1.790437e-01	2.664800e-01	7.602943e-03	-7.016291e-02	7.776585e-02	-7.396438e-02	-2.227619e-01	4.781735e-02	5.892106e-01	3.424227e-01	2.467880e-01
666           	8.700973e-02	-1.795456e-01	2.665553e-01	6.234027e-03	-7.056488e-02	7.679891e-02	-7.368190e-02	-2.230505e-01	4.776416e-02	5.895041e-01	3.425162e-01	2.469879e-01
667           	8.669628e-02	-1.800459e-01	2.667422e-01	4.747456e-03	-7.097675e-02	7.572421e-02	-7.335048e-02	-2.233940e-01	4.772373e-02	5.898952e-01	3.426713e-01	2.472239e-01
668           	8.648631e-02	-1.805351e-01	2.670214e-01	3.193734e-03	-7.137400e-02	7.456773e-02	-7.297087e-02	-2.237782e-01	4.769333e-02	5.903576e-01	3.428721e-01	2.474855e-01
669           	8.637150e-02	-1.810024e-01	2.673739e-01	1.642171e-03	-7.173552e-02	7.337769e-02	-7.255661e-02	-2.241881e-01	4.767271e-02	5.908713e-01	3.431083e-01	2.477629e-01
670           	8.634712e-02	-1.814238e-01	2.677709e-01	1.501063e-04	-7.204569e-02	7.219579e-02	-7.212074e-02	-2.245974e-01	4.765588e-02	5.913847e-01	3.433482e-01	2.480365e-01
671           	8.641663e-02	-1.817868e-01	2.682034e-01	-1.248473e-03	-7.230477e-02	7.105630e-02	-7.168054e-02	-2.249951e-01	4.764096e-02	5.918882e-01	3.435850e-01	2.483031e-01
672           	8.658311e-02	-1.820843e-01	2.686674e-01	-2.521299e-03	-7.250797e-02	6.998667e-02	-7.124732e-02	-2.253759e-01	4.762977e-02	5.923858e-01	3.438227e-01	2.485631e-01
673           	8.685677e-02	-1.823095e-01	2.691662e-01	-3.637801e-03	-7.265046e-02	6.901266e-02	-7.083156e-02	-2.257378e-01	4.762238e-02	5.928915e-01	3.440681e-01	2.488234e-01
674           	8.723104e-02	-1.824652e-01	2.696962e-01	-4.575933e-03	-7.272819e-02	6.815226e-02	-7.044023e-02	-2.260807e-01	4.761489e-02	5.934164e-01	3.443231e-01	2.490933e-01
675           	8.771207e-02	-1.825557e-01	2.702677e-01	-5.319848e-03	-7.274080e-02	6.742095e-02	-7.008087e-02	-2.264117e-01	4.761106e-02	5.939906e-01	3.446063e-01	2.493842e-01
676           	8.829360e-02	-1.825970e-01	2.708906e-01	-5.886853e-03	-7.268935e-02	6.680250e-02	-6.974593e-02	-2.267438e-01	4.761408e-02	5.946443e-01	3.449362e-01	2.497081e-01
677           	8.899177e-02	-1.825873e-01	2.715791e-01	-6.303631e-03	-7.257906e-02	6.627543e-02	-6.942725e-02	-2.270832e-01	4.762356e-02	5.953906e-01	3.453188e-01	2.500717e-01
678           	8.980640e-02	-1.825364e-01	2.723428e-01	-6.601221e-03	-7.241505e-02	6.581383e-02	-6.911444e-02	-2.274396e-01	4.764353e-02	5.962488e-01	3.457679e-01	2.504809e-01
679           	9.074698e-02	-1.824373e-01	2.731843e-01	-6.790599e-03	-7.220443e-02	6.541383e-02	-6.880913e-02	-2.278108e-01	4.767165e-02	5.972166e-01	3.462799e-01	2.509366e-01
680           	9.179439e-02	-1.823122e-01	2.741066e-01	-6.929690e-03	-7.196748e-02	6.503779e-02	-6.850264e-02	-2.282094e-01	4.771262e-02	5.983136e-01	3.468694e-01	2.514442e-01
681           	9.294790e-02	-1.821570e-01	2.751049e-01	-7.026206e-03	-7.171593e-02	6.468972e-02	-6.820282e-02	-2.286310e-01	4.776849e-02	5.995262e-01	3.475316e-01	2.519946e-01
682           	9.418327e-02	-1.819911e-01	2.761743e-01	-7.116693e-03	-7.144985e-02	6.433316e-02	-6.789150e-02	-2.290827e-01	4.783918e-02	6.008632e-01	3.482708e-01	2.525924e-01
683           	9.548829e-02	-1.818156e-01	2.773039e-01	-7.228885e-03	-7.117091e-02	6.394203e-02	-6.755647e-02	-2.295597e-01	4.792949e-02	6.022985e-01	3.490787e-01	2.532198e-01
684           	9.682970e-02	-1.816454e-01	2.784751e-01	-7.364846e-03	-7.086371e-02	6.349887e-02	-6.718129e-02	-2.300603e-01	4.804011e-02	6.038184e-01	3.499493e-01	2.538691e-01
685           	9.818999e-02	-1.814864e-01	2.796764e-01	-7.565767e-03	-7.052747e-02	6.296171e-02	-6.674459e-02	-2.305814e-01	4.817515e-02	6.053965e-01	3.508734e-01	2.545231e-01
686           	9.954072e-02	-1.813532e-01	2.808939e-01	-7.866679e-03	-7.016641e-02	6.229973e-02	-6.623307e-02	-2.311236e-01	4.833593e-02	6.070115e-01	3.518417e-01	2.551698e-01
687           	1.008592e-01	-1.812527e-01	2.821120e-01	-8.298789e-03	-6.978943e-02	6.149064e-02	-6.564004e-02	-2.316823e-01	4.852424e-02	6.086334e-01	3.528409e-01	2.557925e-01
688           	1.021160e-01	-1.811966e-01	2.833126e-01	-8.846059e-03	-6.940728e-02	6.056122e-02	-6.498425e-02	-2.322546e-01	4.874708e-02	6.102538e-01	3.538740e-01	2.563798e-01
689           	1.032926e-01	-1.811885e-01	2.844811e-01	-9.535971e-03	-6.904081e-02	5.950484e-02	-6.427283e-02	-2.328348e-01	4.901064e-02	6.118477e-01	3.549345e-01	2.569132e-01
690           	1.043666e-01	-1.812243e-01	2.855908e-01	-1.027069e-02	-6.868732e-02	5.841663e-02	-6.355198e-02	-2.334075e-01	4.932193e-02	6.134017e-01	3.560228e-01	2.573789e-01
691           	1.053286e-01	-1.812923e-01	2.866209e-01	-1.105461e-02	-6.835264e-02	5.729803e-02	-6.282533e-02	-2.339566e-01	4.967850e-02	6.148744e-01	3.571157e-01	2.577587e-01
692           	1.061633e-01	-1.813964e-01	2.875597e-01	-1.182171e-02	-6.803979e-02	5.621808e-02	-6.212894e-02	-2.344781e-01	5.007990e-02	6.162811e-01	3.582204e-01	2.580606e-01
693           	1.068763e-01	-1.815268e-01	2.884031e-01	-1.259990e-02	-6.775093e-02	5.515103e-02	-6.145098e-02	-2.349649e-01	5.052354e-02	6.176003e-01	3.593237e-01	2.582766e-01
694           	1.074614e-01	-1.816832e-01	2.891447e-01	-1.334127e-02	-6.748556e-02	5.414429e-02	-6.081493e-02	-2.354140e-01	5.100453e-02	6.188439e-01	3.604265e-01	2.584174e-01
695           	1.079367e-01	-1.818576e-01	2.897943e-01	-1.408476e-02	-6.724001e-02	5.315525e-02	-6.019763e-02	-2.358260e-01	5.151342e-02	6.200018e-01	3.615143e-01	2.584875e-01
696           	1.083121e-01	-1.820437e-01	2.903558e-01	-1.480152e-02	-6.701364e-02	5.221212e-02	-5.961288e-02	-2.361997e-01	5.203795e-02	6.210736e-01	3.625748e-01	2.584988e-01
697           	1.086180e-01	-1.822223e-01	2.908402e-01	-1.553910e-02	-6.681557e-02	5.127647e-02	-5.904602e-02	-2.365312e-01	5.256447e-02	6.220268e-01	3.635779e-01	2.584489e-01
698           	1.088697e-01	-1.823827e-01	2.912524e-01	-1.626712e-02	-6.664893e-02	5.038181e-02	-5.851537e-02	-2.368176e-01	5.308374e-02	6.228539e-01	3.645107e-01	2.583432e-01
699           	1.090877e-01	-1.825130e-01	2.916007e-01	-1.699028e-02	-6.652071e-02	4.953044e-02	-5.802557e-02	-2.370568e-01	5.358309e-02	6.235356e-01	3.653509e-01	2.581847e-01
700           	1.092773e-01	-1.826191e-01	2.918964e-01	-1.764461e-02	-6.641661e-02	4.877200e-02	-5.759431e-02	-2.372577e-01	5.405576e-02	6.241035e-01	3.661075e-01	2.579960e-01
701           	1.094555e-01	-1.826937e-01	2.921491e-01	-1.818267e-02	-6.632628e-02	4.814361e-02	-5.723495e-02	-2.374214e-01	5.449434e-02	6.245703e-01	3.667795e-01	2.577908e-01
702           	1.096315e-01	-1.827365e-01	2.923680e-01	-1.853400e-02	-6.622553e-02	4.769153e-02	-5.695853e-02	-2.375522e-01	5.489330e-02	6.249658e-01	3.673762e-01	2.575896e-01
703           	1.098214e-01	-1.827360e-01	2.925575e-01	-1.866887e-02	-6.610272e-02	4.743385e-02	-5.676828e-02	-2.376468e-01	5.525329e-02	6.252872e-01	3.678969e-01	2.573903e-01
704           	1.100210e-01	-1.827013e-01	2.927223e-01	-1.856860e-02	-6.594405e-02	4.737545e-02	-5.665975e-02	-2.377118e-01	5.557395e-02	6.255630e-01	3.683554e-01	2.572075e-01
705           	1.102311e-01	-1.826350e-01	2.928661e-01	-1.822041e-02	-6.575296e-02	4.753255e-02	-5.664275e-02	-2.377506e-01	5.585463e-02	6.258126e-01	3.687609e-01	2.570517e-01
706           	1.104672e-01	-1.825464e-01	2.930136e-01	-1.761783e-02	-6.552806e-02	4.791023e-02	-5.671915e-02	-2.377800e-01	5.609443e-02	6.260876e-01	3.691383e-01	2.569494e-01
707           	1.107267e-01	-1.824407e-01	2.931674e-01	-1.674618e-02	-6.528153e-02	4.853535e-02	-5.690844e-02	-2.378040e-01	5.629439e-02	6.264092e-01	3.694990e-01	2.569102e-01
708           	1.110175e-01	-1.823271e-01	2.933446e-01	-1.561369e-02	-6.500788e-02	4.939418e-02	-5.720103e-02	-2.378358e-01	5.645475e-02	6.268175e-01	3.698635e-01	2.569540e-01
709           	1.113325e-01	-1.822038e-01	2.935363e-01	-1.421956e-02	-6.471939e-02	5.049983e-02	-5.760961e-02	-2.378700e-01	5.657737e-02	6.273025e-01	3.702286e-01	2.570739e-01
710           	1.116742e-01	-1.820823e-01	2.937565e-01	-1.261515e-02	-6.441927e-02	5.180412e-02	-5.811170e-02	-2.379194e-01	5.666514e-02	6.278950e-01	3.706127e-01	2.572824e-01
711           	1.120441e-01	-1.819512e-01	2.939952e-01	-1.082761e-02	-6.411058e-02	5.328296e-02	-5.869677e-02	-2.379732e-01	5.671801e-02	6.285623e-01	3.709992e-01	2.575632e-01
712           	1.124533e-01	-1.818132e-01	2.942665e-01	-8.950083e-03	-6.380133e-02	5.485125e-02	-5.932629e-02	-2.380398e-01	5.673910e-02	6.293062e-01	3.713922e-01	2.579140e-01
713           	1.129083e-01	-1.816474e-01	2.945557e-01	-6.995533e-03	-6.349449e-02	5.649896e-02	-5.999672e-02	-2.381016e-01	5.672608e-02	6.300788e-01	3.717655e-01	2.583133e-01
714           	1.134195e-01	-1.814507e-01	2.948702e-01	-5.034376e-03	-6.320333e-02	5.816895e-02	-6.068614e-02	-2.381604e-01	5.668223e-02	6.308701e-01	3.721173e-01	2.587528e-01
715           	1.139803e-01	-1.812140e-01	2.951943e-01	-3.081431e-03	-6.293440e-02	5.985296e-02	-6.139368e-02	-2.382042e-01	5.660653e-02	6.316404e-01	3.724267e-01	2.592137e-01
716           	1.145842e-01	-1.809472e-01	2.955314e-01	-1.186060e-03	-6.269320e-02	6.150714e-02	-6.210017e-02	-2.382393e-01	5.650684e-02	6.323947e-01	3.727042e-01	2.596905e-01
717           	1.152182e-01	-1.806433e-01	2.958616e-01	6.232992e-04	-6.247951e-02	6.310281e-02	-6.279116e-02	-2.382524e-01	5.638521e-02	6.330818e-01	3.729261e-01	2.601557e-01
718           	1.158730e-01	-1.803064e-01	2.961793e-01	2.334196e-03	-6.227797e-02	6.461217e-02	-6.344507e-02	-2.382429e-01	5.624953e-02	6.336959e-01	3.730975e-01	2.605984e-01
719           	1.165318e-01	-1.799391e-01	2.964709e-01	3.913587e-03	-6.208995e-02	6.600354e-02	-6.404675e-02	-2.382050e-01	5.610156e-02	6.342077e-01	3.732054e-01	2.610023e-01
720           	1.171796e-01	-1.795422e-01	2.967218e-01	5.357983e-03	-6.189802e-02	6.725600e-02	-6.457701e-02	-2.381320e-01	5.594649e-02	6.345990e-01	3.732460e-01	2.613530e-01
721           	1.178012e-01	-1.791131e-01	2.969143e-01	6.640857e-03	-6.169734e-02	6.833819e-02	-6.501777e-02	-2.380137e-01	5.578297e-02	6.348380e-01	3.732020e-01	2.616361e-01
722           	1.183705e-01	-1.786629e-01	2.970333e-01	7.724360e-03	-6.150325e-02	6.922761e-02	-6.536543e-02	-2.378481e-01	5.561091e-02	6.349136e-01	3.730677e-01	2.618459e-01
723           	1.188728e-01	-1.782033e-01	2.970761e-01	8.608364e-03	-6.132134e-02	6.992970e-02	-6.562552e-02	-2.376397e-01	5.543922e-02	6.348355e-01	3.728569e-01	2.619785e-01
724           	1.192814e-01	-1.777510e-01	2.970324e-01	9.310779e-03	-6.116288e-02	7.047366e-02	-6.581827e-02	-2.373917e-01	5.527023e-02	6.346136e-01	3.725770e-01	2.620366e-01
725           	1.195952e-01	-1.773203e-01	2.969155e-01	9.842406e-03	-6.103605e-02	7.087846e-02	-6.595726e-02	-2.371179e-01	5.511953e-02	6.342828e-01	3.722609e-01	2.620219e-01
726           	1.197980e-01	-1.769077e-01	2.967057e-01	1.029358e-02	-6.093484e-02	7.122843e-02	-6.608164e-02	-2.368067e-01	5.497883e-02	6.338430e-01	3.719003e-01	2.619427e-01
727           	1.198795e-01	-1.765254e-01	2.964049e-01	1.067783e-02	-6.086567e-02	7.154350e-02	-6.620458e-02	-2.364652e-01	5.484749e-02	6.333216e-01	3.715083e-01	2.618133e-01
728           	1.198292e-01	-1.761799e-01	2.960091e-01	1.104795e-02	-6.082297e-02	7.187092e-02	-6.634694e-02	-2.360945e-01	5.472195e-02	6.327368e-01	3.710904e-01	2.616465e-01
729           	1.196418e-01	-1.758821e-01	2.955239e-01	1.144641e-02	-6.079190e-02	7.223831e-02	-6.651510e-02	-2.357030e-01	5.460198e-02	6.321224e-01	3.706632e-01	2.614592e-01
730           	1.193138e-01	-1.756384e-01	2.949522e-01	1.191325e-02	-6.077163e-02	7.268488e-02	-6.672825e-02	-2.352953e-01	5.448786e-02	6.314963e-01	3.702360e-01	2.612603e-01
731           	1.188530e-01	-1.754520e-01	2.943050e-01	1.246397e-02	-6.075756e-02	7.322153e-02	-6.698955e-02	-2.348785e-01	5.438061e-02	6.308759e-01	3.698186e-01	2.610573e-01
732           	1.182780e-01	-1.753250e-01	2.936030e-01	1.311314e-02	-6.075056e-02	7.386370e-02	-6.730713e-02	-2.344640e-01	5.428207e-02	6.302888e-01	3.694265e-01	2.608623e-01
733           	1.176121e-01	-1.752514e-01	2.928635e-01	1.383467e-02	-6.076276e-02	7.459743e-02	-6.768009e-02	-2.340574e-01	5.419101e-02	6.297350e-01	3.690585e-01	2.606765e-01
734           	1.168789e-01	-1.752349e-01	2.921138e-01	1.460177e-02	-6.080848e-02	7.541026e-02	-6.810937e-02	-2.336743e-01	5.411032e-02	6.292426e-01	3.687316e-01	2.605110e-01
735           	1.161020e-01	-1.752681e-01	2.913701e-01	1.539236e-02	-6.089874e-02	7.629110e-02	-6.859492e-02	-2.333191e-01	5.403975e-02	6.288109e-01	3.684452e-01	2.603657e-01
736           	1.152999e-01	-1.753486e-01	2.906485e-01	1.619876e-02	-6.102869e-02	7.722745e-02	-6.912807e-02	-2.329985e-01	5.397973e-02	6.284466e-01	3.682030e-01	2.602436e-01
737           	1.144808e-01	-1.754669e-01	2.899477e-01	1.704577e-02	-6.119135e-02	7.823712e-02	-6.971423e-02	-2.327073e-01	5.392980e-02	6.281320e-01	3.679958e-01	2.601362e-01
738           	1.136516e-01	-1.756195e-01	2.892710e-01	1.794163e-02	-6.136709e-02	7.930873e-02	-7.033791e-02	-2.324453e-01	5.389130e-02	6.278627e-01	3.678227e-01	2.600401e-01
739           	1.128131e-01	-1.757938e-01	2.886069e-01	1.890799e-02	-6.154679e-02	8.045478e-02	-7.100079e-02	-2.322004e-01	5.386371e-02	6.276075e-01	3.676675e-01	2.599400e-01
740           	1.119717e-01	-1.759842e-01	2.879559e-01	1.993115e-02	-6.172061e-02	8.165176e-02	-7.168619e-02	-2.319700e-01	5.385067e-02	6.273532e-01	3.675273e-01	2.598259e-01
741           	1.111219e-01	-1.761871e-01	2.873090e-01	2.099311e-02	-6.190542e-02	8.289853e-02	-7.240198e-02	-2.317481e-01	5.385283e-02	6.270801e-01	3.673929e-01	2.596872e-01
742           	1.102689e-01	-1.764077e-01	2.866766e-01	2.205771e-02	-6.210987e-02	8.416758e-02	-7.313873e-02	-2.315422e-01	5.387189e-02	6.268032e-01	3.672735e-01	2.595297e-01
743           	1.094062e-01	-1.766435e-01	2.860497e-01	2.310849e-02	-6.235020e-02	8.545868e-02	-7.390444e-02	-2.313466e-01	5.390517e-02	6.265101e-01	3.671602e-01	2.593499e-01
744           	1.085366e-01	-1.768976e-01	2.854342e-01	2.412350e-02	-6.263154e-02	8.675504e-02	-7.469329e-02	-2.311659e-01	5.394984e-02	6.262119e-01	3.670558e-01	2.591561e-01
745           	1.076646e-01	-1.771617e-01	2.848263e-01	2.511877e-02	-6.294419e-02	8.806295e-02	-7.550357e-02	-2.309940e-01	5.400328e-02	6.259005e-01	3.669535e-01	2.589470e-01
746           	1.068006e-01	-1.774473e-01	2.842479e-01	2.607061e-02	-6.327768e-02	8.934828e-02	-7.631298e-02	-2.308476e-01	5.407077e-02	6.256161e-01	3.668788e-01	2.587373e-01
747           	1.059442e-01	-1.777508e-01	2.836951e-01	2.699246e-02	-6.362262e-02	9.061508e-02	-7.711885e-02	-2.307230e-01	5.414514e-02	6.253521e-01	3.668212e-01	2.585309e-01
748           	1.051026e-01	-1.780798e-01	2.831824e-01	2.784662e-02	-6.398226e-02	9.182888e-02	-7.790557e-02	-2.306311e-01	5.422506e-02	6.251315e-01	3.667908e-01	2.583407e-01
749           	1.042778e-01	-1.784307e-01	2.827085e-01	2.865807e-02	-6.434879e-02	9.300686e-02	-7.867783e-02	-2.305696e-01	5.430561e-02	6.249554e-01	3.667833e-01	2.581721e-01
750           	1.034862e-01	-1.788183e-01	2.823045e-01	2.942057e-02	-6.472878e-02	9.414935e-02	-7.943906e-02	-2.305614e-01	5.439383e-02	6.248837e-01	3.668357e-01	2.580480e-01
751           	1.027207e-01	-1.792422e-01	2.819628e-01	3.010524e-02	-6.513900e-02	9.524424e-02	-8.019162e-02	-2.306025e-01	5.448128e-02	6.249046e-01	3.669336e-01	2.579710e-01
752           	1.019811e-01	-1.797221e-01	2.817032e-01	3.068952e-02	-6.558485e-02	9.627437e-02	-8.092961e-02	-2.307126e-01	5.457519e-02	6.250738e-01	3.671121e-01	2.579617e-01
753           	1.012689e-01	-1.802546e-01	2.815235e-01	3.116915e-02	-6.606643e-02	9.723558e-02	-8.165101e-02	-2.308890e-01	5.467283e-02	6.253850e-01	3.673654e-01	2.580197e-01
754           	1.005781e-01	-1.808383e-01	2.814164e-01	3.157365e-02	-6.656833e-02	9.814198e-02	-8.235516e-02	-2.311273e-01	5.476966e-02	6.258371e-01	3.676882e-01	2.581489e-01
755           	9.992441e-02	-1.814591e-01	2.813835e-01	3.192890e-02	-6.706695e-02	9.899586e-02	-8.303141e-02	-2.314213e-01	5.485794e-02	6.264203e-01	3.680681e-01	2.583522e-01
756           	9.931584e-02	-1.821156e-01	2.814314e-01	3.225893e-02	-6.754446e-02	9.980339e-02	-8.367393e-02	-2.317735e-01	5.494352e-02	6.271450e-01	3.685160e-01	2.586290e-01
757           	9.877153e-02	-1.827943e-01	2.815659e-01	3.260497e-02	-6.797927e-02	1.005842e-01	-8.428176e-02	-2.321801e-01	5.502804e-02	6.280086e-01	3.690323e-01	2.589763e-01
758           	9.829734e-02	-1.834959e-01	2.817932e-01	3.294886e-02	-6.837814e-02	1.013270e-01	-8.485257e-02	-2.326446e-01	5.512192e-02	6.290151e-01	3.696294e-01	2.593856e-01
759           	9.789994e-02	-1.842096e-01	2.821096e-01	3.330464e-02	-6.873535e-02	1.020400e-01	-8.538767e-02	-2.331596e-01	5.522820e-02	6.301463e-01	3.703013e-01	2.598449e-01
760           	9.758350e-02	-1.849387e-01	2.825222e-01	3.360697e-02	-6.908012e-02	1.026871e-01	-8.588361e-02	-2.337305e-01	5.535474e-02	6.314066e-01	3.710580e-01	2.603486e-01
761           	9.735024e-02	-1.856680e-01	2.830182e-01	3.390601e-02	-6.940825e-02	1.033143e-01	-8.636125e-02	-2.343431e-01	5.550236e-02	6.327722e-01	3.718885e-01	2.608837e-01
762           	9.720176e-02	-1.863944e-01	2.835961e-01	3.413937e-02	-6.973239e-02	1.038718e-01	-8.680207e-02	-2.349952e-01	5.567739e-02	6.342241e-01	3.727894e-01	2.614347e-01
763           	9.714238e-02	-1.871000e-01	2.842423e-01	3.440204e-02	-7.002172e-02	1.044238e-01	-8.722273e-02	-2.356711e-01	5.588261e-02	6.357464e-01	3.737558e-01	2.619906e-01
764           	9.716330e-02	-1.877832e-01	2.849465e-01	3.464769e-02	-7.027667e-02	1.049244e-01	-8.760051e-02	-2.363648e-01	5.612112e-02	6.373100e-01	3.747761e-01	2.625339e-01
765           	9.726118e-02	-1.884295e-01	2.856906e-01	3.496563e-02	-7.047352e-02	1.054392e-01	-8.795634e-02	-2.370600e-01	5.639547e-02	6.388953e-01	3.758431e-01	2.630522e-01
766           	9.741458e-02	-1.890388e-01	2.864533e-01	3.529648e-02	-7.062471e-02	1.059212e-01	-8.827295e-02	-2.377460e-01	5.670454e-02	6.404624e-01	3.769358e-01	2.635267e-01
767           	9.762338e-02	-1.895985e-01	2.872218e-01	3.568463e-02	-7.072605e-02	1.064107e-01	-8.856837e-02	-2.384101e-01	5.704815e-02	6.419962e-01	3.780463e-01	2.639500e-01
768           	9.786662e-02	-1.901157e-01	2.879823e-01	3.606686e-02	-7.080310e-02	1.068700e-01	-8.883653e-02	-2.390490e-01	5.742358e-02	6.434804e-01	3.791638e-01	2.643166e-01
769           	9.814069e-02	-1.905898e-01	2.887305e-01	3.644884e-02	-7.085814e-02	1.073070e-01	-8.908256e-02	-2.396601e-01	5.783001e-02	6.449203e-01	3.802901e-01	2.646301e-01
770           	9.842271e-02	-1.910188e-01	2.894415e-01	3.676569e-02	-7.092862e-02	1.076943e-01	-8.931147e-02	-2.402301e-01	5.825698e-02	6.462690e-01	3.813915e-01	2.648775e-01
771           	9.870864e-02	-1.913943e-01	2.901029e-01	3.705589e-02	-7.100128e-02	1.080572e-01	-8.952923e-02	-2.407486e-01	5.870162e-02	6.475153e-01	3.824592e-01	2.650560e-01
772           	9.898219e-02	-1.917111e-01	2.906932e-01	3.730914e-02	-7.107828e-02	1.083874e-01	-8.973285e-02	-2.412021e-01	5.915559e-02	6.486214e-01	3.834663e-01	2.651551e-01
773           	9.923823e-02	-1.919645e-01	2.912027e-01	3.758110e-02	-7.113468e-02	1.087158e-01	-8.992523e-02	-2.415836e-01	5.961900e-02	6.495871e-01	3.844125e-01	2.651745e-01
774           	9.945769e-02	-1.921509e-01	2.916086e-01	3.787302e-02	-7.116576e-02	1.090388e-01	-9.010226e-02	-2.418797e-01	6.008503e-02	6.503688e-01	3.852694e-01	2.650994e-01
775           	9.963716e-02	-1.922666e-01	2.919038e-01	3.821359e-02	-7.117142e-02	1.093850e-01	-9.027821e-02	-2.420852e-01	6.055497e-02	6.509547e-01	3.860323e-01	2.649224e-01
776           	9.977302e-02	-1.923089e-01	2.920820e-01	3.858347e-02	-7.116339e-02	1.097469e-01	-9.045512e-02	-2.421955e-01	6.102314e-02	6.513201e-01	3.866832e-01	2.646369e-01
777           	9.986785e-02	-1.922822e-01	2.921501e-01	3.896903e-02	-7.117108e-02	1.101401e-01	-9.065560e-02	-2.422161e-01	6.149642e-02	6.514729e-01	3.872329e-01	2.642400e-01
778           	9.992878e-02	-1.921920e-01	2.921208e-01	3.936469e-02	-7.120218e-02	1.105669e-01	-9.088453e-02	-2.421564e-01	6.197580e-02	6.514341e-01	3.876928e-01	2.637412e-01
779           	9.996775e-02	-1.920558e-01	2.920236e-01	3.975043e-02	-7.127891e-02	1.110293e-01	-9.115413e-02	-2.420397e-01	6.246767e-02	6.512564e-01	3.880959e-01	2.631606e-01
780           	9.998555e-02	-1.918901e-01	2.918756e-01	4.017774e-02	-7.137317e-02	1.115509e-01	-9.146204e-02	-2.418828e-01	6.296525e-02	6.509981e-01	3.884643e-01	2.625338e-01
781           	1.000004e-01	-1.917221e-01	2.917224e-01	4.062167e-02	-7.150281e-02	1.121245e-01	-9.181364e-02	-2.417222e-01	6.347120e-02	6.507526e-01	3.888475e-01	2.619051e-01
782           	1.000057e-01	-1.915691e-01	2.915748e-01	4.116350e-02	-7.162735e-02	1.127908e-01	-9.220910e-02	-2.415719e-01	6.397478e-02	6.505725e-01	3.892611e-01	2.613115e-01
783           	1.000240e-01	-1.914454e-01	2.914694e-01	4.176425e-02	-7.176694e-02	1.135312e-01	-9.264906e-02	-2.414574e-01	6.447682e-02	6.505051e-01	3.897294e-01	2.607757e-01
784           	1.000426e-01	-1.913699e-01	2.914126e-01	4.247088e-02	-7.189479e-02	1.143657e-01	-9.313023e-02	-2.413912e-01	6.496647e-02	6.505845e-01	3.902587e-01	2.603258e-01
785           	1.000756e-01	-1.913483e-01	2.914239e-01	4.327820e-02	-7.202000e-02	1.152982e-01	-9.365909e-02	-2.413861e-01	6.544439e-02	6.508334e-01	3.908611e-01	2.599723e-01
786           	1.001023e-01	-1.913964e-01	2.914987e-01	4.420987e-02	-7.213532e-02	1.163452e-01	-9.424026e-02	-2.414476e-01	6.590117e-02	6.512655e-01	3.915339e-01	2.597316e-01
