# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
790           	1.218499e-02	6.220650e-03	5.964337e-03	2.659747e-02	6.148743e-03	2.044872e-02	-7.149991e-03	1.281565e-04	8.107391e-04	3.548653e-03	2.585066e-03	9.635876e-04
791           	1.224715e-02	6.251545e-03	5.995605e-03	2.662015e-02	6.186506e-03	2.043365e-02	-7.123570e-03	1.279702e-04	8.098943e-04	3.554894e-03	2.587341e-03	9.675526e-04
792           	1.230986e-02	6.281851e-03	6.028009e-03	2.664334e-02	6.224710e-03	2.041863e-02	-7.096959e-03	1.269207e-04	8.095517e-04	3.562259e-03	2.590681e-03	9.715776e-04
793           	1.237188e-02	6.311047e-03	6.060829e-03	2.666690e-02	6.262588e-03	2.040431e-02	-7.070860e-03	1.251090e-04	8.097067e-04	3.570540e-03	2.594977e-03	9.755633e-04
794           	1.243214e-02	6.338693e-03	6.093448e-03	2.669175e-02	6.299464e-03	2.039229e-02	-7.046411e-03	1.226227e-04	8.104321e-04	3.579699e-03	2.600281e-03	9.794172e-04
795           	1.249014e-02	6.364658e-03	6.125487e-03	2.671746e-02	6.335013e-03	2.038245e-02	-7.023717e-03	1.195855e-04	8.116627e-04	3.589500e-03	2.606413e-03	9.830873e-04
796           	1.254601e-02	6.389015e-03	6.156999e-03	2.674438e-02	6.369282e-03	2.037510e-02	-7.002909e-03	1.160080e-04	8.134466e-04	3.600028e-03	2.613460e-03	9.865672e-04
797           	1.259940e-02	6.411626e-03	6.187776e-03	2.677129e-02	6.402096e-03	2.036919e-02	-6.983547e-03	1.119248e-04	8.157359e-04	3.611119e-03	2.621295e-03	9.898237e-04
798           	1.265036e-02	6.432488e-03	6.217869e-03	2.679862e-02	6.433475e-03	2.036514e-02	-6.965833e-03	1.073098e-04	8.186300e-04	3.622941e-03	2.630101e-03	9.928407e-04
799           	1.269732e-02	6.450959e-03	6.246357e-03	2.682585e-02	6.462480e-03	2.036337e-02	-6.950447e-03	1.023012e-04	8.221314e-04	3.635241e-03	2.639752e-03	9.954892e-04
800           	1.273981e-02	6.466875e-03	6.272933e-03	2.685308e-02	6.488824e-03	2.036426e-02	-6.937718e-03	9.697092e-05	8.262304e-04	3.647943e-03	2.650202e-03	9.977410e-04
801           	1.277622e-02	6.479613e-03	6.296604e-03	2.687930e-02	6.511544e-03	2.036775e-02	-6.928103e-03	9.150461e-05	8.308200e-04	3.660617e-03	2.661129e-03	9.994885e-04
802           	1.280612e-02	6.489023e-03	6.317102e-03	2.690501e-02	6.530368e-03	2.037464e-02	-6.922137e-03	8.596039e-05	8.359237e-04	3.673271e-03	2.672559e-03	1.000712e-03
803           	1.282848e-02	6.494687e-03	6.333790e-03	2.692895e-02	6.544698e-03	2.038425e-02	-6.919776e-03	8.044815e-05	8.414229e-04	3.685552e-03	2.684199e-03	1.001353e-03
804           	1.284337e-02	6.496665e-03	6.346708e-03	2.695093e-02	6.554623e-03	2.039630e-02	-6.920840e-03	7.497825e-05	8.472998e-04	3.697467e-03	2.696033e-03	1.001434e-03
805           	1.285044e-02	6.494856e-03	6.355580e-03	2.697023e-02	6.559945e-03	2.041029e-02	-6.925172e-03	6.963766e-05	8.534563e-04	3.708807e-03	2.707860e-03	1.000947e-03
806           	1.285037e-02	6.489530e-03	6.360839e-03	2.698683e-02	6.561117e-03	2.042571e-02	-6.932298e-03	6.434537e-05	8.599007e-04	3.719728e-03	2.719765e-03	9.999632e-04
807           	1.284299e-02	6.480629e-03	6.362357e-03	2.699981e-02	6.558065e-03	2.044175e-02	-6.941841e-03	5.913576e-05	8.665462e-04	3.730069e-03	2.731581e-03	9.984883e-04
808           	1.282875e-02	6.468354e-03	6.360396e-03	2.700854e-02	6.551112e-03	2.045742e-02	-6.953156e-03	5.397915e-05	8.733262e-04	3.739800e-03	2.743226e-03	9.965739e-04
809           	1.280787e-02	6.452867e-03	6.354999e-03	2.701229e-02	6.540413e-03	2.047188e-02	-6.965732e-03	4.893415e-05	8.801182e-04	3.748735e-03	2.754485e-03	9.942491e-04
810           	1.278119e-02	6.434612e-03	6.346582e-03	2.701171e-02	6.526456e-03	2.048525e-02	-6.979399e-03	4.401493e-05	8.868948e-04	3.756971e-03	2.765380e-03	9.915909e-04
811           	1.274865e-02	6.413647e-03	6.335007e-03	2.700730e-02	6.509145e-03	2.049815e-02	-6.994505e-03	3.932035e-05	8.936321e-04	3.764432e-03	2.775848e-03	9.885837e-04
812           	1.271064e-02	6.390147e-03	6.320496e-03	2.699922e-02	6.488700e-03	2.051052e-02	-7.010910e-03	3.482574e-05	9.003585e-04	3.771196e-03	2.785957e-03	9.852396e-04
813           	1.266731e-02	6.364210e-03	6.303097e-03	2.698762e-02	6.465178e-03	2.052245e-02	-7.028634e-03	3.055620e-05	9.070744e-04	3.777253e-03	2.795701e-03	9.815522e-04
814           	1.261906e-02	6.335989e-03	6.283070e-03	2.697217e-02	6.438830e-03	2.053334e-02	-7.047254e-03	2.645944e-05	9.137736e-04	3.782637e-03	2.805092e-03	9.775447e-04
815           	1.256617e-02	6.305624e-03	6.260547e-03	2.695308e-02	6.409801e-03	2.054328e-02	-7.066738e-03	2.253859e-05	9.204408e-04	3.787346e-03	2.814114e-03	9.732320e-04
816           	1.250990e-02	6.273629e-03	6.236272e-03	2.693024e-02	6.378854e-03	2.055139e-02	-7.086268e-03	1.867862e-05	9.270623e-04	3.791531e-03	2.822828e-03	9.687030e-04
817           	1.245073e-02	6.240233e-03	6.210492e-03	2.690380e-02	6.346263e-03	2.055753e-02	-7.105636e-03	1.487048e-05	9.336226e-04	3.795214e-03	2.831230e-03	9.639844e-04
818           	1.239008e-02	6.206020e-03	6.184062e-03	2.687410e-02	6.312899e-03	2.056120e-02	-7.124151e-03	1.097903e-05	9.401564e-04	3.798669e-03	2.839491e-03	9.591781e-04
819           	1.232799e-02	6.170976e-03	6.157016e-03	2.684217e-02	6.278714e-03	2.056346e-02	-7.142372e-03	6.980261e-06	9.467161e-04	3.802015e-03	2.847724e-03	9.542915e-04
820           	1.226562e-02	6.135563e-03	6.130054e-03	2.680868e-02	6.244387e-03	2.056429e-02	-7.159952e-03	2.754735e-06	9.533408e-04	3.805499e-03	2.856090e-03	9.494089e-04
821           	1.220342e-02	6.099939e-03	6.103485e-03	2.677286e-02	6.210244e-03	2.056261e-02	-7.176185e-03	-1.772927e-06	9.600143e-04	3.809153e-03	2.864591e-03	9.445619e-04
822           	1.214305e-02	6.064854e-03	6.078192e-03	2.673429e-02	6.177328e-03	2.055696e-02	-7.189817e-03	-6.668934e-06	9.666816e-04	3.813085e-03	2.873224e-03	9.398611e-04
823           	1.208458e-02	6.030346e-03	6.054237e-03	2.669322e-02	6.145674e-03	2.054755e-02	-7.200939e-03	-1.194519e-05	9.733610e-04	3.817360e-03	2.882041e-03	9.353190e-04
824           	1.202871e-02	5.996675e-03	6.032037e-03	2.665039e-02	6.115654e-03	2.053474e-02	-7.209544e-03	-1.768110e-05	9.801180e-04	3.822207e-03	2.891221e-03	9.309852e-04
825           	1.197569e-02	5.963889e-03	6.011796e-03	2.660628e-02	6.087391e-03	2.051889e-02	-7.215749e-03	-2.395353e-05	9.870130e-04	3.827796e-03	2.900911e-03	9.268849e-04
826           	1.192638e-02	5.932322e-03	5.994058e-03	2.656065e-02	6.061450e-03	2.049920e-02	-7.218877e-03	-3.086787e-05	9.940910e-04	3.834328e-03	2.911255e-03	9.230729e-04
827           	1.188132e-02	5.902224e-03	5.979101e-03	2.651371e-02	6.038159e-03	2.047555e-02	-7.218695e-03	-3.843840e-05	1.001354e-03	3.841882e-03	2.922294e-03	9.195872e-04
828           	1.184143e-02	5.874045e-03	5.967380e-03	2.646559e-02	6.018071e-03	2.044752e-02	-7.214723e-03	-4.666722e-05	1.008752e-03	3.850493e-03	2.933998e-03	9.164948e-04
829           	1.180676e-02	5.847838e-03	5.958921e-03	2.641669e-02	6.001199e-03	2.041549e-02	-7.207146e-03	-5.554156e-05	1.016276e-03	3.860162e-03	2.946357e-03	9.138054e-04
830           	1.177823e-02	5.824112e-03	5.954117e-03	2.636794e-02	5.988060e-03	2.037988e-02	-7.195908e-03	-6.500275e-05	1.023867e-03	3.870905e-03	2.959319e-03	9.115852e-04
831           	1.175599e-02	5.803015e-03	5.952979e-03	2.631998e-02	5.978722e-03	2.034126e-02	-7.181267e-03	-7.498234e-05	1.031519e-03	3.882711e-03	2.972874e-03	9.098366e-04
832           	1.174013e-02	5.784642e-03	5.955491e-03	2.627250e-02	5.973238e-03	2.029927e-02	-7.163014e-03	-8.542429e-05	1.039164e-03	3.895441e-03	2.986884e-03	9.085567e-04
833           	1.173112e-02	5.769329e-03	5.961788e-03	2.622545e-02	5.971901e-03	2.025355e-02	-7.140822e-03	-9.622970e-05	1.046673e-03	3.908918e-03	3.001133e-03	9.077857e-04
834           	1.172870e-02	5.757124e-03	5.971574e-03	2.617841e-02	5.974565e-03	2.020384e-02	-7.114638e-03	-1.072253e-04	1.053868e-03	3.922762e-03	3.015249e-03	9.075127e-04
835           	1.173369e-02	5.748516e-03	5.985173e-03	2.613198e-02	5.981708e-03	2.015027e-02	-7.084282e-03	-1.183282e-04	1.060662e-03	3.936917e-03	3.029121e-03	9.077962e-04
836           	1.174475e-02	5.743223e-03	6.001530e-03	2.608646e-02	5.992476e-03	2.009399e-02	-7.050757e-03	-1.291539e-04	1.066843e-03	3.950740e-03	3.042213e-03	9.085268e-04
837           	1.176245e-02	5.741576e-03	6.020877e-03	2.604362e-02	6.007141e-03	2.003648e-02	-7.014671e-03	-1.396509e-04	1.072484e-03	3.964411e-03	3.054690e-03	9.097209e-04
838           	1.178668e-02	5.743613e-03	6.043067e-03	2.600425e-02	6.025603e-03	1.997865e-02	-6.976523e-03	-1.497269e-04	1.077572e-03	3.977858e-03	3.066501e-03	9.113567e-04
839           	1.181720e-02	5.749360e-03	6.067842e-03	2.596865e-02	6.047716e-03	1.992093e-02	-6.936606e-03	-1.592409e-04	1.082016e-03	3.990843e-03	3.077437e-03	9.134054e-04
840           	1.185481e-02	5.759158e-03	6.095656e-03	2.593763e-02	6.073943e-03	1.986369e-02	-6.894871e-03	-1.682492e-04	1.085865e-03	4.003565e-03	3.087647e-03	9.159174e-04
841           	1.189938e-02	5.772967e-03	6.126418e-03	2.591263e-02	6.104144e-03	1.980848e-02	-6.852170e-03	-1.767258e-04	1.089214e-03	4.016155e-03	3.097292e-03	9.188628e-04
842           	1.194966e-02	5.790290e-03	6.159368e-03	2.589337e-02	6.137550e-03	1.975582e-02	-6.809135e-03	-1.845393e-04	1.092022e-03	4.028305e-03	3.106174e-03	9.221306e-04
843           	1.200549e-02	5.811066e-03	6.194423e-03	2.587989e-02	6.174074e-03	1.970581e-02	-6.765870e-03	-1.916787e-04	1.094306e-03	4.039987e-03	3.114300e-03	9.256870e-04
844           	1.206558e-02	5.834792e-03	6.230785e-03	2.587206e-02	6.212910e-03	1.965915e-02	-6.723119e-03	-1.979963e-04	1.096015e-03	4.050874e-03	3.121452e-03	9.294219e-04
845           	1.212861e-02	5.860983e-03	6.267627e-03	2.587017e-02	6.253233e-03	1.961693e-02	-6.681851e-03	-2.033220e-04	1.097117e-03	4.060677e-03	3.127455e-03	9.332214e-04
846           	1.219374e-02	5.889321e-03	6.304418e-03	2.587447e-02	6.294521e-03	1.957995e-02	-6.642717e-03	-2.075484e-04	1.097602e-03	4.069228e-03	3.132216e-03	9.370125e-04
847           	1.226089e-02	5.919734e-03	6.341155e-03	2.588538e-02	6.336724e-03	1.954866e-02	-6.605967e-03	-2.107106e-04	1.097534e-03	4.076627e-03	3.135847e-03	9.407797e-04
848           	1.232941e-02	5.951939e-03	6.377474e-03	2.590362e-02	6.379415e-03	1.952421e-02	-6.572395e-03	-2.127676e-04	1.096967e-03	4.082878e-03	3.138406e-03	9.444723e-04
849           	1.239882e-02	5.985686e-03	6.413137e-03	2.592988e-02	6.422259e-03	1.950762e-02	-6.542682e-03	-2.137254e-04	1.095998e-03	4.088089e-03	3.140042e-03	9.480469e-04
850           	1.246856e-02	6.020669e-03	6.447895e-03	2.596400e-02	6.464928e-03	1.949907e-02	-6.517072e-03	-2.136130e-04	1.094683e-03	4.092300e-03	3.140833e-03	9.514665e-04
851           	1.253785e-02	6.056464e-03	6.481391e-03	2.600581e-02	6.506943e-03	1.949887e-02	-6.495964e-03	-2.124635e-04	1.093122e-03	4.095568e-03	3.140906e-03	9.546626e-04
852           	1.260602e-02	6.092682e-03	6.513339e-03	2.605485e-02	6.547889e-03	1.950696e-02	-6.479537e-03	-2.103284e-04	1.091382e-03	4.097941e-03	3.140353e-03	9.575878e-04
853           	1.267280e-02	6.129131e-03	6.543673e-03	2.610982e-02	6.587619e-03	1.952220e-02	-6.467289e-03	-2.072712e-04	1.089429e-03	4.099346e-03	3.139102e-03	9.602445e-04
854           	1.273765e-02	6.165484e-03	6.572171e-03	2.616962e-02	6.625851e-03	1.954377e-02	-6.458960e-03	-2.033433e-04	1.087286e-03	4.099794e-03	3.137183e-03	9.626114e-04
855           	1.279987e-02	6.201396e-03	6.598475e-03	2.623424e-02	6.662233e-03	1.957201e-02	-6.454886e-03	-1.985393e-04	1.085043e-03	4.099391e-03	3.134739e-03	9.646527e-04
856           	1.285828e-02	6.236229e-03	6.622049e-03	2.630560e-02	6.696062e-03	1.960954e-02	-6.456740e-03	-1.929098e-04	1.083006e-03	4.098600e-03	3.132306e-03	9.662936e-04
857           	1.291205e-02	6.269358e-03	6.642691e-03	2.637880e-02	6.726918e-03	1.965188e-02	-6.462480e-03	-1.866663e-04	1.081021e-03	4.097063e-03	3.129552e-03	9.675104e-04
858           	1.296070e-02	6.300414e-03	6.660286e-03	2.644992e-02	6.754592e-03	1.969532e-02	-6.470365e-03	-1.799363e-04	1.078871e-03	4.094374e-03	3.126058e-03	9.683159e-04
859           	1.300325e-02	6.328813e-03	6.674441e-03	2.651480e-02	6.778648e-03	1.973615e-02	-6.478752e-03	-1.728143e-04	1.076357e-03	4.090093e-03	3.121403e-03	9.686896e-04
860           	1.303938e-02	6.354322e-03	6.685060e-03	2.657148e-02	6.799014e-03	1.977246e-02	-6.486724e-03	-1.653690e-04	1.073396e-03	4.084108e-03	3.115450e-03	9.686577e-04
861           	1.306752e-02	6.376295e-03	6.691224e-03	2.661346e-02	6.814907e-03	1.979856e-02	-6.491825e-03	-1.574643e-04	1.069470e-03	4.075247e-03	3.107094e-03	9.681529e-04
862           	1.308737e-02	6.394758e-03	6.692615e-03	2.664023e-02	6.826225e-03	1.981400e-02	-6.493888e-03	-1.489286e-04	1.064370e-03	4.063152e-03	3.095946e-03	9.672065e-04
863           	1.309838e-02	6.409489e-03	6.688892e-03	2.665128e-02	6.832678e-03	1.981860e-02	-6.492961e-03	-1.397015e-04	1.058031e-03	4.047671e-03	3.081867e-03	9.658043e-04
864           	1.310060e-02	6.420649e-03	6.679947e-03	2.664681e-02	6.834357e-03	1.981245e-02	-6.489046e-03	-1.296494e-04	1.050291e-03	4.028579e-03	3.064581e-03	9.639982e-04
865           	1.309530e-02	6.428861e-03	6.666444e-03	2.662783e-02	6.832077e-03	1.979576e-02	-6.481840e-03	-1.187913e-04	1.041113e-03	4.006039e-03	3.044132e-03	9.619068e-04
866           	1.308129e-02	6.434110e-03	6.647180e-03	2.659092e-02	6.825160e-03	1.976576e-02	-6.470298e-03	-1.065350e-04	1.029752e-03	3.978477e-03	3.018991e-03	9.594861e-04
867           	1.305698e-02	6.436368e-03	6.620608e-03	2.653099e-02	6.812756e-03	1.971823e-02	-6.452738e-03	-9.211962e-05	1.015211e-03	3.943774e-03	2.987098e-03	9.566756e-04
868           	1.302044e-02	6.435822e-03	6.584620e-03	2.644314e-02	6.793778e-03	1.964937e-02	-6.427794e-03	-7.439898e-05	9.961831e-04	3.899166e-03	2.945766e-03	9.533997e-04
869           	1.297051e-02	6.433404e-03	6.537108e-03	2.632551e-02	6.767525e-03	1.955799e-02	-6.395232e-03	-5.185185e-05	9.712127e-04	3.841756e-03	2.892091e-03	9.496652e-04
870           	1.290662e-02	6.429902e-03	6.476719e-03	2.617820e-02	6.733611e-03	1.944459e-02	-6.355491e-03	-2.340846e-05	9.393753e-04	3.769735e-03	2.824243e-03	9.454922e-04
871           	1.282845e-02	6.426287e-03	6.402167e-03	2.600339e-02	6.691766e-03	1.931162e-02	-6.309927e-03	1.205994e-05	8.998270e-04	3.681504e-03	2.740579e-03	9.409252e-04
872           	1.273939e-02	6.424605e-03	6.314783e-03	2.581403e-02	6.643654e-03	1.917038e-02	-6.263362e-03	5.491144e-05	8.530106e-04	3.578427e-03	2.642224e-03	9.362031e-04
873           	1.263882e-02	6.423811e-03	6.215007e-03	2.561392e-02	6.588819e-03	1.902510e-02	-6.218142e-03	1.044022e-04	7.999399e-04	3.462398e-03	2.531139e-03	9.312591e-04
874           	1.252623e-02	6.423464e-03	6.102764e-03	2.540204e-02	6.527093e-03	1.887495e-02	-6.173928e-03	1.603501e-04	7.406984e-04	3.333585e-03	2.407491e-03	9.260942e-04
875           	1.239863e-02	6.419322e-03	5.979310e-03	2.516968e-02	6.457120e-03	1.871256e-02	-6.127722e-03	2.200061e-04	6.773961e-04	3.195525e-03	2.275159e-03	9.203666e-04
876           	1.225994e-02	6.410777e-03	5.849165e-03	2.492937e-02	6.381028e-03	1.854835e-02	-6.083659e-03	2.808061e-04	6.132874e-04	3.054917e-03	2.140746e-03	9.141710e-04
877           	1.211442e-02	6.395174e-03	5.719246e-03	2.469234e-02	6.301188e-03	1.839115e-02	-6.044981e-03	3.379640e-04	5.533983e-04	2.921837e-03	2.014317e-03	9.075204e-04
878           	1.196748e-02	6.370674e-03	5.596807e-03	2.447079e-02	6.220646e-03	1.825014e-02	-6.014749e-03	3.869332e-04	5.026276e-04	2.806165e-03	1.905710e-03	9.004548e-04
879           	1.182333e-02	6.335295e-03	5.488035e-03	2.427366e-02	6.141763e-03	1.813189e-02	-5.995064e-03	4.236298e-04	4.651356e-04	2.716198e-03	1.823235e-03	8.929634e-04
880           	1.168748e-02	6.289010e-03	5.398466e-03	2.411591e-02	6.067441e-03	1.804847e-02	-5.990514e-03	4.452720e-04	4.443067e-04	2.658848e-03	1.773731e-03	8.851174e-04
881           	1.156385e-02	6.231467e-03	5.332385e-03	2.399670e-02	6.000039e-03	1.799666e-02	-5.998311e-03	4.495407e-04	4.417279e-04	2.637449e-03	1.760452e-03	8.769968e-04
882           	1.145587e-02	6.165479e-03	5.290391e-03	2.391646e-02	5.941429e-03	1.797503e-02	-6.016803e-03	4.375440e-04	4.561449e-04	2.649878e-03	1.781084e-03	8.687939e-04
883           	1.136566e-02	6.094062e-03	5.271600e-03	2.387632e-02	5.892575e-03	1.798374e-02	-6.045584e-03	4.112309e-04	4.857229e-04	2.692772e-03	1.832109e-03	8.606632e-04
884           	1.129553e-02	6.020832e-03	5.274701e-03	2.387594e-02	5.854581e-03	1.802136e-02	-6.083389e-03	3.730654e-04	5.280279e-04	2.761690e-03	1.908873e-03	8.528170e-04
885           	1.124800e-02	5.949895e-03	5.298105e-03	2.391657e-02	5.828635e-03	1.808793e-02	-6.129649e-03	3.258953e-04	5.802729e-04	2.851588e-03	2.006067e-03	8.455213e-04
886           	1.122460e-02	5.886105e-03	5.338497e-03	2.400143e-02	5.815249e-03	1.818618e-02	-6.185465e-03	2.738040e-04	6.388245e-04	2.955816e-03	2.116732e-03	8.390833e-04
887           	1.122795e-02	5.834348e-03	5.393604e-03	2.413324e-02	5.815578e-03	1.831766e-02	-6.251041e-03	2.203718e-04	7.001656e-04	3.068325e-03	2.234328e-03	8.339969e-04
888           	1.125867e-02	5.799381e-03	5.459294e-03	2.430971e-02	5.829724e-03	1.847998e-02	-6.325130e-03	1.700431e-04	7.598331e-04	3.181186e-03	2.350426e-03	8.307600e-04
889           	1.131929e-02	5.787203e-03	5.532082e-03	2.453418e-02	5.858883e-03	1.867530e-02	-6.408208e-03	1.275608e-04	8.133695e-04	3.286875e-03	2.456807e-03	8.300680e-04
890           	1.140808e-02	5.800451e-03	5.607625e-03	2.480149e-02	5.902031e-03	1.889946e-02	-6.498714e-03	9.641303e-05	8.571330e-04	3.378750e-03	2.546508e-03	8.322418e-04
891           	1.152355e-02	5.838982e-03	5.684571e-03	2.510803e-02	5.958300e-03	1.914973e-02	-6.595716e-03	7.720566e-05	8.903917e-04	3.455418e-03	2.618101e-03	8.373174e-04
892           	1.166079e-02	5.899752e-03	5.761035e-03	2.544294e-02	6.025165e-03	1.941778e-02	-6.696307e-03	6.935871e-05	9.132030e-04	3.516354e-03	2.671380e-03	8.449742e-04
893           	1.181604e-02	5.979283e-03	5.836752e-03	2.579617e-02	6.100999e-03	1.969517e-02	-6.797085e-03	7.126566e-05	9.265785e-04	3.562848e-03	2.708002e-03	8.548453e-04
894           	1.198206e-02	6.070842e-03	5.911216e-03	2.615399e-02	6.182237e-03	1.997175e-02	-6.894757e-03	7.981270e-05	9.329224e-04	3.598129e-03	2.731987e-03	8.661421e-04
895           	1.215658e-02	6.169972e-03	5.986604e-03	2.651221e-02	6.267984e-03	2.024423e-02	-6.988122e-03	9.168375e-05	9.352079e-04	3.627312e-03	2.748864e-03	8.784480e-04
896           	1.233122e-02	6.270197e-03	6.061021e-03	2.686027e-02	6.353803e-03	2.050647e-02	-7.076331e-03	1.045882e-04	9.354287e-04	3.652757e-03	2.761807e-03	8.909499e-04
897           	1.250249e-02	6.367741e-03	6.134749e-03	2.719205e-02	6.438095e-03	2.075395e-02	-7.157928e-03	1.164959e-04	9.352492e-04	3.677057e-03	2.773778e-03	9.032793e-04
898           	1.266498e-02	6.459111e-03	6.205868e-03	2.750207e-02	6.518020e-03	2.098404e-02	-7.233012e-03	1.266219e-04	9.353906e-04	3.700811e-03	2.785796e-03	9.150149e-04
899           	1.281723e-02	6.543144e-03	6.274085e-03	2.778848e-02	6.592934e-03	2.119554e-02	-7.301304e-03	1.345294e-04	9.361927e-04	3.724627e-03	2.798506e-03	9.261207e-04
900           	1.295708e-02	6.618777e-03	6.338301e-03	2.804851e-02	6.661728e-03	2.138678e-02	-7.362527e-03	1.402382e-04	9.376820e-04	3.748325e-03	2.811845e-03	9.364806e-04
901           	1.308536e-02	6.686143e-03	6.399216e-03	2.828454e-02	6.724872e-03	2.155966e-02	-7.417396e-03	1.434637e-04	9.403905e-04	3.773038e-03	2.826909e-03	9.461285e-04
902           	1.320241e-02	6.745373e-03	6.457042e-03	2.849333e-02	6.782688e-03	2.171064e-02	-7.463976e-03	1.441654e-04	9.441988e-04	3.798598e-03	2.843498e-03	9.551000e-04
903           	1.330893e-02	6.797149e-03	6.511778e-03	2.867630e-02	6.835472e-03	2.184083e-02	-7.502680e-03	1.426853e-04	9.489227e-04	3.824797e-03	2.861321e-03	9.634759e-04
904           	1.340628e-02	6.842735e-03	6.563546e-03	2.883661e-02	6.883874e-03	2.195274e-02	-7.534431e-03	1.395945e-04	9.542256e-04	3.851223e-03	2.879837e-03	9.713857e-04
905           	1.349597e-02	6.883531e-03	6.612441e-03	2.897947e-02	6.928526e-03	2.205094e-02	-7.561207e-03	1.355451e-04	9.598070e-04	3.877494e-03	2.898554e-03	9.789401e-04
906           	1.357865e-02	6.920265e-03	6.658386e-03	2.910895e-02	6.969579e-03	2.213937e-02	-7.584893e-03	1.309392e-04	9.655638e-04	3.903453e-03	2.917290e-03	9.861626e-04
907           	1.365549e-02	6.953923e-03	6.701563e-03	2.922933e-02	7.007522e-03	2.222181e-02	-7.607145e-03	1.261796e-04	9.713752e-04	3.928947e-03	2.935849e-03	9.930982e-04
908           	1.372649e-02	6.984879e-03	6.741609e-03	2.934260e-02	7.042228e-03	2.230037e-02	-7.629074e-03	1.216348e-04	9.770384e-04	3.953492e-03	2.953784e-03	9.997074e-04
909           	1.379271e-02	7.013782e-03	6.778931e-03	2.945026e-02	7.074276e-03	2.237598e-02	-7.650853e-03	1.174254e-04	9.824841e-04	3.976963e-03	2.970966e-03	1.005998e-03
910           	1.385405e-02	7.040632e-03	6.813422e-03	2.955262e-02	7.103569e-03	2.244905e-02	-7.672740e-03	1.136050e-04	9.876984e-04	3.999192e-03	2.987295e-03	1.011898e-03
911           	1.391096e-02	7.065591e-03	6.845365e-03	2.965089e-02	7.130336e-03	2.252056e-02	-7.695111e-03	1.101129e-04	9.927586e-04	4.020291e-03	3.002904e-03	1.017387e-03
912           	1.396363e-02	7.088712e-03	6.874914e-03	2.974505e-02	7.154710e-03	2.259034e-02	-7.717815e-03	1.068987e-04	9.976612e-04	4.040195e-03	3.017759e-03	1.022436e-03
913           	1.401291e-02	7.110313e-03	6.902595e-03	2.983552e-02	7.177207e-03	2.265831e-02	-7.740554e-03	1.038587e-04	1.002434e-03	4.059025e-03	3.031947e-03	1.027078e-03
914           	1.405870e-02	7.130266e-03	6.928435e-03	2.992143e-02	7.197819e-03	2.272361e-02	-7.762893e-03	1.009157e-04	1.007064e-03	4.076711e-03	3.045419e-03	1.031292e-03
915           	1.410221e-02	7.149070e-03	6.953142e-03	3.000283e-02	7.217320e-03	2.278551e-02	-7.784097e-03	9.796407e-05	1.011551e-03	4.093411e-03	3.058256e-03	1.035155e-03
