# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.750000e+01
# lRef        : 1.854000e+00
# Aref        : 6.650000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
134           	2.289297e-01	-1.617270e-01	3.906566e-01	2.952856e-01	4.852385e-02	2.467618e-01	-9.911896e-02	-2.761918e-01	1.381312e-01	6.409613e-01	4.586119e-01	1.823495e-01
135           	2.291651e-01	-1.612534e-01	3.904184e-01	3.025174e-01	4.858942e-02	2.539280e-01	-1.026693e-01	-2.758359e-01	1.379322e-01	6.420750e-01	4.589697e-01	1.831052e-01
136           	2.295010e-01	-1.606421e-01	3.901431e-01	3.098374e-01	4.872456e-02	2.611128e-01	-1.061941e-01	-2.753926e-01	1.376870e-01	6.429915e-01	4.591828e-01	1.838087e-01
137           	2.299252e-01	-1.598690e-01	3.897942e-01	3.172001e-01	4.893664e-02	2.682635e-01	-1.096634e-01	-2.748316e-01	1.373775e-01	6.435999e-01	4.591775e-01	1.844225e-01
138           	2.304247e-01	-1.589409e-01	3.893656e-01	3.244937e-01	4.923533e-02	2.752584e-01	-1.130115e-01	-2.741533e-01	1.369942e-01	6.438591e-01	4.589237e-01	1.849354e-01
139           	2.309859e-01	-1.578733e-01	3.888592e-01	3.314991e-01	4.958314e-02	2.819159e-01	-1.161664e-01	-2.733663e-01	1.365425e-01	6.437251e-01	4.584050e-01	1.853201e-01
140           	2.315958e-01	-1.567130e-01	3.883088e-01	3.379153e-01	4.997715e-02	2.879381e-01	-1.189805e-01	-2.725109e-01	1.360468e-01	6.432426e-01	4.576681e-01	1.855744e-01
141           	2.322372e-01	-1.554922e-01	3.877294e-01	3.436585e-01	5.046074e-02	2.931977e-01	-1.213685e-01	-2.716108e-01	1.355327e-01	6.424724e-01	4.567689e-01	1.857035e-01
142           	2.328861e-01	-1.542397e-01	3.871259e-01	3.486660e-01	5.106533e-02	2.976006e-01	-1.232676e-01	-2.706828e-01	1.350229e-01	6.414768e-01	4.557613e-01	1.857155e-01
143           	2.335037e-01	-1.529836e-01	3.864874e-01	3.528329e-01	5.182202e-02	3.010109e-01	-1.245944e-01	-2.697355e-01	1.345268e-01	6.402898e-01	4.546717e-01	1.856181e-01
144           	2.340840e-01	-1.517533e-01	3.858373e-01	3.560615e-01	5.271654e-02	3.033450e-01	-1.253142e-01	-2.687953e-01	1.340702e-01	6.389879e-01	4.535642e-01	1.854238e-01
145           	2.346288e-01	-1.505772e-01	3.852060e-01	3.582535e-01	5.370464e-02	3.045488e-01	-1.254221e-01	-2.678916e-01	1.336723e-01	6.376624e-01	4.525035e-01	1.851589e-01
146           	2.351399e-01	-1.494745e-01	3.846144e-01	3.593884e-01	5.473597e-02	3.046525e-01	-1.249583e-01	-2.670445e-01	1.333470e-01	6.363798e-01	4.515369e-01	1.848429e-01
147           	2.356055e-01	-1.484667e-01	3.840723e-01	3.594382e-01	5.576198e-02	3.036762e-01	-1.239571e-01	-2.662695e-01	1.331020e-01	6.351875e-01	4.506957e-01	1.844917e-01
148           	2.359813e-01	-1.475982e-01	3.835795e-01	3.583399e-01	5.674980e-02	3.015901e-01	-1.224202e-01	-2.655889e-01	1.329472e-01	6.341365e-01	4.500154e-01	1.841210e-01
149           	2.362345e-01	-1.468923e-01	3.831268e-01	3.562081e-01	5.769832e-02	2.985098e-01	-1.204057e-01	-2.650096e-01	1.328809e-01	6.332594e-01	4.495105e-01	1.837488e-01
150           	2.363492e-01	-1.463672e-01	3.827164e-01	3.531418e-01	5.860601e-02	2.945358e-01	-1.179649e-01	-2.645418e-01	1.329021e-01	6.325999e-01	4.492020e-01	1.833978e-01
151           	2.363558e-01	-1.460123e-01	3.823681e-01	3.492342e-01	5.948827e-02	2.897459e-01	-1.151288e-01	-2.641902e-01	1.330044e-01	6.321731e-01	4.490910e-01	1.830821e-01
152           	2.363075e-01	-1.457941e-01	3.821015e-01	3.447392e-01	6.033411e-02	2.844051e-01	-1.120355e-01	-2.639478e-01	1.331814e-01	6.319998e-01	4.491813e-01	1.828185e-01
153           	2.362630e-01	-1.456732e-01	3.819362e-01	3.398493e-01	6.109771e-02	2.787516e-01	-1.088270e-01	-2.638047e-01	1.334215e-01	6.320705e-01	4.494568e-01	1.826137e-01
154           	2.362679e-01	-1.456081e-01	3.818759e-01	3.348459e-01	6.173818e-02	2.731077e-01	-1.056848e-01	-2.637420e-01	1.337067e-01	6.323765e-01	4.498949e-01	1.824815e-01
155           	2.363760e-01	-1.455474e-01	3.819234e-01	3.299830e-01	6.219854e-02	2.677845e-01	-1.027930e-01	-2.637354e-01	1.340199e-01	6.328944e-01	4.504671e-01	1.824273e-01
156           	2.366143e-01	-1.454617e-01	3.820760e-01	3.253907e-01	6.244180e-02	2.629489e-01	-1.002536e-01	-2.637689e-01	1.343538e-01	6.335983e-01	4.511529e-01	1.824454e-01
157           	2.369936e-01	-1.453391e-01	3.823327e-01	3.211116e-01	6.243607e-02	2.586755e-01	-9.811971e-02	-2.638359e-01	1.346925e-01	6.344665e-01	4.519257e-01	1.825408e-01
158           	2.374979e-01	-1.451830e-01	3.826809e-01	3.171627e-01	6.218563e-02	2.549771e-01	-9.639574e-02	-2.639320e-01	1.350206e-01	6.354659e-01	4.527536e-01	1.827123e-01
159           	2.381123e-01	-1.450030e-01	3.831153e-01	3.135142e-01	6.171684e-02	2.517974e-01	-9.504026e-02	-2.640591e-01	1.353303e-01	6.365827e-01	4.536217e-01	1.829610e-01
160           	2.388085e-01	-1.448162e-01	3.836247e-01	3.101020e-01	6.107863e-02	2.490233e-01	-9.397234e-02	-2.642204e-01	1.356149e-01	6.378076e-01	4.545187e-01	1.832889e-01
161           	2.395582e-01	-1.446368e-01	3.841950e-01	3.069361e-01	6.033854e-02	2.465976e-01	-9.312951e-02	-2.644159e-01	1.358816e-01	6.391441e-01	4.554537e-01	1.836904e-01
162           	2.403319e-01	-1.444746e-01	3.848064e-01	3.039516e-01	5.955270e-02	2.443989e-01	-9.242310e-02	-2.646405e-01	1.361331e-01	6.405549e-01	4.564106e-01	1.841443e-01
163           	2.411012e-01	-1.443396e-01	3.854408e-01	3.011122e-01	5.875865e-02	2.423536e-01	-9.179747e-02	-2.648902e-01	1.363733e-01	6.420227e-01	4.573846e-01	1.846381e-01
164           	2.418323e-01	-1.442482e-01	3.860805e-01	2.983764e-01	5.796822e-02	2.404082e-01	-9.121999e-02	-2.651644e-01	1.366054e-01	6.435390e-01	4.583749e-01	1.851641e-01
165           	2.424999e-01	-1.442112e-01	3.867112e-01	2.956805e-01	5.717806e-02	2.385024e-01	-9.066218e-02	-2.654612e-01	1.368307e-01	6.450685e-01	4.593650e-01	1.857035e-01
166           	2.430831e-01	-1.442429e-01	3.873260e-01	2.929482e-01	5.637810e-02	2.365701e-01	-9.009601e-02	-2.657844e-01	1.370438e-01	6.465885e-01	4.603381e-01	1.862505e-01
167           	2.435801e-01	-1.443519e-01	3.879321e-01	2.900406e-01	5.553998e-02	2.345006e-01	-8.948030e-02	-2.661420e-01	1.372389e-01	6.480729e-01	4.612754e-01	1.867975e-01
168           	2.439820e-01	-1.445251e-01	3.885071e-01	2.869521e-01	5.466107e-02	2.322910e-01	-8.881499e-02	-2.665161e-01	1.374014e-01	6.494531e-01	4.621279e-01	1.873252e-01
169           	2.442870e-01	-1.447543e-01	3.890413e-01	2.836781e-01	5.373618e-02	2.299419e-01	-8.810286e-02	-2.668978e-01	1.375269e-01	6.506947e-01	4.628742e-01	1.878205e-01
170           	2.444892e-01	-1.450402e-01	3.895294e-01	2.801977e-01	5.274488e-02	2.274528e-01	-8.735398e-02	-2.672848e-01	1.376193e-01	6.517884e-01	4.635135e-01	1.882749e-01
171           	2.445689e-01	-1.453843e-01	3.899533e-01	2.765782e-01	5.169284e-02	2.248854e-01	-8.659627e-02	-2.676688e-01	1.376822e-01	6.527220e-01	4.640432e-01	1.886788e-01
172           	2.445077e-01	-1.457907e-01	3.902984e-01	2.727954e-01	5.053737e-02	2.222580e-01	-8.586033e-02	-2.680445e-01	1.377171e-01	6.534735e-01	4.644539e-01	1.890196e-01
173           	2.443150e-01	-1.462619e-01	3.905769e-01	2.688177e-01	4.926726e-02	2.195505e-01	-8.514160e-02	-2.684194e-01	1.377452e-01	6.540526e-01	4.647716e-01	1.892811e-01
174           	2.440137e-01	-1.467972e-01	3.908109e-01	2.646204e-01	4.789308e-02	2.167273e-01	-8.441712e-02	-2.688040e-01	1.377849e-01	6.544950e-01	4.650324e-01	1.894626e-01
175           	2.435980e-01	-1.474018e-01	3.909997e-01	2.602837e-01	4.645528e-02	2.138284e-01	-8.368657e-02	-2.692007e-01	1.378465e-01	6.548392e-01	4.652661e-01	1.895731e-01
176           	2.430667e-01	-1.480835e-01	3.911502e-01	2.557859e-01	4.494177e-02	2.108441e-01	-8.295118e-02	-2.696168e-01	1.379237e-01	6.551133e-01	4.654804e-01	1.896329e-01
177           	2.424148e-01	-1.488320e-01	3.912468e-01	2.512773e-01	4.341814e-02	2.078592e-01	-8.222051e-02	-2.700394e-01	1.380032e-01	6.553297e-01	4.656680e-01	1.896617e-01
178           	2.416513e-01	-1.496280e-01	3.912793e-01	2.468507e-01	4.192813e-02	2.049226e-01	-8.149723e-02	-2.704537e-01	1.380674e-01	6.554807e-01	4.658077e-01	1.896730e-01
179           	2.408017e-01	-1.504505e-01	3.912523e-01	2.425937e-01	4.050738e-02	2.020864e-01	-8.078950e-02	-2.708514e-01	1.381046e-01	6.555943e-01	4.659018e-01	1.896925e-01
180           	2.398859e-01	-1.512726e-01	3.911584e-01	2.385904e-01	3.918394e-02	1.994065e-01	-8.011128e-02	-2.712155e-01	1.380953e-01	6.556602e-01	4.659254e-01	1.897348e-01
181           	2.389108e-01	-1.520787e-01	3.909895e-01	2.349024e-01	3.798324e-02	1.969191e-01	-7.946794e-02	-2.715341e-01	1.380221e-01	6.556700e-01	4.658571e-01	1.898129e-01
182           	2.379153e-01	-1.528406e-01	3.907560e-01	2.314852e-01	3.688358e-02	1.946016e-01	-7.885902e-02	-2.717983e-01	1.378710e-01	6.555864e-01	4.656642e-01	1.899222e-01
183           	2.369168e-01	-1.535270e-01	3.904439e-01	2.284066e-01	3.591359e-02	1.924931e-01	-7.828973e-02	-2.719855e-01	1.376263e-01	6.553487e-01	4.653007e-01	1.900480e-01
184           	2.359284e-01	-1.541326e-01	3.900609e-01	2.257009e-01	3.507426e-02	1.906267e-01	-7.777621e-02	-2.720968e-01	1.372903e-01	6.549689e-01	4.647747e-01	1.901942e-01
185           	2.349544e-01	-1.546585e-01	3.896129e-01	2.233886e-01	3.435630e-02	1.890323e-01	-7.733801e-02	-2.721357e-01	1.368685e-01	6.544526e-01	4.640948e-01	1.903578e-01
186           	2.340036e-01	-1.551048e-01	3.891084e-01	2.214516e-01	3.375353e-02	1.876981e-01	-7.697226e-02	-2.721066e-01	1.363588e-01	6.538020e-01	4.632599e-01	1.905422e-01
187           	2.330755e-01	-1.554750e-01	3.885505e-01	2.198707e-01	3.326646e-02	1.866042e-01	-7.666887e-02	-2.720127e-01	1.357490e-01	6.530143e-01	4.622562e-01	1.907581e-01
188           	2.321699e-01	-1.557720e-01	3.879419e-01	2.185205e-01	3.284898e-02	1.856716e-01	-7.641129e-02	-2.718570e-01	1.350423e-01	6.520591e-01	4.610718e-01	1.909872e-01
189           	2.312857e-01	-1.559993e-01	3.872850e-01	2.173150e-01	3.246595e-02	1.848490e-01	-7.619154e-02	-2.716422e-01	1.342328e-01	6.509149e-01	4.596903e-01	1.912246e-01
190           	2.304285e-01	-1.561476e-01	3.865761e-01	2.161644e-01	3.207598e-02	1.840884e-01	-7.600623e-02	-2.713619e-01	1.333220e-01	6.495386e-01	4.580913e-01	1.914473e-01
191           	2.296064e-01	-1.562114e-01	3.858178e-01	2.149895e-01	3.163704e-02	1.833524e-01	-7.585769e-02	-2.710146e-01	1.323236e-01	6.479079e-01	4.562776e-01	1.916303e-01
192           	2.288237e-01	-1.561886e-01	3.850123e-01	2.137246e-01	3.112407e-02	1.826005e-01	-7.573823e-02	-2.706005e-01	1.312572e-01	6.460103e-01	4.542624e-01	1.917479e-01
193           	2.280820e-01	-1.560795e-01	3.841615e-01	2.123739e-01	3.052624e-02	1.818477e-01	-7.566071e-02	-2.701205e-01	1.301377e-01	6.438479e-01	4.520616e-01	1.917863e-01
194           	2.273792e-01	-1.558932e-01	3.832724e-01	2.108554e-01	2.979330e-02	1.810621e-01	-7.563442e-02	-2.695828e-01	1.289755e-01	6.414245e-01	4.496878e-01	1.917367e-01
195           	2.267114e-01	-1.556426e-01	3.823540e-01	2.091512e-01	2.889604e-02	1.802551e-01	-7.567954e-02	-2.689983e-01	1.277835e-01	6.387728e-01	4.471699e-01	1.916029e-01
196           	2.260748e-01	-1.553443e-01	3.814190e-01	2.072567e-01	2.783506e-02	1.794216e-01	-7.579327e-02	-2.683817e-01	1.265745e-01	6.359413e-01	4.445451e-01	1.913962e-01
197           	2.254723e-01	-1.550042e-01	3.804765e-01	2.051687e-01	2.660805e-02	1.785606e-01	-7.597629e-02	-2.677403e-01	1.253577e-01	6.329473e-01	4.418314e-01	1.911159e-01
198           	2.248870e-01	-1.546285e-01	3.795155e-01	2.029428e-01	2.521892e-02	1.777239e-01	-7.625247e-02	-2.670720e-01	1.241401e-01	6.297880e-01	4.390341e-01	1.907539e-01
199           	2.243259e-01	-1.541930e-01	3.785188e-01	2.006120e-01	2.368100e-02	1.769311e-01	-7.662503e-02	-2.663559e-01	1.229189e-01	6.264032e-01	4.361205e-01	1.902827e-01
200           	2.237069e-01	-1.537343e-01	3.774412e-01	1.982502e-01	2.201844e-02	1.762318e-01	-7.710668e-02	-2.655877e-01	1.217015e-01	6.228093e-01	4.331061e-01	1.897031e-01
201           	2.230389e-01	-1.532574e-01	3.762963e-01	1.958674e-01	2.026795e-02	1.755994e-01	-7.766575e-02	-2.647769e-01	1.204956e-01	6.190477e-01	4.300195e-01	1.890282e-01
202           	2.223432e-01	-1.527721e-01	3.751153e-01	1.935273e-01	1.846923e-02	1.750581e-01	-7.829442e-02	-2.639437e-01	1.193219e-01	6.152187e-01	4.269313e-01	1.882875e-01
203           	2.216328e-01	-1.523011e-01	3.739338e-01	1.913200e-01	1.666880e-02	1.746512e-01	-7.899119e-02	-2.631174e-01	1.181990e-01	6.114695e-01	4.239337e-01	1.875358e-01
204           	2.208681e-01	-1.518796e-01	3.727478e-01	1.892994e-01	1.488752e-02	1.744119e-01	-7.976217e-02	-2.623137e-01	1.171365e-01	6.079101e-01	4.210915e-01	1.868186e-01
205           	2.200872e-01	-1.515002e-01	3.715874e-01	1.875724e-01	1.318165e-02	1.743907e-01	-8.060453e-02	-2.615438e-01	1.161494e-01	6.046267e-01	4.184628e-01	1.861640e-01
206           	2.193212e-01	-1.511573e-01	3.704785e-01	1.862029e-01	1.158440e-02	1.746185e-01	-8.151706e-02	-2.608179e-01	1.152486e-01	6.016747e-01	4.160859e-01	1.855888e-01
207           	2.185803e-01	-1.508356e-01	3.694159e-01	1.852792e-01	1.012503e-02	1.751542e-01	-8.251459e-02	-2.601257e-01	1.144311e-01	5.990495e-01	4.139559e-01	1.850936e-01
208           	2.179005e-01	-1.505193e-01	3.684198e-01	1.848176e-01	8.797864e-03	1.760197e-01	-8.361092e-02	-2.594696e-01	1.136961e-01	5.967503e-01	4.120713e-01	1.846790e-01
209           	2.172991e-01	-1.501882e-01	3.674873e-01	1.848651e-01	7.607533e-03	1.772576e-01	-8.482501e-02	-2.588377e-01	1.130350e-01	5.947594e-01	4.104147e-01	1.843447e-01
210           	2.167386e-01	-1.498645e-01	3.666030e-01	1.854293e-01	6.541673e-03	1.788877e-01	-8.617299e-02	-2.582338e-01	1.124527e-01	5.930899e-01	4.089976e-01	1.840923e-01
211           	2.162008e-01	-1.495625e-01	3.657633e-01	1.865087e-01	5.602997e-03	1.809057e-01	-8.765138e-02	-2.576629e-01	1.119611e-01	5.917632e-01	4.078427e-01	1.839205e-01
212           	2.156868e-01	-1.493052e-01	3.649920e-01	1.879761e-01	4.788473e-03	1.831876e-01	-8.919958e-02	-2.571486e-01	1.115742e-01	5.908200e-01	4.069842e-01	1.838358e-01
213           	2.152104e-01	-1.490976e-01	3.643081e-01	1.897066e-01	4.094758e-03	1.856119e-01	-9.075855e-02	-2.567029e-01	1.112965e-01	5.902560e-01	4.064245e-01	1.838315e-01
214           	2.147468e-01	-1.489559e-01	3.637027e-01	1.915733e-01	3.523148e-03	1.880501e-01	-9.226349e-02	-2.563293e-01	1.111207e-01	5.900399e-01	4.061407e-01	1.838992e-01
215           	2.142694e-01	-1.488983e-01	3.631677e-01	1.934409e-01	3.050298e-03	1.903906e-01	-9.367014e-02	-2.560330e-01	1.110396e-01	5.901331e-01	4.061062e-01	1.840269e-01
216           	2.137299e-01	-1.489496e-01	3.626794e-01	1.951528e-01	2.657839e-03	1.924949e-01	-9.491855e-02	-2.558145e-01	1.110435e-01	5.904722e-01	4.062797e-01	1.841926e-01
217           	2.130765e-01	-1.491260e-01	3.622025e-01	1.966025e-01	2.353725e-03	1.942488e-01	-9.594752e-02	-2.556643e-01	1.111156e-01	5.909711e-01	4.066012e-01	1.843699e-01
218           	2.122815e-01	-1.494413e-01	3.617228e-01	1.976830e-01	2.141974e-03	1.955410e-01	-9.669952e-02	-2.555820e-01	1.112406e-01	5.915791e-01	4.070301e-01	1.845490e-01
219           	2.113346e-01	-1.499022e-01	3.612368e-01	1.983351e-01	2.032272e-03	1.963029e-01	-9.713530e-02	-2.555695e-01	1.114051e-01	5.922720e-01	4.075411e-01	1.847309e-01
220           	2.102600e-01	-1.505022e-01	3.607622e-01	1.985180e-01	1.993146e-03	1.965248e-01	-9.726585e-02	-2.556322e-01	1.116032e-01	5.930526e-01	4.081295e-01	1.849231e-01
221           	2.090679e-01	-1.512449e-01	3.603128e-01	1.982500e-01	2.027448e-03	1.962225e-01	-9.709754e-02	-2.557789e-01	1.118466e-01	5.939518e-01	4.088225e-01	1.851293e-01
222           	2.077610e-01	-1.521408e-01	3.599018e-01	1.974699e-01	2.119923e-03	1.953500e-01	-9.661502e-02	-2.560213e-01	1.121416e-01	5.950008e-01	4.096420e-01	1.853588e-01
223           	2.063361e-01	-1.531963e-01	3.595324e-01	1.961846e-01	2.262546e-03	1.939220e-01	-9.582974e-02	-2.563644e-01	1.124920e-01	5.962235e-01	4.106037e-01	1.856197e-01
224           	2.048034e-01	-1.544062e-01	3.592097e-01	1.944105e-01	2.455967e-03	1.919546e-01	-9.474931e-02	-2.568079e-01	1.128992e-01	5.976335e-01	4.117160e-01	1.859175e-01
225           	2.031931e-01	-1.557437e-01	3.589368e-01	1.921678e-01	2.693615e-03	1.894741e-01	-9.339027e-02	-2.573403e-01	1.133567e-01	5.991988e-01	4.129561e-01	1.862427e-01
226           	2.015263e-01	-1.571829e-01	3.587092e-01	1.895140e-01	2.951887e-03	1.865621e-01	-9.180510e-02	-2.579460e-01	1.138588e-01	6.008861e-01	4.143018e-01	1.865842e-01
227           	1.998423e-01	-1.586797e-01	3.585220e-01	1.864936e-01	3.214575e-03	1.832791e-01	-9.003224e-02	-2.586008e-01	1.143880e-01	6.026281e-01	4.157020e-01	1.869261e-01
228           	1.981430e-01	-1.601990e-01	3.583420e-01	1.832348e-01	3.471314e-03	1.797635e-01	-8.814608e-02	-2.592705e-01	1.149189e-01	6.043401e-01	4.170890e-01	1.872511e-01
229           	1.964545e-01	-1.617034e-01	3.581578e-01	1.798603e-01	3.720993e-03	1.761393e-01	-8.620914e-02	-2.599306e-01	1.154291e-01	6.059682e-01	4.184132e-01	1.875550e-01
230           	1.948161e-01	-1.631541e-01	3.579702e-01	1.765214e-01	3.947260e-03	1.725741e-01	-8.431342e-02	-2.605622e-01	1.159073e-01	6.074744e-01	4.196445e-01	1.878299e-01
231           	1.932576e-01	-1.645181e-01	3.577757e-01	1.733561e-01	4.156793e-03	1.691993e-01	-8.252124e-02	-2.611469e-01	1.163413e-01	6.088304e-01	4.207565e-01	1.880739e-01
232           	1.917942e-01	-1.657853e-01	3.575795e-01	1.704442e-01	4.344784e-03	1.660994e-01	-8.087730e-02	-2.616824e-01	1.167300e-01	6.100597e-01	4.217598e-01	1.882999e-01
233           	1.904240e-01	-1.669524e-01	3.573764e-01	1.678215e-01	4.501198e-03	1.633203e-01	-7.940956e-02	-2.621644e-01	1.170705e-01	6.111810e-01	4.226609e-01	1.885200e-01
234           	1.891538e-01	-1.679998e-01	3.571536e-01	1.654969e-01	4.604569e-03	1.608923e-01	-7.814387e-02	-2.625767e-01	1.173532e-01	6.121773e-01	4.234419e-01	1.887354e-01
235           	1.879817e-01	-1.689210e-01	3.569028e-01	1.635298e-01	4.641853e-03	1.588880e-01	-7.712306e-02	-2.629119e-01	1.175885e-01	6.130534e-01	4.241152e-01	1.889382e-01
236           	1.869211e-01	-1.697016e-01	3.566227e-01	1.619156e-01	4.629591e-03	1.572860e-01	-7.632823e-02	-2.631621e-01	1.177820e-01	6.138127e-01	4.246884e-01	1.891244e-01
237           	1.859859e-01	-1.703671e-01	3.563530e-01	1.606455e-01	4.588342e-03	1.560571e-01	-7.573440e-02	-2.633601e-01	1.179660e-01	6.145364e-01	4.252342e-01	1.893022e-01
238           	1.851718e-01	-1.709171e-01	3.560889e-01	1.596984e-01	4.532168e-03	1.551662e-01	-7.531703e-02	-2.635030e-01	1.181405e-01	6.152151e-01	4.257480e-01	1.894671e-01
239           	1.844755e-01	-1.713456e-01	3.558210e-01	1.589920e-01	4.457617e-03	1.545344e-01	-7.503839e-02	-2.635833e-01	1.182912e-01	6.157947e-01	4.261885e-01	1.896062e-01
240           	1.838613e-01	-1.716754e-01	3.555367e-01	1.584602e-01	4.382862e-03	1.540773e-01	-7.484721e-02	-2.636061e-01	1.183971e-01	6.162606e-01	4.265274e-01	1.897332e-01
241           	1.833251e-01	-1.719017e-01	3.552268e-01	1.580709e-01	4.313481e-03	1.537574e-01	-7.472198e-02	-2.635642e-01	1.184420e-01	6.165692e-01	4.267266e-01	1.898426e-01
242           	1.828712e-01	-1.720224e-01	3.548935e-01	1.578130e-01	4.260422e-03	1.535525e-01	-7.464606e-02	-2.634580e-01	1.184171e-01	6.167066e-01	4.267704e-01	1.899362e-01
243           	1.824964e-01	-1.720497e-01	3.545461e-01	1.576812e-01	4.240076e-03	1.534411e-01	-7.460051e-02	-2.632979e-01	1.183109e-01	6.167033e-01	4.266625e-01	1.900407e-01
244           	1.821952e-01	-1.719899e-01	3.541852e-01	1.576697e-01	4.244678e-03	1.534250e-01	-7.459016e-02	-2.630875e-01	1.181199e-01	6.165683e-01	4.264041e-01	1.901642e-01
245           	1.819470e-01	-1.718651e-01	3.538122e-01	1.577634e-01	4.269762e-03	1.534937e-01	-7.461195e-02	-2.628387e-01	1.178406e-01	6.163398e-01	4.260105e-01	1.903293e-01
246           	1.817350e-01	-1.716984e-01	3.534335e-01	1.579190e-01	4.303553e-03	1.536154e-01	-7.465593e-02	-2.625660e-01	1.174834e-01	6.160550e-01	4.255109e-01	1.905440e-01
247           	1.815588e-01	-1.714947e-01	3.530535e-01	1.581343e-01	4.342496e-03	1.537918e-01	-7.472463e-02	-2.622741e-01	1.170580e-01	6.157287e-01	4.249223e-01	1.908064e-01
248           	1.814216e-01	-1.712573e-01	3.526789e-01	1.584240e-01	4.375991e-03	1.540480e-01	-7.483599e-02	-2.619681e-01	1.165763e-01	6.153863e-01	4.242694e-01	1.911169e-01
249           	1.813314e-01	-1.709819e-01	3.523132e-01	1.587924e-01	4.401503e-03	1.543909e-01	-7.499471e-02	-2.616475e-01	1.160527e-01	6.150254e-01	4.235654e-01	1.914600e-01
250           	1.812938e-01	-1.706720e-01	3.519658e-01	1.592207e-01	4.418319e-03	1.548024e-01	-7.519204e-02	-2.613189e-01	1.155007e-01	6.146497e-01	4.228256e-01	1.918241e-01
251           	1.813263e-01	-1.703043e-01	3.516307e-01	1.597631e-01	4.458051e-03	1.553050e-01	-7.542348e-02	-2.609675e-01	1.149215e-01	6.142155e-01	4.220293e-01	1.921862e-01
252           	1.814321e-01	-1.698725e-01	3.513046e-01	1.604387e-01	4.536501e-03	1.559022e-01	-7.568284e-02	-2.605886e-01	1.143139e-01	6.136914e-01	4.211596e-01	1.925318e-01
253           	1.816002e-01	-1.693809e-01	3.509811e-01	1.612279e-01	4.657611e-03	1.565703e-01	-7.595635e-02	-2.601810e-01	1.136721e-01	6.130561e-01	4.202002e-01	1.928560e-01
254           	1.818026e-01	-1.688490e-01	3.506516e-01	1.620363e-01	4.790206e-03	1.572461e-01	-7.622793e-02	-2.597503e-01	1.129891e-01	6.122899e-01	4.191340e-01	1.931559e-01
255           	1.820188e-01	-1.682869e-01	3.503057e-01	1.628070e-01	4.912579e-03	1.578944e-01	-7.649092e-02	-2.592963e-01	1.122594e-01	6.113775e-01	4.179481e-01	1.934294e-01
256           	1.822304e-01	-1.677161e-01	3.499465e-01	1.635397e-01	5.018134e-03	1.585216e-01	-7.675172e-02	-2.588313e-01	1.114865e-01	6.103608e-01	4.166669e-01	1.936939e-01
257           	1.824280e-01	-1.671486e-01	3.495766e-01	1.642297e-01	5.101789e-03	1.591279e-01	-7.701306e-02	-2.583626e-01	1.106695e-01	6.092707e-01	4.153048e-01	1.939659e-01
258           	1.825996e-01	-1.665995e-01	3.491991e-01	1.649050e-01	5.160734e-03	1.597443e-01	-7.729179e-02	-2.578993e-01	1.098155e-01	6.081515e-01	4.138912e-01	1.942603e-01
259           	1.827498e-01	-1.660794e-01	3.488292e-01	1.655193e-01	5.184885e-03	1.603344e-01	-7.757478e-02	-2.574543e-01	1.089337e-01	6.070319e-01	4.124497e-01	1.945823e-01
